"cosit","class","year","month","day","VehicleCount"
"000000001014","4","2019","2","13","2070"
"000000001023","2","2019","2","13","13630"
"000000001041","6","2019","2","13","604"
"000000001321","3","2019","2","13","5346"
"000000001504","6","2019","2","13","1904"
"000000001591","3","2019","2","13","928"
"000000001611","3","2019","2","13","634"
"000000010113","6","2019","2","13","841"
"000000020023","6","2019","2","13","454"
"000000020023","3","2019","2","13","937"
"000000020041","2","2019","2","13","48740"
"000000020045","3","2019","2","13","1048"
"000000020076","4","2019","2","13","388"
"000000020083","6","2019","2","13","2145"
"000000020117","6","2019","2","13","536"
"000000020151","3","2019","2","13","739"
"000000020906","3","2019","2","13","1648"
"000000200713","6","2019","2","13","1893"
"000000200717","5","2019","2","13","360"
"000000200718","2","2019","2","13","8935"
"000000200721","3","2019","2","13","2932"
"000000200811","3","2019","2","13","6947"
"000000202104","2","2019","2","13","6505"
"000000001092","5","2019","2","13","547"
"000000020064","4","2019","2","13","176"
"000000001552","2","2019","2","13","2838"
"000000001803","2","2019","2","13","6815"
"000000001014","7","2019","2","13","418"
"000000001044","7","2019","2","13","300"
"000000001632","6","2019","2","13","179"
"000000020093","7","2019","2","13","65"
"000000001045","5","2019","2","13","245"
"000000001312","5","2019","2","13","369"
"000000001712","1","2019","2","13","18"
"000000001081","7","2019","2","13","156"
"000000020811","5","2019","2","13","142"
"000000001055","4","2019","2","13","33"
"000000001073","1","2019","2","13","134"
"000000020257","7","2019","2","13","253"
"000000020301","7","2019","2","13","41"
"000000001243","4","2019","2","13","32"
"000000001243","7","2019","2","13","66"
"000000020081","7","2019","2","13","57"
"000000001782","7","2019","2","13","36"
"000000015002","0","2019","2","13","2"
"000000020046","0","2019","2","13","1"
"000000001671","1","2019","2","13","2"
"000000020065","0","2019","2","13","2"
"000000001081","4","2019","2","13","402"
"000000001131","2","2019","2","13","6828"
"000000001171","2","2019","2","13","7727"
"000000001201","6","2019","2","13","804"
"000000001256","5","2019","2","13","1791"
"000000001261","6","2019","2","13","212"
"000000001811","2","2019","2","13","10686"
"000000003804","3","2019","2","13","1603"
"000000020034","4","2019","2","13","143"
"000000020042","6","2019","2","13","2963"
"000000020047","6","2019","2","13","3697"
"000000020077","6","2019","2","13","3039"
"000000020114","3","2019","2","13","4198"
"000000020181","2","2019","2","13","10710"
"000000020184","5","2019","2","13","871"
"000000020212","6","2019","2","13","472"
"000000020905","3","2019","2","13","2075"
"000000200722","3","2019","2","13","3090"
"000000200723","3","2019","2","13","11596"
"000000001071","4","2019","2","13","427"
"000000001311","3","2019","2","13","1137"
"000000001611","6","2019","2","13","160"
"000000001621","2","2019","2","13","7627"
"000000020094","3","2019","2","13","1590"
"000000020115","5","2019","2","13","387"
"000000020908","5","2019","2","13","339"
"000000001812","5","2019","2","13","605"
"000000001022","4","2019","2","13","142"
"000000020064","7","2019","2","13","158"
"000000001591","6","2019","2","13","49"
"000000003111","7","2019","2","13","161"
"000000001601","6","2019","2","13","59"
"000000020186","3","2019","2","13","1479"
"000000020563","5","2019","2","13","289"
"000000020222","7","2019","2","13","95"
"000000001592","3","2019","2","13","263"
"000000001132","1","2019","2","13","85"
"000000001015","0","2019","2","13","67"
"000000001055","7","2019","2","13","32"
"000000001058","5","2019","2","13","206"
"000000001221","4","2019","2","13","49"
"000000003173","4","2019","2","13","27"
