"cosit","class","year","month","day","VehicleCount"
"000000001023","2","2019","3","8","14380"
"000000001041","6","2019","3","8","562"
"000000001045","5","2019","3","8","290"
"000000001171","2","2019","3","8","9826"
"000000001506","2","2019","3","8","100396"
"000000001621","2","2019","3","8","8905"
"000000003173","4","2019","3","8","62"
"000000003804","3","2019","3","8","1618"
"000000010113","6","2019","3","8","875"
"000000015012","6","2019","3","8","1379"
"000000020064","4","2019","3","8","222"
"000000020077","3","2019","3","8","3546"
"000000020083","6","2019","3","8","1960"
"000000020093","4","2019","3","8","98"
"000000020115","5","2019","3","8","502"
"000000020243","6","2019","3","8","561"
"000000020908","5","2019","3","8","313"
"000000200713","6","2019","3","8","1807"
"000000200714","6","2019","3","8","117"
"000000200721","3","2019","3","8","3131"
"000000001201","6","2019","3","8","728"
"000000001591","3","2019","3","8","1063"
"000000001044","7","2019","3","8","279"
"000000020525","1","2019","3","8","36"
"000000020093","7","2019","3","8","80"
"000000001221","4","2019","3","8","60"
"000000020152","4","2019","3","8","62"
"000000003111","4","2019","3","8","161"
"000000020152","7","2019","3","8","88"
"000000001782","4","2019","3","8","15"
"000000001055","4","2019","3","8","26"
"000000001243","4","2019","3","8","49"
"000000020257","7","2019","3","8","199"
"000000001015","0","2019","3","8","76"
"000000003111","7","2019","3","8","170"
"000000020081","7","2019","3","8","72"
"000000001191","4","2019","3","8","22"
"000000020301","4","2019","3","8","25"
"000000001512","1","2019","3","8","9"
"000000015002","0","2019","3","8","5"
"000000020258","0","2019","3","8","10"
"000000001014","4","2019","3","8","2292"
"000000001261","6","2019","3","8","231"
"000000001321","3","2019","3","8","5152"
"000000001504","3","2019","3","8","16489"
"000000001624","2","2019","3","8","4504"
"000000001751","5","2019","3","8","98"
"000000001811","2","2019","3","8","11206"
"000000020042","6","2019","3","8","2803"
"000000020045","3","2019","3","8","1119"
"000000020047","3","2019","3","8","10388"
"000000020061","6","2019","3","8","1291"
"000000020077","6","2019","3","8","2835"
"000000020083","3","2019","3","8","1769"
"000000020117","3","2019","3","8","1874"
"000000020181","2","2019","3","8","13788"
"000000020184","5","2019","3","8","891"
"000000020212","6","2019","3","8","528"
"000000020222","7","2019","3","8","127"
"000000020905","3","2019","3","8","2122"
"000000200717","5","2019","3","8","377"
"000000202104","2","2019","3","8","7816"
"000000001081","4","2019","3","8","447"
"000000001601","3","2019","3","8","261"
"000000020023","3","2019","3","8","1004"
"000000020094","3","2019","3","8","1560"
"000000001191","7","2019","3","8","34"
"000000001058","5","2019","3","8","207"
"000000001632","6","2019","3","8","175"
"000000020563","5","2019","3","8","290"
"000000001035","7","2019","3","8","163"
"000000001071","1","2019","3","8","290"
"000000001601","6","2019","3","8","59"
"000000020013","1","2019","3","8","273"
"000000001782","7","2019","3","8","51"
"000000001132","1","2019","3","8","86"
"000000020562","5","2019","3","8","117"
"000000001133","1","2019","3","8","20"
"000000020012","0","2019","3","8","1"
"000000001671","1","2019","3","8","2"
"000000001014","5","2019","3","8","3313"
"000000001025","6","2019","3","8","800"
"000000001027","6","2019","3","8","714"
"000000001132","4","2019","3","8","135"
"000000001172","2","2019","3","8","5921"
"000000001506","3","2019","3","8","14954"
"000000001508","2","2019","3","8","130918"
"000000001551","2","2019","3","8","3537"
"000000003111","5","2019","3","8","669"
"000000003181","6","2019","3","8","656"
"000000003806","2","2019","3","8","396"
"000000020064","5","2019","3","8","782"
"000000020084","3","2019","3","8","1447"
"000000020092","2","2019","3","8","17878"
"000000020093","5","2019","3","8","297"
"000000020114","6","2019","3","8","866"
"000000020151","6","2019","3","8","316"
"000000020611","2","2019","3","8","7021"
"000000020621","2","2019","3","8","5042"
"000000200715","4","2019","3","8","143"
"000000200722","6","2019","3","8","1645"
"000000001073","4","2019","3","8","271"
"000000001243","5","2019","3","8","237"
"000000003807","1","2019","3","8","1"
"000000020152","5","2019","3","8","313"
"000000001191","5","2019","3","8","319"
"000000001592","6","2019","3","8","33"
"000000001782","5","2019","3","8","115"
"000000001022","7","2019","3","8","129"
"000000001624","3","2019","3","8","443"
"000000201081","4","2019","3","8","475"
"000000001731","1","2019","3","8","6"
"000000020258","1","2019","3","8","193"
"000000001691","6","2019","3","8","154"
"000000020525","7","2019","3","8","60"
"000000020861","6","2019","3","8","38"
"000000001046","1","2019","3","8","8"
"000000020021","0","2019","3","8","6"
"000000020113","6","2019","3","8","5"
"000000001671","7","2019","3","8","11"
"000000001101","2","2019","3","8","8679"
"000000001112","6","2019","3","8","488"
"000000001311","6","2019","3","8","96"
"000000020076","7","2019","3","8","242"
"000000020203","6","2019","3","8","1285"
"000000020301","5","2019","3","8","159"
"000000020812","2","2019","3","8","2329"
"000000200716","3","2019","3","8","1269"
"000000200811","6","2019","3","8","1340"
"000000001071","7","2019","3","8","292"
"000000001081","5","2019","3","8","892"
"000000001602","3","2019","3","8","542"
"000000001511","6","2019","3","8","138"
"000000003173","5","2019","3","8","290"
"000000020222","5","2019","3","8","529"
"000000020601","3","2019","3","8","716"
"000000001512","4","2019","3","8","37"
"000000020081","5","2019","3","8","272"
"000000001055","5","2019","3","8","117"
"000000020013","7","2019","3","8","284"
"000000001512","7","2019","3","8","29"
"000000020012","1","2019","3","8","106"
"000000001133","7","2019","3","8","84"
"000000015002","1","2019","3","8","180"
"000000001712","4","2019","3","8","80"
"000000020089","1","2019","3","8","17"
"000000001251","1","2019","3","8","87"
"000000001541","1","2019","3","8","20"
"000000020046","1","2019","3","8","11"
"000000001671","4","2019","3","8","4"
"000000020153","0","2019","3","8","2"
"000000001041","3","2019","3","8","3207"
"000000001312","4","2019","3","8","156"
"000000001602","2","2019","3","8","4379"
"000000001632","3","2019","3","8","613"
"000000001741","6","2019","3","8","143"
"000000001801","6","2019","3","8","203"
"000000003181","2","2019","3","8","12943"
"000000010113","3","2019","3","8","3237"
"000000020084","2","2019","3","8","13181"
"000000020111","6","2019","3","8","1385"
"000000020116","6","2019","3","8","745"
"000000020201","6","2019","3","8","783"
"000000200716","2","2019","3","8","11152"
"000000001024","6","2019","3","8","1126"
"000000001121","6","2019","3","8","180"
"000000020113","2","2019","3","8","884"
"000000200711","3","2019","3","8","487"
"000000200714","3","2019","3","8","1072"
"000000001044","4","2019","3","8","803"
"000000001182","5","2019","3","8","286"
"000000001312","7","2019","3","8","43"
"000000001741","3","2019","3","8","629"
"000000020024","5","2019","3","8","237"
"000000020222","4","2019","3","8","99"
"000000001121","3","2019","3","8","473"
"000000001035","4","2019","3","8","61"
"000000001092","4","2019","3","8","125"
"000000020064","1","2019","3","8","87"
"000000001812","4","2019","3","8","105"
"000000020241","5","2019","3","8","291"
"000000001851","6","2019","3","8","72"
"000000020076","1","2019","3","8","66"
"000000020908","7","2019","3","8","111"
"000000001243","1","2019","3","8","19"
"000000001221","1","2019","3","8","57"
"000000001871","6","2019","3","8","32"
"000000003173","1","2019","3","8","7"
"000000020034","1","2019","3","8","18"
"000000001073","0","2019","3","8","3"
"000000201081","0","2019","3","8","2"
"000000200715","0","2019","3","8","1"
"000000001011","4","2019","3","8","1596"
"000000001013","3","2019","3","8","4759"
"000000001032","2","2019","3","8","10405"
"000000001036","6","2019","3","8","580"
"000000001086","6","2019","3","8","1619"
"000000001086","3","2019","3","8","1623"
"000000001281","2","2019","3","8","25346"
"000000001500","2","2019","3","8","108495"
"000000001501","4","2019","3","8","1001"
"000000001622","2","2019","3","8","4027"
"000000001679","2","2019","3","8","4158"
"000000001711","3","2019","3","8","2484"
"000000001761","4","2019","3","8","56"
"000000015011","6","2019","3","8","1598"
"000000020044","2","2019","3","8","18565"
"000000020079","3","2019","3","8","3767"
"000000020119","2","2019","3","8","19885"
"000000020253","6","2019","3","8","1039"
"000000020522","3","2019","3","8","913"
"000000031031","4","2019","3","8","581"
"000000200719","1","2019","3","8","179"
"000000001053","2","2019","3","8","5370"
"000000001253","7","2019","3","8","311"
"000000020183","4","2019","3","8","230"
"000000020591","6","2019","3","8","22"
"000000001831","4","2019","3","8","27"
"000000001069","1","2019","3","8","62"
"000000001252","4","2019","3","8","107"
"000000001111","7","2019","3","8","108"
"000000003182","4","2019","3","8","72"
"000000020242","5","2019","3","8","245"
"000000001012","7","2019","3","8","205"
"000000001723","5","2019","3","8","183"
"000000031061","1","2019","3","8","64"
"000000001051","5","2019","3","8","192"
"000000001254","7","2019","3","8","50"
"000000001722","5","2019","3","8","165"
"000000001771","7","2019","3","8","141"
"000000001242","7","2019","3","8","103"
"000000001271","7","2019","3","8","44"
"000000001693","4","2019","3","8","6"
"000000020255","7","2019","3","8","58"
"000000001703","7","2019","3","8","43"
"000000020251","4","2019","3","8","31"
"000000003801","1","2019","3","8","18"
"000000020111","0","2019","3","8","2"
"000000208001","4","2019","3","8","40"
"000000001505","0","2019","3","8","12"
"000000001024","0","2019","3","8","1"
"000000201082","0","2019","3","8","1"
"000000001025","2","2019","3","8","6006"
"000000001043","6","2019","3","8","1397"
"000000001201","3","2019","3","8","1378"
"000000001801","3","2019","3","8","603"
"000000015012","3","2019","3","8","6677"
"000000020042","3","2019","3","8","4322"
"000000020061","3","2019","3","8","2116"
"000000020063","5","2019","3","8","527"
"000000020112","6","2019","3","8","1211"
"000000020203","2","2019","3","8","28497"
"000000020243","3","2019","3","8","2137"
"000000020601","2","2019","3","8","5874"
"000000200713","3","2019","3","8","5257"
"000000201082","6","2019","3","8","739"
"000000001081","1","2019","3","8","136"
"000000001505","6","2019","3","8","1949"
"000000001511","2","2019","3","8","4536"
"000000020205","5","2019","3","8","908"
"000000020212","3","2019","3","8","2275"
"000000001141","5","2019","3","8","261"
"000000001256","7","2019","3","8","287"
"000000001261","3","2019","3","8","981"
"000000020861","2","2019","3","8","3073"
"000000001054","5","2019","3","8","199"
"000000200711","6","2019","3","8","259"
"000000001014","1","2019","3","8","659"
"000000020081","4","2019","3","8","81"
"000000003805","6","2019","3","8","36"
"000000020184","7","2019","3","8","191"
"000000001812","7","2019","3","8","87"
"000000200717","7","2019","3","8","89"
"000000001022","1","2019","3","8","56"
"000000020257","4","2019","3","8","227"
"000000001092","7","2019","3","8","92"
"000000020115","7","2019","3","8","134"
"000000001045","7","2019","3","8","69"
"000000020563","7","2019","3","8","68"
"000000001058","7","2019","3","8","45"
"000000020562","7","2019","3","8","19"
"000000020811","7","2019","3","8","68"
"000000001055","1","2019","3","8","33"
"000000001056","6","2019","3","8","407"
"000000001072","2","2019","3","8","90496"
"000000001503","3","2019","3","8","22585"
"000000001631","2","2019","3","8","3213"
"000000015001","5","2019","3","8","2281"
"000000015011","3","2019","3","8","9488"
"000000020063","2","2019","3","8","17056"
"000000020086","6","2019","3","8","1999"
"000000020202","3","2019","3","8","2820"
"000000020223","3","2019","3","8","2213"
"000000020521","2","2019","3","8","4884"
"000000200171","6","2019","3","8","2933"
"000000001523","3","2019","3","8","515"
"000000020182","5","2019","3","8","619"
"000000020202","6","2019","3","8","719"
"000000020907","4","2019","3","8","64"
"000000020221","3","2019","3","8","1175"
"000000001173","5","2019","3","8","169"
"000000001842","3","2019","3","8","563"
"000000031041","3","2019","3","8","471"
"000000001052","5","2019","3","8","269"
"000000001114","4","2019","3","8","74"
"000000020088","7","2019","3","8","128"
"000000020032","6","2019","3","8","193"
"000000020183","7","2019","3","8","167"
"000000020011","1","2019","3","8","272"
"000000020033","4","2019","3","8","90"
"000000001169","1","2019","3","8","8"
"000000001057","7","2019","3","8","55"
"000000001522","4","2019","3","8","27"
"000000200812","7","2019","3","8","110"
"000000001254","4","2019","3","8","47"
"000000001031","5","2019","3","8","85"
"000000001222","7","2019","3","8","84"
"000000001223","1","2019","3","8","29"
"000000001681","5","2019","3","8","86"
"000000020255","4","2019","3","8","50"
"000000001593","7","2019","3","8","79"
"000000020201","0","2019","3","8","1"
"000000020112","0","2019","3","8","3"
"000000001701","4","2019","3","8","2"
"000000001043","0","2019","3","8","1"
"000000001832","1","2019","3","8","1"
"000000001034","2","2019","3","8","73259"
"000000001056","2","2019","3","8","4074"
"000000001113","2","2019","3","8","72106"
"000000001211","2","2019","3","8","9101"
"000000001521","3","2019","3","8","1022"
"000000003803","5","2019","3","8","416"
"000000020012","6","2019","3","8","3543"
"000000020016","2","2019","3","8","20656"
"000000020046","6","2019","3","8","426"
"000000020062","4","2019","3","8","250"
"000000020065","3","2019","3","8","3996"
"000000020071","2","2019","3","8","65638"
"000000020085","4","2019","3","8","178"
"000000020086","2","2019","3","8","17983"
"000000020089","6","2019","3","8","1538"
"000000020118","2","2019","3","8","30434"
"000000020171","3","2019","3","8","1077"
"000000020204","5","2019","3","8","525"
"000000020256","2","2019","3","8","37361"
"000000020524","2","2019","3","8","7352"
"000000020591","2","2019","3","8","2622"
"000000200171","2","2019","3","8","22531"
"000000200718","5","2019","3","8","415"
"000000001541","6","2019","3","8","412"
"000000001251","6","2019","3","8","602"
"000000020073","1","2019","3","8","56"
"000000001161","5","2019","3","8","65"
"000000001531","3","2019","3","8","731"
"000000001552","5","2019","3","8","155"
"000000003807","6","2019","3","8","67"
"000000001551","7","2019","3","8","59"
"000000020611","7","2019","3","8","47"
"000000020092","7","2019","3","8","165"
"000000020523","4","2019","3","8","105"
"000000001031","1","2019","3","8","4"
"000000001011","0","2019","3","8","7"
"000000001253","0","2019","3","8","8"
"000000001222","0","2019","3","8","1"
"000000020183","0","2019","3","8","2"
"000000001271","0","2019","3","8","1"
"000000001015","6","2019","3","8","3454"
"000000001036","2","2019","3","8","6394"
"000000001258","2","2019","3","8","69717"
"000000001508","7","2019","3","8","907"
"000000001524","3","2019","3","8","1232"
"000000001651","2","2019","3","8","3103"
"000000001715","3","2019","3","8","843"
"000000001715","6","2019","3","8","46"
"000000001717","2","2019","3","8","2294"
"000000001841","3","2019","3","8","1878"
"000000015002","6","2019","3","8","4825"
"000000015010","2","2019","3","8","63740"
"000000020019","2","2019","3","8","29656"
"000000020041","5","2019","3","8","1341"
"000000020185","2","2019","3","8","12104"
"000000020258","6","2019","3","8","1702"
"000000020511","3","2019","3","8","951"
"000000001542","3","2019","3","8","491"
"000000001731","6","2019","3","8","291"
"000000001803","5","2019","3","8","143"
"000000020031","4","2019","3","8","130"
"000000020075","1","2019","3","8","100"
"000000020701","3","2019","3","8","354"
"000000202103","3","2019","3","8","954"
"000000001042","5","2019","3","8","148"
"000000001131","5","2019","3","8","231"
"000000001225","4","2019","3","8","24"
"000000202104","5","2019","3","8","312"
"000000001692","7","2019","3","8","52"
"000000031021","3","2019","3","8","357"
"000000001723","1","2019","3","8","23"
"000000003806","7","2019","3","8","6"
"000000001172","7","2019","3","8","33"
"000000001501","0","2019","3","8","7"
"000000001692","4","2019","3","8","31"
"000000001101","7","2019","3","8","59"
"000000001012","0","2019","3","8","3"
"000000208001","0","2019","3","8","2"
"000000001593","0","2019","3","8","1"
"000000001070","3","2019","3","8","7294"
"000000001072","7","2019","3","8","614"
"000000001591","2","2019","3","8","6598"
"000000001601","2","2019","3","8","2498"
"000000001632","2","2019","3","8","4486"
"000000020083","2","2019","3","8","13871"
"000000020117","2","2019","3","8","6029"
"000000200713","2","2019","3","8","42522"
"000000200719","6","2019","3","8","1337"
"000000001169","6","2019","3","8","99"
"000000001561","3","2019","3","8","784"
"000000003801","6","2019","3","8","982"
"000000201321","5","2019","3","8","355"
"000000001141","7","2019","3","8","102"
"000000001716","5","2019","3","8","479"
"000000020802","3","2019","3","8","1340"
"000000001594","3","2019","3","8","207"
"000000001151","5","2019","3","8","119"
"000000020184","1","2019","3","8","73"
"000000001812","1","2019","3","8","143"
"000000020115","1","2019","3","8","67"
"000000020119","7","2019","3","8","79"
"000000020908","1","2019","3","8","174"
"000000001631","7","2019","3","8","49"
"000000001045","1","2019","3","8","8"
"000000020671","5","2019","3","8","38"
"000000001071","0","2019","3","8","3"
"000000020076","0","2019","3","8","1"
"000000001081","0","2019","3","8","2"
"000000001021","5","2019","3","8","358"
"000000001041","2","2019","3","8","21696"
"000000001141","4","2019","3","8","85"
"000000001261","2","2019","3","8","7645"
"000000001504","2","2019","3","8","111505"
"000000001509","5","2019","3","8","3883"
"000000001622","7","2019","3","8","46"
"000000003802","5","2019","3","8","344"
"000000010113","2","2019","3","8","20206"
"000000020011","6","2019","3","8","4823"
"000000020023","2","2019","3","8","6158"
"000000020024","7","2019","3","8","67"
"000000020042","2","2019","3","8","42269"
"000000020047","2","2019","3","8","98065"
"000000020077","2","2019","3","8","27121"
"000000020212","2","2019","3","8","15686"
"000000031061","6","2019","3","8","2894"
"000000020051","3","2019","3","8","623"
"000000020063","7","2019","3","8","106"
"000000020205","4","2019","3","8","229"
"000000001054","4","2019","3","8","50"
"000000001069","6","2019","3","8","249"
"000000001223","6","2019","3","8","345"
"000000001721","3","2019","3","8","651"
"000000001032","7","2019","3","8","117"
"000000001581","3","2019","3","8","629"
"000000020066","3","2019","3","8","202"
"000000001256","1","2019","3","8","98"
"000000001092","1","2019","3","8","10"
"000000001661","5","2019","3","8","65"
"000000001281","7","2019","3","8","100"
"000000020241","4","2019","3","8","85"
"000000001053","7","2019","3","8","56"
"000000001182","4","2019","3","8","125"
"000000020521","7","2019","3","8","72"
"000000020064","0","2019","3","8","22"
"000000001312","1","2019","3","8","59"
"000000001751","4","2019","3","8","22"
"000000200717","1","2019","3","8","10"
"000000001058","1","2019","3","8","14"
"000000001014","0","2019","3","8","12"
"000000020811","1","2019","3","8","5"
"000000001046","4","2019","3","8","48"
"000000001071","5","2019","3","8","1852"
"000000001073","7","2019","3","8","366"
"000000001225","2","2019","3","8","7144"
"000000001506","6","2019","3","8","2000"
"000000001692","2","2019","3","8","5716"
"000000020041","3","2019","3","8","6297"
"000000020082","4","2019","3","8","75"
"000000020084","6","2019","3","8","1797"
"000000020523","2","2019","3","8","13196"
"000000200718","3","2019","3","8","1596"
"000000001602","6","2019","3","8","117"
"000000001621","3","2019","3","8","904"
"000000020034","5","2019","3","8","333"
"000000202104","3","2019","3","8","1129"
"000000001131","3","2019","3","8","974"
"000000001251","4","2019","3","8","146"
"000000202301","4","2019","3","8","49"
"000000201081","7","2019","3","8","87"
"000000001811","6","2019","3","8","373"
"000000202103","1","2019","3","8","8"
"000000001552","3","2019","3","8","486"
"000000001171","3","2019","3","8","1013"
"000000200715","7","2019","3","8","107"
"000000001133","5","2019","3","8","229"
