"cosit","class","year","month","day","VehicleCount"
"000000001593","5","2019","2","15","195"
"000000003171","6","2019","2","15","452"
"000000020042","5","2019","2","15","2746"
"000000020047","6","2019","2","15","3709"
"000000020086","2","2019","2","15","18026"
"000000020182","2","2019","2","15","26961"
"000000020183","6","2019","2","15","1027"
"000000020221","5","2019","2","15","216"
"000000020258","6","2019","2","15","1778"
"000000020621","6","2019","2","15","405"
"000000020906","3","2019","2","15","1746"
"000000200171","2","2019","2","15","23789"
"000000001741","5","2019","2","15","190"
"000000020045","3","2019","2","15","1064"
"000000020186","3","2019","2","15","1569"
"000000020908","5","2019","2","15","330"
"000000001842","5","2019","2","15","117"
"000000020023","7","2019","2","15","60"
"000000020202","5","2019","2","15","468"
"000000001522","6","2019","2","15","378"
"000000001692","3","2019","2","15","846"
"000000200714","5","2019","2","15","190"
"000000001281","4","2019","2","15","131"
"000000001761","7","2019","2","15","65"
"000000001021","4","2019","2","15","128"
"000000001541","5","2019","2","15","154"
"000000001601","6","2019","2","15","48"
"000000003802","7","2019","2","15","48"
"000000015001","1","2019","2","15","269"
"000000200720","7","2019","2","15","121"
"000000020093","7","2019","2","15","68"
"000000001031","1","2019","2","15","5"
"000000001771","2","2019","2","15","5395"
"000000020611","7","2019","2","15","57"
"000000001053","1","2019","2","15","40"
"000000001581","1","2019","2","15","3"
"000000001011","0","2019","2","15","1"
"000000001717","1","2019","2","15","11"
"000000200713","0","2019","2","15","1"
"000000001832","7","2019","2","15","8"
"000000001014","4","2019","2","15","2104"
"000000001034","2","2019","2","15","71461"
"000000001092","6","2019","2","15","1368"
"000000001243","3","2019","2","15","855"
"000000001503","5","2019","2","15","5291"
"000000001715","6","2019","2","15","56"
"000000003111","3","2019","2","15","2676"
"000000020021","4","2019","2","15","412"
"000000020022","2","2019","2","15","24384"
"000000020044","4","2019","2","15","131"
"000000020046","6","2019","2","15","411"
"000000020061","5","2019","2","15","462"
"000000020065","6","2019","2","15","1206"
"000000020074","3","2019","2","15","4792"
"000000020083","6","2019","2","15","1893"
"000000020089","6","2019","2","15","1575"
"000000020092","6","2019","2","15","1441"
"000000020116","2","2019","2","15","11447"
"000000020242","2","2019","2","15","6462"
"000000020907","6","2019","2","15","853"
"000000001312","6","2019","2","15","113"
"000000001591","3","2019","2","15","1085"
"000000020091","1","2019","2","15","28"
"000000020212","6","2019","2","15","464"
"000000020252","5","2019","2","15","236"
"000000001632","5","2019","2","15","152"
"000000001524","7","2019","2","15","54"
"000000031021","3","2019","2","15","347"
"000000200722","4","2019","2","15","194"
"000000001054","1","2019","2","15","22"
"000000001311","4","2019","2","15","186"
"000000020905","7","2019","2","15","115"
"000000001258","1","2019","2","15","231"
"000000020113","4","2019","2","15","21"
"000000001841","6","2019","2","15","81"
"000000003181","4","2019","2","15","63"
"000000001661","7","2019","2","15","36"
"000000020671","7","2019","2","15","17"
"000000001051","1","2019","2","15","12"
"000000001025","4","2019","2","15","5"
"000000020258","0","2019","2","15","14"
"000000020047","0","2019","2","15","8"
"000000001851","1","2019","2","15","10"
"000000003806","7","2019","2","15","6"
"000000001721","1","2019","2","15","10"
"000000020183","0","2019","2","15","1"
"000000001012","3","2019","2","15","9989"
"000000001015","3","2019","2","15","6617"
"000000001086","6","2019","2","15","1647"
"000000001501","3","2019","2","15","20519"
"000000001541","6","2019","2","15","466"
"000000001581","2","2019","2","15","5870"
"000000001711","6","2019","2","15","589"
"000000001717","2","2019","2","15","2589"
"000000003804","4","2019","2","15","119"
"000000015001","5","2019","2","15","2111"
"000000020013","2","2019","2","15","37105"
"000000020019","2","2019","2","15","30327"
"000000020019","5","2019","2","15","1146"
"000000020021","1","2019","2","15","430"
"000000020024","2","2019","2","15","5492"
"000000020041","5","2019","2","15","1285"
"000000020084","2","2019","2","15","13225"
"000000020089","3","2019","2","15","1342"
"000000020524","2","2019","2","15","7189"
"000000020908","6","2019","2","15","974"
"000000001222","7","2019","2","15","67"
"000000003172","5","2019","2","15","248"
"000000020202","6","2019","2","15","682"
"000000001041","4","2019","2","15","111"
"000000001593","6","2019","2","15","116"
"000000001714","6","2019","2","15","10"
"000000015002","7","2019","2","15","209"
"000000020563","6","2019","2","15","209"
"000000001121","6","2019","2","15","247"
"000000001172","3","2019","2","15","695"
"000000020045","4","2019","2","15","56"
"000000201081","5","2019","2","15","529"
"000000001201","7","2019","2","15","82"
"000000001771","6","2019","2","15","100"
"000000020044","1","2019","2","15","58"
"000000020224","4","2019","2","15","75"
"000000020511","4","2019","2","15","51"
"000000001692","4","2019","2","15","29"
"000000001679","1","2019","2","15","8"
"000000020526","7","2019","2","15","70"
"000000001511","1","2019","2","15","2"
"000000001693","4","2019","2","15","9"
"000000001601","7","2019","2","15","20"
"000000001182","0","2019","2","15","2"
"000000001602","1","2019","2","15","33"
"000000020112","0","2019","2","15","5"
"000000020113","1","2019","2","15","8"
"000000001592","1","2019","2","15","5"
"000000202104","0","2019","2","15","1"
"000000001036","6","2019","2","15","578"
"000000001045","6","2019","2","15","678"
"000000001101","3","2019","2","15","764"
"000000001132","2","2019","2","15","20082"
"000000001506","2","2019","2","15","99152"
"000000020018","6","2019","2","15","2810"
"000000020041","6","2019","2","15","2947"
"000000020051","2","2019","2","15","4795"
"000000020078","2","2019","2","15","27812"
"000000020079","3","2019","2","15","3780"
"000000020083","4","2019","2","15","152"
"000000020112","5","2019","2","15","1105"
"000000200812","3","2019","2","15","1968"
"000000001131","6","2019","2","15","226"
"000000001602","2","2019","2","15","4105"
"000000020094","4","2019","2","15","107"
"000000001015","4","2019","2","15","727"
"000000020065","4","2019","2","15","307"
"000000020172","5","2019","2","15","531"
"000000001024","5","2019","2","15","324"
"000000003805","6","2019","2","15","39"
"000000020257","4","2019","2","15","245"
"000000020243","7","2019","2","15","122"
"000000001711","7","2019","2","15","65"
"000000001632","3","2019","2","15","595"
"000000020721","6","2019","2","15","95"
"000000001035","7","2019","2","15","143"
"000000001172","4","2019","2","15","67"
"000000001114","4","2019","2","15","13"
"000000001593","7","2019","2","15","76"
"000000001831","4","2019","2","15","22"
"000000001251","7","2019","2","15","62"
"000000020811","7","2019","2","15","77"
"000000020034","1","2019","2","15","21"
"000000001541","7","2019","2","15","78"
"000000001161","7","2019","2","15","30"
"000000020221","7","2019","2","15","21"
"000000001841","4","2019","2","15","13"
"000000001715","4","2019","2","15","26"
"000000001671","5","2019","2","15","18"
"000000003807","7","2019","2","15","8"
"000000001051","2","2019","2","15","9272"
"000000001070","1","2019","2","15","151"
"000000001111","5","2019","2","15","526"
"000000001801","5","2019","2","15","155"
"000000001812","5","2019","2","15","578"
"000000020014","3","2019","2","15","5889"
"000000020061","6","2019","2","15","1318"
"000000020079","6","2019","2","15","2922"
"000000020114","4","2019","2","15","131"
"000000020171","3","2019","2","15","1059"
"000000020181","2","2019","2","15","13453"
"000000020241","2","2019","2","15","10607"
"000000020591","2","2019","2","15","2675"
"000000200721","3","2019","2","15","3089"
"000000200723","4","2019","2","15","1027"
"000000202103","3","2019","2","15","923"
"000000001113","1","2019","2","15","281"
"000000020117","3","2019","2","15","1997"
"000000020621","5","2019","2","15","256"
"000000001101","6","2019","2","15","221"
"000000001632","6","2019","2","15","193"
"000000020031","3","2019","2","15","1099"
"000000001057","5","2019","2","15","258"
"000000020065","7","2019","2","15","263"
"000000020251","3","2019","2","15","679"
"000000020034","4","2019","2","15","138"
"000000020256","1","2019","2","15","79"
"000000020042","0","2019","2","15","27"
"000000020075","1","2019","2","15","125"
"000000020526","5","2019","2","15","198"
"000000001611","7","2019","2","15","71"
"000000020812","5","2019","2","15","102"
"000000020014","0","2019","2","15","2"
"000000001052","1","2019","2","15","48"
"000000001243","4","2019","2","15","34"
"000000001841","7","2019","2","15","53"
"000000020067","1","2019","2","15","8"
"000000001251","0","2019","2","15","2"
"000000001504","0","2019","2","15","10"
"000000001504","1","2019","2","15","264"
"000000001507","3","2019","2","15","9187"
"000000001691","2","2019","2","15","6104"
"000000020063","6","2019","2","15","1207"
"000000020079","4","2019","2","15","383"
"000000020111","3","2019","2","15","7785"
"000000020114","2","2019","2","15","19279"
"000000020201","3","2019","2","15","2567"
"000000020802","6","2019","2","15","527"
"000000200717","3","2019","2","15","2299"
"000000200723","2","2019","2","15","72425"
"000000201082","3","2019","2","15","2059"
"000000001132","6","2019","2","15","405"
"000000015001","7","2019","2","15","249"
"000000020061","4","2019","2","15","212"
"000000020115","4","2019","2","15","143"
"000000020117","1","2019","2","15","49"
"000000020181","3","2019","2","15","2444"
"000000020018","7","2019","2","15","174"
"000000031021","2","2019","2","15","2153"
"000000001252","1","2019","2","15","54"
"000000020071","0","2019","2","15","15"
"000000001622","5","2019","2","15","136"
"000000001036","7","2019","2","15","72"
"000000001723","6","2019","2","15","123"
"000000001594","5","2019","2","15","44"
"000000001131","7","2019","2","15","94"
"000000020222","1","2019","2","15","60"
"000000020031","1","2019","2","15","25"
"000000001551","1","2019","2","15","6"
"000000001522","2","2019","2","15","2997"
"000000001591","2","2019","2","15","6676"
"000000001782","2","2019","2","15","4283"
"000000003111","2","2019","2","15","21401"
"000000003171","2","2019","2","15","10968"
"000000020044","6","2019","2","15","1758"
"000000020051","6","2019","2","15","560"
"000000020071","3","2019","2","15","11275"
"000000020074","2","2019","2","15","36935"
"000000020091","3","2019","2","15","2706"
"000000200715","4","2019","2","15","160"
"000000001602","6","2019","2","15","112"
"000000015010","4","2019","2","15","208"
"000000020701","2","2019","2","15","1956"
"000000001782","5","2019","2","15","101"
"000000020034","5","2019","2","15","315"
"000000001621","4","2019","2","15","37"
"000000020019","7","2019","2","15","225"
"000000020066","3","2019","2","15","209"
"000000001243","5","2019","2","15","247"
"000000200714","1","2019","2","15","35"
"000000001035","1","2019","2","15","37"
"000000020084","7","2019","2","15","122"
"000000001722","3","2019","2","15","676"
"000000001173","4","2019","2","15","74"
"000000031021","5","2019","2","15","116"
"000000020113","6","2019","2","15","18"
"000000001261","1","2019","2","15","26"
"000000020024","7","2019","2","15","65"
"000000001271","1","2019","2","15","30"
"000000020524","7","2019","2","15","70"
"000000020252","4","2019","2","15","56"
"000000001842","1","2019","2","15","11"
"000000020119","0","2019","2","15","6"
"000000020221","1","2019","2","15","2"
"000000003182","1","2019","2","15","9"
"000000001509","0","2019","2","15","13"
"000000020523","0","2019","2","15","1"
"000000200716","0","2019","2","15","1"
"000000001072","2","2019","2","15","87422"
"000000001073","5","2019","2","15","4068"
"000000001133","2","2019","2","15","9721"
"000000001242","6","2019","2","15","805"
"000000001253","3","2019","2","15","7358"
"000000001500","1","2019","2","15","456"
"000000001504","4","2019","2","15","436"
"000000001512","2","2019","2","15","4276"
"000000001524","3","2019","2","15","1210"
"000000001801","6","2019","2","15","208"
"000000020012","6","2019","2","15","3388"
"000000020014","4","2019","2","15","574"
"000000020031","4","2019","2","15","132"
"000000020075","2","2019","2","15","39355"
"000000020081","4","2019","2","15","64"
"000000020111","6","2019","2","15","1245"
"000000020201","6","2019","2","15","766"
"000000200171","5","2019","2","15","840"
"000000200717","6","2019","2","15","1167"
"000000001043","5","2019","2","15","331"
"000000001045","3","2019","2","15","1279"
"000000001523","3","2019","2","15","437"
"000000020032","5","2019","2","15","159"
"000000200721","4","2019","2","15","193"
"000000020171","4","2019","2","15","151"
"000000200811","1","2019","2","15","810"
"000000001052","5","2019","2","15","260"
"000000001552","5","2019","2","15","174"
"000000020562","6","2019","2","15","46"
"000000020036","5","2019","2","15","179"
"000000020222","4","2019","2","15","130"
"000000020011","1","2019","2","15","276"
"000000020076","1","2019","2","15","85"
"000000020117","4","2019","2","15","106"
"000000001252","4","2019","2","15","122"
"000000001551","4","2019","2","15","40"
"000000020153","1","2019","2","15","31"
"000000020033","4","2019","2","15","85"
"000000020084","1","2019","2","15","24"
"000000001632","7","2019","2","15","71"
"000000001714","5","2019","2","15","30"
"000000020082","0","2019","2","15","1"
"000000001055","6","2019","2","15","451"
"000000001072","7","2019","2","15","627"
"000000001112","7","2019","2","15","75"
"000000001321","6","2019","2","15","612"
"000000001611","6","2019","2","15","166"
"000000015012","2","2019","2","15","42580"
"000000020011","6","2019","2","15","4625"
"000000020034","3","2019","2","15","1712"
"000000020063","4","2019","2","15","189"
"000000020078","4","2019","2","15","413"
"000000020079","2","2019","2","15","24746"
"000000020085","6","2019","2","15","1876"
"000000020094","6","2019","2","15","947"
"000000020611","5","2019","2","15","235"
"000000200811","6","2019","2","15","1371"
"000000001242","1","2019","2","15","53"
"000000001506","4","2019","2","15","382"
"000000001632","2","2019","2","15","4355"
"000000001691","3","2019","2","15","787"
"000000020211","6","2019","2","15","437"
"000000001114","6","2019","2","15","421"
"000000001151","5","2019","2","15","161"
"000000020023","5","2019","2","15","199"
"000000015011","1","2019","2","15","157"
"000000020087","7","2019","2","15","134"
"000000001507","1","2019","2","15","264"
"000000001542","5","2019","2","15","129"
"000000031061","7","2019","2","15","257"
"000000020203","7","2019","2","15","127"
"000000001081","7","2019","2","15","128"
"000000020201","1","2019","2","15","66"
"000000200717","1","2019","2","15","7"
"000000001801","1","2019","2","15","15"
"000000001057","1","2019","2","15","32"
"000000001631","4","2019","2","15","40"
"000000020861","7","2019","2","15","36"
"000000202301","1","2019","2","15","22"
"000000001651","4","2019","2","15","20"
"000000020591","1","2019","2","15","1"
"000000020074","0","2019","2","15","1"
"000000001022","2","2019","2","15","9534"
"000000001251","3","2019","2","15","1127"
"000000001508","4","2019","2","15","678"
"000000001721","2","2019","2","15","6761"
"000000001831","7","2019","2","15","52"
"000000015012","6","2019","2","15","1231"
"000000020042","3","2019","2","15","4130"
"000000020071","5","2019","2","15","2614"
"000000020074","4","2019","2","15","370"
"000000020115","6","2019","2","15","727"
"000000020185","2","2019","2","15","11909"
"000000020521","2","2019","2","15","5163"
"000000020525","2","2019","2","15","15788"
"000000200715","6","2019","2","15","1209"
"000000201082","5","2019","2","15","495"
"000000001271","3","2019","2","15","1735"
"000000001842","3","2019","2","15","537"
"000000020111","5","2019","2","15","1417"
"000000020181","5","2019","2","15","409"
"000000020221","3","2019","2","15","1146"
"000000200719","1","2019","2","15","207"
"000000003111","4","2019","2","15","133"
"000000020252","6","2019","2","15","475"
"000000001071","1","2019","2","15","308"
"000000001624","5","2019","2","15","104"
"000000020089","7","2019","2","15","111"
"000000020083","7","2019","2","15","110"
"000000020203","1","2019","2","15","18"
"000000001312","7","2019","2","15","44"
"000000001092","7","2019","2","15","122"
"000000003171","4","2019","2","15","33"
"000000020241","5","2019","2","15","283"
"000000001051","5","2019","2","15","167"
"000000001591","4","2019","2","15","34"
"000000001851","5","2019","2","15","101"
"000000031021","4","2019","2","15","21"
"000000020591","5","2019","2","15","75"
"000000010113","7","2019","2","15","142"
"000000020223","7","2019","2","15","82"
"000000001112","1","2019","2","15","67"
"000000020151","1","2019","2","15","7"
"000000001102","1","2019","2","15","10"
"000000020202","0","2019","2","15","1"
"000000001711","0","2019","2","15","3"
"000000001024","4","2019","2","15","95"
"000000001034","3","2019","2","15","9410"
"000000001053","6","2019","2","15","317"
"000000001101","2","2019","2","15","8626"
"000000001151","2","2019","2","15","4675"
"000000001173","3","2019","2","15","827"
"000000001761","2","2019","2","15","5342"
"000000003802","2","2019","2","15","11983"
"000000015010","3","2019","2","15","12202"
"000000020013","6","2019","2","15","3403"
"000000020016","3","2019","2","15","3400"
"000000020021","5","2019","2","15","2697"
"000000020116","3","2019","2","15","1976"
"000000020118","3","2019","2","15","5029"
"000000020153","6","2019","2","15","253"
"000000020242","3","2019","2","15","1011"
"000000020611","2","2019","2","15","6851"
"000000202104","4","2019","2","15","67"
"000000001141","3","2019","2","15","1865"
"000000001622","3","2019","2","15","631"
"000000020044","5","2019","2","15","524"
"000000020254","6","2019","2","15","113"
"000000020258","1","2019","2","15","191"
"000000020112","4","2019","2","15","280"
"000000001581","6","2019","2","15","129"
"000000020256","7","2019","2","15","214"
"000000001594","3","2019","2","15","254"
"000000001812","1","2019","2","15","157"
"000000020253","4","2019","2","15","99"
"000000001133","7","2019","2","15","119"
"000000001561","7","2019","2","15","136"
"000000001182","4","2019","2","15","114"
"000000020067","7","2019","2","15","50"
"000000020526","1","2019","2","15","15"
"000000001832","5","2019","2","15","24"
"000000001201","1","2019","2","15","27"
"000000001781","4","2019","2","15","7"
"000000001679","5","2019","2","15","92"
"000000001803","4","2019","2","15","17"
"000000001222","1","2019","2","15","34"
"000000001512","7","2019","2","15","21"
"000000001522","1","2019","2","15","12"
"000000001601","1","2019","2","15","6"
"000000020113","5","2019","2","15","31"
"000000031041","1","2019","2","15","7"
"000000003171","1","2019","2","15","15"
"000000001035","3","2019","2","15","2509"
"000000001072","1","2019","2","15","313"
"000000001081","1","2019","2","15","121"
"000000001258","5","2019","2","15","1582"
"000000001261","3","2019","2","15","927"
"000000001504","3","2019","2","15","15748"
"000000001507","5","2019","2","15","2173"
"000000020047","4","2019","2","15","1261"
"000000020066","2","2019","2","15","2560"
"000000020073","2","2019","2","15","14437"
"000000020077","3","2019","2","15","3561"
"000000020091","2","2019","2","15","20344"
"000000020119","2","2019","2","15","19877"
"000000020201","5","2019","2","15","516"
"000000020243","3","2019","2","15","1951"
"000000020801","3","2019","2","15","1252"
"000000200714","3","2019","2","15","1049"
"000000200716","2","2019","2","15","11434"
"000000001012","7","2019","2","15","185"
"000000001054","5","2019","2","15","159"
"000000001593","3","2019","2","15","606"
"000000003182","3","2019","2","15","2096"
"000000020205","6","2019","2","15","1315"
"000000020811","3","2019","2","15","569"
"000000001256","7","2019","2","15","337"
"000000001501","7","2019","2","15","442"
"000000001811","5","2019","2","15","567"
"000000020185","5","2019","2","15","384"
"000000020062","1","2019","2","15","41"
"000000020088","7","2019","2","15","107"
"000000020212","7","2019","2","15","67"
"000000020301","4","2019","2","15","21"
"000000020861","1","2019","2","15","7"
"000000001782","4","2019","2","15","19"
"000000001722","5","2019","2","15","157"
"000000020204","7","2019","2","15","97"
"000000020907","7","2019","2","15","81"
"000000031061","1","2019","2","15","59"
"000000001015","7","2019","2","15","125"
"000000020046","7","2019","2","15","65"
"000000001522","4","2019","2","15","25"
"000000001601","4","2019","2","15","12"
"000000001172","7","2019","2","15","35"
"000000003807","3","2019","2","15","52"
"000000001715","7","2019","2","15","40"
"000000020087","1","2019","2","15","23"
"000000020701","4","2019","2","15","16"
"000000003173","1","2019","2","15","9"
"000000020908","0","2019","2","15","1"
"000000001056","6","2019","2","15","412"
"000000001311","2","2019","2","15","11681"
"000000001832","2","2019","2","15","748"
"000000010113","4","2019","2","15","126"
"000000015001","6","2019","2","15","4568"
"000000020019","6","2019","2","15","3103"
"000000020021","2","2019","2","15","35135"
"000000020078","5","2019","2","15","672"
"000000020115","3","2019","2","15","2466"
"000000020802","5","2019","2","15","338"
"000000200722","2","2019","2","15","27959"
"000000001012","4","2019","2","15","2091"
"000000001023","7","2019","2","15","148"
"000000001223","5","2019","2","15","923"
"000000001312","4","2019","2","15","138"
"000000020088","4","2019","2","15","77"
"000000020205","3","2019","2","15","4605"
"000000001025","5","2019","2","15","407"
"000000001256","4","2019","2","15","112"
"000000001631","5","2019","2","15","92"
"000000001723","5","2019","2","15","205"
"000000001602","5","2019","2","15","122"
"000000020563","7","2019","2","15","75"
"000000001031","6","2019","2","15","92"
"000000001043","7","2019","2","15","75"
"000000020113","2","2019","2","15","890"
"000000020032","7","2019","2","15","46"
"000000020074","1","2019","2","15","85"
"000000020086","7","2019","2","15","122"
"000000020051","5","2019","2","15","140"
"000000003111","1","2019","2","15","26"
"000000001034","0","2019","2","15","1"
"000000001771","7","2019","2","15","55"
"000000020202","7","2019","2","15","39"
"000000001121","7","2019","2","15","29"
"000000020701","1","2019","2","15","1"
"000000001871","7","2019","2","15","28"
"000000001141","0","2019","2","15","1"
"000000001714","7","2019","2","15","19"
"000000020242","0","2019","2","15","1"
"000000015010","0","2019","2","15","4"
"000000020022","0","2019","2","15","1"
"000000001014","2","2019","2","15","122676"
"000000001033","6","2019","2","15","2075"
"000000001073","7","2019","2","15","326"
"000000001223","2","2019","2","15","30533"
