"cosit","class","year","month","day","VehicleCount"
"000000001056","2","2019","2","17","3890"
"000000001086","2","2019","2","17","10658"
"000000001542","3","2019","2","17","252"
"000000015002","6","2019","2","17","811"
"000000015011","2","2019","2","17","54405"
"000000020021","3","2019","2","17","1173"
"000000020032","2","2019","2","17","5152"
"000000020086","2","2019","2","17","14213"
"000000020153","3","2019","2","17","637"
"000000020202","2","2019","2","17","9972"
"000000020223","2","2019","2","17","10452"
"000000020254","4","2019","2","17","110"
"000000200171","2","2019","2","17","21227"
"000000020046","6","2019","2","17","78"
"000000020211","3","2019","2","17","405"
"000000020511","3","2019","2","17","462"
"000000020062","4","2019","2","17","213"
"000000001161","5","2019","2","17","18"
"000000020511","6","2019","2","17","19"
"000000031021","3","2019","2","17","92"
"000000020085","7","2019","2","17","88"
"000000020204","5","2019","2","17","60"
"000000020172","1","2019","2","17","20"
"000000001715","6","2019","2","17","12"
"000000001722","1","2019","2","17","7"
"000000001501","0","2019","2","17","4"
"000000020031","7","2019","2","17","13"
"000000020701","6","2019","2","17","1"
"000000001173","1","2019","2","17","18"
"000000020182","1","2019","2","17","38"
"000000001723","1","2019","2","17","17"
"000000001681","1","2019","2","17","5"
"000000003806","7","2019","2","17","3"
"000000003182","0","2019","2","17","2"
"000000001042","2","2019","2","17","5372"
"000000001044","5","2019","2","17","234"
"000000001071","7","2019","2","17","150"
"000000001132","4","2019","2","17","75"
"000000001321","6","2019","2","17","57"
"000000003181","3","2019","2","17","561"
"000000020045","6","2019","2","17","149"
"000000020203","3","2019","2","17","1464"
"000000020204","2","2019","2","17","12521"
"000000020526","2","2019","2","17","9977"
"000000200716","3","2019","2","17","529"
"000000200722","6","2019","2","17","246"
"000000200723","6","2019","2","17","1233"
"000000200811","6","2019","2","17","150"
"000000001511","3","2019","2","17","201"
"000000020861","3","2019","2","17","303"
"000000200721","6","2019","2","17","241"
"000000201081","1","2019","2","17","278"
"000000020012","1","2019","2","17","104"
"000000020113","6","2019","2","17","5"
"000000020114","6","2019","2","17","118"
"000000020113","3","2019","2","17","52"
"000000020186","6","2019","2","17","119"
"000000020257","5","2019","2","17","86"
"000000020093","5","2019","2","17","33"
"000000020203","6","2019","2","17","197"
"000000001133","4","2019","2","17","45"
"000000001022","7","2019","2","17","36"
"000000020034","7","2019","2","17","40"
