"cosit","class","year","month","day","VehicleCount"
"000000001011","6","2019","3","5","1351"
"000000001013","6","2019","3","5","257"
"000000001041","6","2019","3","5","614"
"000000001132","2","2019","3","5","17243"
"000000001182","5","2019","3","5","275"
"000000001211","2","2019","3","5","7922"
"000000001253","6","2019","3","5","1902"
"000000001712","2","2019","3","5","11962"
"000000001731","6","2019","3","5","293"
"000000003802","3","2019","3","5","1183"
"000000003803","6","2019","3","5","1812"
"000000020093","3","2019","3","5","1174"
"000000020184","6","2019","3","5","1258"
"000000020522","6","2019","3","5","459"
"000000200713","6","2019","3","5","1925"
"000000200718","5","2019","3","5","407"
"000000200720","3","2019","3","5","2460"
"000000202104","5","2019","3","5","254"
"000000001716","3","2019","3","5","1611"
"000000001761","3","2019","3","5","575"
"000000020011","4","2019","3","5","968"
"000000020255","6","2019","3","5","661"
"000000020801","7","2019","3","5","116"
"000000200811","4","2019","3","5","271"
"000000001803","5","2019","3","5","136"
"000000020023","3","2019","3","5","975"
"000000020088","5","2019","3","5","387"
"000000001058","5","2019","3","5","189"
"000000020211","4","2019","3","5","99"
"000000001594","1","2019","3","5","2"
"000000020153","4","2019","3","5","95"
"000000003182","7","2019","3","5","92"
"000000001151","3","2019","3","5","763"
"000000020077","7","2019","3","5","140"
"000000020222","7","2019","3","5","91"
"000000202103","7","2019","3","5","36"
"000000001781","5","2019","3","5","66"
"000000001035","7","2019","3","5","137"
"000000001141","1","2019","3","5","2"
"000000001551","7","2019","3","5","59"
"000000001225","4","2019","3","5","20"
"000000020016","1","2019","3","5","12"
"000000020117","7","2019","3","5","52"
"000000001069","4","2019","3","5","28"
"000000020601","1","2019","3","5","6"
"000000001503","0","2019","3","5","5"
"000000001024","2","2019","3","5","8154"
"000000001101","3","2019","3","5","727"
"000000001182","2","2019","3","5","11882"
"000000001504","7","2019","3","5","491"
"000000001506","2","2019","3","5","96827"
"000000001542","3","2019","3","5","474"
"000000020063","2","2019","3","5","13103"
"000000020064","4","2019","3","5","176"
"000000020112","5","2019","3","5","1193"
"000000020204","5","2019","3","5","571"
"000000020611","3","2019","3","5","999"
"000000020802","2","2019","3","5","4998"
"000000001045","6","2019","3","5","767"
"000000001321","4","2019","3","5","190"
"000000001723","2","2019","3","5","3791"
"000000020085","4","2019","3","5","160"
"000000020172","5","2019","3","5","509"
"000000200711","5","2019","3","5","139"
"000000001651","2","2019","3","5","2585"
"000000020014","7","2019","3","5","307"
"000000020223","5","2019","3","5","317"
"000000001046","5","2019","3","5","202"
"000000020253","5","2019","3","5","395"
"000000003801","4","2019","3","5","70"
"000000020094","4","2019","3","5","94"
"000000001282","5","2019","3","5","257"
"000000001523","6","2019","3","5","290"
"000000031031","7","2019","3","5","226"
"000000001055","4","2019","3","5","41"
"000000001252","7","2019","3","5","62"
"000000001114","4","2019","3","5","54"
"000000020171","7","2019","3","5","63"
"000000001261","7","2019","3","5","103"
"000000001671","2","2019","3","5","958"
"000000020118","1","2019","3","5","131"
"000000020081","7","2019","3","5","63"
"000000001842","7","2019","3","5","84"
"000000001701","6","2019","3","5","6"
"000000001622","1","2019","3","5","4"
"000000020033","7","2019","3","5","41"
"000000020251","7","2019","3","5","22"
"000000200812","0","2019","3","5","1"
"000000015012","0","2019","3","5","3"
"000000020079","0","2019","3","5","1"
"000000001035","4","2019","3","5","77"
"000000001054","6","2019","3","5","493"
"000000001070","5","2019","3","5","2399"
"000000001072","2","2019","3","5","83452"
"000000001253","3","2019","3","5","7379"
"000000001507","6","2019","3","5","1636"
"000000001523","3","2019","3","5","432"
"000000001694","2","2019","3","5","2459"
"000000020075","5","2019","3","5","1078"
"000000020111","6","2019","3","5","1344"
"000000020181","6","2019","3","5","746"
"000000020182","5","2019","3","5","657"
"000000020184","3","2019","3","5","3831"
"000000020522","3","2019","3","5","837"
"000000031061","2","2019","3","5","25976"
"000000200719","2","2019","3","5","9575"
"000000202103","4","2019","3","5","74"
"000000202301","6","2019","3","5","188"
"000000020082","3","2019","3","5","829"
"000000020222","4","2019","3","5","81"
"000000031031","4","2019","3","5","484"
"000000001261","4","2019","3","5","61"
"000000001500","1","2019","3","5","437"
"000000020255","3","2019","3","5","1350"
"000000001052","5","2019","3","5","345"
"000000015012","7","2019","3","5","209"
"000000001851","6","2019","3","5","84"
"000000001632","7","2019","3","5","71"
"000000020562","6","2019","3","5","30"
"000000020117","4","2019","3","5","98"
"000000001069","1","2019","3","5","61"
"000000003801","1","2019","3","5","9"
"000000001169","1","2019","3","5","7"
"000000001055","1","2019","3","5","15"
"000000020211","1","2019","3","5","18"
"000000001505","0","2019","3","5","8"
"000000020094","1","2019","3","5","8"
"000000020041","0","2019","3","5","3"
"000000001024","3","2019","3","5","1314"
"000000001052","6","2019","3","5","283"
"000000001069","2","2019","3","5","22518"
"000000001133","6","2019","3","5","237"
"000000001500","5","2019","3","5","4195"
"000000001512","6","2019","3","5","169"
"000000001561","6","2019","3","5","217"
"000000003803","4","2019","3","5","142"
"000000020018","4","2019","3","5","296"
"000000020041","4","2019","3","5","476"
"000000020064","2","2019","3","5","12817"
"000000020085","2","2019","3","5","18066"
"000000020094","2","2019","3","5","9414"
"000000001045","4","2019","3","5","146"
"000000001169","2","2019","3","5","3676"
"000000020153","5","2019","3","5","215"
"000000020253","3","2019","3","5","1583"
"000000202104","3","2019","3","5","976"
"000000020184","4","2019","3","5","266"
"000000003172","4","2019","3","5","28"
"000000001258","7","2019","3","5","266"
"000000020254","5","2019","3","5","421"
"000000020067","6","2019","3","5","97"
"000000020181","7","2019","3","5","140"
"000000001182","3","2019","3","5","1166"
"000000020071","7","2019","3","5","355"
"000000020082","4","2019","3","5","61"
"000000020611","1","2019","3","5","13"
