"cosit","class","year","month","day","VehicleCount"
"000000001014","2","2020","2","14","49389"
"000000001243","2","2020","2","14","2909"
"000000005045","1","2020","2","14","278"
"000000020063","6","2020","2","14","545"
"000000020064","2","2020","2","14","8156"
"000000020081","2","2020","2","14","3485"
"000000020093","2","2020","2","14","4601"
"000000020116","7","2020","2","14","52"
"000000031061","5","2020","2","14","614"
"000000001281","6","2020","2","14","343"
"000000001751","3","2020","2","14","279"
"000000020024","6","2020","2","14","407"
"000000001032","6","2020","2","14","469"
"000000020241","3","2020","2","14","748"
"000000001141","6","2020","2","14","154"
"000000001801","4","2020","2","14","32"
"000000020047","1","2020","2","14","170"
"000000020111","4","2020","2","14","137"
"000000020066","7","2020","2","14","15"
"000000001070","7","2020","2","14","198"
"000000020243","4","2020","2","14","49"
"000000001631","6","2020","2","14","35"
"000000020201","4","2020","2","14","37"
"000000200711","4","2020","2","14","17"
"000000001044","2","2020","2","14","30202"
"000000001054","3","2020","2","14","329"
"000000003111","2","2020","2","14","8974"
"000000020205","3","2020","2","14","2192"
"000000020222","2","2020","2","14","8507"
"000000020257","2","2020","2","14","19466"
"000000001043","4","2020","2","14","81"
"000000001505","4","2020","2","14","175"
"000000020119","6","2020","2","14","454"
"000000020301","2","2020","2","14","948"
"000000001141","3","2020","2","14","801"
"000000001024","7","2020","2","14","28"
"000000020802","7","2020","2","14","35"
"000000001043","7","2020","2","14","27"
"000000020023","1","2020","2","14","6"
"000000020042","1","2020","2","14","17"
"000000001261","1","2020","2","14","8"
"000000001594","7","2020","2","14","21"
"000000001611","1","2020","2","14","24"
"000000200713","1","2020","2","14","76"
"000000003114","2","2020","2","14","1803"
"000000003805","7","2020","2","14","3"
"000000020083","1","2020","2","14","7"
"000000001121","4","2020","2","14","6"
"000000001602","0","2020","2","14","1"
"000000001521","6","2020","2","14","246"
"000000001255","4","2020","2","14","60"
"000000020621","5","2020","2","14","81"
"000000001042","5","2020","2","14","96"
"000000001524","6","2020","2","14","232"
"000000015002","6","2020","2","14","1426"
"000000020062","4","2020","2","14","97"
"000000020591","2","2020","2","14","1081"
"000000020018","1","2020","2","14","26"
"000000001531","3","2020","2","14","310"
"000000001531","6","2020","2","14","142"
"000000020182","1","2020","2","14","19"
"000000001090","1","2020","2","14","36"
"000000001507","1","2020","2","14","80"
"000000001692","7","2020","2","14","19"
"000000020036","1","2020","2","14","3"
"000000003115","7","2020","2","14","27"
"000000003115","4","2020","2","14","7"
"000000001501","0","2020","2","14","7"
"000000001681","1","2020","2","14","1"
"000000001086","2","2020","2","14","4742"
"000000020021","3","2020","2","14","2558"
"000000020032","2","2020","2","14","3017"
"000000020086","2","2020","2","14","7417"
"000000020087","4","2020","2","14","52"
"000000020223","2","2020","2","14","7275"
"000000031041","2","2020","2","14","1187"
"000000200171","2","2020","2","14","9423"
"000000001711","2","2020","2","14","7903"
"000000001542","6","2020","2","14","225"
"000000020202","2","2020","2","14","3360"
"000000020211","3","2020","2","14","542"
"000000001241","6","2020","2","14","174"
"000000031021","3","2020","2","14","224"
"000000001715","6","2020","2","14","20"
"000000020242","1","2020","2","14","4"
"000000020526","5","2020","2","14","89"
"000000015001","1","2020","2","14","122"
"000000001623","1","2020","2","14","4"
"000000020062","7","2020","2","14","51"
"000000020812","5","2020","2","14","48"
"000000001173","1","2020","2","14","5"
"000000020523","4","2020","2","14","32"
"000000001052","1","2020","2","14","29"
"000000208001","0","2020","2","14","1"
"000000020172","1","2020","2","14","2"
"000000001722","1","2020","2","14","4"
"000000001036","2","2020","2","14","2555"
"000000001502","3","2020","2","14","8675"
"000000015011","2","2020","2","14","25270"
"000000020171","6","2020","2","14","39"
"000000020253","2","2020","2","14","5032"
"000000020204","5","2020","2","14","262"
"000000020153","3","2020","2","14","421"
"000000020254","4","2020","2","14","108"
"000000001841","6","2020","2","14","60"
"000000020031","7","2020","2","14","24"
"000000001051","1","2020","2","14","4"
"000000001551","7","2020","2","14","21"
"000000020701","6","2020","2","14","18"
"000000020906","5","2020","2","14","183"
"000000001241","2","2020","2","14","2722"
"000000001506","4","2020","2","14","159"
"000000003173","6","2020","2","14","206"
"000000001611","5","2020","2","14","92"
"000000020186","5","2020","2","14","190"
"000000020203","7","2020","2","14","37"
"000000020601","4","2020","2","14","16"
"000000001131","1","2020","2","14","7"
"000000020062","0","2020","2","14","1"
"000000020526","1","2020","2","14","2"
"000000020523","0","2020","2","14","1"
"000000001017","6","2020","2","14","1456"
"000000001038","6","2020","2","14","620"
"000000001283","2","2020","2","14","26544"
"000000001504","5","2020","2","14","1552"
"000000001731","2","2020","2","14","1278"
"000000001841","2","2020","2","14","4997"
"000000020012","2","2020","2","14","21720"
"000000020034","3","2020","2","14","796"
"000000020046","2","2020","2","14","2539"
"000000020076","3","2020","2","14","2354"
"000000020089","2","2020","2","14","6764"
"000000020047","5","2020","2","14","1310"
"000000202103","2","2020","2","14","2793"
"000000001055","6","2020","2","14","203"
"000000001602","7","2020","2","14","26"
"000000001022","3","2020","2","14","981"
"000000020023","5","2020","2","14","106"
"000000003181","7","2020","2","14","37"
"000000020084","7","2020","2","14","53"
"000000001511","7","2020","2","14","23"
"000000020861","7","2020","2","14","9"
"000000001552","1","2020","2","14","12"
"000000001042","1","2020","2","14","12"
"000000001624","4","2020","2","14","6"
"000000020113","7","2020","2","14","3"
"000000020601","7","2020","2","14","13"
"000000001251","2","2020","2","14","3766"
"000000020013","3","2020","2","14","2734"
"000000020034","6","2020","2","14","409"
"000000020064","6","2020","2","14","581"
"000000001038","3","2020","2","14","1085"
"000000003804","5","2020","2","14","209"
"000000020045","5","2020","2","14","131"
"000000020258","2","2020","2","14","22660"
"000000001081","6","2020","2","14","653"
"000000020094","5","2020","2","14","156"
"000000001713","6","2020","2","14","168"
"000000001591","5","2020","2","14","76"
"000000020905","5","2020","2","14","170"
"000000005045","5","2020","2","14","69"
"000000001221","6","2020","2","14","21"
"000000001085","4","2020","2","14","25"
"000000200716","7","2020","2","14","34"
"000000003114","6","2020","2","14","107"
"000000020621","1","2020","2","14","1"
"000000001161","1","2020","2","14","1"
"000000001044","1","2020","2","14","102"
"000000001591","2","2020","2","14","2685"
"000000020044","5","2020","2","14","237"
"000000020045","2","2020","2","14","4592"
"000000020111","3","2020","2","14","3457"
"000000020112","3","2020","2","14","3239"
"000000020802","6","2020","2","14","211"
"000000001065","5","2020","2","14","574"
"000000001500","5","2020","2","14","1465"
"000000201082","3","2020","2","14","958"
"000000001721","6","2020","2","14","17"
"000000020908","4","2020","2","14","60"
"000000001182","4","2020","2","14","39"
"000000001071","0","2020","2","14","3"
"000000020063","7","2020","2","14","57"
"000000020525","0","2020","2","14","1"
"000000001182","7","2020","2","14","39"
"000000001141","7","2020","2","14","33"
