"cosit","class","year","month","day","VehicleCount"
"000000001023","3","2019","2","18","2042"
"000000001506","6","2019","2","18","1846"
"000000020084","6","2019","2","18","1878"
"000000020085","2","2019","2","18","19395"
"000000020181","3","2019","2","18","2210"
"000000001602","6","2019","2","18","101"
"000000001621","3","2019","2","18","798"
"000000001624","3","2019","2","18","402"
"000000001692","2","2019","2","18","4789"
"000000001781","4","2019","2","18","9"
"000000001803","3","2019","2","18","721"
"000000020082","4","2019","2","18","59"
"000000001133","5","2019","2","18","243"
"000000020034","5","2019","2","18","307"
"000000001132","7","2019","2","18","176"
"000000020258","4","2019","2","18","263"
"000000202301","4","2019","2","18","42"
"000000001282","4","2019","2","18","57"
"000000001541","4","2019","2","18","45"
"000000001046","4","2019","2","18","20"
"000000001712","7","2019","2","18","105"
"000000015002","1","2019","2","18","172"
"000000001524","1","2019","2","18","26"
"000000001671","7","2019","2","18","8"
"000000020701","1","2019","2","18","2"
"000000001715","1","2019","2","18","1"
"000000001015","1","2019","2","18","1"
"000000020019","0","2019","2","18","1"
"000000001015","3","2019","2","18","6414"
"000000001034","2","2019","2","18","65268"
"000000001042","5","2019","2","18","137"
"000000001258","2","2019","2","18","64285"
"000000001508","7","2019","2","18","932"
"000000001524","3","2019","2","18","1058"
"000000001542","3","2019","2","18","488"
"000000001731","6","2019","2","18","253"
"000000015002","6","2019","2","18","4746"
"000000020012","6","2019","2","18","3398"
"000000020019","2","2019","2","18","27229"
"000000020041","5","2019","2","18","1232"
"000000020046","6","2019","2","18","416"
"000000020062","4","2019","2","18","227"
"000000020065","3","2019","2","18","3592"
"000000020073","1","2019","2","18","38"
"000000020091","2","2019","2","18","18661"
"000000020171","3","2019","2","18","991"
"000000020185","2","2019","2","18","10053"
"000000020256","2","2019","2","18","33174"
"000000020258","6","2019","2","18","1827"
"000000200171","2","2019","2","18","20702"
"000000001023","5","2019","2","18","557"
"000000001651","2","2019","2","18","2597"
"000000020254","1","2019","2","18","181"
"000000200718","5","2019","2","18","357"
"000000001803","5","2019","2","18","162"
"000000003807","6","2019","2","18","62"
"000000001531","3","2019","2","18","635"
"000000001593","0","2019","2","18","2"
"000000001552","5","2019","2","18","140"
"000000001131","5","2019","2","18","228"
"000000001551","4","2019","2","18","30"
"000000001031","1","2019","2","18","3"
"000000020092","7","2019","2","18","162"
"000000020812","7","2019","2","18","44"
"000000001161","5","2019","2","18","64"
"000000001111","0","2019","2","18","5"
"000000003806","4","2019","2","18","2"
"000000200812","0","2019","2","18","6"
"000000020088","0","2019","2","18","1"
"000000001015","6","2019","2","18","3324"
"000000001056","2","2019","2","18","3345"
"000000001113","2","2019","2","18","67556"
"000000001211","2","2019","2","18","7837"
"000000001251","6","2019","2","18","671"
"000000001521","3","2019","2","18","960"
"000000001541","6","2019","2","18","432"
"000000001715","3","2019","2","18","670"
"000000001717","2","2019","2","18","2198"
"000000001841","3","2019","2","18","1723"
"000000003803","5","2019","2","18","414"
"000000015002","3","2019","2","18","9951"
"000000015010","2","2019","2","18","59621"
"000000020016","2","2019","2","18","18976"
"000000020071","2","2019","2","18","64453"
"000000020085","4","2019","2","18","136"
"000000020086","2","2019","2","18","14568"
"000000020089","6","2019","2","18","1589"
"000000020118","2","2019","2","18","27865"
"000000020511","3","2019","2","18","817"
"000000020524","2","2019","2","18","6493"
"000000202103","3","2019","2","18","865"
"000000020181","5","2019","2","18","364"
"000000020204","5","2019","2","18","530"
"000000001171","5","2019","2","18","238"
"000000020031","4","2019","2","18","116"
"000000020701","3","2019","2","18","355"
"000000202104","5","2019","2","18","274"
"000000020075","1","2019","2","18","89"
"000000001551","7","2019","2","18","60"
"000000001172","7","2019","2","18","57"
"000000020087","1","2019","2","18","17"
"000000020611","7","2019","2","18","55"
"000000001692","4","2019","2","18","14"
"000000001101","7","2019","2","18","43"
"000000001501","0","2019","2","18","9"
"000000001222","0","2019","2","18","2"
"000000001723","1","2019","2","18","29"
"000000003806","7","2019","2","18","7"
"000000001012","0","2019","2","18","7"
"000000001011","0","2019","2","18","2"
"000000001271","0","2019","2","18","2"
"000000020183","0","2019","2","18","1"
"000000001014","3","2019","2","18","14503"
"000000001035","6","2019","2","18","1089"
"000000001081","3","2019","2","18","3874"
"000000001504","5","2019","2","18","3205"
"000000001541","2","2019","2","18","3801"
"000000003111","6","2019","2","18","827"
"000000020012","2","2019","2","18","47861"
"000000020042","5","2019","2","18","2678"
"000000020077","5","2019","2","18","823"
"000000020082","2","2019","2","18","4419"
"000000020084","4","2019","2","18","82"
"000000020117","5","2019","2","18","619"
"000000200713","5","2019","2","18","993"
"000000200723","7","2019","2","18","226"
"000000020083","5","2019","2","18","425"
"000000020151","7","2019","2","18","68"
"000000001782","6","2019","2","18","215"
"000000020301","6","2019","2","18","278"
"000000001321","7","2019","2","18","151"
"000000200721","7","2019","2","18","131"
"000000001201","5","2019","2","18","341"
"000000020601","4","2019","2","18","22"
"000000001592","7","2019","2","18","22"
"000000003804","7","2019","2","18","87"
"000000001552","1","2019","2","18","35"
"000000001601","5","2019","2","18","72"
"000000001691","4","2019","2","18","28"
