"cosit","class","year","month","day","VehicleCount"
"000000001014","1","2019","3","11","646"
"000000001024","6","2019","3","11","1082"
"000000001112","2","2019","3","11","10241"
"000000001311","2","2019","3","11","10652"
"000000001592","2","2019","3","11","1650"
"000000001602","2","2019","3","11","3552"
"000000003181","2","2019","3","11","10223"
"000000020022","6","2019","3","11","2075"
"000000020084","2","2019","3","11","10466"
"000000020111","3","2019","3","11","7894"
"000000020114","2","2019","3","11","17239"
"000000020119","5","2019","3","11","1390"
"000000020151","2","2019","3","11","5532"
"000000020201","3","2019","3","11","2398"
"000000020243","3","2019","3","11","1862"
"000000200714","3","2019","3","11","1022"
"000000200716","2","2019","3","11","8673"
"000000200722","2","2019","3","11","24518"
"000000200811","2","2019","3","11","31332"
"000000001092","4","2019","3","11","147"
"000000001691","2","2019","3","11","5519"
"000000001871","3","2019","3","11","187"
"000000020063","5","2019","3","11","443"
"000000020908","7","2019","3","11","104"
"000000200711","3","2019","3","11","463"
"000000001032","5","2019","3","11","281"
"000000003805","6","2019","3","11","37"
"000000001081","1","2019","3","11","123"
"000000020521","5","2019","3","11","171"
"000000001256","4","2019","3","11","165"
"000000001622","5","2019","3","11","171"
"000000200717","7","2019","3","11","82"
"000000020024","5","2019","3","11","236"
"000000020113","2","2019","3","11","735"
"000000001312","4","2019","3","11","124"
"000000001045","4","2019","3","11","151"
"000000001182","7","2019","3","11","62"
"000000001812","4","2019","3","11","103"
"000000020205","7","2019","3","11","140"
"000000001851","6","2019","3","11","76"
"000000001751","7","2019","3","11","52"
"000000001058","7","2019","3","11","37"
"000000001073","0","2019","3","11","4"
"000000001782","1","2019","3","11","15"
"000000001055","1","2019","3","11","13"
"000000003173","1","2019","3","11","2"
"000000001243","1","2019","3","11","8"
"000000001025","2","2019","3","11","5592"
"000000001027","2","2019","3","11","4654"
"000000001043","6","2019","3","11","1306"
"000000001053","5","2019","3","11","112"
"000000001505","3","2019","3","11","12820"
"000000001511","2","2019","3","11","4225"
"000000015012","3","2019","3","11","6385"
"000000020111","6","2019","3","11","1402"
"000000020112","6","2019","3","11","1253"
"000000020203","2","2019","3","11","24114"
"000000020861","2","2019","3","11","2631"
"000000201082","6","2019","3","11","677"
"000000001121","3","2019","3","11","465"
"000000001801","3","2019","3","11","608"
"000000020061","3","2019","3","11","1876"
"000000020116","6","2019","3","11","798"
"000000020201","6","2019","3","11","791"
"000000001035","4","2019","3","11","68"
"000000001741","3","2019","3","11","575"
"000000001141","5","2019","3","11","264"
"000000001191","1","2019","3","11","21"
"000000020184","7","2019","3","11","225"
"000000020064","1","2019","3","11","74"
"000000001631","5","2019","3","11","94"
"000000020081","1","2019","3","11","44"
"000000020115","7","2019","3","11","154"
"000000003111","1","2019","3","11","16"
"000000020563","7","2019","3","11","65"
"000000020562","7","2019","3","11","31"
"000000001045","7","2019","3","11","62"
"000000020301","1","2019","3","11","49"
"000000020811","4","2019","3","11","20"
"000000020152","1","2019","3","11","52"
"000000020093","1","2019","3","11","12"
"000000001023","6","2019","3","11","1259"
"000000001042","3","2019","3","11","817"
"000000001624","6","2019","3","11","220"
"000000001803","3","2019","3","11","755"
"000000003803","3","2019","3","11","1839"
"000000020012","4","2019","3","11","676"
"000000020021","1","2019","3","11","390"
"000000020041","3","2019","3","11","5849"
"000000020087","2","2019","3","11","12783"
"000000020523","2","2019","3","11","11095"
"000000202104","6","2019","3","11","314"
"000000001132","5","2019","3","11","500"
"000000020525","5","2019","3","11","425"
"000000001133","5","2019","3","11","255"
"000000020526","3","2019","3","11","1134"
"000000015002","4","2019","3","11","443"
"000000020046","4","2019","3","11","30"
"000000001161","3","2019","3","11","318"
"000000020086","0","2019","3","11","1"
"000000001552","3","2019","3","11","441"
"000000201081","7","2019","3","11","81"
"000000020082","7","2019","3","11","53"
"000000001731","4","2019","3","11","6"
"000000001781","7","2019","3","11","28"
"000000031021","1","2019","3","11","13"
"000000020171","1","2019","3","11","16"
"000000001715","4","2019","3","11","18"
"000000001671","5","2019","3","11","20"
"000000001524","4","2019","3","11","32"
"000000020511","1","2019","3","11","12"
"000000001531","1","2019","3","11","2"
"000000001012","2","2019","3","11","70808"
"000000001222","2","2019","3","11","6041"
"000000001225","6","2019","3","11","118"
"000000001254","2","2019","3","11","10147"
"000000001703","2","2019","3","11","7866"
"000000020067","4","2019","3","11","68"
"000000020075","3","2019","3","11","4667"
"000000020078","4","2019","3","11","414"
"000000020087","3","2019","3","11","1717"
"000000020211","5","2019","3","11","257"
"000000020255","2","2019","3","11","8499"
"000000001113","4","2019","3","11","431"
"000000020091","4","2019","3","11","137"
"000000001211","4","2019","3","11","88"
"000000001521","5","2019","3","11","230"
"000000020078","7","2019","3","11","195"
"000000001033","4","2019","3","11","545"
"000000001841","5","2019","3","11","285"
"000000020701","5","2019","3","11","71"
"000000020185","4","2019","3","11","83"
"000000020511","5","2019","3","11","230"
