"cosit","class","year","month","day","VehicleCount"
"000000001015","2","2019","3","6","52132"
"000000001022","6","2019","3","6","1203"
"000000001524","2","2019","3","6","6527"
"000000001715","2","2019","3","6","4560"
"000000001841","2","2019","3","6","10965"
"000000015002","2","2019","3","6","48443"
"000000020013","6","2019","3","6","3474"
"000000020013","3","2019","3","6","5227"
"000000020046","2","2019","3","6","5279"
"000000020076","6","2019","3","6","3532"
"000000020094","5","2019","3","6","345"
"000000020171","2","2019","3","6","8806"
"000000200723","5","2019","3","6","6243"
"000000202103","2","2019","3","6","5347"
"000000001133","3","2019","3","6","1244"
"000000001521","2","2019","3","6","5746"
"000000003804","5","2019","3","6","486"
"000000020084","7","2019","3","6","143"
"000000020186","5","2019","3","6","377"
"000000200721","5","2019","3","6","725"
"000000020525","6","2019","3","6","307"
"000000001311","5","2019","3","6","185"
"000000202104","4","2019","3","6","70"
"000000001621","4","2019","3","6","42"
"000000020181","4","2019","3","6","106"
"000000020601","7","2019","3","6","55"
"000000200716","7","2019","3","6","76"
"000000001023","4","2019","3","6","154"
"000000001171","4","2019","3","6","66"
"000000001811","4","2019","3","6","80"
"000000001691","5","2019","3","6","145"
"000000020113","5","2019","3","6","44"
"000000020526","1","2019","3","6","10"
"000000001552","4","2019","3","6","50"
"000000001042","1","2019","3","6","32"
"000000001803","4","2019","3","6","19"
"000000001131","4","2019","3","6","25"
"000000001624","4","2019","3","6","5"
"000000001172","1","2019","3","6","27"
"000000001024","5","2019","3","6","381"
"000000001504","4","2019","3","6","566"
"000000020022","5","2019","3","6","1002"
"000000020077","4","2019","3","6","422"
"000000020083","4","2019","3","6","162"
"000000020115","6","2019","3","6","895"
"000000020525","2","2019","3","6","15516"
"000000020905","4","2019","3","6","151"
"000000001041","7","2019","3","6","117"
"000000001512","2","2019","3","6","4075"
"000000020563","6","2019","3","6","267"
"000000200714","7","2019","3","6","46"
"000000001591","4","2019","3","6","36"
"000000020562","6","2019","3","6","40"
"000000001601","4","2019","3","6","19"
"000000001671","2","2019","3","6","1020"
"000000003805","5","2019","3","6","27"
"000000020117","4","2019","3","6","97"
"000000001201","7","2019","3","6","76"
"000000020114","1","2019","3","6","98"
"000000001311","1","2019","3","6","107"
"000000020042","7","2019","3","6","83"
"000000020212","7","2019","3","6","71"
"000000020861","1","2019","3","6","4"
"000000001112","1","2019","3","6","52"
"000000001121","7","2019","3","6","46"
"000000001691","1","2019","3","6","30"
"000000010113","7","2019","3","6","140"
"000000001025","1","2019","3","6","19"
"000000001632","7","2019","3","6","69"
"000000001741","7","2019","3","6","62"
"000000001592","1","2019","3","6","7"
"000000001801","7","2019","3","6","30"
"000000001027","1","2019","3","6","8"
"000000020203","1","2019","3","6","12"
"000000003181","1","2019","3","6","11"
"000000001511","1","2019","3","6","1"
"000000020113","1","2019","3","6","3"
"000000001023","0","2019","3","6","2"
"000000001022","2","2019","3","6","7597"
"000000001035","3","2019","3","6","2322"
"000000001043","5","2019","3","6","382"
"000000001071","2","2019","3","6","61401"
"000000001092","3","2019","3","6","897"
"000000001133","2","2019","3","6","9223"
"000000001256","3","2019","3","6","7915"
"000000001312","3","2019","3","6","2043"
"000000001812","3","2019","3","6","3385"
"000000020013","2","2019","3","6","32616"
"000000020076","2","2019","3","6","30860"
"000000020111","5","2019","3","6","1697"
"000000020184","6","2019","3","6","1218"
"000000020184","3","2019","3","6","3869"
"000000020205","6","2019","3","6","1493"
"000000200713","7","2019","3","6","258"
"000000200717","6","2019","3","6","1286"
"000000200721","4","2019","3","6","166"
"000000201082","5","2019","3","6","588"
"000000001182","6","2019","3","6","171"
"000000001751","6","2019","3","6","94"
"000000003804","4","2019","3","6","115"
"000000020112","5","2019","3","6","1341"
"000000020212","4","2019","3","6","208"
"000000020811","3","2019","3","6","593"
"000000020908","6","2019","3","6","983"
"000000001045","3","2019","3","6","1297"
"000000020047","4","2019","3","6","1345"
"000000020061","7","2019","3","6","98"
"000000020116","5","2019","3","6","427"
"000000001058","6","2019","3","6","236"
"000000200811","1","2019","3","6","534"
"000000001041","4","2019","3","6","95"
"000000001321","4","2019","3","6","201"
"000000200722","1","2019","3","6","130"
"000000015012","7","2019","3","6","208"
"000000020243","7","2019","3","6","119"
"000000020023","4","2019","3","6","70"
"000000001261","7","2019","3","6","55"
"000000001851","5","2019","3","6","123"
"000000200711","7","2019","3","6","23"
"000000020151","1","2019","3","6","9"
"000000020041","0","2019","3","6","3"
"000000200718","0","2019","3","6","1"
"000000001042","0","2019","3","6","1"
"000000001041","2","2019","3","6","20108"
"000000001070","3","2019","3","6","7528"
"000000001223","6","2019","3","6","584"
"000000001504","2","2019","3","6","110860"
"000000001561","3","2019","3","6","760"
"000000001591","2","2019","3","6","6130"
"000000020044","5","2019","3","6","536"
