cosit,class,year,month,day,VehicleCount
1321,1,2019,2,1,118
1751,3,2019,2,1,557
15012,4,2019,2,1,152
20908,3,2019,2,1,1203
200714,4,2019,2,1,138
201082,7,2019,2,1,49
20212,4,2019,2,1,177
1505,7,2019,2,1,400
20061,4,2019,2,1,200
1182,3,2019,2,1,1135
1611,1,2019,2,1,50
200711,4,2019,2,1,58
200721,1,2019,2,1,32
1024,7,2019,2,1,108
1504,1,2019,2,1,166
20114,1,2019,2,1,95
20562,3,2019,2,1,352
1311,1,2019,2,1,111
1561,5,2019,2,1,356
1594,5,2019,2,1,46
20243,4,2019,2,1,111
1632,4,2019,2,1,15
1043,7,2019,2,1,54
20201,7,2019,2,1,89
1851,7,2019,2,1,37
20111,7,2019,2,1,209
20117,1,2019,2,1,15
20045,1,2019,2,1,29
1121,4,2019,2,1,26
1801,7,2019,2,1,35
1741,4,2019,2,1,4
1506,0,2019,2,1,6
1014,2,2019,2,1,120207
1022,2,2019,2,1,8141
1243,2,2019,2,1,6444
3173,2,2019,2,1,8118
20024,6,2019,2,1,708
20034,2,2019,2,1,10454
20115,3,2019,2,1,2393
20184,3,2019,2,1,3802
20205,3,2019,2,1,4424
20241,6,2019,2,1,882
20563,3,2019,2,1,831
200717,3,2019,2,1,2035
1058,3,2019,2,1,361
1141,6,2019,2,1,349
1201,4,2019,2,1,113
10113,4,2019,2,1,118
20802,5,2019,2,1,299
200713,4,2019,2,1,260
1721,5,2019,2,1,109
1741,7,2019,2,1,66
20051,5,2019,2,1,139
20906,1,2019,2,1,30
1261,4,2019,2,1,80
3805,7,2019,2,1,8
20066,5,2019,2,1,53
20905,1,2019,2,1,54
1801,4,2019,2,1,55
20023,1,2019,2,1,26
20112,7,2019,2,1,199
1581,5,2019,2,1,133
1871,7,2019,2,1,16
200711,7,2019,2,1,35
20116,7,2019,2,1,99
1121,7,2019,2,1,49
3804,1,2019,2,1,23
1591,1,2019,2,1,5
20094,1,2019,2,1,5
20186,1,2019,2,1,6
1025,3,2019,2,1,475
1042,2,2019,2,1,5385
1112,6,2019,2,1,472
1161,2,2019,2,1,1942
1691,3,2019,2,1,845
3111,5,2019,2,1,571
3181,3,2019,2,1,1180
20064,7,2019,2,1,145
20076,7,2019,2,1,173
20084,3,2019,2,1,1339
20114,6,2019,2,1,791
20203,3,2019,2,1,3381
20257,5,2019,2,1,1426
20906,6,2019,2,1,1073
200722,3,2019,2,1,3257
20222,5,2019,2,1,527
20905,6,2019,2,1,1079
1014,7,2019,2,1,376
1071,7,2019,2,1,265
1611,6,2019,2,1,145
201081,1,2019,2,1,430
1132,4,2019,2,1,118
20525,4,2019,2,1,182
20151,3,2019,2,1,709
20113,3,2019,2,1,117
1592,3,2019,2,1,257
1243,7,2019,2,1,57
3173,7,2019,2,1,74
20034,7,2019,2,1,64
1081,7,2019,2,1,132
1221,7,2019,2,1,23
20082,1,2019,2,1,28
202301,1,2019,2,1,17
20021,0,2019,2,1,1
1502,0,2019,2,1,7
1012,4,2019,2,1,2174
1013,3,2019,2,1,5122
1021,2,2019,2,1,8550
1034,6,2019,2,1,2105
1056,6,2019,2,1,397
1102,2,2019,2,1,3467
1113,6,2019,2,1,1185
1242,7,2019,2,1,88
1258,6,2019,2,1,2079
1501,4,2019,2,1,924
1651,6,2019,2,1,131
1679,2,2019,2,1,3410
1711,3,2019,2,1,2261
15010,6,2019,2,1,1326
20044,2,2019,2,1,16240
20071,6,2019,2,1,6129
20086,6,2019,2,1,1814
20087,5,2019,2,1,463
20088,4,2019,2,1,87
20091,6,2019,2,1,1467
20118,6,2019,2,1,901
20185,6,2019,2,1,597
20253,3,2019,2,1,1667
20254,5,2019,2,1,392
20256,6,2019,2,1,1046
20524,6,2019,2,1,345
20671,2,2019,2,1,1947
200171,6,2019,2,1,2790
15001,7,2019,2,1,237
20032,3,2019,2,1,912
1111,4,2019,2,1,197
1723,5,2019,2,1,167
20223,3,2019,2,1,1823
20183,4,2019,2,1,187
20907,4,2019,2,1,66
1057,4,2019,2,1,31
20036,7,2019,2,1,50
1252,1,2019,2,1,43
1681,7,2019,2,1,37
1717,6,2019,2,1,21
20721,7,2019,2,1,37
1693,1,2019,2,1,11
1832,1,2019,2,1,3
20033,1,2019,2,1,15
1701,4,2019,2,1,1
1593,4,2019,2,1,3
20022,0,2019,2,1,1
1036,3,2019,2,1,810
1086,3,2019,2,1,1532
1281,2,2019,2,1,25019
1500,2,2019,2,1,101412
1509,2,2019,2,1,115719
15011,3,2019,2,1,9130
20016,6,2019,2,1,2413
20019,6,2019,2,1,3005
20075,5,2019,2,1,1011
20086,3,2019,2,1,2377
20088,7,2019,2,1,84
20202,3,2019,2,1,2538
200171,3,2019,2,1,4353
200812,4,2019,2,1,185
20018,7,2019,2,1,177
1253,4,2019,2,1,151
20591,3,2019,2,1,267
20182,7,2019,2,1,294
1211,6,2019,2,1,124
1242,4,2019,2,1,99
200720,1,2019,2,1,23
1031,5,2019,2,1,86
20011,1,2019,2,1,231
20073,5,2019,2,1,131
1507,7,2019,2,1,262
1271,4,2019,2,1,132
20172,7,2019,2,1,108
1111,7,2019,2,1,79
1761,1,2019,2,1,7
1222,4,2019,2,1,74
31031,1,2019,2,1,27
3172,7,2019,2,1,66
20074,1,2019,2,1,32
20255,4,2019,2,1,45
20252,7,2019,2,1,52
3801,1,2019,2,1,10
1057,7,2019,2,1,56
1714,7,2019,2,1,4
20116,0,2019,2,1,2
1070,0,2019,2,1,4
1015,2,2019,2,1,46976
1022,6,2019,2,1,1165
1071,6,2019,2,1,3256
1112,5,2019,2,1,301
1521,2,2019,2,1,5694
1524,2,2019,2,1,6826
1531,2,2019,2,1,4975
1542,2,2019,2,1,2391
20041,4,2019,2,1,416
20084,7,2019,2,1,93
20114,5,2019,2,1,598
20171,2,2019,2,1,9227
20525,6,2019,2,1,314
20906,5,2019,2,1,379
20203,5,2019,2,1,720
1133,6,2019,2,1,229
3804,5,2019,2,1,435
20045,5,2019,2,1,275
20094,5,2019,2,1,326
1133,3,2019,2,1,1264
1221,6,2019,2,1,33
1506,7,2019,2,1,335
1508,1,2019,2,1,359
1552,4,2019,2,1,43
202104,4,2019,2,1,53
1101,1,2019,2,1,18
200716,7,2019,2,1,75
1624,7,2019,2,1,44
1311,5,2019,2,1,193
1171,4,2019,2,1,93
1511,5,2019,2,1,79
1023,4,2019,2,1,154
1621,4,2019,2,1,23
1671,3,2019,2,1,193
1803,4,2019,2,1,15
1592,5,2019,2,1,50
20601,7,2019,2,1,47
20113,5,2019,2,1,29
20611,1,2019,2,1,12
20254,0,2019,2,1,1
1502,4,2019,2,1,821
1722,2,2019,2,1,4845
15001,2,2019,2,1,53612
20012,5,2019,2,1,1738
20021,4,2019,2,1,435
20089,5,2019,2,1,302
20092,6,2019,2,1,1427
20182,2,2019,2,1,25242
20721,2,2019,2,1,2464
1251,5,2019,2,1,265
1502,7,2019,2,1,442
1681,2,2019,2,1,3129
20611,6,2019,2,1,288
1113,1,2019,2,1,188
1692,3,2019,2,1,927
20812,6,2019,2,1,96
1101,6,2019,2,1,154
20078,1,2019,2,1,116
1542,7,2019,2,1,65
20153,4,2019,2,1,111
20071,1,2019,2,1,198
20067,1,2019,2,1,7
20019,1,2019,2,1,94
1211,1,2019,2,1,65
1717,1,2019,2,1,5
1731,5,2019,2,1,83
1503,0,2019,2,1,12
20511,7,2019,2,1,46
31021,7,2019,2,1,18
1056,1,2019,2,1,14
1531,7,2019,2,1,71
20701,7,2019,2,1,13
20185,1,2019,2,1,5
1056,2,2019,2,1,3391
1161,5,2019,2,1,51
1211,2,2019,2,1,8527
1251,6,2019,2,1,599
1255,4,2019,2,1,168
1258,2,2019,2,1,67878
1502,3,2019,2,1,19719
3803,5,2019,2,1,454
15010,2,2019,2,1,59895
20032,2,2019,2,1,6949
20046,6,2019,2,1,409
20062,4,2019,2,1,191
20065,6,2019,2,1,1128
20086,2,2019,2,1,15448
20089,6,2019,2,1,1460
20171,3,2019,2,1,1000
20204,5,2019,2,1,589
20511,3,2019,2,1,813
20621,5,2019,2,1,218
1521,3,2019,2,1,960
1524,6,2019,2,1,502
15001,1,2019,2,1,252
20065,3,2019,2,1,3679
20591,2,2019,2,1,2248
1042,5,2019,2,1,179
20812,5,2019,2,1,117
20211,3,2019,2,1,1002
20073,1,2019,2,1,43
20092,7,2019,2,1,164
1131,5,2019,2,1,197
20701,3,2019,2,1,363
20701,6,2019,2,1,53
1715,6,2019,2,1,47
1173,1,2019,2,1,16
20182,1,2019,2,1,16
20611,7,2019,2,1,57
20907,0,2019,2,1,1
1031,1,2019,2,1,1
20242,1,2019,2,1,2
1022,5,2019,2,1,293
1023,3,2019,2,1,2174
1023,6,2019,2,1,1227
1071,5,2019,2,1,1760
1171,3,2019,2,1,910
1255,2,2019,2,1,39634
3803,3,2019,2,1,1826
20041,3,2019,2,1,6417
20046,4,2019,2,1,34
20062,2,2019,2,1,17569
20085,2,2019,2,1,20223
20181,3,2019,2,1,2312
20204,3,2019,2,1,1989
20254,2,2019,2,1,34687
20523,2,2019,2,1,11840
200718,3,2019,2,1,1379
1811,6,2019,2,1,326
20012,4,2019,2,1,652
1502,1,2019,2,1,326
20065,1,2019,2,1,49
1131,3,2019,2,1,933
1624,6,2019,2,1,238
200715,7,2019,2,1,86
1251,4,2019,2,1,187
20601,6,2019,2,1,121
31021,1,2019,2,1,13
1781,7,2019,2,1,38
20701,1,2019,2,1,4
202301,7,2019,2,1,28
201081,7,2019,2,1,51
20211,1,2019,2,1,13
202103,1,2019,2,1,4
1717,0,2019,2,1,1
20071,0,2019,2,1,3
1034,0,2019,2,1,2
1015,4,2019,2,1,590
1171,6,2019,2,1,258
1506,6,2019,2,1,1673
1552,3,2019,2,1,476
15002,4,2019,2,1,399
20013,5,2019,2,1,1117
20076,5,2019,2,1,912
20087,2,2019,2,1,13593
1803,3,2019,2,1,814
20089,4,2019,2,1,84
1621,6,2019,2,1,308
202104,3,2019,2,1,1116
1042,3,2019,2,1,896
1161,3,2019,2,1,263
20525,5,2019,2,1,459
20258,4,2019,2,1,283
1133,5,2019,2,1,228
1542,1,2019,2,1,11
1033,0,2019,2,1,5
1282,7,2019,2,1,48
20171,1,2019,2,1,21
1712,7,2019,2,1,80
1541,4,2019,2,1,55
1671,5,2019,2,1,18
1521,1,2019,2,1,15
20082,7,2019,2,1,32
1731,4,2019,2,1,5
1531,1,2019,2,1,1
20511,1,2019,2,1,2
15010,0,2019,2,1,2
1651,0,2019,2,1,1
1113,0,2019,2,1,3
1506,5,2019,2,1,2811
1712,3,2019,2,1,1302
20084,5,2019,2,1,341
20211,2,2019,2,1,7622
201081,3,2019,2,1,3066
3803,4,2019,2,1,120
1132,6,2019,2,1,366
20181,7,2019,2,1,131
20861,5,2019,2,1,115
20041,7,2019,2,1,258
1602,5,2019,2,1,105
200718,7,2019,2,1,86
20601,5,2019,2,1,129
20204,4,2019,2,1,60
1803,7,2019,2,1,57
1621,7,2019,2,1,77
20812,4,2019,2,1,11
1131,7,2019,2,1,54
1161,4,2019,2,1,7
20075,0,2019,2,1,1
1551,1,2019,2,1,8
1042,4,2019,2,1,44
1502,2,2019,2,1,119588
1541,3,2019,2,1,601
1552,7,2019,2,1,62
1712,6,2019,2,1,622
20021,2,2019,2,1,34655
20153,2,2019,2,1,5806
200715,3,2019,2,1,1767
200715,6,2019,2,1,1216
200716,5,2019,2,1,322
20082,3,2019,2,1,731
20526,4,2019,2,1,36
1781,3,2019,2,1,308
202301,3,2019,2,1,510
20085,1,2019,2,1,30
1023,7,2019,2,1,135
1025,5,2019,2,1,528
1282,3,2019,2,1,282
1171,7,2019,2,1,75
202104,7,2019,2,1,59
1671,6,2019,2,1,25
20092,1,2019,2,1,17
20621,4,2019,2,1,24
1692,1,2019,2,1,14
20031,1,2019,2,1,11
15001,0,2019,2,1,1
1033,5,2019,2,1,1411
1086,4,2019,2,1,116
1111,3,2019,2,1,2046
1173,6,2019,2,1,176
1223,2,2019,2,1,28316
1507,3,2019,2,1,9421
20011,2,2019,2,1,89215
20088,3,2019,2,1,1473
20091,5,2019,2,1,484
20252,3,2019,2,1,1121
1057,3,2019,2,1,319
15011,4,2019,2,1,195
20079,4,2019,2,1,327
20172,3,2019,2,1,1919
20067,5,2019,2,1,81
1722,6,2019,2,1,82
1723,6,2019,2,1,116
1832,2,2019,2,1,717
20221,4,2019,2,1,79
20721,3,2019,2,1,345
1034,7,2019,2,1,197
1661,1,2019,2,1,5
1714,3,2019,2,1,67
20014,1,2019,2,1,69
20086,7,2019,2,1,123
1056,7,2019,2,1,46
1711,4,2019,2,1,84
1036,7,2019,2,1,66
15011,7,2019,2,1,229
20671,1,2019,2,1,7
3802,1,2019,2,1,20
20522,4,2019,2,1,19
31041,4,2019,2,1,6
1151,1,2019,2,1,3
1013,4,2019,2,1,633
1051,6,2019,2,1,141
1052,6,2019,2,1,300
1242,3,2019,2,1,1719
1503,4,2019,2,1,966
3801,2,2019,2,1,11124
15001,6,2019,2,1,4467
20018,3,2019,2,1,4244
20036,3,2019,2,1,452
20078,5,2019,2,1,707
20118,5,2019,2,1,752
20182,6,2019,2,1,767
20242,6,2019,2,1,835
31061,2,2019,2,1,27405
200719,2,2019,2,1,10719
1113,5,2019,2,1,1352
3172,3,2019,2,1,1454
20202,4,2019,2,1,210
20223,4,2019,2,1,61
201321,1,2019,2,1,16
200171,7,2019,2,1,211
1031,6,2019,2,1,101
20032,7,2019,2,1,45
1681,6,2019,2,1,53
20253,7,2019,2,1,111
1523,4,2019,2,1,24
20202,7,2019,2,1,53
1842,4,2019,2,1,45
20591,7,2019,2,1,24
20024,0,2019,2,1,2
1025,2,2019,2,1,6524
1043,3,2019,2,1,1762
1070,6,2019,2,1,3407
1112,2,2019,2,1,10937
1121,3,2019,2,1,553
1256,4,2019,2,1,127
1505,3,2019,2,1,12634
1801,3,2019,2,1,638
3181,2,2019,2,1,11454
3805,3,2019,2,1,159
15012,3,2019,2,1,6256
20022,6,2019,2,1,2009
20063,5,2019,2,1,479
20111,3,2019,2,1,7932
20112,3,2019,2,1,6858
20116,6,2019,2,1,656
20119,5,2019,2,1,1305
20184,4,2019,2,1,247
20521,5,2019,2,1,194
20906,2,2019,2,1,13236
200811,2,2019,2,1,33629
1044,1,2019,2,1,153
1561,6,2019,2,1,209
20024,5,2019,2,1,219
200711,3,2019,2,1,453
1014,1,2019,2,1,588
1141,5,2019,2,1,330
1741,3,2019,2,1,615
20151,2,2019,2,1,5320
20908,4,2019,2,1,88
200717,7,2019,2,1,78
20113,2,2019,2,1,714
200717,4,2019,2,1,117
20205,7,2019,2,1,130
1081,1,2019,2,1,98
20257,1,2019,2,1,254
1812,4,2019,2,1,102
1871,3,2019,2,1,188
20115,7,2019,2,1,127
20241,7,2019,2,1,71
1058,7,2019,2,1,35
1058,4,2019,2,1,31
1182,7,2019,2,1,62
1243,1,2019,2,1,5
3111,1,2019,2,1,17
1594,6,2019,2,1,40
1132,0,2019,2,1,1
20093,1,2019,2,1,10
1782,1,2019,2,1,17
1011,1,2019,2,1,855
1033,6,2019,2,1,2077
1033,3,2019,2,1,7092
1034,3,2019,2,1,9078
1056,3,2019,2,1,503
1113,3,2019,2,1,7936
1151,2,2019,2,1,4397
1211,3,2019,2,1,1432
1661,2,2019,2,1,2083
15010,3,2019,2,1,11489
20014,2,2019,2,1,32759
20016,3,2019,2,1,3250
20019,3,2019,2,1,5522
20067,6,2019,2,1,115
20075,7,2019,2,1,189
20118,3,2019,2,1,4851
20172,4,2019,2,1,201
20256,3,2019,2,1,4303
20523,5,2019,2,1,383
20524,3,2019,2,1,964
15001,4,2019,2,1,434
1651,3,2019,2,1,302
1831,1,2019,2,1,22
20182,4,2019,2,1,154
20031,5,2019,2,1,168
1253,1,2019,2,1,209
3182,1,2019,2,1,12
1031,7,2019,2,1,43
200812,1,2019,2,1,33
1271,1,2019,2,1,32
20242,7,2019,2,1,55
1051,7,2019,2,1,43
1052,7,2019,2,1,43
20183,1,2019,2,1,50
1593,1,2019,2,1,7
20907,1,2019,2,1,6
1522,1,2019,2,1,8
1701,1,2019,2,1,1
1223,0,2019,2,1,2
1681,4,2019,2,1,2
1054,2,2019,2,1,4072
1182,2,2019,2,1,11861
1253,5,2019,2,1,1286
1751,2,2019,2,1,4514
20011,4,2019,2,1,969
20014,6,2019,2,1,3354
20205,2,2019,2,1,28145
20221,6,2019,2,1,147
20241,2,2019,2,1,10142
20562,2,2019,2,1,2590
20801,6,2019,2,1,493
201321,3,2019,2,1,2186
1222,5,2019,2,1,246
1842,6,2019,2,1,72
20522,6,2019,2,1,487
31031,7,2019,2,1,179
1111,5,2019,2,1,652
31061,4,2019,2,1,523
20255,5,2019,2,1,267
20671,3,2019,2,1,230
20224,6,2019,2,1,248
20042,0,2019,2,1,21
1070,1,2019,2,1,151
20251,7,2019,2,1,12
20252,5,2019,2,1,288
200720,7,2019,2,1,101
3182,7,2019,2,1,95
20802,1,2019,2,1,51
1252,7,2019,2,1,48
1561,1,2019,2,1,16
1761,7,2019,2,1,48
1693,7,2019,2,1,23
20212,0,2019,2,1,3
1504,0,2019,2,1,7
1851,1,2019,2,1,6
20047,0,2019,2,1,5
20116,1,2019,2,1,8
200713,0,2019,2,1,1
1035,3,2019,2,1,2422
1045,3,2019,2,1,1209
1092,3,2019,2,1,914
1132,2,2019,2,1,17482
1133,2,2019,2,1,9257
1256,3,2019,2,1,8087
1312,3,2019,2,1,2010
1671,2,2019,2,1,1064
20111,5,2019,2,1,1417
20115,6,2019,2,1,694
20117,4,2019,2,1,91
20184,6,2019,2,1,1092
200721,4,2019,2,1,168
1043,5,2019,2,1,322
1058,6,2019,2,1,212
1504,4,2019,2,1,458
20061,7,2019,2,1,74
20562,6,2019,2,1,37
20563,6,2019,2,1,173
20908,6,2019,2,1,983
20201,5,2019,2,1,549
1024,5,2019,2,1,343
20077,7,2019,2,1,130
20212,7,2019,2,1,43
200811,1,2019,2,1,739
15012,7,2019,2,1,155
1511,1,2019,2,1,5
1201,7,2019,2,1,95
200714,7,2019,2,1,40
1041,7,2019,2,1,115
1602,1,2019,2,1,24
1632,7,2019,2,1,38
1591,4,2019,2,1,33
1611,4,2019,2,1,18
20084,1,2019,2,1,12
3181,1,2019,2,1,7
20151,1,2019,2,1,2
20204,0,2019,2,1,1
1011,3,2019,2,1,5176
1242,6,2019,2,1,787
1253,3,2019,2,1,7354
1581,2,2019,2,1,5263
3172,6,2019,2,1,405
3182,3,2019,2,1,1880
20016,5,2019,2,1,683
20018,6,2019,2,1,2718
20051,2,2019,2,1,4084
20256,5,2019,2,1,1041
200171,5,2019,2,1,831
1034,5,2019,2,1,1612
1057,6,2019,2,1,739
1222,3,2019,2,1,1128
1252,3,2019,2,1,2226
1500,1,2019,2,1,437
1503,7,2019,2,1,505
1593,6,2019,2,1,127
20185,5,2019,2,1,350
20907,3,2019,2,1,1072
200812,3,2019,2,1,1934
1056,5,2019,2,1,126
1211,5,2019,2,1,223
1271,6,2019,2,1,141
1651,5,2019,2,1,108
20014,4,2019,2,1,544
20224,4,2019,2,1,60
1013,7,2019,2,1,33
1072,1,2019,2,1,234
1593,3,2019,2,1,398
20253,5,2019,2,1,358
20524,5,2019,2,1,260
20801,4,2019,2,1,59
1509,1,2019,2,1,484
1036,5,2019,2,1,145
1711,7,2019,2,1,62
3171,7,2019,2,1,95
201321,4,2019,2,1,174
20721,6,2019,2,1,66
20801,7,2019,2,1,98
1021,1,2019,2,1,35
1842,7,2019,2,1,53
20223,7,2019,2,1,77
1714,6,2019,2,1,2
1661,4,2019,2,1,6
20521,1,2019,2,1,11
1102,1,2019,2,1,6
31041,7,2019,2,1,18
20908,0,2019,2,1,1
1031,2,2019,2,1,3952
1042,6,2019,2,1,304
1101,3,2019,2,1,803
1508,3,2019,2,1,15247
1723,2,2019,2,1,4203
20041,6,2019,2,1,2952
20075,2,2019,2,1,35265
20171,4,2019,2,1,147
20611,3,2019,2,1,1016
20812,3,2019,2,1,217
201081,5,2019,2,1,552
1172,3,2019,2,1,643
20621,3,2019,2,1,730
202104,6,2019,2,1,271
1132,5,2019,2,1,431
15002,7,2019,2,1,194
1015,7,2019,2,1,148
1524,4,2019,2,1,27
20046,7,2019,2,1,51
1521,4,2019,2,1,37
20012,7,2019,2,1,226
20089,7,2019,2,1,92
202103,4,2019,2,1,68
31021,4,2019,2,1,19
20258,7,2019,2,1,211
1715,7,2019,2,1,39
20701,4,2019,2,1,11
20253,0,2019,2,1,1
1711,0,2019,2,1,5
20153,1,2019,2,1,3
1013,0,2019,2,1,9
20202,0,2019,2,1,3
20086,0,2019,2,1,1
1531,4,2019,2,1,33
1552,6,2019,2,1,513
3803,6,2019,2,1,1593
20065,4,2019,2,1,282
20073,2,2019,2,1,12404
20092,3,2019,2,1,2424
20181,6,2019,2,1,607
20526,3,2019,2,1,1202
200718,6,2019,2,1,1195
1131,6,2019,2,1,185
1712,5,2019,2,1,340
20021,1,2019,2,1,449
20204,6,2019,2,1,931
200715,5,2019,2,1,385
1731,7,2019,2,1,47
1161,6,2019,2,1,89
1541,7,2019,2,1,71
20511,4,2019,2,1,56
1251,7,2019,2,1,47
1715,4,2019,2,1,24
1803,6,2019,2,1,64
1542,4,2019,2,1,30
15011,0,2019,2,1,3
1223,3,2019,2,1,2590
1261,2,2019,2,1,7094
1505,2,2019,2,1,103709
1632,2,2019,2,1,4036
15012,2,2019,2,1,39790
20061,2,2019,2,1,14392
20063,4,2019,2,1,159
200711,2,2019,2,1,2609
200713,2,2019,2,1,40068
200714,2,2019,2,1,17850
1072,7,2019,2,1,495
1871,2,2019,2,1,1030
3171,5,2019,2,1,334
3802,5,2019,2,1,349
200720,6,2019,2,1,1366
1053,4,2019,2,1,28
1141,4,2019,2,1,72
1151,5,2019,2,1,137
20521,4,2019,2,1,14
1014,0,2019,2,1,7
1631,4,2019,2,1,27
20044,7,2019,2,1,117
1679,7,2019,2,1,32
20064,0,2019,2,1,18
20241,1,2019,2,1,20
20563,1,2019,2,1,10
20222,0,2019,2,1,8
20301,0,2019,2,1,1
1036,4,2019,2,1,25
1255,6,2019,2,1,814
1503,1,2019,2,1,239
1522,2,2019,2,1,2596
1693,2,2019,2,1,3683
1831,2,2019,2,1,3945
15001,3,2019,2,1,7758
20073,6,2019,2,1,258
20086,4,2019,2,1,142
20087,6,2019,2,1,1897
20242,3,2019,2,1,909
20251,2,2019,2,1,4382
20016,7,2019,2,1,145
200171,4,2019,2,1,243
20253,4,2019,2,1,117
20254,6,2019,2,1,107
1722,3,2019,2,1,667
15010,4,2019,2,1,185
31021,5,2019,2,1,109
20185,7,2019,2,1,111
20032,4,2019,2,1,125
1056,4,2019,2,1,28
1258,7,2019,2,1,274
20078,7,2019,2,1,147
1033,7,2019,2,1,160
1651,7,2019,2,1,34
20079,1,2019,2,1,89
20118,7,2019,2,1,119
20524,7,2019,2,1,74
1113,7,2019,2,1,225
20256,7,2019,2,1,165
1523,1,2019,2,1,22
31041,1,2019,2,1,8
20522,1,2019,2,1,20
20801,1,2019,2,1,3
1500,0,2019,2,1,11
20119,0,2019,2,1,1
1281,0,2019,2,1,2
1011,2,2019,2,1,53116
1252,2,2019,2,1,14182
1258,4,2019,2,1,122
1502,5,2019,2,1,4724
1723,3,2019,2,1,695
1761,2,2019,2,1,4861
3182,2,2019,2,1,8814
20021,5,2019,2,1,2693
20033,2,2019,2,1,7894
20067,7,2019,2,1,46
20074,2,2019,2,1,33315
20075,6,2019,2,1,2984
20075,3,2019,2,1,4625
20091,7,2019,2,1,174
20182,3,2019,2,1,3714
20523,6,2019,2,1,905
31031,2,2019,2,1,29659
1051,3,2019,2,1,715
1052,3,2019,2,1,1311
1173,3,2019,2,1,796
20019,7,2019,2,1,163
200720,2,2019,2,1,14715
1034,4,2019,2,1,999
20211,5,2019,2,1,212
20071,4,2019,2,1,372
20071,7,2019,2,1,281
1211,4,2019,2,1,78
20153,5,2019,2,1,171
1681,3,2019,2,1,458
1531,5,2019,2,1,114
1031,3,2019,2,1,465
15010,7,2019,2,1,238
1842,1,2019,2,1,11
20224,1,2019,2,1,21
1717,7,2019,2,1,25
3171,1,2019,2,1,11
1211,7,2019,2,1,47
20591,4,2019,2,1,18
20221,1,2019,2,1,15
1072,0,2019,2,1,2
1624,2,2019,2,1,3744
10113,3,2019,2,1,3165
20077,3,2019,2,1,3269
20083,3,2019,2,1,1521
20112,6,2019,2,1,1038
20184,7,2019,2,1,209
20201,6,2019,2,1,820
20243,3,2019,2,1,1979
20601,2,2019,2,1,5330
20861,2,2019,2,1,2953
200714,3,2019,2,1,1097
1041,3,2019,2,1,2880
1182,5,2019,2,1,274
1601,3,2019,2,1,229
1871,6,2019,2,1,51
20093,4,2019,2,1,90
20205,5,2019,2,1,810
1054,5,2019,2,1,143
1632,3,2019,2,1,543
1201,3,2019,2,1,1232
3805,6,2019,2,1,43
20525,1,2019,2,1,31
1071,1,2019,2,1,255
1256,7,2019,2,1,267
1045,7,2019,2,1,63
20811,7,2019,2,1,38
1092,7,2019,2,1,114
1782,4,2019,2,1,5
20076,1,2019,2,1,40
1812,7,2019,2,1,103
1221,1,2019,2,1,20
1011,4,2019,2,1,1370
1173,5,2019,2,1,165
1631,2,2019,2,1,3232
1761,4,2019,2,1,39
3171,3,2019,2,1,1528
15011,6,2019,2,1,1236
20024,2,2019,2,1,4928
20063,2,2019,2,1,15078
20074,4,2019,2,1,345
20079,3,2019,2,1,3520
20183,7,2019,2,1,164
20253,6,2019,2,1,981
20521,2,2019,2,1,4591
20522,3,2019,2,1,828
20801,3,2019,2,1,1171
31041,3,2019,2,1,454
200720,4,2019,2,1,175
1052,5,2019,2,1,260
1501,7,2019,2,1,394
1523,3,2019,2,1,457
3172,5,2019,2,1,261
20202,6,2019,2,1,714
20224,3,2019,2,1,1302
20721,5,2019,2,1,78
1842,3,2019,2,1,546
31061,1,2019,2,1,40
20223,6,2019,2,1,147
200719,1,2019,2,1,178
20036,5,2019,2,1,95
20251,4,2019,2,1,53
20907,7,2019,2,1,64
1252,4,2019,2,1,115
1593,7,2019,2,1,51
1012,7,2019,2,1,137
1714,5,2019,2,1,7
1681,5,2019,2,1,79
1693,4,2019,2,1,10
20255,7,2019,2,1,60
20033,4,2019,2,1,85
1721,1,2019,2,1,5
1701,7,2019,2,1,25
1121,0,2019,2,1,1
1505,0,2019,2,1,5
20243,0,2019,2,1,2
20111,0,2019,2,1,1
1014,6,2019,2,1,5191
1071,3,2019,2,1,6960
1243,6,2019,2,1,503
1251,2,2019,2,1,9136
1321,5,2019,2,1,1011
1504,5,2019,2,1,3224
1541,2,2019,2,1,4153
3111,6,2019,2,1,796
3173,3,2019,2,1,1417
15002,2,2019,2,1,47800
20013,3,2019,2,1,5403
20034,3,2019,2,1,1671
20046,2,2019,2,1,5859
20076,3,2019,2,1,4213
20077,5,2019,2,1,807
20081,6,2019,2,1,428
20083,5,2019,2,1,431
20084,4,2019,2,1,98
20222,6,2019,2,1,538
20258,2,2019,2,1,51902
20525,3,2019,2,1,1579
20905,5,2019,2,1,377
1731,2,2019,2,1,2594
1782,6,2019,2,1,171
20117,5,2019,2,1,606
20301,6,2019,2,1,286
1591,5,2019,2,1,138
1041,5,2019,2,1,484
3181,7,2019,2,1,96
20151,7,2019,2,1,45
1023,1,2019,2,1,20
20114,7,2019,2,1,114
1602,4,2019,2,1,29
3803,1,2019,2,1,31
20861,4,2019,2,1,19
1112,7,2019,2,1,76
20113,7,2019,2,1,21
1592,7,2019,2,1,25
1803,1,2019,2,1,28
200718,1,2019,2,1,15
1171,1,2019,2,1,27
1624,4,2019,2,1,5
1058,2,2019,2,1,7667
1256,2,2019,2,1,62808
1281,3,2019,2,1,2391
1312,2,2019,2,1,14622
