"cosit","class","year","month","day","VehicleCount"
"000000001017","3","2020","2","11","3141"
"000000001071","3","2020","2","11","8847"
"000000001504","5","2020","2","11","1811"
"000000001632","5","2020","2","11","94"
"000000020042","5","2020","2","11","2218"
"000000020077","5","2020","2","11","514"
"000000020081","6","2020","2","11","243"
"000000020083","5","2020","2","11","258"
"000000020152","6","2020","2","11","224"
"000000020186","7","2020","2","11","61"
"000000020258","2","2020","2","11","28527"
"000000001022","3","2020","2","11","1093"
"000000001041","5","2020","2","11","311"
"000000020076","3","2020","2","11","2827"
"000000001261","5","2020","2","11","130"
"000000020257","6","2020","2","11","731"
"000000001055","3","2020","2","11","323"
"000000001591","5","2020","2","11","78"
"000000020084","4","2020","2","11","44"
"000000001782","6","2020","2","11","94"
"000000020117","5","2020","2","11","268"
"000000020212","5","2020","2","11","252"
"000000200716","4","2020","2","11","75"
"000000003807","2","2020","2","11","167"
"000000020301","6","2020","2","11","24"
"000000001552","1","2020","2","11","16"
"000000003181","4","2020","2","11","30"
"000000020203","7","2020","2","11","46"
"000000020114","7","2020","2","11","76"
"000000001811","1","2020","2","11","8"
"000000001025","4","2020","2","11","22"
"000000020601","4","2020","2","11","7"
"000000001131","1","2020","2","11","7"
"000000202104","1","2020","2","11","2"
"000000001621","1","2020","2","11","1"
"000000001014","6","2020","2","11","2856"
"000000001081","6","2020","2","11","949"
"000000020064","3","2020","2","11","1488"
"000000020089","2","2020","2","11","6382"
"000000001221","3","2020","2","11","533"
"000000200713","5","2020","2","11","542"
"000000001038","3","2020","2","11","1283"
"000000020906","7","2020","2","11","43"
"000000003181","7","2020","2","11","46"
"000000020023","5","2020","2","11","126"
"000000001331","4","2020","2","11","58"
"000000001601","5","2020","2","11","51"
"000000001511","7","2020","2","11","28"
"000000001602","4","2020","2","11","21"
"000000001023","1","2020","2","11","9"
"000000020151","7","2020","2","11","20"
"000000001027","7","2020","2","11","34"
"000000001592","7","2020","2","11","30"
"000000020861","4","2020","2","11","13"
"000000001111","2","2020","2","11","3650"
"000000001841","5","2020","2","11","129"
"000000015002","5","2020","2","11","697"
"000000020092","6","2020","2","11","810"
"000000001242","2","2020","2","11","6172"
"000000001255","3","2020","2","11","3324"
"000000020252","2","2020","2","11","3304"
"000000001033","4","2020","2","11","307"
"000000001715","5","2020","2","11","55"
"000000001551","6","2020","2","11","114"
"000000001731","5","2020","2","11","55"
"000000020021","7","2020","2","11","113"
"000000020153","7","2020","2","11","14"
"000000001211","1","2020","2","11","28"
"000000020032","1","2020","2","11","9"
"000000001015","5","2020","2","11","795"
"000000001057","2","2020","2","11","2912"
"000000001254","2","2020","2","11","2880"
"000000001703","2","2020","2","11","5636"
"000000020254","3","2020","2","11","1543"
"000000020523","3","2020","2","11","1348"
"000000001771","2","2020","2","11","5011"
"000000001593","2","2020","2","11","1741"
"000000001113","4","2020","2","11","249"
"000000001502","7","2020","2","11","273"
"000000020067","4","2020","2","11","37"
"000000020118","4","2020","2","11","90"
"000000020701","5","2020","2","11","48"
"000000003806","6","2020","2","11","36"
"000000001056","1","2020","2","11","5"
"000000020253","1","2020","2","11","23"
"000000020202","1","2020","2","11","1"
"000000001034","1","2020","2","11","626"
"000000001253","2","2020","2","11","44759"
"000000020078","4","2020","2","11","218"
"000000020183","2","2020","2","11","13675"
"000000001271","2","2020","2","11","10318"
"000000001524","5","2020","2","11","134"
"000000001283","5","2020","2","11","492"
"000000020065","5","2020","2","11","501"
"000000020255","2","2020","2","11","5203"
"000000020031","6","2020","2","11","60"
"000000001521","5","2020","2","11","123"
"000000001225","6","2020","2","11","81"
"000000015011","1","2020","2","11","98"
"000000200171","1","2020","2","11","6"
"000000001036","1","2020","2","11","19"
"000000020591","1","2020","2","11","3"
"000000201321","0","2020","2","11","1"
"000000001716","0","2020","2","11","1"
"000000001022","5","2020","2","11","186"
"000000001023","3","2020","2","11","1198"
"000000001803","3","2020","2","11","492"
"000000200718","3","2020","2","11","755"
"000000001251","4","2020","2","11","91"
"000000001283","4","2020","2","11","26"
"000000020171","1","2020","2","11","7"
"000000020601","6","2020","2","11","48"
"000000003807","4","2020","2","11","2"
"000000020078","0","2020","2","11","1"
"000000020082","7","2020","2","11","25"
"000000200715","7","2020","2","11","36"
"000000020511","1","2020","2","11","14"
"000000001841","1","2020","2","11","3"
"000000001211","0","2020","2","11","1"
"000000001033","2","2020","2","11","28484"
"000000001085","5","2020","2","11","256"
"000000001202","6","2020","2","11","453"
"000000001283","3","2020","2","11","3031"
"000000001508","4","2020","2","11","517"
"000000020012","3","2020","2","11","5489"
"000000201081","6","2020","2","11","427"
"000000001023","5","2020","2","11","301"
"000000020082","6","2020","2","11","232"
"000000020089","3","2020","2","11","1131"
"000000001171","5","2020","2","11","151"
"000000001541","3","2020","2","11","239"
"000000001694","2","2020","2","11","1392"
"000000001715","3","2020","2","11","467"
"000000001282","6","2020","2","11","341"
"000000020254","1","2020","2","11","139"
"000000001251","3","2020","2","11","611"
"000000202104","5","2020","2","11","207"
"000000001172","4","2020","2","11","26"
"000000003807","3","2020","2","11","23"
"000000202639","7","2020","2","11","50"
"000000020523","1","2020","2","11","26"
"000000001507","0","2020","2","11","5"
"000000020062","2","2020","2","11","8323"
"000000020076","5","2020","2","11","550"
"000000020523","2","2020","2","11","5836"
"000000020089","4","2020","2","11","51"
"000000001073","7","2020","2","11","185"
"000000001202","7","2020","2","11","19"
"000000001541","4","2020","2","11","27"
"000000001781","7","2020","2","11","10"
"000000020211","1","2020","2","11","5"
"000000001524","1","2020","2","11","5"
"000000001033","0","2020","2","11","3"
"000000001034","0","2020","2","11","3"
"000000015010","0","2020","2","11","1"
"000000001015","3","2020","2","11","3667"
"000000020067","2","2020","2","11","1581"
"000000020078","2","2020","2","11","11861"
"000000020181","5","2020","2","11","273"
"000000020812","7","2020","2","11","25"
"000000001731","3","2020","2","11","177"
"000000020204","7","2020","2","11","37"
"000000001101","4","2020","2","11","24"
"000000003803","7","2020","2","11","39"
"000000202301","6","2020","2","11","94"
"000000001621","5","2020","2","11","121"
"000000001811","5","2020","2","11","372"
"000000020062","1","2020","2","11","22"
"000000020621","7","2020","2","11","29"
"000000020087","1","2020","2","11","7"
"000000001225","1","2020","2","11","3"
"000000001113","2","2020","2","11","37241"
"000000001506","5","2020","2","11","1752"
"000000200715","6","2020","2","11","672"
