"cosit","class","year","month","day","VehicleCount"
"000000003171","3","2020","2","8","453"
"000000001053","2","2020","2","8","1973"
"000000020074","4","2020","2","8","176"
"000000020522","3","2020","2","8","251"
"000000020221","6","2020","2","8","21"
"000000001523","3","2020","2","8","191"
"000000001223","1","2020","2","8","11"
"000000001771","5","2020","2","8","47"
"000000200719","1","2020","2","8","41"
"000000001254","7","2020","2","8","24"
"000000020907","7","2020","2","8","22"
"000000208001","7","2020","2","8","59"
"000000001703","7","2020","2","8","33"
"000000001505","0","2020","2","8","2"
"000000001522","4","2020","2","8","3"
"000000001714","5","2020","2","8","8"
"000000020202","6","2020","2","8","66"
"000000001013","6","2020","2","8","85"
"000000020224","3","2020","2","8","467"
"000000001501","7","2020","2","8","135"
"000000020242","5","2020","2","8","36"
"000000001711","6","2020","2","8","91"
"000000020251","4","2020","2","8","23"
"000000001253","7","2020","2","8","104"
"000000020051","1","2020","2","8","2"
"000000020033","4","2020","2","8","43"
"000000001681","5","2020","2","8","19"
"000000001593","7","2020","2","8","26"
"000000001701","7","2020","2","8","6"
"000000015011","6","2020","2","8","251"
"000000020024","2","2020","2","8","2304"
"000000020079","3","2020","2","8","1196"
"000000020018","5","2020","2","8","162"
"000000020119","2","2020","2","8","11403"
"000000001012","7","2020","2","8","53"
"000000001523","6","2020","2","8","62"
"000000020172","5","2020","2","8","82"
"000000020182","5","2020","2","8","114"
"000000001622","2","2020","2","8","1295"
"000000001052","5","2020","2","8","34"
"000000001051","5","2020","2","8","21"
"000000020036","5","2020","2","8","29"
"000000020255","7","2020","2","8","19"
"000000200720","4","2020","2","8","88"
"000000001173","5","2020","2","8","40"
"000000001222","7","2020","2","8","24"
"000000200812","7","2020","2","8","49"
"000000001722","5","2020","2","8","23"
"000000031061","1","2020","2","8","22"
"000000001271","7","2020","2","8","9"
"000000001721","1","2020","2","8","4"
"000000001693","4","2020","2","8","3"
"000000001282","2","2020","2","8","2504"
"000000003173","3","2020","2","8","418"
"000000020093","3","2020","2","8","298"
"000000020203","4","2020","2","8","110"
"000000020082","2","2020","2","8","2249"
"000000200811","4","2020","2","8","85"
"000000200716","4","2020","2","8","97"
"000000001401","7","2020","2","8","103"
"000000020186","7","2020","2","8","77"
"000000015012","5","2020","2","8","141"
"000000001201","5","2020","2","8","72"
"000000001261","5","2020","2","8","31"
"000000020114","7","2020","2","8","66"
"000000005045","7","2020","2","8","24"
"000000020906","7","2020","2","8","42"
"000000001025","4","2020","2","8","15"
"000000001027","4","2020","2","8","22"
"000000001592","4","2020","2","8","5"
"000000001046","2","2020","2","8","3251"
"000000001073","2","2020","2","8","42481"
"000000001081","3","2020","2","8","1054"
"000000001202","2","2020","2","8","4733"
"000000001782","3","2020","2","8","164"
"000000003114","3","2020","2","8","1427"
"000000020081","3","2020","2","8","401"
"000000020152","3","2020","2","8","307"
"000000200711","5","2020","2","8","30"
"000000200715","2","2020","2","8","5288"
"000000001713","3","2020","2","8","533"
"000000020114","4","2020","2","8","48"
"000000200713","5","2020","2","8","117"
"000000001741","5","2020","2","8","36"
"000000020045","7","2020","2","8","41"
"000000001781","2","2020","2","8","1106"
"000000001632","5","2020","2","8","18"
"000000001801","5","2020","2","8","26"
"000000001506","1","2020","2","8","97"
"000000020905","7","2020","2","8","32"
"000000003804","7","2020","2","8","37"
"000000200723","7","2020","2","8","169"
"000000001591","7","2020","2","8","23"
"000000001121","5","2020","2","8","26"
"000000020094","7","2020","2","8","26"
"000000001811","1","2020","2","8","17"
"000000001621","1","2020","2","8","2"
"000000001712","2","2020","2","8","6483"
"000000003111","3","2020","2","8","906"
"000000020081","6","2020","2","8","101"
"000000200722","4","2020","2","8","67"
"000000020064","3","2020","2","8","916"
"000000020222","3","2020","2","8","676"
"000000020257","6","2020","2","8","213"
"000000001055","3","2020","2","8","176"
"000000001112","4","2020","2","8","43"
"000000001624","1","2020","2","8","4"
"000000003181","4","2020","2","8","28"
"000000005047","4","2020","2","8","44"
"000000001331","4","2020","2","8","38"
"000000020222","6","2020","2","8","95"
"000000020301","3","2020","2","8","130"
"000000001311","4","2020","2","8","75"
"000000001511","4","2020","2","8","8"
"000000020861","4","2020","2","8","6"
"000000001224","1","2020","2","8","17"
"000000020113","4","2020","2","8","8"
"000000001812","6","2020","2","8","6"
"000000001171","1","2020","2","8","9"
"000000020041","6","2020","2","8","742"
"000000020254","2","2020","2","8","22722"
"000000020523","2","2020","2","8","5206"
"000000202104","6","2020","2","8","78"
"000000020258","4","2020","2","8","73"
"000000020046","4","2020","2","8","22"
"000000201081","7","2020","2","8","24"
"000000015002","4","2020","2","8","42"
"000000001113","0","2020","2","8","1"
"000000020211","1","2020","2","8","8"
"000000001043","4","2020","2","8","75"
"000000001065","6","2020","2","8","379"
"000000001191","2","2020","2","8","3164"
"000000001281","6","2020","2","8","71"
"000000001302","2","2020","2","8","1904"
"000000001782","2","2020","2","8","2024"
"000000020011","5","2020","2","8","430"
"000000020063","6","2020","2","8","233"
"000000020063","3","2020","2","8","994"
"000000031061","5","2020","2","8","173"
"000000020205","3","2020","2","8","1310"
"000000020301","2","2020","2","8","1044"
"000000020042","1","2020","2","8","28"
"000000020047","1","2020","2","8","95"
"000000200719","5","2020","2","8","91"
"000000020212","1","2020","2","8","14"
"000000001679","6","2020","2","8","16"
"000000020022","7","2020","2","8","27"
"000000001801","4","2020","2","8","9"
"000000001594","7","2020","2","8","20"
"000000001741","4","2020","2","8","1"
"000000001851","4","2020","2","8","7"
"000000001261","1","2020","2","8","4"
"000000001072","4","2020","2","8","404"
"000000020116","2","2020","2","8","5688"
"000000001121","2","2020","2","8","1857"
"000000200720","3","2020","2","8","867"
"000000001761","6","2020","2","8","41"
"000000208001","6","2020","2","8","37"
"000000001254","6","2020","2","8","45"
"000000001013","5","2020","2","8","126"
"000000020202","5","2020","2","8","45"
"000000020205","1","2020","2","8","37"
"000000001716","7","2020","2","8","62"
"000000020063","1","2020","2","8","5"
"000000001301","4","2020","2","8","1"
"000000001014","6","2020","2","8","1222"
"000000001015","2","2020","2","8","28179"
"000000001071","3","2020","2","8","5784"
"000000001081","6","2020","2","8","191"
"000000001133","3","2020","2","8","404"
"000000001731","2","2020","2","8","1162"
"000000003111","6","2020","2","8","196"
"000000001243","6","2020","2","8","72"
"000000001022","3","2020","2","8","644"
"000000020046","2","2020","2","8","2780"
"000000001591","5","2020","2","8","37"
"000000020525","3","2020","2","8","462"
"000000003173","6","2020","2","8","101"
"000000003804","5","2020","2","8","108"
"000000020045","5","2020","2","8","70"
"000000001331","7","2020","2","8","36"
"000000005047","7","2020","2","8","7"
"000000020023","5","2020","2","8","24"
"000000020117","5","2020","2","8","110"
"000000001691","7","2020","2","8","18"
"000000200718","1","2020","2","8","5"
"000000001511","7","2020","2","8","12"
"000000001601","5","2020","2","8","13"
"000000001042","1","2020","2","8","9"
"000000020861","7","2020","2","8","11"
"000000001035","2","2020","2","8","5065"
"000000001092","2","2020","2","8","8630"
"000000001102","3","2020","2","8","194"
"000000003182","5","2020","2","8","80"
"000000020044","3","2020","2","8","784"
"000000001301","3","2020","2","8","251"
"000000200720","5","2020","2","8","105"
"000000020201","1","2020","2","8","26"
"000000001252","5","2020","2","8","80"
"000000001831","5","2020","2","8","27"
"000000020033","5","2020","2","8","22"
"000000001121","1","2020","2","8","6"
"000000001069","7","2020","2","8","82"
"000000001169","7","2020","2","8","27"
"000000001102","6","2020","2","8","11"
"000000001801","1","2020","2","8","3"
"000000001693","5","2020","2","8","12"
"000000200711","1","2020","2","8","7"
"000000001721","4","2020","2","8","7"
"000000001034","2","2020","2","8","33056"
"000000001283","3","2020","2","8","1163"
"000000020016","2","2020","2","8","9633"
"000000020046","3","2020","2","8","487"
"000000020065","3","2020","2","8","1061"
"000000020089","3","2020","2","8","730"
"000000020258","6","2020","2","8","259"
"000000202103","3","2020","2","8","280"
"000000001524","3","2020","2","8","311"
"000000020254","1","2020","2","8","132"
"000000020701","3","2020","2","8","112"
"000000020611","4","2020","2","8","12"
"000000020526","7","2020","2","8","22"
"000000001172","7","2020","2","8","9"
"000000020561","1","2020","2","8","2"
"000000001015","3","2020","2","8","1958"
"000000001033","2","2020","2","8","25223"
"000000001046","6","2020","2","8","65"
"000000001258","2","2020","2","8","27053"
"000000001717","2","2020","2","8","1804"
"000000015002","3","2020","2","8","1951"
"000000015010","2","2020","2","8","29212"
"000000020089","6","2020","2","8","541"
"000000020256","2","2020","2","8","14148"
"000000020258","3","2020","2","8","1929"
"000000001171","5","2020","2","8","52"
"000000020075","1","2020","2","8","29"
"000000001251","6","2020","2","8","95"
"000000020092","4","2020","2","8","85"
"000000001521","3","2020","2","8","324"
"000000200718","5","2020","2","8","66"
"000000001692","4","2020","2","8","9"
"000000020812","7","2020","2","8","26"
"000000001101","7","2020","2","8","14"
"000000020611","7","2020","2","8","26"
"000000202639","7","2020","2","8","22"
"000000001253","0","2020","2","8","3"
"000000003807","6","2020","2","8","1"
"000000001502","3","2020","2","8","6059"
"000000015011","2","2020","2","8","29120"
"000000020046","6","2020","2","8","67"
"000000003803","5","2020","2","8","59"
"000000015002","6","2020","2","8","522"
"000000001731","6","2020","2","8","50"
"000000001521","6","2020","2","8","77"
"000000020511","3","2020","2","8","297"
"000000020204","5","2020","2","8","81"
"000000001531","3","2020","2","8","178"
"000000020701","6","2020","2","8","8"
"000000020031","7","2020","2","8","22"
"000000001173","1","2020","2","8","8"
"000000001722","1","2020","2","8","4"
"000000003806","7","2020","2","8","1"
"000000001015","6","2020","2","8","6993"
"000000001283","6","2020","2","8","107"
"000000020021","3","2020","2","8","1271"
"000000020087","4","2020","2","8","61"
"000000020171","3","2020","2","8","334"
"000000020202","2","2020","2","8","3461"
"000000020253","2","2020","2","8","4597"
"000000020591","2","2020","2","8","1234"
"000000200171","2","2020","2","8","10660"
"000000202103","6","2020","2","8","54"
"000000020062","4","2020","2","8","120"
"000000020254","4","2020","2","8","163"
"000000031021","3","2020","2","8","112"
"000000001042","5","2020","2","8","48"
"000000020153","3","2020","2","8","278"
"000000202639","5","2020","2","8","33"
"000000001161","5","2020","2","8","19"
"000000015001","1","2020","2","8","110"
"000000020523","4","2020","2","8","23"
"000000001225","7","2020","2","8","27"
"000000001501","0","2020","2","8","2"
"000000001052","1","2020","2","8","25"
"000000208001","0","2020","2","8","1"
"000000001036","2","2020","2","8","2754"
"000000020065","6","2020","2","8","229"
"000000020211","3","2020","2","8","281"
"000000020032","2","2020","2","8","3029"
"000000020171","6","2020","2","8","16"
"000000001241","6","2020","2","8","37"
"000000001715","6","2020","2","8","17"
"000000001524","6","2020","2","8","54"
"000000020182","1","2020","2","8","12"
"000000001551","7","2020","2","8","36"
"000000020621","5","2020","2","8","39"
"000000001723","1","2020","2","8","9"
"000000020242","1","2020","2","8","2"
"000000001044","3","2020","2","8","2533"
"000000001045","6","2020","2","8","143"
"000000001312","3","2020","2","8","728"
"000000001302","3","2020","2","8","211"
"000000020047","4","2020","2","8","471"
"000000020908","6","2020","2","8","162"
"000000201082","5","2020","2","8","68"
"000000001043","5","2020","2","8","74"
"000000020061","7","2020","2","8","31"
"000000020094","4","2020","2","8","33"
"000000001671","2","2020","2","8","324"
"000000020077","7","2020","2","8","72"
"000000001041","7","2020","2","8","61"
"000000001201","7","2020","2","8","26"
"000000001601","7","2020","2","8","14"
"000000020861","1","2020","2","8","1"
"000000020041","0","2020","2","8","1"
"000000001511","1","2020","2","8","3"
"000000001871","5","2020","2","8","3"
"000000001035","3","2020","2","8","992"
"000000001058","6","2020","2","8","52"
"000000001092","3","2020","2","8","986"
"000000001256","6","2020","2","8","373"
"000000020013","2","2020","2","8","15306"
"000000020112","5","2020","2","8","202"
"000000020115","6","2020","2","8","134"
"000000020525","2","2020","2","8","5667"
"000000200713","7","2020","2","8","80"
"000000020045","4","2020","2","8","49"
"000000005045","4","2020","2","8","358"
"000000001812","3","2020","2","8","369"
"000000020022","5","2020","2","8","149"
"000000020047","7","2020","2","8","104"
"000000001504","7","2020","2","8","127"
"000000001851","5","2020","2","8","10"
"000000001632","7","2020","2","8","14"
"000000020117","7","2020","2","8","13"
"000000003181","1","2020","2","8","4"
"000000001591","4","2020","2","8","11"
"000000020811","6","2020","2","8","2"
"000000200716","1","2020","2","8","2"
"000000001016","6","2020","2","8","748"
"000000001024","5","2020","2","8","49"
"000000001132","2","2020","2","8","7879"
"000000001133","2","2020","2","8","4102"
"000000001505","5","2020","2","8","385"
"000000020111","5","2020","2","8","245"
"000000020184","6","2020","2","8","204"
"000000020201","5","2020","2","8","45"
"000000020257","3","2020","2","8","1651"
"000000020116","5","2020","2","8","67"
"000000020562","6","2020","2","8","19"
"000000020905","4","2020","2","8","57"
"000000020906","4","2020","2","8","73"
"000000020212","7","2020","2","8","27"
"000000001512","2","2020","2","8","1319"
"000000001504","4","2020","2","8","182"
"000000001611","4","2020","2","8","3"
"000000003804","4","2020","2","8","42"
"000000200714","7","2020","2","8","13"
"000000200721","4","2020","2","8","98"
"000000001261","7","2020","2","8","18"
"000000020023","4","2020","2","8","22"
"000000020117","4","2020","2","8","11"
"000000020084","1","2020","2","8","5"
"000000001691","1","2020","2","8","5"
"000000001013","3","2020","2","8","1762"
"000000001065","2","2020","2","8","21832"
"000000001102","2","2020","2","8","1452"
"000000001679","2","2020","2","8","1610"
"000000020071","6","2020","2","8","1616"
"000000020202","3","2020","2","8","184"
"000000020075","5","2020","2","8","158"
"000000020118","6","2020","2","8","180"
"000000020253","3","2020","2","8","528"
"000000015010","6","2020","2","8","249"
"000000020011","1","2020","2","8","79"
"000000001717","6","2020","2","8","10"
"000000020591","6","2020","2","8","2"
"000000001031","5","2020","2","8","20"
"000000001011","4","2020","2","8","814"
"000000001021","2","2020","2","8","4316"
"000000001034","6","2020","2","8","355"
"000000001281","2","2020","2","8","9670"
"000000001500","2","2020","2","8","40930"
"000000020016","6","2020","2","8","340"
"000000020019","6","2020","2","8","455"
"000000020044","2","2020","2","8","7830"
"000000020086","6","2020","2","8","442"
"000000020591","3","2020","2","8","100"
"000000031041","3","2020","2","8","326"
"000000200171","6","2020","2","8","367"
"000000200812","4","2020","2","8","103"
"000000001253","4","2020","2","8","55"
"000000001711","3","2020","2","8","787"
"000000001169","1","2020","2","8","2"
"000000020524","6","2020","2","8","59"
"000000020032","3","2020","2","8","314"
"000000001222","4","2020","2","8","33"
"000000020252","7","2020","2","8","46"
"000000020074","1","2020","2","8","19"
"000000001723","5","2020","2","8","35"
"000000001593","4","2020","2","8","1"
"000000020111","0","2020","2","8","1"
"000000001014","5","2020","2","8","718"
"000000001023","3","2020","2","8","580"
"000000001085","3","2020","2","8","654"
"000000001221","5","2020","2","8","20"
"000000001225","2","2020","2","8","2952"
"000000001506","3","2020","2","8","4536"
"000000001508","2","2020","2","8","63019"
"000000001811","3","2020","2","8","482"
"000000020092","2","2020","2","8","7497"
"000000201081","4","2020","2","8","215"
"000000001046","4","2020","2","8","21"
"000000001243","5","2020","2","8","50"
"000000020065","1","2020","2","8","13"
"000000020082","4","2020","2","8","19"
"000000020861","6","2020","2","8","16"
"000000001069","2","2020","2","8","13677"
"000000001090","6","2020","2","8","222"
"000000001169","2","2020","2","8","1921"
"000000001242","3","2020","2","8","505"
"000000001291","2","2020","2","8","438"
"000000001507","3","2020","2","8","2497"
"000000001507","6","2020","2","8","257"
"000000001681","6","2020","2","8","30"
"000000001703","3","2020","2","8","474"
"000000003172","6","2020","2","8","135"
"000000003801","2","2020","2","8","4855"
"000000020088","3","2020","2","8","518"
"000000020172","3","2020","2","8","772"
"000000001052","6","2020","2","8","41"
"000000020016","5","2020","2","8","123"
"000000020182","6","2020","2","8","183"
"000000001722","6","2020","2","8","11"
"000000001013","4","2020","2","8","207"
"000000020036","6","2020","2","8","74"
"000000001051","6","2020","2","8","35"
"000000020118","5","2020","2","8","104"
"000000020067","5","2020","2","8","25"
"000000003171","4","2020","2","8","18"
"000000015011","7","2020","2","8","90"
"000000031041","4","2020","2","8","12"
"000000001842","4","2020","2","8","10"
"000000003802","1","2020","2","8","12"
"000000020522","4","2020","2","8","9"
"000000020223","4","2020","2","8","12"
"000000001071","5","2020","2","8","541"
"000000020031","2","2020","2","8","2572"
"000000020076","5","2020","2","8","157"
"000000015002","1","2020","2","8","145"
"000000020611","2","2020","2","8","3102"
"000000001025","6","2020","2","8","117"
"000000001602","6","2020","2","8","25"
"000000020601","3","2020","2","8","227"
"000000001081","5","2020","2","8","131"
"000000003181","6","2020","2","8","132"
"000000020601","6","2020","2","8","18"
"000000001521","1","2020","2","8","13"
"000000001512","7","2020","2","8","11"
"000000001251","1","2020","2","8","13"
"000000001671","7","2020","2","8","6"
"000000001506","6","2020","2","8","338"
"000000020012","4","2020","2","8","254"
"000000001015","4","2020","2","8","208"
"000000001131","3","2020","2","8","482"
"000000020021","1","2020","2","8","87"
"000000200715","7","2020","2","8","48"
"000000001811","6","2020","2","8","28"
"000000020013","5","2020","2","8","154"
"000000001073","7","2020","2","8","135"
"000000001283","4","2020","2","8","19"
"000000001251","4","2020","2","8","37"
"000000020171","1","2020","2","8","10"
"000000001512","5","2020","2","8","14"
"000000001282","7","2020","2","8","6"
"000000001542","1","2020","2","8","3"
"000000020087","2","2020","2","8","6650"
"000000200718","3","2020","2","8","414"
"000000001042","3","2020","2","8","317"
"000000020204","3","2020","2","8","415"
"000000001224","6","2020","2","8","109"
"000000001552","3","2020","2","8","191"
"000000020525","5","2020","2","8","55"
"000000001161","3","2020","2","8","106"
"000000001133","5","2020","2","8","44"
"000000001541","7","2020","2","8","42"
"000000001202","7","2020","2","8","43"
"000000001731","4","2020","2","8","3"
"000000001781","7","2020","2","8","21"
"000000001715","4","2020","2","8","4"
"000000020511","1","2020","2","8","4"
"000000020118","0","2020","2","8","1"
"000000001255","2","2020","2","8","15126"
"000000020041","3","2020","2","8","1865"
"000000020062","2","2020","2","8","8245"
"000000020089","4","2020","2","8","83"
"000000020181","6","2020","2","8","126"
"000000202104","3","2020","2","8","362"
"000000001023","6","2020","2","8","176"
"000000001621","6","2020","2","8","74"
"000000001624","6","2020","2","8","53"
"000000001171","6","2020","2","8","81"
"000000003803","3","2020","2","8","380"
"000000001502","1","2020","2","8","165"
"000000001803","3","2020","2","8","261"
"000000001132","5","2020","2","8","92"
"000000001046","7","2020","2","8","19"
"000000020071","0","2020","2","8","3"
"000000020082","7","2020","2","8","15"
"000000031021","1","2020","2","8","8"
"000000001671","5","2020","2","8","2"
"000000020012","3","2020","2","8","3578"
"000000201081","3","2020","2","8","763"
"000000200716","5","2020","2","8","59"
"000000001781","3","2020","2","8","88"
"000000020621","4","2020","2","8","16"
"000000001624","5","2020","2","8","27"
"000000001023","7","2020","2","8","29"
"000000001131","7","2020","2","8","64"
"000000020041","7","2020","2","8","102"
"000000020204","4","2020","2","8","24"
"000000202104","7","2020","2","8","33"
"000000001171","7","2020","2","8","34"
"000000001161","4","2020","2","8","6"
"000000020526","4","2020","2","8","12"
"000000020018","0","2020","2","8","1"
"000000001113","4","2020","2","8","191"
"000000001501","2","2020","2","8","54069"
"000000001542","5","2020","2","8","24"
"000000001831","2","2020","2","8","1661"
"000000020062","6","2020","2","8","305"
"000000020183","2","2020","2","8","9846"
"000000020907","2","2020","2","8","3406"
"000000001241","5","2020","2","8","39"
"000000020065","5","2020","2","8","159"
"000000001254","2","2020","2","8","3136"
"000000001701","2","2020","2","8","662"
"000000020016","4","2020","2","8","137"
"000000015011","1","2020","2","8","80"
"000000001524","5","2020","2","8","41"
"000000020078","7","2020","2","8","51"
"000000020118","4","2020","2","8","59"
"000000001694","7","2020","2","8","24"
"000000020253","1","2020","2","8","19"
"000000020223","1","2020","2","8","5"
"000000001841","5","2020","2","8","38"
"000000031021","5","2020","2","8","20"
"000000001086","1","2020","2","8","10"
"000000001716","0","2020","2","8","1"
"000000031041","1","2020","2","8","2"
"000000020591","1","2020","2","8","2"
"000000020085","6","2020","2","8","343"
"000000020254","3","2020","2","8","1012"
"000000208001","2","2020","2","8","6875"
"000000001593","2","2020","2","8","1728"
"000000001013","1","2020","2","8","48"
"000000001717","4","2020","2","8","4"
"000000001531","5","2020","2","8","11"
"000000020256","4","2020","2","8","50"
"000000001258","4","2020","2","8","34"
"000000020524","4","2020","2","8","3"
"000000020032","1","2020","2","8","9"
"000000020202","1","2020","2","8","1"
"000000201321","0","2020","2","8","1"
"000000001024","2","2020","2","8","3899"
"000000001114","3","2020","2","8","1568"
"000000001503","5","2020","2","8","883"
"000000001851","2","2020","2","8","2191"
"000000020111","2","2020","2","8","29665"
"000000020112","2","2020","2","8","21880"
"000000020183","6","2020","2","8","176"
"000000020201","2","2020","2","8","4986"
"000000020907","6","2020","2","8","128"
"000000200711","2","2020","2","8","1268"
"000000001169","3","2020","2","8","198"
"000000001500","4","2020","2","8","170"
"000000001069","3","2020","2","8","868"
"000000020223","5","2020","2","8","56"
"000000001509","4","2020","2","8","183"
"000000001523","5","2020","2","8","18"
"000000020251","6","2020","2","8","91"
"000000003182","6","2020","2","8","116"
"000000031041","5","2020","2","8","19"
"000000001832","3","2020","2","8","39"
"000000003802","7","2020","2","8","28"
"000000001871","2","2020","2","8","101"
"000000001102","4","2020","2","8","8"
"000000020024","1","2020","2","8","4"
"000000001831","6","2020","2","8","4"
"000000001021","4","2020","2","8","42"
"000000001043","2","2020","2","8","5015"
"000000001501","6","2020","2","8","1843"
"000000020074","3","2020","2","8","1516"
"000000031031","6","2020","2","8","414"
"000000001252","6","2020","2","8","83"
"000000001281","4","2020","2","8","43"
"000000001151","7","2020","2","8","16"
"000000001693","6","2020","2","8","17"
"000000001741","2","2020","2","8","1626"
"000000001065","4","2020","2","8","108"
"000000020044","4","2020","2","8","43"
"000000001086","5","2020","2","8","75"
"000000020241","1","2020","2","8","3"
"000000020671","7","2020","2","8","10"
"000000001182","1","2020","2","8","26"
"000000001661","7","2020","2","8","36"
"000000001054","1","2020","2","8","5"
"000000001701","6","2020","2","8","1"
"000000001141","1","2020","2","8","2"
"000000001312","0","2020","2","8","5"
"000000003181","3","2020","2","8","333"
"000000003803","2","2020","2","8","6724"
"000000020084","3","2020","2","8","407"
"000000020905","6","2020","2","8","153"
"000000200722","6","2020","2","8","281"
"000000001161","2","2020","2","8","913"
"000000020203","6","2020","2","8","222"
"000000020906","6","2020","2","8","165"
"000000001044","5","2020","2","8","333"
"000000020222","5","2020","2","8","87"
"000000005047","6","2020","2","8","22"
"000000001602","3","2020","2","8","146"
"000000001691","6","2020","2","8","14"
"000000001046","1","2020","2","8","5"
"000000001282","1","2020","2","8","7"
"000000001011","6","2020","2","8","580"
"000000001114","6","2020","2","8","245"
"000000001505","2","2020","2","8","44713"
"000000001801","2","2020","2","8","2132"
"000000020011","3","2020","2","8","3650"
"000000020079","5","2020","2","8","154"
"000000020221","5","2020","2","8","33"
"000000201082","2","2020","2","8","5794"
"000000001522","6","2020","2","8","57"
"000000001711","5","2020","2","8","93"
"000000003801","3","2020","2","8","415"
"000000003805","2","2020","2","8","750"
"000000020014","7","2020","2","8","74"
"000000015011","5","2020","2","8","179"
"000000020522","5","2020","2","8","41"
"000000020033","6","2020","2","8","5"
"000000001842","5","2020","2","8","15"
"000000201321","7","2020","2","8","18"
"000000001044","0","2020","2","8","1"
"000000001016","3","2020","2","8","1883"
"000000001054","6","2020","2","8","96"
"000000020034","2","2020","2","8","5639"
"000000020042","4","2020","2","8","159"
"000000020076","2","2020","2","8","15853"
"000000001045","3","2020","2","8","420"
"000000020241","6","2020","2","8","114"
"000000020111","7","2020","2","8","84"
"000000200723","1","2020","2","8","89"
"000000020083","4","2020","2","8","75"
"000000020906","1","2020","2","8","9"
"000000200811","1","2020","2","8","258"
"000000001801","7","2020","2","8","29"
"000000020905","1","2020","2","8","20"
"000000020243","4","2020","2","8","31"
"000000020112","7","2020","2","8","84"
"000000001721","5","2020","2","8","15"
"000000020201","7","2020","2","8","10"
"000000201082","7","2020","2","8","23"
