"cosit","class","year","month","day","VehicleCount"
"000000001013","3","2019","2","22","4927"
"000000001036","6","2019","2","22","555"
"000000001053","2","2019","2","22","5866"
"000000001072","2","2019","2","22","89516"
"000000001271","7","2019","2","22","51"
"000000001631","2","2019","2","22","3123"
"000000015011","3","2019","2","22","9294"
"000000015011","6","2019","2","22","1475"
"000000020044","2","2019","2","22","18739"
"000000020063","2","2019","2","22","17699"
"000000020079","3","2019","2","22","3940"
"000000020086","6","2019","2","22","2022"
"000000020119","2","2019","2","22","20922"
"000000020182","5","2019","2","22","618"
"000000020253","6","2019","2","22","1038"
"000000200171","6","2019","2","22","2829"
"000000001173","5","2019","2","22","190"
"000000001523","3","2019","2","22","460"
"000000001679","2","2019","2","22","3878"
"000000020223","3","2019","2","22","2041"
"000000003182","4","2019","2","22","70"
"000000020522","3","2019","2","22","873"
"000000020183","4","2019","2","22","219"
"000000001052","5","2019","2","22","284"
"000000001242","7","2019","2","22","86"
"000000031061","1","2019","2","22","80"
"000000031041","3","2019","2","22","454"
"000000001114","4","2019","2","22","28"
"000000001223","1","2019","2","22","69"
"000000020033","4","2019","2","22","93"
"000000001832","1","2019","2","22","6"
"000000001771","7","2019","2","22","107"
"000000001522","4","2019","2","22","17"
"000000003801","1","2019","2","22","21"
"000000001593","7","2019","2","22","54"
"000000001831","4","2019","2","22","19"
"000000001291","1","2019","2","22","9"
"000000001693","4","2019","2","22","4"
"000000020112","0","2019","2","22","1"
"000000001509","5","2019","2","22","3866"
"000000001581","3","2019","2","22","610"
"000000001591","2","2019","2","22","6482"
"000000001716","5","2019","2","22","610"
"000000003802","5","2019","2","22","326"
"000000020011","6","2019","2","22","4704"
"000000020023","2","2019","2","22","5881"
"000000020042","2","2019","2","22","43273"
"000000020047","2","2019","2","22","97967"
"000000020117","2","2019","2","22","6493"
"000000020205","4","2019","2","22","189"
"000000020212","2","2019","2","22","16001"
"000000201321","5","2019","2","22","357"
"000000001151","5","2019","2","22","135"
"000000001223","6","2019","2","22","723"
"000000001256","1","2019","2","22","90"
"000000020063","7","2019","2","22","127"
"000000020066","3","2019","2","22","198"
"000000020908","1","2019","2","22","146"
"000000020115","1","2019","2","22","65"
"000000001141","7","2019","2","22","151"
"000000001169","6","2019","2","22","76"
"000000001594","3","2019","2","22","240"
"000000020241","4","2019","2","22","89"
"000000020024","7","2019","2","22","91"
"000000020184","1","2019","2","22","71"
"000000001058","1","2019","2","22","13"
"000000001053","7","2019","2","22","35"
"000000001281","7","2019","2","22","89"
"000000020521","7","2019","2","22","63"
"000000001045","1","2019","2","22","15"
"000000001751","4","2019","2","22","9"
"000000001011","4","2019","2","22","1417"
"000000001056","6","2019","2","22","389"
"000000001086","6","2019","2","22","1693"
"000000001086","3","2019","2","22","1601"
"000000001281","2","2019","2","22","25376"
"000000001500","2","2019","2","22","108482"
"000000001501","4","2019","2","22","923"
"000000001503","3","2019","2","22","22538"
"000000001711","3","2019","2","22","2630"
"000000020202","3","2019","2","22","2676"
"000000020521","2","2019","2","22","4714"
"000000031031","4","2019","2","22","533"
"000000001622","2","2019","2","22","3302"
"000000001723","5","2019","2","22","195"
"000000001761","4","2019","2","22","46"
"000000015001","5","2019","2","22","2219"
"000000020202","6","2019","2","22","681"
"000000020221","3","2019","2","22","1133"
"000000020907","4","2019","2","22","61"
"000000001012","7","2019","2","22","195"
"000000001253","7","2019","2","22","332"
"000000200719","1","2019","2","22","178"
"000000001169","1","2019","2","22","13"
"000000001842","3","2019","2","22","529"
"000000020183","7","2019","2","22","190"
"000000020088","7","2019","2","22","134"
"000000001222","7","2019","2","22","75"
"000000020032","6","2019","2","22","168"
"000000020255","4","2019","2","22","55"
"000000020011","1","2019","2","22","282"
"000000200812","7","2019","2","22","101"
"000000001681","5","2019","2","22","91"
"000000001252","4","2019","2","22","101"
"000000020242","5","2019","2","22","247"
"000000020591","6","2019","2","22","17"
"000000001031","5","2019","2","22","73"
"000000001111","7","2019","2","22","117"
"000000020251","4","2019","2","22","35"
"000000001051","5","2019","2","22","236"
"000000001722","5","2019","2","22","139"
"000000020255","7","2019","2","22","78"
"000000001703","7","2019","2","22","67"
"000000001505","0","2019","2","22","8"
"000000020111","0","2019","2","22","4"
"000000208001","4","2019","2","22","14"
"000000001701","4","2019","2","22","3"
"000000020116","0","2019","2","22","2"
"000000001043","0","2019","2","22","2"
"000000001073","5","2019","2","22","4193"
"000000001552","6","2019","2","22","463"
"000000001712","5","2019","2","22","335"
"000000001723","2","2019","2","22","4397"
