"cosit","class","year","month","day","VehicleCount"
"000000001611","6","2020","2","5","94"
"000000005047","3","2020","2","5","2520"
"000000020114","6","2020","2","5","411"
"000000001038","7","2020","2","5","71"
"000000020257","5","2020","2","5","624"
"000000202639","2","2020","2","5","2945"
"000000001044","5","2020","2","5","1178"
"000000005047","6","2020","2","5","69"
"000000020151","6","2020","2","5","159"
"000000001691","3","2020","2","5","465"
"000000003173","7","2020","2","5","41"
"000000001022","7","2020","2","5","44"
"000000001017","7","2020","2","5","160"
"000000001073","1","2020","2","5","232"
"000000020113","3","2020","2","5","82"
"000000020152","5","2020","2","5","155"
"000000001502","0","2020","2","5","3"
"000000001282","1","2020","2","5","11"
"000000001781","1","2020","2","5","2"
"000000020082","1","2020","2","5","15"
"000000020153","0","2020","2","5","2"
"000000001036","2","2020","2","5","2857"
"000000020046","6","2020","2","5","240"
"000000020204","5","2020","2","5","281"
"000000001731","6","2020","2","5","132"
"000000001056","2","2020","2","5","1323"
"000000020021","3","2020","2","5","2786"
"000000020092","7","2020","2","5","78"
"000000001225","4","2020","2","5","14"
"000000001255","4","2020","2","5","77"
"000000031021","3","2020","2","5","258"
"000000020526","5","2020","2","5","93"
"000000001173","1","2020","2","5","8"
"000000001052","1","2020","2","5","34"
"000000020182","1","2020","2","5","12"
"000000001225","7","2020","2","5","22"
"000000001722","1","2020","2","5","4"
"000000001623","1","2020","2","5","3"
"000000001025","3","2020","2","5","715"
"000000001027","6","2020","2","5","514"
"000000003111","5","2020","2","5","398"
"000000003181","3","2020","2","5","739"
"000000020045","6","2020","2","5","533"
"000000020204","2","2020","2","5","8413"
"000000020905","6","2020","2","5","620"
"000000200722","6","2020","2","5","853"
"000000200811","6","2020","2","5","753"
"000000200716","3","2020","2","5","634"
"000000020076","7","2020","2","5","123"
"000000001035","5","2020","2","5","239"
"000000020301","5","2020","2","5","31"
"000000001302","5","2020","2","5","141"
"000000001511","3","2020","2","5","312"
"000000001782","5","2020","2","5","63"
"000000020034","7","2020","2","5","42"
"000000001046","1","2020","2","5","10"
"000000001221","7","2020","2","5","10"
"000000020525","7","2020","2","5","37"
"000000001202","1","2020","2","5","5"
"000000001681","2","2020","2","5","2550"
"000000015001","2","2020","2","5","27909"
"000000020071","1","2020","2","5","206"
"000000020242","2","2020","2","5","3015"
"000000001692","3","2020","2","5","450"
"000000020089","5","2020","2","5","295"
"000000020153","4","2020","2","5","41"
"000000001541","5","2020","2","5","84"
"000000003806","6","2020","2","5","30"
"000000015010","1","2020","2","5","69"
"000000001033","1","2020","2","5","230"
"000000020701","7","2020","2","5","15"
"000000020211","7","2020","2","5","42"
"000000020812","6","2020","2","5","52"
"000000001521","7","2020","2","5","36"
"000000020118","1","2020","2","5","47"
"000000020091","1","2020","2","5","16"
"000000001841","7","2020","2","5","34"
"000000020067","1","2020","2","5","10"
"000000031021","7","2020","2","5","8"
"000000001717","1","2020","2","5","8"
"000000001032","2","2020","2","5","4953"
"000000001053","2","2020","2","5","1923"
"000000001301","2","2020","2","5","3754"
"000000001503","3","2020","2","5","12014"
"000000001631","2","2020","2","5","1892"
"000000003172","5","2020","2","5","245"
"000000020032","6","2020","2","5","77"
"000000020202","6","2020","2","5","219"
"000000020242","5","2020","2","5","127"
"000000031041","6","2020","2","5","91"
"000000001013","6","2020","2","5","197"
"000000001622","2","2020","2","5","1869"
"000000001761","4","2020","2","5","29"
"000000020221","6","2020","2","5","66"
"000000001051","5","2020","2","5","108"
"000000003171","3","2020","2","5","1021"
"000000020522","3","2020","2","5","347"
"000000200720","4","2020","2","5","97"
"000000020591","6","2020","2","5","16"
"000000001253","7","2020","2","5","133"
"000000200812","7","2020","2","5","49"
"000000020033","4","2020","2","5","71"
"000000001254","7","2020","2","5","14"
"000000001831","4","2020","2","5","7"
"000000001832","4","2020","2","5","1"
"000000020111","0","2020","2","5","1"
"000000001132","3","2020","2","5","1342"
"000000001521","2","2020","2","5","3239"
"000000001531","2","2020","2","5","2349"
"000000003181","5","2020","2","5","183"
"000000020076","6","2020","2","5","1720"
"000000020114","5","2020","2","5","369"
"000000020186","5","2020","2","5","229"
"000000020203","5","2020","2","5","452"
"000000200723","5","2020","2","5","4851"
"000000020701","2","2020","2","5","883"
"000000020041","4","2020","2","5","282"
"000000001542","2","2020","2","5","1666"
"000000001506","7","2020","2","5","210"
"000000001023","4","2020","2","5","82"
"000000001811","4","2020","2","5","28"
"000000001112","5","2020","2","5","241"
"000000020181","4","2020","2","5","56"
"000000001511","5","2020","2","5","51"
"000000001552","4","2020","2","5","25"
"000000001811","7","2020","2","5","49"
"000000001131","4","2020","2","5","22"
"000000001101","1","2020","2","5","11"
"000000001621","7","2020","2","5","39"
"000000001221","6","2020","2","5","20"
"000000001015","6","2020","2","5","5961"
"000000001692","7","2020","2","5","34"
"000000020062","4","2020","2","5","130"
"000000200171","2","2020","2","5","9979"
"000000001524","6","2020","2","5","220"
"000000001841","6","2020","2","5","73"
"000000003803","5","2020","2","5","168"
"000000020591","2","2020","2","5","1188"
"000000001241","6","2020","2","5","171"
"000000020085","7","2020","2","5","70"
"000000020621","5","2020","2","5","127"
"000000020075","1","2020","2","5","46"
"000000001161","5","2020","2","5","43"
"000000001090","1","2020","2","5","58"
"000000020812","5","2020","2","5","44"
"000000020031","7","2020","2","5","22"
"000000001681","1","2020","2","5","4"
"000000200812","0","2020","2","5","1"
"000000001512","3","2020","2","5","124"
"000000001841","2","2020","2","5","5840"
"000000020034","6","2020","2","5","550"
"000000020065","2","2020","2","5","16163"
"000000020906","5","2020","2","5","225"
"000000202103","2","2020","2","5","2722"
"000000001133","6","2020","2","5","125"
"000000031021","2","2020","2","5","1372"
"000000202104","4","2020","2","5","39"
"000000001508","1","2020","2","5","255"
"000000005047","5","2020","2","5","171"
"000000001624","7","2020","2","5","23"
"000000020151","5","2020","2","5","118"
"000000001224","7","2020","2","5","50"
"000000202639","1","2020","2","5","12"
"000000001621","4","2020","2","5","12"
"000000020526","1","2020","2","5","8"
"000000020611","1","2020","2","5","7"
"000000020621","1","2020","2","5","4"
"000000001131","3","2020","2","5","612"
"000000001712","7","2020","2","5","54"
"000000020076","5","2020","2","5","502"
"000000202104","3","2020","2","5","623"
"000000020087","2","2020","2","5","6419"
"000000020181","3","2020","2","5","1320"
