"cosit","class","year","month","day","VehicleCount"
"000000001013","3","2019","2","12","4169"
"000000001034","6","2019","2","12","2135"
"000000001036","6","2019","2","12","617"
"000000001052","5","2019","2","12","323"
"000000001056","6","2019","2","12","478"
"000000001072","2","2019","2","12","83052"
"000000001086","3","2019","2","12","1487"
"000000001211","6","2019","2","12","149"
"000000001500","2","2019","2","12","98724"
"000000001501","4","2019","2","12","924"
"000000001503","3","2019","2","12","22590"
"000000001679","2","2019","2","12","1832"
"000000001711","3","2019","2","12","2266"
"000000015010","6","2019","2","12","1429"
"000000015011","3","2019","2","12","9037"
"000000020074","1","2019","2","12","63"
"000000020086","6","2019","2","12","1957"
"000000020223","3","2019","2","12","1870"
"000000020521","2","2019","2","12","4023"
"000000200812","4","2019","2","12","152"
"000000020183","4","2019","2","12","204"
"000000020253","6","2019","2","12","1098"
"000000020524","6","2019","2","12","334"
"000000020221","3","2019","2","12","1051"
"000000020242","5","2019","2","12","183"
"000000001222","4","2019","2","12","61"
"000000200719","1","2019","2","12","202"
"000000020907","4","2019","2","12","62"
"000000001271","4","2019","2","12","120"
"000000020088","7","2019","2","12","99"
"000000001051","5","2019","2","12","216"
"000000001252","4","2019","2","12","101"
"000000003172","7","2019","2","12","86"
"000000001057","7","2019","2","12","68"
"000000001722","5","2019","2","12","172"
"000000001723","5","2019","2","12","160"
"000000020172","7","2019","2","12","103"
"000000001031","5","2019","2","12","117"
"000000020036","7","2019","2","12","41"
"000000003801","1","2019","2","12","16"
"000000001831","4","2019","2","12","20"
"000000001043","0","2019","2","12","1"
"000000001832","1","2019","2","12","4"
"000000020112","0","2019","2","12","3"
"000000020022","0","2019","2","12","3"
"000000001011","4","2019","2","12","1388"
"000000001012","4","2019","2","12","2080"
"000000001021","2","2019","2","12","7708"
"000000001053","2","2019","2","12","3672"
"000000001102","2","2019","2","12","3296"
"000000001258","6","2019","2","12","2019"
"000000001281","2","2019","2","12","24267"
"000000001509","2","2019","2","12","117669"
"000000001523","3","2019","2","12","442"
"000000001631","2","2019","2","12","2976"
"000000001651","6","2019","2","12","126"
"000000020019","6","2019","2","12","3265"
"000000020044","2","2019","2","12","14401"
"000000020071","6","2019","2","12","6339"
"000000020075","5","2019","2","12","1054"
"000000020119","2","2019","2","12","15339"
"000000020185","6","2019","2","12","665"
"000000020202","3","2019","2","12","2647"
"000000020256","6","2019","2","12","1067"
"000000031041","3","2019","2","12","384"
"000000200171","6","2019","2","12","3125"
"000000020073","5","2019","2","12","123"
"000000001111","7","2019","2","12","89"
"000000001271","7","2019","2","12","53"
"000000020011","1","2019","2","12","255"
"000000020032","6","2019","2","12","181"
"000000001173","5","2019","2","12","172"
"000000001242","7","2019","2","12","86"
"000000001253","4","2019","2","12","106"
"000000001714","7","2019","2","12","13"
"000000020018","7","2019","2","12","147"
"000000020721","7","2019","2","12","43"
"000000031061","1","2019","2","12","63"
"000000003182","4","2019","2","12","49"
"000000020252","7","2019","2","12","57"
"000000001507","7","2019","2","12","313"
"000000020255","4","2019","2","12","48"
"000000001593","7","2019","2","12","100"
"000000020591","6","2019","2","12","19"
"000000200720","1","2019","2","12","23"
"000000001717","6","2019","2","12","33"
"000000001522","4","2019","2","12","28"
"000000001701","4","2019","2","12","4"
"000000020111","0","2019","2","12","3"
"000000020201","0","2019","2","12","2"
"000000001023","6","2019","2","12","1368"
"000000001171","6","2019","2","12","300"
"000000001255","2","2019","2","12","38704"
"000000001552","6","2019","2","12","537"
"000000001621","6","2019","2","12","330"
"000000003803","3","2019","2","12","1694"
"000000020012","4","2019","2","12","641"
"000000020062","2","2019","2","12","14611"
"000000020073","2","2019","2","12","10834"
"000000020087","2","2019","2","12","11825"
"000000020181","6","2019","2","12","675"
"000000020204","3","2019","2","12","1930"
"000000020258","4","2019","2","12","283"
"000000020523","2","2019","2","12","10823"
"000000200718","3","2019","2","12","1338"
"000000001131","6","2019","2","12","248"
"000000202104","6","2019","2","12","346"
"000000202301","7","2019","2","12","31"
"000000020021","1","2019","2","12","384"
"000000001133","5","2019","2","12","239"
"000000020153","1","2019","2","12","16"
"000000001541","7","2019","2","12","79"
"000000020019","0","2019","2","12","1"
"000000020082","7","2019","2","12","32"
"000000001715","4","2019","2","12","31"
"000000001282","7","2019","2","12","40"
"000000001731","4","2019","2","12","4"
"000000001781","7","2019","2","12","25"
"000000201081","7","2019","2","12","68"
"000000001512","5","2019","2","12","53"
"000000001671","5","2019","2","12","15"
"000000020016","0","2019","2","12","1"
"000000001014","6","2019","2","12","5350"
"000000001081","6","2019","2","12","1466"
"000000001133","3","2019","2","12","1207"
"000000001243","6","2019","2","12","575"
"000000001251","2","2019","2","12","8788"
"000000001321","5","2019","2","12","1055"
"000000001552","1","2019","2","12","32"
"000000001611","5","2019","2","12","235"
"000000003181","7","2019","2","12","84"
"000000020013","3","2019","2","12","5089"
"000000020034","6","2019","2","12","894"
"000000020034","3","2019","2","12","1729"
"000000020064","6","2019","2","12","1141"
"000000020076","3","2019","2","12","4211"
"000000020084","7","2019","2","12","118"
"000000020089","2","2019","2","12","7576"
"000000020117","5","2019","2","12","679"
"000000020258","2","2019","2","12","49522"
"000000020301","6","2019","2","12","339"
"000000020906","5","2019","2","12","373"
"000000200723","5","2019","2","12","6115"
"000000020905","5","2019","2","12","381"
"000000001524","2","2019","2","12","6226"
"000000003807","2","2019","2","12","111"
"000000001025","7","2019","2","12","77"
"000000020203","7","2019","2","12","117"
"000000001624","4","2019","2","12","7"
"000000001621","4","2019","2","12","28"
"000000020204","1","2019","2","12","44"
"000000003803","1","2019","2","12","25"
"000000020113","7","2019","2","12","24"
"000000001221","6","2019","2","12","37"
"000000020523","0","2019","2","12","1"
"000000001015","4","2019","2","12","738"
"000000001042","3","2019","2","12","873"
"000000001502","1","2019","2","12","421"
"000000001552","3","2019","2","12","486"
"000000001624","6","2019","2","12","229"
"000000015002","4","2019","2","12","386"
"000000020013","5","2019","2","12","1101"
"000000020041","6","2019","2","12","3027"
"000000020254","2","2019","2","12","32641"
"000000001131","3","2019","2","12","819"
"000000001803","3","2019","2","12","780"
"000000020012","7","2019","2","12","187"
"000000020526","3","2019","2","12","1119"
"000000020621","3","2019","2","12","756"
"000000202103","4","2019","2","12","64"
"000000020089","4","2019","2","12","68"
"000000020046","4","2019","2","12","35"
"000000001132","5","2019","2","12","454"
"000000001251","4","2019","2","12","175"
"000000001811","6","2019","2","12","277"
"000000001161","3","2019","2","12","237"
"000000001521","4","2019","2","12","39"
"000000001803","6","2019","2","12","85"
"000000001251","7","2019","2","12","48"
"000000001524","4","2019","2","12","19"
"000000003807","7","2019","2","12","5"
"000000020211","1","2019","2","12","10"
"000000001531","1","2019","2","12","3"
"000000020511","1","2019","2","12","13"
"000000020256","0","2019","2","12","2"
"000000031021","1","2019","2","12","9"
"000000020071","0","2019","2","12","5"
"000000001034","0","2019","2","12","2"
"000000015010","0","2019","2","12","2"
"000000003807","4","2019","2","12","1"
"000000001258","0","2019","2","12","10"
"000000001015","2","2019","2","12","50393"
"000000001022","3","2019","2","12","1199"
"000000001055","6","2019","2","12","489"
"000000001071","3","2019","2","12","7665"
"000000001504","5","2019","2","12","3223"
"000000001715","2","2019","2","12","5136"
"000000001731","2","2019","2","12","2346"
"000000003173","6","2019","2","12","414"
"000000003804","5","2019","2","12","427"
"000000015002","2","2019","2","12","47457"
"000000020012","2","2019","2","12","46813"
"000000020045","5","2019","2","12","290"
"000000020047","5","2019","2","12","2346"
"000000020094","5","2019","2","12","357"
"000000020186","5","2019","2","12","361"
"000000020525","3","2019","2","12","1553"
"000000200721","5","2019","2","12","700"
"000000202103","2","2019","2","12","5000"
"000000020046","2","2019","2","12","5153"
"000000001506","4","2019","2","12","417"
"000000001602","7","2019","2","12","48"
"000000020023","5","2019","2","12","240"
"000000001591","5","2019","2","12","150"
"000000200718","1","2019","2","12","11"
"000000200716","7","2019","2","12","74"
"000000020041","1","2019","2","12","339"
"000000001811","4","2019","2","12","64"
"000000001691","7","2019","2","12","25"
"000000001042","1","2019","2","12","21"
"000000020601","4","2019","2","12","24"
"000000020861","7","2019","2","12","33"
"000000001511","7","2019","2","12","42"
"000000001131","1","2019","2","12","22"
"000000020526","1","2019","2","12","6"
"000000001803","1","2019","2","12","13"
"000000001161","1","2019","2","12","5"
"000000001014","4","2019","2","12","2039"
"000000001041","3","2019","2","12","2910"
"000000001044","7","2019","2","12","317"
"000000001182","5","2019","2","12","231"
"000000001504","3","2019","2","12","16181"
"000000001505","6","2019","2","12","1691"
"000000001591","3","2019","2","12","857"
"000000001621","2","2019","2","12","7634"
"000000010113","3","2019","2","12","3046"
"000000020023","3","2019","2","12","995"
"000000020042","6","2019","2","12","2899"
"000000020047","3","2019","2","12","10164"
"000000020061","6","2019","2","12","1380"
"000000020083","3","2019","2","12","1631"
"000000020093","4","2019","2","12","103"
"000000020115","5","2019","2","12","401"
