"cosit","class","year","month","day","VehicleCount"
"000000001114","6","2019","3","9","388"
"000000001258","1","2019","3","9","220"
"000000001503","5","2019","3","9","1744"
"000000001624","1","2019","3","9","10"
"000000001691","3","2019","3","9","544"
"000000001782","3","2019","3","9","309"
"000000020061","5","2019","3","9","203"
"000000020079","5","2019","3","9","324"
"000000020092","6","2019","3","9","517"
"000000020115","2","2019","3","9","14501"
"000000020205","2","2019","3","9","21510"
"000000020212","6","2019","3","9","164"
"000000020257","6","2019","3","9","426"
"000000200715","2","2019","3","9","10417"
"000000020034","3","2019","3","9","1173"
"000000001243","3","2019","3","9","457"
"000000020044","4","2019","3","9","140"
"000000031021","3","2019","3","9","152"
"000000001811","1","2019","3","9","36"
"000000031061","7","2019","3","9","165"
"000000020611","5","2019","3","9","98"
"000000020051","4","2019","3","9","17"
"000000200719","7","2019","3","9","98"
"000000001632","5","2019","3","9","53"
"000000001101","5","2019","3","9","51"
"000000020906","7","2019","3","9","102"
"000000001112","7","2019","3","9","95"
"000000020071","1","2019","3","9","185"
"000000020045","7","2019","3","9","75"
"000000201321","7","2019","3","9","49"
"000000001511","4","2019","3","9","7"
"000000020905","7","2019","3","9","99"
"000000001508","0","2019","3","9","9"
"000000001102","7","2019","3","9","33"
"000000001661","7","2019","3","9","26"
"000000001054","1","2019","3","9","35"
"000000001025","4","2019","3","9","21"
"000000020151","7","2019","3","9","54"
"000000020241","1","2019","3","9","41"
"000000020671","7","2019","3","9","14"
"000000201082","1","2019","3","9","14"
"000000020185","1","2019","3","9","7"
"000000001851","1","2019","3","9","4"
"000000001015","6","2019","3","9","1179"
"000000001044","6","2019","3","9","1275"
"000000001223","4","2019","3","9","54"
"000000003173","7","2019","3","9","90"
"000000015012","2","2019","3","9","42519"
"000000020065","6","2019","3","9","439"
"000000020078","4","2019","3","9","413"
"000000020083","6","2019","3","9","823"
"000000020094","6","2019","3","9","452"
"000000020114","3","2019","3","9","2840"
"000000020252","2","2019","3","9","5042"
"000000200723","3","2019","3","9","7274"
"000000200812","5","2019","3","9","224"
"000000001321","6","2019","3","9","225"
"000000001172","6","2019","3","9","68"
"000000020301","3","2019","3","9","409"
"000000003181","4","2019","3","9","55"
"000000020186","7","2019","3","9","122"
"000000020062","7","2019","3","9","127"
"000000020152","7","2019","3","9","78"
"000000001631","4","2019","3","9","19"
"000000001841","6","2019","3","9","46"
"000000001502","7","2019","3","9","358"
"000000001507","1","2019","3","9","141"
"000000001081","7","2019","3","9","69"
"000000001715","6","2019","3","9","15"
"000000020113","4","2019","3","9","17"
"000000001027","7","2019","3","9","42"
"000000001831","6","2019","3","9","29"
"000000003804","7","2019","3","9","85"
"000000001602","4","2019","3","9","22"
"000000020111","1","2019","3","9","190"
"000000001692","7","2019","3","9","30"
"000000020511","7","2019","3","9","32"
"000000020181","1","2019","3","9","9"
"000000001522","0","2019","3","9","1"
"000000001051","1","2019","3","9","22"
"000000020074","0","2019","3","9","2"
"000000020591","1","2019","3","9","4"
"000000001722","1","2019","3","9","15"
"000000020047","0","2019","3","9","2"
"000000001054","2","2019","3","9","3782"
"000000001258","2","2019","3","9","55100"
"000000001504","3","2019","3","9","9435"
"000000001507","5","2019","3","9","569"
"000000001624","2","2019","3","9","3856"
"000000001811","2","2019","3","9","8203"
"000000003182","3","2019","3","9","1320"
"000000020033","3","2019","3","9","551"
"000000020071","2","2019","3","9","60088"
"000000020114","4","2019","3","9","117"
"000000020115","6","2019","3","9","251"
"000000020185","2","2019","3","9","9162"
"000000020241","2","2019","3","9","8119"
"000000202103","3","2019","3","9","508"
"000000001070","1","2019","3","9","161"
"000000015012","6","2019","3","9","399"
"000000020201","5","2019","3","9","206"
"000000001071","1","2019","3","9","289"
"000000001551","3","2019","3","9","221"
