"cosit","class","year","month","day","VehicleCount"
"000000001012","6","2019","3","1","8352"
"000000001034","2","2019","3","1","71749"
"000000001092","6","2019","3","1","1315"
"000000001141","2","2019","3","1","11281"
"000000001173","2","2019","3","1","6623"
"000000001191","3","2019","3","1","1541"
"000000001594","2","2019","3","1","2148"
"000000001601","3","2019","3","1","236"
"000000001703","6","2019","3","1","112"
"000000015002","3","2019","3","1","10141"
"000000015012","5","2019","3","1","1244"
"000000020022","2","2019","3","1","24646"
"000000020115","5","2019","3","1","451"
"000000020118","2","2019","3","1","31117"
"000000020907","6","2019","3","1","919"
"000000200715","5","2019","3","1","381"
"000000001522","3","2019","3","1","482"
"000000200711","6","2019","3","1","254"
"000000001281","1","2019","3","1","34"
"000000001311","4","2019","3","1","195"
"000000001312","6","2019","3","1","101"
"000000001524","7","2019","3","1","59"
"000000020522","7","2019","3","1","63"
"000000001022","1","2019","3","1","64"
"000000020224","7","2019","3","1","34"
"000000001592","4","2019","3","1","18"
"000000020525","1","2019","3","1","42"
"000000001542","4","2019","3","1","30"
"000000020066","1","2019","3","1","28"
"000000020521","1","2019","3","1","17"
"000000001693","7","2019","3","1","21"
"000000015002","0","2019","3","1","9"
"000000001832","4","2019","3","1","2"
"000000020258","0","2019","3","1","6"
"000000001201","0","2019","3","1","2"
"000000001812","0","2019","3","1","1"
"000000020183","0","2019","3","1","1"
"000000001014","4","2019","3","1","2298"
"000000001046","6","2019","3","1","353"
"000000001058","6","2019","3","1","221"
"000000001256","6","2019","3","1","2406"
"000000001501","6","2019","3","1","9794"
"000000001508","3","2019","3","1","16377"
"000000003111","3","2019","3","1","2530"
"000000003171","3","2019","3","1","1672"
"000000003802","4","2019","3","1","84"
"000000010113","6","2019","3","1","867"
"000000015010","2","2019","3","1","63447"
"000000020016","2","2019","3","1","20725"
"000000020046","6","2019","3","1","426"
"000000020047","3","2019","3","1","10205"
"000000020074","3","2019","3","1","4516"
"000000020088","6","2019","3","1","1845"
"000000020089","6","2019","3","1","1559"
"000000020116","2","2019","3","1","11704"
