"cosit","class","year","month","day","VehicleCount"
"000000001014","6","2019","2","6","5344"
"000000001015","2","2019","2","6","46977"
"000000001321","5","2019","2","6","1086"
"000000001504","5","2019","2","6","3267"
"000000001521","2","2019","2","6","5651"
"000000001524","2","2019","2","6","6501"
"000000003173","6","2019","2","6","351"
"000000015002","2","2019","2","6","47788"
"000000020012","2","2019","2","6","46027"
"000000020013","3","2019","2","6","5137"
"000000020034","6","2019","2","6","888"
"000000020047","5","2019","2","6","2443"
"000000020076","3","2019","2","6","4381"
"000000020089","2","2019","2","6","7885"
"000000020525","3","2019","2","6","1527"
"000000020905","5","2019","2","6","361"
"000000020906","5","2019","2","6","343"
"000000001506","4","2019","2","6","430"
"000000020045","5","2019","2","6","337"
"000000020186","5","2019","2","6","360"
"000000200716","7","2019","2","6","83"
"000000200721","5","2019","2","6","647"
"000000001715","2","2019","2","6","4458"
"000000020203","7","2019","2","6","106"
"000000020204","1","2019","2","6","37"
"000000003181","7","2019","2","6","87"
"000000001591","5","2019","2","6","157"
"000000001023","4","2019","2","6","141"
"000000001602","7","2019","2","6","46"
"000000001691","7","2019","2","6","21"
"000000003803","1","2019","2","6","21"
"000000020601","7","2019","2","6","40"
"000000001621","4","2019","2","6","23"
"000000001511","7","2019","2","6","54"
"000000001803","1","2019","2","6","21"
"000000001131","1","2019","2","6","28"
"000000001552","1","2019","2","6","20"
"000000200718","1","2019","2","6","13"
"000000020621","1","2019","2","6","12"
"000000001055","6","2019","2","6","474"
"000000001071","3","2019","2","6","7490"
"000000001133","3","2019","2","6","1261"
"000000001731","2","2019","2","6","2398"
"000000003804","5","2019","2","6","466"
"000000020046","2","2019","2","6","5252"
"000000020064","6","2019","2","6","1208"
"000000020084","7","2019","2","6","104"
"000000020094","5","2019","2","6","339"
"000000020117","5","2019","2","6","661"
"000000020258","2","2019","2","6","50372"
"000000200723","5","2019","2","6","5983"
"000000202103","2","2019","2","6","5151"
"000000001022","3","2019","2","6","1260"
"000000001081","6","2019","2","6","1489"
"000000001243","6","2019","2","6","494"
"000000001611","5","2019","2","6","193"
"000000020023","5","2019","2","6","188"
"000000001251","2","2019","2","6","8714"
"000000001811","4","2019","2","6","62"
"000000001025","7","2019","2","6","106"
"000000003807","2","2019","2","6","65"
"000000001221","6","2019","2","6","165"
"000000020601","4","2019","2","6","24"
"000000020526","1","2019","2","6","10"
"000000020861","7","2019","2","6","27"
"000000001042","1","2019","2","6","24"
"000000001161","1","2019","2","6","5"
"000000001624","4","2019","2","6","4"
"000000020113","7","2019","2","6","14"
"000000020085","0","2019","2","6","2"
"000000020062","0","2019","2","6","2"
"000000001255","0","2019","2","6","1"
"000000001070","1","2019","2","6","169"
"000000020011","4","2019","2","6","901"
"000000020014","3","2019","2","6","5437"
"000000020063","2","2019","2","6","12719"
"000000020079","6","2019","2","6","3118"
"000000020202","6","2019","2","6","708"
"000000031041","6","2019","2","6","165"
"000000001057","5","2019","2","6","282"
"000000003172","5","2019","2","6","267"
"000000015001","5","2019","2","6","2145"
"000000020522","6","2019","2","6","457"
"000000031031","4","2019","2","6","471"
"000000001523","6","2019","2","6","264"
"000000020172","5","2019","2","6","477"
"000000001721","1","2019","2","6","6"
"000000020051","1","2019","2","6","5"
"000000020721","5","2019","2","6","60"
"000000001242","5","2019","2","6","381"
"000000001661","3","2019","2","6","253"
"000000020907","7","2019","2","6","71"
"000000020802","1","2019","2","6","54"
"000000001522","7","2019","2","6","62"
"000000020042","0","2019","2","6","23"
"000000001594","1","2019","2","6","6"
"000000001761","7","2019","2","6","54"
"000000001561","1","2019","2","6","14"
"000000001222","7","2019","2","6","82"
"000000200713","0","2019","2","6","3"
"000000001252","7","2019","2","6","74"
"000000001223","1","2019","2","6","62"
"000000020255","7","2019","2","6","69"
"000000020033","7","2019","2","6","30"
"000000001201","0","2019","2","6","3"
"000000001505","0","2019","2","6","9"
"000000015012","0","2019","2","6","2"
"000000001041","3","2019","2","6","3038"
"000000001081","4","2019","2","6","385"
"000000001505","6","2019","2","6","1676"
"000000001621","2","2019","2","6","7621"
"000000001624","2","2019","2","6","3726"
"000000001801","6","2019","2","6","188"
"000000010113","3","2019","2","6","3058"
"000000015012","6","2019","2","6","1202"
"000000020042","6","2019","2","6","2970"
"000000020243","6","2019","2","6","521"
"000000200711","6","2019","2","6","251"
"000000200713","3","2019","2","6","4832"
"000000200714","6","2019","2","6","133"
"000000200717","5","2019","2","6","359"
"000000001058","5","2019","2","6","219"
"000000001611","3","2019","2","6","610"
"000000020908","5","2019","2","6","302"
"000000001121","6","2019","2","6","252"
"000000001261","6","2019","2","6","236"
