"cosit","class","year","month","day","VehicleCount"
"000000001031","2","2019","3","7","3674"
"000000001042","6","2019","3","7","277"
"000000001508","3","2019","3","7","16812"
"000000020041","6","2019","3","7","3029"
"000000020211","4","2019","3","7","112"
"000000020242","2","2019","3","7","5650"
"000000200715","5","2019","3","7","438"
"000000200718","6","2019","3","7","1331"
"000000001015","7","2019","3","7","126"
"000000001101","3","2019","3","7","783"
"000000001172","3","2019","3","7","673"
"000000001282","5","2019","3","7","225"
"000000001712","5","2019","3","7","396"
"000000020065","4","2019","3","7","291"
"000000201081","5","2019","3","7","710"
"000000020012","7","2019","3","7","247"
"000000001131","6","2019","3","7","230"
"000000020526","6","2019","3","7","135"
"000000001531","4","2019","3","7","22"
"000000020046","7","2019","3","7","39"
"000000001251","7","2019","3","7","56"
"000000020153","1","2019","3","7","21"
"000000001521","4","2019","3","7","61"
"000000020511","4","2019","3","7","51"
"000000001524","4","2019","3","7","33"
"000000001711","0","2019","3","7","3"
"000000001013","0","2019","3","7","15"
"000000020202","0","2019","3","7","4"
"000000001015","6","2019","3","7","3542"
"000000001034","2","2019","3","7","71702"
"000000001036","2","2019","3","7","5615"
"000000001211","2","2019","3","7","8313"
"000000001531","3","2019","3","7","738"
"000000020065","6","2019","3","7","1285"
"000000200171","2","2019","3","7","20423"
"000000001524","6","2019","3","7","550"
"000000001542","6","2019","3","7","328"
"000000020062","4","2019","3","7","224"
"000000020171","6","2019","3","7","84"
"000000020526","5","2019","3","7","203"
"000000020085","7","2019","3","7","121"
"000000015001","1","2019","3","7","294"
"000000001841","6","2019","3","7","125"
"000000020523","4","2019","3","7","126"
"000000001031","1","2019","3","7","6"
"000000020701","6","2019","3","7","38"
"000000001161","5","2019","3","7","55"
"000000001551","7","2019","3","7","72"
"000000020812","5","2019","3","7","81"
"000000001225","7","2019","3","7","59"
"000000001723","1","2019","3","7","23"
"000000001715","6","2019","3","7","50"
"000000020182","1","2019","3","7","37"
"000000001501","0","2019","3","7","7"
"000000001052","1","2019","3","7","57"
"000000001681","1","2019","3","7","3"
"000000001173","1","2019","3","7","22"
"000000003806","7","2019","3","7","8"
"000000031031","0","2019","3","7","1"
"000000001114","0","2019","3","7","1"
"000000001056","2","2019","3","7","2889"
"000000001502","3","2019","3","7","21337"
"000000001731","6","2019","3","7","306"
"000000003803","5","2019","3","7","462"
"000000015002","6","2019","3","7","4982"
"000000015011","2","2019","3","7","62347"
"000000020021","3","2019","3","7","5379"
"000000020032","2","2019","3","7","7018"
"000000020046","6","2019","3","7","410"
"000000020086","2","2019","3","7","15319"
"000000020087","4","2019","3","7","131"
"000000020202","2","2019","3","7","11700"
"000000020204","5","2019","3","7","598"
"000000020211","3","2019","3","7","1066"
"000000020253","2","2019","3","7","10409"
"000000020511","3","2019","3","7","857"
"000000020591","2","2019","3","7","2413"
"000000202103","6","2019","3","7","337"
"000000001042","5","2019","3","7","161"
"000000001521","6","2019","3","7","504"
"000000001255","4","2019","3","7","136"
"000000020171","3","2019","3","7","1047"
"000000001542","3","2019","3","7","539"
"000000020621","5","2019","3","7","241"
"000000031021","3","2019","3","7","358"
"000000001051","1","2019","3","7","10"
"000000020254","4","2019","3","7","218"
"000000020075","1","2019","3","7","82"
"000000020242","1","2019","3","7","10"
"000000001692","7","2019","3","7","51"
"000000020031","7","2019","3","7","54"
"000000001722","1","2019","3","7","2"
"000000001011","0","2019","3","7","1"
"000000208001","0","2019","3","7","2"
"000000001022","3","2019","3","7","1306"
"000000001055","6","2019","3","7","416"
"000000001071","3","2019","3","7","7851"
"000000001081","6","2019","3","7","1416"
"000000001506","4","2019","3","7","473"
"000000001715","2","2019","3","7","4826"
"000000003173","6","2019","3","7","384"
"000000003804","5","2019","3","7","495"
"000000015002","2","2019","3","7","51269"
"000000020012","2","2019","3","7","50510"
"000000020046","2","2019","3","7","5761"
"000000020047","5","2019","3","7","2433"
"000000020076","3","2019","3","7","4621"
"000000020083","5","2019","3","7","489"
"000000020089","2","2019","3","7","8954"
"000000020093","6","2019","3","7","1111"
"000000020117","5","2019","3","7","763"
"000000020258","2","2019","3","7","51668"
"000000001243","6","2019","3","7","594"
"000000001251","2","2019","3","7","9195"
"000000001731","2","2019","3","7","2619"
"000000020094","5","2019","3","7","342"
"000000001041","5","2019","3","7","506"
"000000003807","2","2019","3","7","326"
"000000200716","4","2019","3","7","124"
"000000001602","4","2019","3","7","29"
"000000020041","1","2019","3","7","352"
"000000200716","7","2019","3","7","102"
"000000020084","4","2019","3","7","86"
"000000020203","7","2019","3","7","127"
"000000001811","4","2019","3","7","84"
"000000020181","1","2019","3","7","15"
"000000001027","7","2019","3","7","87"
"000000020204","1","2019","3","7","41"
"000000200718","1","2019","3","7","11"
"000000001042","1","2019","3","7","23"
"000000001112","7","2019","3","7","102"
"000000001691","7","2019","3","7","49"
"000000001602","7","2019","3","7","60"
"000000001131","1","2019","3","7","30"
"000000001624","4","2019","3","7","4"
"000000202104","1","2019","3","7","8"
"000000001022","2","2019","3","7","8045"
"000000001055","2","2019","3","7","3142"
"000000001058","3","2019","3","7","899"
"000000001070","5","2019","3","7","2488"
"000000001071","2","2019","3","7","62283"
"000000001081","2","2019","3","7","32703"
"000000001141","6","2019","3","7","393"
"000000001182","6","2019","3","7","169"
"000000001321","1","2019","3","7","137"
"000000020034","2","2019","3","7","9828"
"000000020061","4","2019","3","7","207"
"000000020064","2","2019","3","7","13656"
"000000020077","4","2019","3","7","392"
"000000020205","6","2019","3","7","1495"
"000000001311","1","2019","3","7","103"
"000000010113","4","2019","3","7","151"
"000000020042","4","2019","3","7","410"
"000000200713","4","2019","3","7","278"
"000000200714","4","2019","3","7","133"
"000000020051","5","2019","3","7","167"
"000000020212","4","2019","3","7","209"
"000000001505","7","2019","3","7","432"
"000000001561","5","2019","3","7","410"
"000000020563","3","2019","3","7","960"
"000000020562","3","2019","3","7","389"
"000000001201","4","2019","3","7","103"
"000000001581","5","2019","3","7","181"
"000000200722","1","2019","3","7","150"
"000000020243","4","2019","3","7","119"
"000000020023","1","2019","3","7","18"
"000000001632","4","2019","3","7","18"
"000000200721","1","2019","3","7","33"
"000000020111","7","2019","3","7","252"
"000000001121","7","2019","3","7","30"
"000000020094","1","2019","3","7","6"
"000000001801","7","2019","3","7","41"
"000000020045","1","2019","3","7","42"
"000000001592","1","2019","3","7","9"
"000000020186","1","2019","3","7","10"
"000000020151","1","2019","3","7","11"
"000000001014","2","2019","3","7","120910"
"000000001054","6","2019","3","7","463"
"000000001221","2","2019","3","7","11198"
"000000001243","2","2019","3","7","6011"
"000000001751","6","2019","3","7","100"
"000000003173","2","2019","3","7","7858"
"000000020076","2","2019","3","7","32245"
"000000020083","4","2019","3","7","137"
"000000020115","3","2019","3","7","2444"
"000000020184","3","2019","3","7","4069"
"000000020241","6","2019","3","7","965"
"000000020802","5","2019","3","7","325"
"000000020908","3","2019","3","7","1333"
"000000200717","3","2019","3","7","2256"
"000000001045","3","2019","3","7","1303"
"000000001751","3","2019","3","7","646"
"000000020024","6","2019","3","7","820"
"000000001041","4","2019","3","7","94"
"000000001182","3","2019","3","7","1292"
"000000015012","4","2019","3","7","176"
"000000020114","1","2019","3","7","101"
"000000200711","7","2019","3","7","32"
"000000200723","1","2019","3","7","209"
"000000001261","4","2019","3","7","67"
"000000003804","1","2019","3","7","18"
"000000001594","5","2019","3","7","43"
"000000200811","1","2019","3","7","547"
"000000001591","1","2019","3","7","10"
"000000001043","7","2019","3","7","96"
"000000001601","4","2019","3","7","19"
"000000001027","1","2019","3","7","9"
"000000020201","7","2019","3","7","60"
"000000001741","7","2019","3","7","69"
"000000015012","7","2019","3","7","187"
"000000001871","7","2019","3","7","25"
"000000020112","7","2019","3","7","237"
"000000201082","7","2019","3","7","40"
"000000020906","1","2019","3","7","31"
"000000020066","5","2019","3","7","59"
"000000001721","5","2019","3","7","117"
"000000020905","1","2019","3","7","35"
"000000003805","7","2019","3","7","2"
"000000001506","0","2019","3","7","4"
"000000001023","0","2019","3","7","2"
"000000001013","2","2019","3","7","39985"
"000000001086","2","2019","3","7","9901"
"000000001502","6","2019","3","7","11078"
"000000001503","2","2019","3","7","123487"
"000000001842","2","2019","3","7","5174"
"000000020079","2","2019","3","7","20710"
"000000020221","2","2019","3","7","8237"
"000000020224","2","2019","3","7","4637"
"000000001531","6","2019","3","7","236"
"000000020153","6","2019","3","7","302"
"000000001031","4","2019","3","7","36"
"000000020211","6","2019","3","7","503"
"000000020067","3","2019","3","7","524"
"000000020721","1","2019","3","7","6"
"000000001507","1","2019","3","7","204"
"000000001722","4","2019","3","7","44"
"000000003806","5","2019","3","7","18"
"000000020523","7","2019","3","7","135"
"000000001692","5","2019","3","7","184"
"000000003172","1","2019","3","7","15"
"000000020252","1","2019","3","7","26"
"000000001593","1","2019","3","7","9"
"000000020172","1","2019","3","7","28"
"000000001271","1","2019","3","7","41"
"000000020036","1","2019","3","7","5"
"000000001771","1","2019","3","7","15"
"000000200719","0","2019","3","7","1"
"000000001069","0","2019","3","7","2"
"000000020011","0","2019","3","7","5"
"000000001052","2","2019","3","7","12050"
"000000001073","5","2019","3","7","4310"
"000000001502","4","2019","3","7","879"
"000000001552","6","2019","3","7","576"
"000000001722","2","2019","3","7","4403"
"000000001723","2","2019","3","7","4195"
"000000003803","6","2019","3","7","1843"
"000000020073","2","2019","3","7","12143"
"000000020075","2","2019","3","7","35839"
"000000020078","1","2019","3","7","172"
"000000020092","3","2019","3","7","2447"
"000000020171","4","2019","3","7","136"
"000000020204","6","2019","3","7","901"
"000000020611","3","2019","3","7","1049"
"000000020621","3","2019","3","7","792"
"000000015002","7","2019","3","7","203"
"000000202103","4","2019","3","7","60"
"000000001161","6","2019","3","7","117"
"000000020526","3","2019","3","7","1281"
"000000020812","3","2019","3","7","237"
"000000020082","5","2019","3","7","204"
"000000020258","7","2019","3","7","211"
"000000202103","7","2019","3","7","53"
"000000001781","5","2019","3","7","81"
"000000031021","4","2019","3","7","25"
"000000001694","1","2019","3","7","7"
"000000020089","7","2019","3","7","134"
"000000202301","5","2019","3","7","205"
"000000001524","7","2019","3","7","70"
"000000001841","7","2019","3","7","68"
"000000001715","7","2019","3","7","30"
"000000001542","4","2019","3","7","41"
"000000001731","7","2019","3","7","36"
"000000001841","4","2019","3","7","17"
"000000001803","6","2019","3","7","72"
"000000020701","4","2019","3","7","18"
"000000003807","7","2019","3","7","12"
"000000015011","0","2019","3","7","2"
"000000001041","2","2019","3","7","20795"
"000000001069","3","2019","3","7","1849"
"000000001069","6","2019","3","7","297"
"000000001261","2","2019","3","7","6817"
"000000001500","7","2019","3","7","481"
"000000003801","6","2019","3","7","1027"
"000000015012","2","2019","3","7","41988"
"000000020042","2","2019","3","7","37779"
"000000020061","2","2019","3","7","13604"
"000000020083","2","2019","3","7","11676"
"000000020119","4","2019","3","7","255"
"000000020243","2","2019","3","7","15048"
"000000031061","3","2019","3","7","4710"
"000000200714","2","2019","3","7","17519"
"000000200719","6","2019","3","7","1407"
"000000201321","5","2019","3","7","365"
"000000001223","3","2019","3","7","2222"
"000000001801","2","2019","3","7","4427"
"000000020051","3","2019","3","7","607"
"000000020063","4","2019","3","7","174"
"000000001509","7","2019","3","7","446"
"000000020801","5","2019","3","7","279"
"000000001151","5","2019","3","7","127"
"000000001169","6","2019","3","7","85"
"000000020205","1","2019","3","7","91"
"000000001661","5","2019","3","7","104"
"000000020115","1","2019","3","7","50"
"000000020044","7","2019","3","7","144"
"000000020671","5","2019","3","7","64"
"000000020184","1","2019","3","7","76"
"000000001679","7","2019","3","7","40"
"000000001281","7","2019","3","7","105"
"000000020119","7","2019","3","7","66"
"000000001045","1","2019","3","7","5"
"000000020563","1","2019","3","7","16"
"000000200717","1","2019","3","7","2"
"000000001081","0","2019","3","7","2"
"000000001013","4","2019","3","7","640"
"000000001086","4","2019","3","7","109"
"000000001111","3","2019","3","7","2528"
"000000001503","4","2019","3","7","1066"
"000000001593","3","2019","3","7","559"
"000000001681","6","2019","3","7","63"
"000000003172","6","2019","3","7","441"
"000000003801","2","2019","3","7","10981"
"000000015001","6","2019","3","7","4879"
"000000020011","2","2019","3","7","92235"
"000000020036","6","2019","3","7","437"
"000000020088","3","2019","3","7","1644"
"000000020185","5","2019","3","7","363"
"000000020224","4","2019","3","7","55"
"000000020242","6","2019","3","7","923"
"000000020252","3","2019","3","7","1134"
"000000031061","2","2019","3","7","27842"
"000000020172","3","2019","3","7","1952"
"000000020036","3","2019","3","7","472"
"000000001051","6","2019","3","7","161"
"000000001057","3","2019","3","7","844"
"000000001722","6","2019","3","7","83"
"000000020524","5","2019","3","7","288"
"000000201321","1","2019","3","7","43"
"000000001013","7","2019","3","7","79"
"000000001711","4","2019","3","7","83"
"000000020202","7","2019","3","7","46"
"000000001714","3","2019","3","7","71"
"000000020253","7","2019","3","7","123"
"000000001711","7","2019","3","7","79"
"000000003802","1","2019","3","7","25"
"000000020032","7","2019","3","7","34"
"000000020591","7","2019","3","7","27"
"000000001661","1","2019","3","7","12"
"000000001071","6","2019","3","7","3710"
"000000001073","3","2019","3","7","10965"
"000000001524","2","2019","3","7","6608"
"000000001531","2","2019","3","7","4703"
"000000001542","2","2019","3","7","2462"
"000000001624","7","2019","3","7","57"
"000000001712","3","2019","3","7","1376"
"000000001841","2","2019","3","7","11170"
"000000020034","6","2019","3","7","882"
"000000020065","2","2019","3","7","33721"
"000000020114","5","2019","3","7","714"
"000000020171","2","2019","3","7","9491"
"000000031021","2","2019","3","7","2044"
"000000200715","3","2019","3","7","1913"
"000000200723","5","2019","3","7","6318"
"000000001027","5","2019","3","7","414"
"000000020041","4","2019","3","7","484"
"000000020181","4","2019","3","7","117"
"000000020203","5","2019","3","7","921"
"000000020906","5","2019","3","7","407"
