"cosit","class","year","month","day","VehicleCount"
"000000001011","6","2019","3","17","931"
"000000001012","6","2019","3","17","1487"
"000000001043","2","2019","3","17","7063"
"000000001832","3","2019","3","17","30"
"000000003182","6","2019","3","17","57"
"000000003182","3","2019","3","17","1043"
"000000003805","2","2019","3","17","857"
"000000020022","2","2019","3","17","12549"
"000000020074","3","2019","3","17","1307"
"000000020116","2","2019","3","17","8142"
"000000031031","3","2019","3","17","1192"
"000000200720","3","2019","3","17","893"
"000000200812","6","2019","3","17","307"
"000000001086","5","2019","3","17","84"
"000000001761","3","2019","3","17","197"
"000000015011","5","2019","3","17","148"
"000000020202","5","2019","3","17","50"
"000000020251","3","2019","3","17","355"
"000000208001","3","2019","3","17","429"
"000000001522","3","2019","3","17","79"
"000000020044","4","2019","3","17","87"
"000000001013","5","2019","3","17","125"
"000000001021","4","2019","3","17","73"
"000000001693","3","2019","3","17","167"
"000000020255","6","2019","3","17","109"
"000000020119","1","2019","3","17","92"
"000000001703","6","2019","3","17","23"
"000000003802","7","2019","3","17","27"
"000000020801","7","2019","3","17","25"
"000000020223","5","2019","3","17","17"
"000000020224","7","2019","3","17","16"
"000000208001","6","2019","3","17","17"
"000000031041","5","2019","3","17","12"
"000000001151","7","2019","3","17","12"
"000000001032","1","2019","3","17","12"
"000000020591","5","2019","3","17","12"
"000000001053","1","2019","3","17","19"
"000000001102","4","2019","3","17","7"
"000000001141","1","2019","3","17","12"
"000000020671","4","2019","3","17","2"
"000000001831","6","2019","3","17","3"
"000000001151","4","2019","3","17","1"
"000000001012","5","2019","3","17","318"
"000000001021","3","2019","3","17","370"
"000000001058","2","2019","3","17","4240"
"000000001065","3","2019","3","17","978"
"000000001070","4","2019","3","17","308"
"000000001102","3","2019","3","17","237"
"000000001222","5","2019","3","17","40"
"000000001252","5","2019","3","17","55"
"000000001254","5","2019","3","17","47"
"000000001500","3","2019","3","17","7046"
"000000001501","5","2019","3","17","560"
"000000001509","3","2019","3","17","5267"
"000000020011","7","2019","3","17","85"
"000000020115","2","2019","3","17","11413"
"000000020184","2","2019","3","17","21081"
"000000020562","2","2019","3","17","1825"
"000000020255","5","2019","3","17","45"
"000000001505","1","2019","3","17","98"
"000000003182","5","2019","3","17","67"
"000000020907","5","2019","3","17","38"
"000000031031","5","2019","3","17","145"
"000000001151","6","2019","3","17","24"
"000000020111","1","2019","3","17","169"
"000000201082","1","2019","3","17","13"
"000000001701","5","2019","3","17","8"
"000000020117","0","2019","3","17","6"
"000000020066","4","2019","3","17","7"
"000000001561","4","2019","3","17","14"
"000000020051","4","2019","3","17","11"
"000000020112","1","2019","3","17","77"
"000000020116","1","2019","3","17","16"
"000000001761","5","2019","3","17","30"
"000000001851","1","2019","3","17","10"
"000000001832","7","2019","3","17","5"
"000000020023","0","2019","3","17","1"
"000000001024","1","2019","3","17","3"
"000000001504","0","2019","3","17","1"
"000000020047","0","2019","3","17","2"
"000000001011","5","2019","3","17","301"
"000000001045","2","2019","3","17","4494"
"000000001069","7","2019","3","17","52"
"000000001072","3","2019","3","17","3399"
"000000001256","2","2019","3","17","35556"
"000000001281","3","2019","3","17","738"
"000000001522","5","2019","3","17","15"
"000000003802","6","2019","3","17","159"
"000000020014","6","2019","3","17","633"
"000000020033","5","2019","3","17","8"
"000000020044","3","2019","3","17","874"
"000000020183","5","2019","3","17","73"
"000000020563","2","2019","3","17","4071"
"000000020908","2","2019","3","17","7091"
"000000200717","2","2019","3","17","6136"
"000000001223","4","2019","3","17","43"
"000000020251","5","2019","3","17","37"
"000000020811","2","2019","3","17","2077"
"000000031061","7","2019","3","17","89"
"000000201321","6","2019","3","17","53"
"000000208001","5","2019","3","17","23"
"000000001253","5","2019","3","17","142"
"000000001721","4","2019","3","17","15"
"000000001831","5","2019","3","17","9"
"000000200812","5","2019","3","17","69"
"000000001043","1","2019","3","17","20"
"000000001693","5","2019","3","17","4"
"000000001679","3","2019","3","17","107"
"000000001661","6","2019","3","17","9"
"000000003801","7","2019","3","17","45"
"000000020201","1","2019","3","17","35"
"000000020022","1","2019","3","17","28"
"000000001581","4","2019","3","17","10"
"000000200719","7","2019","3","17","72"
"000000001871","1","2019","3","17","18"
"000000200723","0","2019","3","17","15"
"000000001169","7","2019","3","17","10"
"000000001511","5","2019","3","17","13"
"000000003181","5","2019","3","17","59"
"000000003803","4","2019","3","17","161"
"000000020084","5","2019","3","17","85"
"000000020203","5","2019","3","17","117"
"000000031021","2","2019","3","17","1192"
"000000001282","3","2019","3","17","129"
"000000001552","4","2019","3","17","19"
"000000001712","3","2019","3","17","501"
"000000020041","7","2019","3","17","65"
"000000001133","6","2019","3","17","33"
"000000001508","1","2019","3","17","251"
"000000001042","4","2019","3","17","18"
"000000202301","3","2019","3","17","175"
"000000020861","5","2019","3","17","24"
"000000020526","4","2019","3","17","10"
"000000001691","5","2019","3","17","11"
"000000001552","7","2019","3","17","15"
"000000001803","7","2019","3","17","12"
"000000001161","4","2019","3","17","3"
"000000020031","1","2019","3","17","21"
"000000001131","7","2019","3","17","26"
"000000001131","4","2019","3","17","6"
"000000003806","1","2019","3","17","1"
"000000001073","3","2019","3","17","2603"
"000000001502","2","2019","3","17","86074"
"000000001531","2","2019","3","17","3289"
"000000001781","3","2019","3","17","77"
"000000020013","6","2019","3","17","686"
"000000020021","2","2019","3","17","16668"
"000000020082","3","2019","3","17","287"
"000000020153","2","2019","3","17","4678"
"000000020211","2","2019","3","17","6680"
"000000020511","2","2019","3","17","3494"
"000000200716","5","2019","3","17","63"
"000000200718","4","2019","3","17","125"
"000000201081","3","2019","3","17","730"
"000000001025","5","2019","3","17","26"
"000000001171","7","2019","3","17","18"
"000000020204","4","2019","3","17","56"
"000000200715","3","2019","3","17","756"
"000000001132","6","2019","3","17","50"
"000000001023","7","2019","3","17","29"
"000000202104","7","2019","3","17","17"
"000000001621","7","2019","3","17","37"
"000000020621","4","2019","3","17","20"
"000000020181","7","2019","3","17","50"
"000000001602","5","2019","3","17","12"
"000000001811","7","2019","3","17","21"
"000000001101","1","2019","3","17","14"
"000000001671","6","2019","3","17","3"
"000000020611","1","2019","3","17","16"
"000000001624","7","2019","3","17","28"
"000000001512","6","2019","3","17","7"
"000000020092","1","2019","3","17","16"
"000000001172","1","2019","3","17","16"
"000000001803","4","2019","3","17","10"
"000000001692","1","2019","3","17","19"
"000000001551","1","2019","3","17","3"
"000000001014","3","2019","3","17","7240"
"000000001014","6","2019","3","17","1468"
"000000001022","3","2019","3","17","271"
"000000001044","6","2019","3","17","422"
"000000001055","3","2019","3","17","163"
"000000001055","6","2019","3","17","43"
"000000001071","3","2019","3","17","1823"
"000000001081","3","2019","3","17","1106"
"000000001221","3","2019","3","17","415"
"000000001251","2","2019","3","17","5670"
"000000003111","6","2019","3","17","95"
"000000003173","3","2019","3","17","396"
"000000003807","2","2019","3","17","221"
"000000020012","2","2019","3","17","32844"
"000000020034","3","2019","3","17","685"
"000000020042","5","2019","3","17","515"
"000000020047","5","2019","3","17","307"
"000000020064","3","2019","3","17","840"
"000000020076","3","2019","3","17","1413"
"000000020082","2","2019","3","17","3455"
"000000020089","2","2019","3","17","6400"
"000000020222","6","2019","3","17","73"
"000000202301","2","2019","3","17","3675"
"000000020093","6","2019","3","17","139"
"000000020117","5","2019","3","17","141"
"000000020257","6","2019","3","17","148"
"000000020301","6","2019","3","17","14"
"000000001041","5","2019","3","17","67"
"000000020041","1","2019","3","17","262"
"000000020152","6","2019","3","17","50"
"000000010113","5","2019","3","17","71"
"000000001811","1","2019","3","17","32"
"000000020203","7","2019","3","17","57"
"000000001782","6","2019","3","17","23"
"000000020186","7","2019","3","17","54"
"000000020906","7","2019","3","17","61"
"000000001027","7","2019","3","17","16"
"000000001023","1","2019","3","17","29"
"000000001191","6","2019","3","17","71"
"000000001602","4","2019","3","17","11"
"000000200811","7","2019","3","17","34"
"000000001025","4","2019","3","17","10"
"000000020113","7","2019","3","17","2"
"000000020151","7","2019","3","17","9"
"000000001552","1","2019","3","17","22"
"000000020601","4","2019","3","17","15"
"000000001131","1","2019","3","17","14"
"000000200718","1","2019","3","17","12"
"000000001601","5","2019","3","17","6"
"000000202104","1","2019","3","17","6"
"000000001046","2","2019","3","17","4686"
"000000001085","4","2019","3","17","79"
"000000001243","3","2019","3","17","289"
"000000001282","2","2019","3","17","2997"
"000000001504","5","2019","3","17","301"
"000000001541","2","2019","3","17","2295"
"000000001781","2","2019","3","17","1588"
"000000020061","5","2019","3","17","81"
"000000020083","5","2019","3","17","92"
"000000020084","4","2019","3","17","102"
"000000020212","5","2019","3","17","74"
"000000020258","2","2019","3","17","28791"
"000000200713","5","2019","3","17","130"
"000000200716","4","2019","3","17","114"
"000000020077","5","2019","3","17","169"
"000000003181","4","2019","3","17","61"
"000000001201","5","2019","3","17","44"
"000000020081","6","2019","3","17","95"
"000000020094","7","2019","3","17","18"
"000000001261","5","2019","3","17","25"
"000000003181","7","2019","3","17","56"
"000000020045","7","2019","3","17","39"
"000000020114","7","2019","3","17","45"
"000000200722","7","2019","3","17","47"
"000000200723","7","2019","3","17","233"
"000000001112","7","2019","3","17","36"
"000000001171","1","2019","3","17","14"
"000000001511","7","2019","3","17","13"
"000000001803","1","2019","3","17","18"
"000000001591","5","2019","3","17","8"
"000000001311","7","2019","3","17","2"
"000000001691","7","2019","3","17","4"
"000000001621","1","2019","3","17","16"
"000000020861","4","2019","3","17","25"
"000000001592","7","2019","3","17","14"
"000000001632","5","2019","3","17","12"
"000000020181","1","2019","3","17","5"
"000000001508","0","2019","3","17","3"
"000000001012","2","2019","3","17","50430"
"000000001015","5","2019","3","17","319"
"000000001034","1","2019","3","17","922"
"000000001057","2","2019","3","17","3926"
"000000001111","2","2019","3","17","9197"
"000000001222","2","2019","3","17","5539"
"000000001242","2","2019","3","17","7097"
"000000001255","3","2019","3","17","1862"
"000000001593","2","2019","3","17","2243"
