"cosit","class","year","month","day","VehicleCount"
"000000001092","2","2019","3","20","13377"
"000000001114","5","2019","3","20","881"
"000000001812","2","2019","3","20","29942"
"000000003802","6","2019","3","20","998"
"000000020014","6","2019","3","20","3866"
"000000020115","2","2019","3","20","15734"
"000000020184","2","2019","3","20","35083"
"000000020811","2","2019","3","20","3722"
"000000031031","5","2019","3","20","1064"
"000000001011","5","2019","3","20","781"
"000000001058","2","2019","3","20","7505"
"000000020562","2","2019","3","20","2567"
"000000208001","5","2019","3","20","372"
"000000001252","5","2019","3","20","455"
"000000020201","1","2019","3","20","76"
"000000020907","5","2019","3","20","276"
"000000001522","5","2019","3","20","114"
"000000001661","6","2019","3","20","72"
"000000001693","5","2019","3","20","87"
"000000001721","4","2019","3","20","31"
"000000020011","7","2019","3","20","286"
"000000001043","1","2019","3","20","33"
"000000001024","1","2019","3","20","6"
"000000001102","3","2019","3","20","532"
"000000020022","1","2019","3","20","80"
"000000201082","1","2019","3","20","44"
"000000020033","5","2019","3","20","193"
"000000031061","7","2019","3","20","250"
"000000001223","7","2019","3","20","136"
"000000200711","1","2019","3","20","26"
"000000020116","1","2019","3","20","20"
"000000001169","7","2019","3","20","22"
"000000001069","7","2019","3","20","120"
"000000001741","1","2019","3","20","7"
"000000001581","4","2019","3","20","16"
"000000020066","4","2019","3","20","16"
"000000001701","5","2019","3","20","39"
"000000001401","0","2019","3","20","6"
"000000020671","6","2019","3","20","3"
"000000001851","1","2019","3","20","5"
"000000020906","0","2019","3","20","1"
"000000001045","2","2019","3","20","7032"
"000000001065","3","2019","3","20","3028"
"000000001072","3","2019","3","20","12998"
"000000001256","2","2019","3","20","61958"
"000000001281","3","2019","3","20","2420"
"000000001312","2","2019","3","20","14484"
"000000001500","3","2019","3","20","18432"
"000000001501","5","2019","3","20","4995"
"000000001509","3","2019","3","20","18141"
"000000001561","4","2019","3","20","35"
"000000003182","5","2019","3","20","314"
"000000020044","3","2019","3","20","2280"
"000000020051","4","2019","3","20","22"
