"cosit","class","year","month","day","VehicleCount"
"000000001011","2","2019","3","16","45581"
"000000001114","2","2019","3","16","25187"
"000000001252","2","2019","3","16","11547"
"000000001254","2","2019","3","16","8519"
"000000001501","2","2019","3","16","91884"
"000000001502","5","2019","3","16","1291"
"000000020019","4","2019","3","16","446"
"000000020033","2","2019","3","16","5785"
"000000020071","4","2019","3","16","328"
"000000020073","3","2019","3","16","446"
"000000020079","1","2019","3","16","79"
"000000020087","6","2019","3","16","909"
"000000020255","2","2019","3","16","7626"
"000000020523","6","2019","3","16","288"
"000000208001","2","2019","3","16","12645"
"000000001034","4","2019","3","16","671"
"000000001701","2","2019","3","16","1604"
"000000001723","3","2019","3","16","377"
"000000020016","4","2019","3","16","335"
"000000020254","6","2019","3","16","101"
"000000001258","4","2019","3","16","104"
"000000020016","7","2019","3","16","151"
"000000020153","5","2019","3","16","92"
"000000001013","1","2019","3","16","47"
"000000020118","7","2019","3","16","117"
"000000020211","5","2019","3","16","185"
"000000001711","1","2019","3","16","23"
"000000020253","4","2019","3","16","86"
"000000020202","1","2019","3","16","15"
"000000001694","7","2019","3","16","24"
"000000001086","1","2019","3","16","19"
"000000020524","4","2019","3","16","18"
"000000020591","4","2019","3","16","13"
"000000001842","1","2019","3","16","9"
"000000001085","6","2019","3","16","1019"
"000000001171","3","2019","3","16","449"
"000000001506","6","2019","3","16","542"
"000000001602","6","2019","3","16","37"
"000000001692","2","2019","3","16","3647"
"000000001803","3","2019","3","16","434"
"000000020041","3","2019","3","16","3190"
"000000020085","2","2019","3","16","16520"
"000000020523","2","2019","3","16","8992"
"000000020525","5","2019","3","16","82"
"000000201081","7","2019","3","16","27"
"000000001225","2","2019","3","16","5961"
"000000020012","4","2019","3","16","529"
"000000020181","3","2019","3","16","1464"
"000000202104","3","2019","3","16","682"
"000000001781","4","2019","3","16","3"
"000000001621","3","2019","3","16","533"
"000000020082","4","2019","3","16","51"
"000000020258","4","2019","3","16","197"
"000000202301","4","2019","3","16","42"
"000000020511","1","2019","3","16","11"
"000000001715","1","2019","3","16","2"
"000000001282","4","2019","3","16","38"
"000000001541","4","2019","3","16","22"
"000000003807","4","2019","3","16","3"
"000000001542","1","2019","3","16","8"
"000000031021","1","2019","3","16","11"
"000000020071","0","2019","3","16","1"
"000000001113","0","2019","3","16","4"
"000000001211","0","2019","3","16","2"
"000000001033","0","2019","3","16","1"
"000000001034","0","2019","3","16","1"
"000000001258","0","2019","3","16","2"
"000000020091","0","2019","3","16","1"
"000000001023","3","2019","3","16","1082"
"000000001071","5","2019","3","16","404"
"000000001221","5","2019","3","16","44"
"000000001552","3","2019","3","16","301"
"000000020031","2","2019","3","16","4492"
"000000020062","2","2019","3","16","15704"
"000000020065","1","2019","3","16","47"
"000000020076","5","2019","3","16","337"
"000000020084","6","2019","3","16","842"
"000000200718","3","2019","3","16","826"
"000000001073","7","2019","3","16","262"
"000000001131","3","2019","3","16","653"
"000000001621","6","2019","3","16","124"
"000000001811","3","2019","3","16","839"
"000000020013","5","2019","3","16","332"
"000000020034","5","2019","3","16","121"
"000000020089","4","2019","3","16","120"
"000000020601","6","2019","3","16","38"
"000000001046","4","2019","3","16","42"
"000000001251","4","2019","3","16","102"
"000000001022","5","2019","3","16","86"
"000000001132","7","2019","3","16","178"
"000000001624","6","2019","3","16","98"
"000000001133","5","2019","3","16","81"
"000000001841","1","2019","3","16","15"
"000000200715","7","2019","3","16","93"
"000000001811","6","2019","3","16","27"
"000000001712","7","2019","3","16","69"
"000000001524","1","2019","3","16","15"
"000000020171","1","2019","3","16","9"
"000000001521","1","2019","3","16","14"
"000000001282","7","2019","3","16","9"
"000000020078","0","2019","3","16","1"
"000000202103","1","2019","3","16","1"
"000000001015","6","2019","3","16","1139"
"000000001211","2","2019","3","16","8540"
"000000001251","6","2019","3","16","241"
"000000001524","3","2019","3","16","630"
"000000001531","3","2019","3","16","492"
"000000001731","6","2019","3","16","117"
"000000015002","6","2019","3","16","1689"
"000000015010","2","2019","3","16","47398"
"000000020019","2","2019","3","16","21829"
"000000020032","2","2019","3","16","5741"
"000000020046","6","2019","3","16","152"
"000000020065","3","2019","3","16","2071"
"000000020085","4","2019","3","16","155"
"000000020185","2","2019","3","16","9782"
"000000020256","2","2019","3","16","25479"
"000000020258","6","2019","3","16","546"
"000000020524","2","2019","3","16","4926"
"000000020591","2","2019","3","16","2792"
"000000200171","2","2019","3","16","20707"
"000000200718","5","2019","3","16","158"
"000000001042","5","2019","3","16","79"
"000000020062","4","2019","3","16","211"
"000000202104","5","2019","3","16","145"
"000000020073","1","2019","3","16","36"
"000000001031","1","2019","3","16","7"
"000000001552","5","2019","3","16","91"
"000000001715","3","2019","3","16","519"
"000000001161","5","2019","3","16","52"
"000000020092","7","2019","3","16","106"
"000000001172","7","2019","3","16","28"
"000000020523","4","2019","3","16","41"
"000000020031","7","2019","3","16","21"
"000000001012","0","2019","3","16","1"
"000000001692","7","2019","3","16","34"
"000000001253","0","2019","3","16","1"
"000000001101","7","2019","3","16","47"
"000000003806","7","2019","3","16","2"
"000000001034","2","2019","3","16","54731"
"000000001036","2","2019","3","16","5508"
"000000001113","2","2019","3","16","55409"
"000000001258","2","2019","3","16","49694"
"000000001521","3","2019","3","16","520"
"000000001542","3","2019","3","16","425"
"000000001841","3","2019","3","16","1084"
"000000020012","6","2019","3","16","1176"
"000000020016","2","2019","3","16","18876"
"000000020041","5","2019","3","16","389"
"000000020071","2","2019","3","16","52480"
"000000020075","1","2019","3","16","80"
"000000020086","2","2019","3","16","13112"
"000000020089","6","2019","3","16","681"
"000000020118","2","2019","3","16","22813"
"000000020171","3","2019","3","16","656"
"000000020204","5","2019","3","16","221"
"000000020511","3","2019","3","16","539"
"000000020701","3","2019","3","16","274"
"000000001056","2","2019","3","16","3388"
"000000001651","2","2019","3","16","2328"
"000000001717","2","2019","3","16","2128"
"000000020031","4","2019","3","16","99"
"000000001508","7","2019","3","16","376"
"000000003803","5","2019","3","16","144"
"000000202103","3","2019","3","16","503"
"000000001803","5","2019","3","16","29"
"000000020611","7","2019","3","16","99"
"000000001131","5","2019","3","16","74"
"000000003807","6","2019","3","16","10"
"000000001551","7","2019","3","16","59"
"000000031021","3","2019","3","16","145"
"000000001715","6","2019","3","16","17"
"000000001225","4","2019","3","16","24"
"000000020183","0","2019","3","16","1"
"000000001692","4","2019","3","16","14"
"000000001723","1","2019","3","16","17"
"000000001501","0","2019","3","16","3"
"000000001011","4","2019","3","16","1409"
"000000001013","3","2019","3","16","3988"
"000000001032","2","2019","3","16","7811"
"000000001056","6","2019","3","16","152"
"000000001065","2","2019","3","16","28178"
"000000001069","1","2019","3","16","61"
"000000001072","2","2019","3","16","64182"
"000000001086","3","2019","3","16","913"
"000000001242","7","2019","3","16","71"
"000000001281","2","2019","3","16","17299"
"000000001500","2","2019","3","16","81385"
"000000001501","4","2019","3","16","741"
"000000001681","5","2019","3","16","35"
"000000015011","6","2019","3","16","393"
"000000020044","2","2019","3","16","13687"
"000000020223","3","2019","3","16","1075"
"000000020521","2","2019","3","16","4095"
"000000001622","2","2019","3","16","2642"
"000000001711","6","2019","3","16","164"
"000000020011","1","2019","3","16","145"
"000000001761","4","2019","3","16","38"
"000000020032","6","2019","3","16","68"
"000000001012","7","2019","3","16","73"
"000000031041","3","2019","3","16","218"
"000000001057","7","2019","3","16","42"
"000000020088","7","2019","3","16","108"
"000000001253","7","2019","3","16","201"
"000000003182","4","2019","3","16","79"
"000000001522","4","2019","3","16","14"
"000000020242","5","2019","3","16","53"
"000000001222","7","2019","3","16","53"
"000000001723","5","2019","3","16","57"
"000000001593","7","2019","3","16","73"
"000000001722","5","2019","3","16","36"
"000000020251","4","2019","3","16","19"
"000000001111","7","2019","3","16","67"
"000000001703","7","2019","3","16","37"
"000000001832","1","2019","3","16","6"
"000000001701","4","2019","3","16","2"
"000000001693","4","2019","3","16","2"
"000000001505","0","2019","3","16","3"
"000000001069","3","2019","3","16","1113"
"000000001072","4","2019","3","16","792"
"000000001121","2","2019","3","16","3612"
"000000001201","2","2019","3","16","7122"
"000000001500","4","2019","3","16","632"
"000000001741","2","2019","3","16","2801"
"000000001842","5","2019","3","16","41"
"000000015012","2","2019","3","16","35655"
"000000020011","3","2019","3","16","6724"
"000000020014","5","2019","3","16","364"
"000000020024","4","2019","3","16","69"
"000000020201","2","2019","3","16","16135"
"000000020243","2","2019","3","16","13471"
"000000020522","5","2019","3","16","105"
"000000031061","3","2019","3","16","2560"
"000000200711","2","2019","3","16","2387"
"000000200714","2","2019","3","16","15196"
"000000200719","3","2019","3","16","1217"
"000000001693","6","2019","3","16","54"
"000000003801","3","2019","3","16","783"
"000000020119","4","2019","3","16","127"
