"cosit","class","year","month","day","VehicleCount"
"000000001034","1","2019","2","24","1040"
"000000001058","2","2019","2","24","6876"
"000000001311","3","2019","2","24","473"
"000000001509","7","2019","2","24","189"
"000000001781","2","2019","2","24","1811"
"000000003181","3","2019","2","24","593"
"000000003804","6","2019","2","24","308"
"000000020088","2","2019","2","24","11561"
"000000020112","2","2019","2","24","36817"
"000000020113","3","2019","2","24","67"
"000000020204","2","2019","2","24","12163"
"000000020223","2","2019","2","24","10003"
"000000020253","2","2019","2","24","7647"
"000000020905","6","2019","2","24","156"
"000000020907","5","2019","2","24","39"
"000000200718","2","2019","2","24","12500"
"000000201321","6","2019","2","24","56"
"000000202104","2","2019","2","24","8177"
"000000001841","5","2019","2","24","15"
"000000020084","4","2019","2","24","96"
"000000001041","6","2019","2","24","102"
"000000020092","5","2019","2","24","93"
"000000001256","5","2019","2","24","189"
"000000020254","4","2019","2","24","111"
"000000020224","6","2019","2","24","26"
"000000020523","7","2019","2","24","71"
"000000001092","5","2019","2","24","160"
"000000020022","1","2019","2","24","57"
"000000200715","1","2019","2","24","17"
"000000001312","5","2019","2","24","39"
"000000001692","6","2019","2","24","23"
"000000020016","1","2019","2","24","18"
"000000001661","6","2019","2","24","4"
"000000020031","7","2019","2","24","21"
"000000200720","0","2019","2","24","3"
"000000003806","6","2019","2","24","2"
"000000001621","1","2019","2","24","28"
"000000001173","1","2019","2","24","22"
"000000020242","1","2019","2","24","19"
"000000020023","0","2019","2","24","1"
"000000001014","7","2019","2","24","146"
"000000001027","3","2019","2","24","277"
"000000001043","2","2019","2","24","11136"
"000000001086","2","2019","2","24","11372"
"000000001112","3","2019","2","24","940"
"000000001121","2","2019","2","24","2699"
"000000001502","3","2019","2","24","8446"
"000000001711","2","2019","2","24","13315"
"000000003111","6","2019","2","24","140"
"000000015001","1","2019","2","24","206"
"000000020032","2","2019","2","24","4965"
"000000020077","5","2019","2","24","183"
"000000020202","2","2019","2","24","11742"
"000000020203","3","2019","2","24","1759"
"000000020243","2","2019","2","24","13452"
"000000020521","4","2019","2","24","14"
"000000020563","2","2019","2","24","3933"
"000000020908","2","2019","2","24","10123"
"000000202103","5","2019","2","24","64"
"000000001036","1","2019","2","24","28"
"000000001042","2","2019","2","24","5220"
"000000001081","3","2019","2","24","1359"
"000000001522","6","2019","2","24","42"
"000000001751","2","2019","2","24","4293"
"000000020186","3","2019","2","24","737"
"000000200716","4","2019","2","24","120"
"000000020045","3","2019","2","24","486"
"000000020119","4","2019","2","24","105"
"000000001022","4","2019","2","24","109"
"000000020041","1","2019","2","24","327"
"000000001255","4","2019","2","24","79"
"000000001281","4","2019","2","24","28"
"000000020221","5","2019","2","24","37"
"000000003171","6","2019","2","24","63"
"000000003182","5","2019","2","24","86"
