"cosit","class","year","month","day","VehicleCount"
"000000001041","2","2019","3","12","18450"
"000000001594","3","2019","3","12","198"
"000000010113","2","2019","3","12","17677"
"000000020047","2","2019","3","12","90605"
"000000020077","2","2019","3","12","21763"
"000000020083","2","2019","3","12","10610"
"000000020117","2","2019","3","12","5088"
"000000020802","3","2019","3","12","339"
"000000020905","2","2019","3","12","12067"
"000000031061","6","2019","3","12","3074"
"000000001581","3","2019","3","12","595"
"000000020023","2","2019","3","12","6118"
"000000201321","5","2019","3","12","415"
"000000001169","6","2019","3","12","85"
"000000001021","5","2019","3","12","353"
"000000001561","3","2019","3","12","697"
"000000001812","1","2019","3","12","147"
"000000001151","5","2019","3","12","129"
"000000020184","1","2019","3","12","53"
"000000001631","7","2019","3","12","55"
"000000001182","4","2019","3","12","137"
"000000001661","5","2019","3","12","102"
"000000020063","7","2019","3","12","95"
"000000001035","1","2019","3","12","27"
"000000001256","1","2019","3","12","68"
"000000001045","1","2019","3","12","4"
"000000001102","5","2019","3","12","129"
"000000020521","7","2019","3","12","57"
"000000001751","4","2019","3","12","14"
"000000020671","5","2019","3","12","44"
"000000001070","3","2019","3","12","7153"
"000000001223","6","2019","3","12","336"
"000000001261","2","2019","3","12","6287"
"000000001504","2","2019","3","12","107841"
"000000001509","5","2019","3","12","4056"
"000000001591","2","2019","3","12","5559"
"000000001601","2","2019","3","12","1859"
"000000001716","5","2019","3","12","303"
"000000020051","3","2019","3","12","559"
"000000020212","2","2019","3","12","13064"
"000000020908","1","2019","3","12","171"
"000000200713","2","2019","3","12","36321"
"000000200719","6","2019","3","12","1344"
"000000001054","4","2019","3","12","28"
"000000001069","6","2019","3","12","254"
"000000020066","3","2019","3","12","203"
"000000020205","4","2019","3","12","214"
"000000001032","7","2019","3","12","101"
"000000001053","7","2019","3","12","31"
"000000001141","7","2019","3","12","75"
"000000001721","6","2019","3","12","39"
"000000001622","7","2019","3","12","36"
"000000020241","4","2019","3","12","68"
"000000001721","3","2019","3","12","623"
"000000020119","7","2019","3","12","65"
"000000020024","7","2019","3","12","38"
"000000020811","1","2019","3","12","10"
"000000001092","1","2019","3","12","5"
