"cosit","class","year","month","day","VehicleCount"
"000000001014","4","2019","3","4","2134"
"000000001044","7","2019","3","4","354"
"000000001321","3","2019","3","4","4931"
"000000001504","3","2019","3","4","15523"
"000000001591","3","2019","3","4","865"
"000000001624","2","2019","3","4","3631"
"000000010113","6","2019","3","4","907"
"000000015012","6","2019","3","4","1319"
"000000020042","6","2019","3","4","2924"
"000000020061","6","2019","3","4","1315"
"000000020077","3","2019","3","4","3285"
"000000020081","7","2019","3","4","47"
"000000020083","3","2019","3","4","1577"
"000000020184","5","2019","3","4","753"
"000000020205","5","2019","3","4","823"
"000000020905","3","2019","3","4","1877"
"000000200713","6","2019","3","4","1765"
"000000200717","5","2019","3","4","363"
"000000200721","3","2019","3","4","2854"
"000000001041","6","2019","3","4","625"
"000000001071","1","2019","3","4","222"
"000000001261","6","2019","3","4","239"
"000000001632","6","2019","3","4","206"
"000000003111","4","2019","3","4","166"
"000000003804","3","2019","3","4","1520"
"000000200714","6","2019","3","4","103"
"000000001621","2","2019","3","4","7388"
"000000020093","4","2019","3","4","98"
"000000001601","3","2019","3","4","217"
"000000001015","0","2019","3","4","270"
"000000001243","4","2019","3","4","33"
"000000001751","5","2019","3","4","117"
"000000001058","5","2019","3","4","160"
"000000003173","4","2019","3","4","28"
"000000020093","7","2019","3","4","69"
"000000020562","5","2019","3","4","130"
"000000020525","1","2019","3","4","23"
"000000020257","7","2019","3","4","183"
"000000020222","7","2019","3","4","107"
"000000001133","1","2019","3","4","18"
"000000001191","4","2019","3","4","29"
"000000020081","4","2019","3","4","66"
"000000001782","4","2019","3","4","12"
"000000020258","0","2019","3","4","16"
"000000001191","7","2019","3","4","34"
"000000001251","0","2019","3","4","2"
"000000001671","1","2019","3","4","2"
"000000020012","0","2019","3","4","1"
"000000001023","2","2019","3","4","13130"
"000000001035","7","2019","3","4","134"
"000000001041","3","2019","3","4","2929"
"000000001171","2","2019","3","4","7927"
"000000001201","6","2019","3","4","696"
"000000001312","7","2019","3","4","43"
"000000001506","2","2019","3","4","94454"
"000000001811","2","2019","3","4","9076"
"000000020023","3","2019","3","4","959"
"000000020047","3","2019","3","4","10045"
"000000020064","4","2019","3","4","167"
"000000020117","3","2019","3","4","1789"
"000000020181","2","2019","3","4","11055"
"000000020243","6","2019","3","4","553"
"000000020563","5","2019","3","4","260"
"000000020601","2","2019","3","4","4835"
"000000020908","5","2019","3","4","294"
"000000001081","4","2019","3","4","393"
"000000001741","6","2019","3","4","104"
"000000020115","5","2019","3","4","519"
"000000020212","6","2019","3","4","498"
"000000020212","3","2019","3","4","2033"
"000000001055","4","2019","3","4","28"
"000000001601","6","2019","3","4","49"
"000000001182","5","2019","3","4","222"
"000000020013","1","2019","3","4","229"
"000000200711","6","2019","3","4","239"
"000000001121","6","2019","3","4","221"
"000000001801","6","2019","3","4","205"
"000000020089","0","2019","3","4","1"
"000000003111","7","2019","3","4","151"
"000000020301","4","2019","3","4","38"
"000000001022","1","2019","3","4","51"
"000000020076","1","2019","3","4","48"
"000000015002","0","2019","3","4","2"
"000000001512","1","2019","3","4","6"
"000000001052","3","2019","3","4","1313"
"000000001722","6","2019","3","4","90"
"000000003801","2","2019","3","4","10295"
"000000020014","1","2019","3","4","70"
"000000020018","3","2019","3","4","3973"
"000000020036","3","2019","3","4","502"
"000000020073","6","2019","3","4","286"
"000000020075","6","2019","3","4","3179"
"000000020078","5","2019","3","4","678"
"000000020172","3","2019","3","4","1829"
"000000020182","3","2019","3","4","3656"
"000000020242","3","2019","3","4","897"
"000000001051","3","2019","3","4","759"
"000000001052","6","2019","3","4","324"
"000000001086","4","2019","3","4","110"
"000000020032","4","2019","3","4","136"
"000000020071","7","2019","3","4","291"
"000000020153","5","2019","3","4","184"
"000000020253","7","2019","3","4","127"
"000000001681","3","2019","3","4","490"
"000000020253","4","2019","3","4","110"
"000000003172","3","2019","3","4","1384"
"000000001034","7","2019","3","4","199"
"000000001036","4","2019","3","4","23"
"000000200171","7","2019","3","4","196"
"000000001031","6","2019","3","4","139"
"000000001036","7","2019","3","4","61"
"000000001711","4","2019","3","4","75"
"000000020221","4","2019","3","4","69"
"000000001056","7","2019","3","4","27"
"000000020223","4","2019","3","4","25"
"000000020032","7","2019","3","4","35"
"000000001714","3","2019","3","4","71"
"000000020524","7","2019","3","4","76"
"000000001651","7","2019","3","4","43"
"000000020024","0","2019","3","4","2"
"000000003171","1","2019","3","4","11"
"000000001151","1","2019","3","4","3"
"000000001053","0","2019","3","4","1"
