"cosit","class","year","month","day","VehicleCount"
"000000001022","6","2019","3","14","1248"
"000000001132","3","2019","3","14","2688"
"000000001321","5","2019","3","14","1043"
"000000001524","2","2019","3","14","6569"
"000000001715","2","2019","3","14","4964"
"000000003804","5","2019","3","14","490"
"000000020013","6","2019","3","14","3595"
"000000020065","2","2019","3","14","34378"
"000000020114","5","2019","3","14","681"
"000000020171","2","2019","3","14","9252"
"000000020203","5","2019","3","14","937"
"000000020511","2","2019","3","14","5283"
"000000200722","5","2019","3","14","1158"
"000000200811","5","2019","3","14","1089"
"000000020525","6","2019","3","14","310"
"000000020906","5","2019","3","14","422"
"000000001311","5","2019","3","14","174"
"000000001131","4","2019","3","14","34"
"000000020094","5","2019","3","14","339"
"000000020186","5","2019","3","14","390"
"000000001552","4","2019","3","14","46"
"000000001023","4","2019","3","14","150"
"000000001085","7","2019","3","14","152"
"000000001592","5","2019","3","14","70"
"000000001811","4","2019","3","14","71"
"000000001172","1","2019","3","14","33"
"000000020601","7","2019","3","14","66"
"000000003803","1","2019","3","14","34"
"000000001602","7","2019","3","14","65"
"000000001803","4","2019","3","14","24"
"000000020812","1","2019","3","14","5"
"000000020254","0","2019","3","14","1"
"000000020523","0","2019","3","14","2"
"000000001013","4","2019","3","14","702"
"000000001033","5","2019","3","14","1578"
"000000001052","6","2019","3","14","273"
"000000001056","7","2019","3","14","48"
"000000001069","2","2019","3","14","23230"
"000000001086","4","2019","3","14","133"
"000000001111","3","2019","3","14","2352"
"000000001113","5","2019","3","14","1411"
"000000015001","6","2019","3","14","4665"
"000000020011","2","2019","3","14","90881"
"000000020078","5","2019","3","14","824"
"000000020172","3","2019","3","14","1943"
"000000020182","3","2019","3","14","3833"
"000000020182","6","2019","3","14","944"
"000000200719","2","2019","3","14","10728"
"000000001242","3","2019","3","14","1691"
"000000001771","3","2019","3","14","1489"
"000000020018","3","2019","3","14","4005"
"000000020088","3","2019","3","14","1722"
"000000020721","3","2019","3","14","313"
"000000001681","3","2019","3","14","528"
"000000001723","6","2019","3","14","137"
"000000020252","3","2019","3","14","1075"
"000000001036","7","2019","3","14","76"
"000000015010","7","2019","3","14","282"
"000000020014","1","2019","3","14","90"
"000000020067","5","2019","3","14","121"
"000000200171","7","2019","3","14","208"
"000000001681","6","2019","3","14","81"
"000000020522","4","2019","3","14","38"
"000000001051","6","2019","3","14","140"
"000000003802","1","2019","3","14","20"
"000000020032","7","2019","3","14","31"
"000000020253","7","2019","3","14","100"
"000000201321","1","2019","3","14","36"
"000000020591","7","2019","3","14","22"
"000000020671","1","2019","3","14","6"
"000000020223","4","2019","3","14","47"
"000000001694","5","2019","3","14","99"
"000000020024","0","2019","3","14","1"
"000000031041","4","2019","3","14","4"
"000000001023","2","2019","3","14","13918"
"000000001041","6","2019","3","14","618"
"000000001045","5","2019","3","14","257"
"000000001131","2","2019","3","14","7324"
"000000001201","6","2019","3","14","747"
"000000001321","3","2019","3","14","5099"
"000000001621","2","2019","3","14","7910"
"000000003173","4","2019","3","14","59"
"000000003804","3","2019","3","14","1723"
"000000020042","6","2019","3","14","2941"
"000000020045","3","2019","3","14","1113"
"000000020047","6","2019","3","14","3671"
"000000020061","6","2019","3","14","1357"
"000000020077","6","2019","3","14","3031"
"000000020094","3","2019","3","14","1564"
"000000020115","5","2019","3","14","484"
"000000020117","3","2019","3","14","1816"
"000000020181","2","2019","3","14","12016"
"000000020186","3","2019","3","14","1655"
"000000020212","6","2019","3","14","558"
"000000020905","3","2019","3","14","2212"
"000000200721","3","2019","3","14","3081"
"000000200723","3","2019","3","14","12070"
"000000202104","2","2019","3","14","6896"
"000000020064","4","2019","3","14","207"
"000000020906","3","2019","3","14","1741"
"000000200717","5","2019","3","14","405"
"000000001015","0","2019","3","14","61"
"000000001044","7","2019","3","14","287"
"000000001591","3","2019","3","14","950"
"000000001058","5","2019","3","14","162"
"000000001601","6","2019","3","14","47"
"000000020257","7","2019","3","14","219"
"000000020301","7","2019","3","14","39"
"000000001055","4","2019","3","14","33"
"000000020222","7","2019","3","14","99"
"000000200714","6","2019","3","14","105"
"000000001632","6","2019","3","14","176"
"000000020093","7","2019","3","14","80"
"000000001132","1","2019","3","14","84"
"000000020152","7","2019","3","14","69"
"000000001782","7","2019","3","14","33"
"000000001133","1","2019","3","14","16"
"000000015002","0","2019","3","14","3"
"000000001251","0","2019","3","14","1"
"000000001503","4","2019","3","14","1107"
"000000001507","3","2019","3","14","9986"
"000000001722","6","2019","3","14","65"
"000000003801","2","2019","3","14","11167"
"000000015001","3","2019","3","14","8065"
"000000015011","4","2019","3","14","239"
"000000020075","6","2019","3","14","3376"
"000000020079","4","2019","3","14","392"
"000000020091","5","2019","3","14","526"
"000000020242","6","2019","3","14","859"
"000000031061","2","2019","3","14","27657"
"000000001169","2","2019","3","14","3879"
"000000001031","6","2019","3","14","130"
"000000001173","6","2019","3","14","211"
"000000001057","3","2019","3","14","878"
"000000001711","4","2019","3","14","97"
"000000001832","2","2019","3","14","789"
"000000020221","4","2019","3","14","71"
"000000020036","3","2019","3","14","457"
"000000020071","7","2019","3","14","418"
"000000020086","7","2019","3","14","153"
"000000020202","4","2019","3","14","241"
"000000001661","1","2019","3","14","8"
"000000001523","4","2019","3","14","24"
"000000001714","3","2019","3","14","75"
"000000001034","7","2019","3","14","209"
"000000001842","4","2019","3","14","45"
"000000001211","7","2019","3","14","28"
"000000001141","0","2019","3","14","1"
"000000001151","1","2019","3","14","2"
"000000001014","4","2019","3","14","2224"
"000000001171","2","2019","3","14","8540"
"000000001256","5","2019","3","14","1704"
"000000001401","3","2019","3","14","8832"
"000000001504","6","2019","3","14","2145"
"000000001504","3","2019","3","14","16286"
"000000001552","2","2019","3","14","2893"
"000000001624","2","2019","3","14","4056"
"000000001803","2","2019","3","14","7398"
"000000001811","2","2019","3","14","10687"
"000000010113","6","2019","3","14","992"
"000000020041","2","2019","3","14","52113"
"000000020047","3","2019","3","14","10888"
"000000020081","7","2019","3","14","52"
"000000020083","6","2019","3","14","2042"
"000000020117","6","2019","3","14","548"
"000000200713","6","2019","3","14","1944"
"000000001081","4","2019","3","14","383"
"000000001261","6","2019","3","14","212"
"000000020023","3","2019","3","14","1032"
"000000020184","5","2019","3","14","1010"
"000000020908","5","2019","3","14","319"
"000000020563","5","2019","3","14","295"
"000000020013","1","2019","3","14","283"
"000000020034","4","2019","3","14","154"
"000000001035","7","2019","3","14","166"
"000000001221","4","2019","3","14","62"
"000000003111","7","2019","3","14","183"
"000000020811","5","2019","3","14","146"
"000000020562","5","2019","3","14","99"
"000000001243","4","2019","3","14","44"
"000000001191","7","2019","3","14","29"
"000000001671","1","2019","3","14","5"
"000000020258","0","2019","3","14","11"
"000000001512","1","2019","3","14","6"
"000000001053","4","2019","3","14","17"
"000000001114","6","2019","3","14","1154"
"000000001121","2","2019","3","14","3383"
"000000001500","7","2019","3","14","529"
"000000001761","6","2019","3","14","347"
"000000001832","6","2019","3","14","18"
"000000010113","2","2019","3","14","19051"
"000000020011","6","2019","3","14","4877"
"000000020011","3","2019","3","14","12272"
"000000020042","2","2019","3","14","38537"
"000000020074","6","2019","3","14","3360"
"000000020243","2","2019","3","14","14902"
"000000020251","6","2019","3","14","405"
"000000031031","6","2019","3","14","3265"
"000000200711","2","2019","3","14","2885"
"000000200714","2","2019","3","14","17873"
"000000001072","4","2019","3","14","862"
"000000001141","4","2019","3","14","75"
"000000001169","3","2019","3","14","245"
"000000001281","4","2019","3","14","78"
"000000020014","5","2019","3","14","1292"
"000000020224","5","2019","3","14","316"
"000000020522","5","2019","3","14","232"
"000000020908","1","2019","3","14","198"
"000000001741","2","2019","3","14","3642"
"000000001842","5","2019","3","14","108"
"000000020119","4","2019","3","14","228"
"000000001065","7","2019","3","14","194"
"000000020024","4","2019","3","14","78"
"000000001021","7","2019","3","14","102"
"000000001693","6","2019","3","14","108"
"000000001871","2","2019","3","14","1313"
"000000020033","6","2019","3","14","77"
"000000020205","1","2019","3","14","102"
"000000001182","1","2019","3","14","92"
"000000001661","5","2019","3","14","77"
"000000020064","0","2019","3","14","23"
"000000200717","1","2019","3","14","2"
"000000020521","4","2019","3","14","23"
"000000001782","0","2019","3","14","1"
"000000001081","0","2019","3","14","6"
"000000001013","2","2019","3","14","41121"
"000000001086","2","2019","3","14","10183"
"000000001502","6","2019","3","14","10651"
"000000001503","2","2019","3","14","123172"
"000000001542","6","2019","3","14","377"
"000000001711","2","2019","3","14","18644"
"000000001842","2","2019","3","14","5135"
"000000015011","2","2019","3","14","61292"
"000000020021","6","2019","3","14","3068"
"000000020079","2","2019","3","14","20940"
"000000020223","2","2019","3","14","16907"
"000000020522","2","2019","3","14","5924"
"000000020171","6","2019","3","14","122"
"000000020254","4","2019","3","14","202"
"000000031021","6","2019","3","14","225"
"000000031041","2","2019","3","14","2049"
"000000020062","7","2019","3","14","139"
"000000020075","4","2019","3","14","443"
"000000001242","1","2019","3","14","44"
"000000015001","1","2019","3","14","307"
"000000020092","5","2019","3","14","498"
"000000020088","1","2019","3","14","9"
