"cosit","class","year","month","day","VehicleCount"
"000000001031","3","2019","3","3","231"
"000000001033","7","2019","3","3","70"
"000000001034","7","2019","3","3","57"
"000000001502","5","2019","3","3","699"
"000000001761","2","2019","3","3","3598"
"000000003801","2","2019","3","3","9095"
"000000020019","7","2019","3","3","86"
"000000020033","2","2019","3","3","5701"
"000000020074","2","2019","3","3","26990"
"000000020075","6","2019","3","3","658"
"000000020091","7","2019","3","3","125"
"000000020172","3","2019","3","3","1049"
"000000020182","3","2019","3","3","2150"
"000000020242","3","2019","3","3","404"
"000000020524","7","2019","3","3","21"
"000000031031","2","2019","3","3","24825"
"000000200171","4","2019","3","3","253"
"000000001173","3","2019","3","3","340"
"000000001723","3","2019","3","3","237"
"000000020071","7","2019","3","3","235"
"000000001031","6","2019","3","3","23"
"000000001681","3","2019","3","3","246"
"000000015011","4","2019","3","3","142"
"000000020073","6","2019","3","3","78"
"000000020014","1","2019","3","3","64"
"000000200171","7","2019","3","3","86"
"000000020253","4","2019","3","3","52"
"000000001036","4","2019","3","3","17"
"000000001723","6","2019","3","3","45"
"000000020185","7","2019","3","3","73"
"000000001651","7","2019","3","3","22"
"000000020223","4","2019","3","3","10"
"000000020118","7","2019","3","3","135"
"000000001711","4","2019","3","3","57"
"000000020079","1","2019","3","3","89"
"000000003171","1","2019","3","3","14"
"000000001500","0","2019","3","3","4"
"000000001717","7","2019","3","3","12"
"000000001022","6","2019","3","3","217"
"000000001023","7","2019","3","3","34"
"000000001502","2","2019","3","3","101269"
"000000001531","2","2019","3","3","3669"
"000000003803","4","2019","3","3","133"
"000000020065","2","2019","3","3","28099"
"000000020181","4","2019","3","3","130"
"000000020211","2","2019","3","3","8277"
"000000020511","2","2019","3","3","3998"
"000000020525","6","2019","3","3","29"
"000000200715","3","2019","3","3","915"
"000000001027","5","2019","3","3","56"
"000000001132","3","2019","3","3","1304"
"000000001512","3","2019","3","3","133"
"000000020203","5","2019","3","3","151"
"000000200718","4","2019","3","3","173"
"000000001712","3","2019","3","3","509"
"000000003181","5","2019","3","3","84"
"000000020041","4","2019","3","3","328"
"000000200722","5","2019","3","3","162"
"000000001023","4","2019","3","3","56"
"000000001511","5","2019","3","3","25"
"000000001133","6","2019","3","3","49"
"000000001506","7","2019","3","3","193"
"000000001552","4","2019","3","3","20"
"000000001671","3","2019","3","3","50"
"000000001624","7","2019","3","3","32"
"000000020151","5","2019","3","3","50"
"000000001101","1","2019","3","3","8"
"000000020204","4","2019","3","3","56"
"000000020254","0","2019","3","3","2"
"000000001811","7","2019","3","3","29"
"000000020092","1","2019","3","3","13"
"000000020611","1","2019","3","3","9"
"000000001131","4","2019","3","3","6"
"000000020075","0","2019","3","3","3"
"000000001161","4","2019","3","3","7"
"000000020621","1","2019","3","3","79"
"000000001015","5","2019","3","3","421"
"000000001034","1","2019","3","3","928"
"000000001057","2","2019","3","3","4801"
"000000001111","2","2019","3","3","11822"
"000000001508","6","2019","3","3","1827"
"000000001771","2","2019","3","3","7539"
"000000020018","2","2019","3","3","18604"
"000000020031","3","2019","3","3","358"
"000000020062","3","2019","3","3","1548"
"000000020085","3","2019","3","3","897"
"000000020092","6","2019","3","3","202"
"000000020258","5","2019","3","3","144"
"000000020511","7","2019","3","3","18"
"000000020523","3","2019","3","3","818"
"000000020721","2","2019","3","3","1745"
"000000001681","2","2019","3","3","2171"
"000000003172","2","2019","3","3","6442"
"000000020021","4","2019","3","3","148"
"000000001225","3","2019","3","3","101"
"000000020089","5","2019","3","3","85"
"000000001113","1","2019","3","3","157"
"000000001251","5","2019","3","3","52"
"000000001541","5","2019","3","3","29"
"000000001651","1","2019","3","3","5"
"000000020021","7","2019","3","3","48"
"000000001731","5","2019","3","3","19"
"000000001715","5","2019","3","3","28"
"000000020086","1","2019","3","3","14"
"000000015010","1","2019","3","3","53"
"000000020118","1","2019","3","3","79"
"000000001542","7","2019","3","3","36"
"000000020701","7","2019","3","3","12"
"000000001211","1","2019","3","3","21"
"000000020524","1","2019","3","3","2"
"000000020185","1","2019","3","3","2"
"000000031021","7","2019","3","3","2"
"000000020014","0","2019","3","3","1"
"000000001015","2","2019","3","3","44132"
"000000001071","3","2019","3","3","2083"
"000000001081","6","2019","3","3","106"
"000000001506","4","2019","3","3","304"
"000000001524","2","2019","3","3","4801"
"000000001715","2","2019","3","3","3060"
"000000001731","2","2019","3","3","2099"
"000000003804","5","2019","3","3","79"
"000000020013","3","2019","3","3","1673"
"000000020034","3","2019","3","3","812"
"000000020034","6","2019","3","3","119"
"000000020089","2","2019","3","3","7916"
"000000020151","7","2019","3","3","47"
"000000020258","2","2019","3","3","32635"
"000000020525","3","2019","3","3","419"
"000000200723","5","2019","3","3","1387"
"000000001602","7","2019","3","3","25"
"000000001624","4","2019","3","3","5"
"000000001782","6","2019","3","3","31"
"000000020094","5","2019","3","3","57"
"000000020186","5","2019","3","3","78"
"000000020204","1","2019","3","3","28"
"000000020045","5","2019","3","3","68"
"000000003181","7","2019","3","3","79"
"000000020041","1","2019","3","3","183"
"000000001511","7","2019","3","3","23"
"000000020601","4","2019","3","3","18"
"000000020203","7","2019","3","3","109"
"000000202104","1","2019","3","3","6"
"000000020526","1","2019","3","3","11"
"000000200722","7","2019","3","3","71"
"000000020861","7","2019","3","3","19"
"000000001221","6","2019","3","3","2"
"000000001591","5","2019","3","3","24"
"000000001621","4","2019","3","3","18"
"000000001131","1","2019","3","3","17"
"000000001161","1","2019","3","3","12"
"000000001014","6","2019","3","3","1570"
"000000001133","3","2019","3","3","476"
"000000001221","3","2019","3","3","451"
"000000001243","6","2019","3","3","97"
"000000001251","2","2019","3","3","7181"
"000000001504","5","2019","3","3","417"
"000000015002","2","2019","3","3","39913"
"000000020012","2","2019","3","3","41574"
"000000020046","2","2019","3","3","5948"
"000000020064","6","2019","3","3","295"
"000000020076","3","2019","3","3","1497"
"000000020083","5","2019","3","3","111"
"000000020117","5","2019","3","3","153"
"000000020905","5","2019","3","3","81"
"000000001055","6","2019","3","3","64"
"000000020047","5","2019","3","3","412"
"000000200721","5","2019","3","3","125"
"000000001022","3","2019","3","3","373"
"000000003173","6","2019","3","3","64"
"000000020084","7","2019","3","3","64"
"000000001321","5","2019","3","3","86"
"000000003807","2","2019","3","3","145"
"000000001112","7","2019","3","3","45"
"000000200716","7","2019","3","3","80"
"000000001811","4","2019","3","3","39"
"000000001025","7","2019","3","3","51"
"000000003803","1","2019","3","3","26"
"000000020023","5","2019","3","3","39"
"000000020301","6","2019","3","3","16"
"000000200718","1","2019","3","3","19"
"000000001691","7","2019","3","3","11"
"000000001042","1","2019","3","3","19"
"000000001803","1","2019","3","3","6"
"000000020113","7","2019","3","3","4"
"000000001552","1","2019","3","3","16"
"000000020523","0","2019","3","3","2"
"000000001022","2","2019","3","3","7054"
"000000001045","3","2019","3","3","477"
"000000001182","6","2019","3","3","32"
"000000020034","2","2019","3","3","8551"
"000000020076","2","2019","3","3","27724"
"000000020083","4","2019","3","3","137"
"000000020115","3","2019","3","3","862"
"000000020525","2","2019","3","3","9212"
"000000020563","3","2019","3","3","335"
"000000020811","3","2019","3","3","148"
"000000001751","3","2019","3","3","220"
"000000010113","4","2019","3","3","94"
"000000020061","4","2019","3","3","229"
"000000020562","3","2019","3","3","140"
"000000020908","3","2019","3","3","408"
"000000020051","5","2019","3","3","37"
"000000020201","7","2019","3","3","35"
"000000001141","6","2019","3","3","56"
"000000020243","4","2019","3","3","85"
"000000020802","5","2019","3","3","61"
"000000200811","1","2019","3","3","287"
"000000200723","1","2019","3","3","120"
"000000001561","5","2019","3","3","68"
"000000015012","7","2019","3","3","118"
"000000001043","7","2019","3","3","42"
"000000200721","1","2019","3","3","25"
"000000001594","5","2019","3","3","15"
"000000200714","7","2019","3","3","10"
"000000001741","7","2019","3","3","39"
"000000001112","1","2019","3","3","18"
"000000020045","1","2019","3","3","14"
"000000001601","4","2019","3","3","12"
"000000020066","5","2019","3","3","8"
"000000001027","1","2019","3","3","27"
"000000200711","7","2019","3","3","10"
"000000003804","1","2019","3","3","7"
"000000001022","4","2019","3","3","107"
