"cosit","class","year","month","day","VehicleCount"
"000000020561","6","2020","2","6","45"
"000000001056","7","2020","2","6","16"
"000000001711","4","2020","2","6","38"
"000000001694","5","2020","2","6","66"
"000000001624","2","2020","2","6","2204"
"000000001811","2","2020","2","6","5389"
"000000020083","3","2020","2","6","934"
"000000020601","2","2020","2","6","2812"
"000000200713","6","2020","2","6","1010"
"000000001058","5","2020","2","6","115"
"000000010113","6","2020","2","6","494"
"000000200713","3","2020","2","6","2011"
"000000001611","3","2020","2","6","366"
"000000001801","6","2020","2","6","119"
"000000001261","3","2020","2","6","533"
"000000020525","1","2020","2","6","30"
"000000020257","4","2020","2","6","131"
"000000001092","7","2020","2","6","79"
"000000001243","4","2020","2","6","30"
"000000020117","3","2020","2","6","976"
"000000001251","0","2020","2","6","1"
"000000001090","3","2020","2","6","1836"
"000000001211","7","2020","2","6","15"
"000000001507","3","2020","2","6","5285"
"000000020011","2","2020","2","6","49552"
"000000020182","3","2020","2","6","2838"
"000000020185","7","2020","2","6","45"
"000000020251","2","2020","2","6","2390"
"000000200171","7","2020","2","6","95"
"000000001034","7","2020","2","6","126"
"000000001086","4","2020","2","6","69"
"000000001722","3","2020","2","6","335"
"000000020253","4","2020","2","6","63"
"000000020223","4","2020","2","6","13"
"000000020062","2","2020","2","6","8645"
"000000020087","2","2020","2","6","6755"
"000000020181","6","2020","2","6","443"
"000000020254","2","2020","2","6","25660"
"000000001552","6","2020","2","6","252"
"000000202103","4","2020","2","6","39"
"000000020204","3","2020","2","6","1047"
"000000001502","1","2020","2","6","214"
"000000200718","3","2020","2","6","831"
"000000001621","6","2020","2","6","186"
"000000020621","3","2020","2","6","394"
"000000001161","3","2020","2","6","171"
"000000001283","4","2020","2","6","8"
"000000201081","7","2020","2","6","35"
"000000001715","4","2020","2","6","15"
"000000020071","0","2020","2","6","2"
"000000001034","0","2020","2","6","2"
"000000020153","1","2020","2","6","7"
"000000001258","0","2020","2","6","6"
"000000001531","1","2020","2","6","1"
"000000001051","3","2020","2","6","430"
"000000003801","2","2020","2","6","5960"
"000000020021","5","2020","2","6","1841"
"000000020032","4","2020","2","6","60"
"000000020172","3","2020","2","6","1057"
"000000031031","2","2020","2","6","18035"
"000000001052","3","2020","2","6","729"
"000000020016","7","2020","2","6","68"
"000000020242","3","2020","2","6","550"
"000000020071","7","2020","2","6","333"
"000000020224","1","2020","2","6","10"
"000000020079","1","2020","2","6","55"
"000000020118","7","2020","2","6","91"
"000000001723","6","2020","2","6","63"
"000000001258","7","2020","2","6","133"
"000000031041","4","2020","2","6","16"
"000000020202","4","2020","2","6","52"
"000000003802","1","2020","2","6","17"
"000000020524","7","2020","2","6","47"
"000000001661","1","2020","2","6","4"
"000000020522","1","2020","2","6","11"
"000000003171","1","2020","2","6","5"
"000000001842","1","2020","2","6","3"
"000000001072","0","2020","2","6","2"
"000000001141","0","2020","2","6","1"
"000000001552","3","2020","2","6","305"
"000000020041","6","2020","2","6","1714"
"000000001015","4","2020","2","6","395"
"000000020526","3","2020","2","6","565"
"000000020012","4","2020","2","6","355"
"000000020021","1","2020","2","6","213"
"000000202301","7","2020","2","6","20"
"000000001133","5","2020","2","6","111"
"000000001811","6","2020","2","6","271"
"000000020046","4","2020","2","6","21"
"000000020258","4","2020","2","6","118"
"000000001241","4","2020","2","6","12"
"000000020082","7","2020","2","6","42"
"000000001202","7","2020","2","6","54"
"000000001803","6","2020","2","6","31"
"000000003807","4","2020","2","6","3"
"000000020086","0","2020","2","6","1"
"000000003807","7","2020","2","6","1"
"000000001032","6","2020","2","6","550"
"000000001081","2","2020","2","6","18069"
"000000001191","2","2020","2","6","7736"
"000000001243","2","2020","2","6","3271"
"000000001622","6","2020","2","6","105"
"000000020205","3","2020","2","6","2470"
"000000020241","3","2020","2","6","797"
"000000001505","4","2020","2","6","231"
"000000200719","5","2020","2","6","278"
"000000001043","4","2020","2","6","77"
"000000001024","7","2020","2","6","54"
"000000020802","7","2020","2","6","76"
"000000001504","1","2020","2","6","119"
"000000200711","4","2020","2","6","18"
"000000001591","1","2020","2","6","15"
"000000001631","6","2020","2","6","35"
"000000001121","4","2020","2","6","11"
"000000001053","6","2020","2","6","188"
"000000001055","2","2020","2","6","1636"
"000000001069","5","2020","2","6","494"
"000000001141","3","2020","2","6","902"
"000000001782","2","2020","2","6","2538"
"000000020063","6","2020","2","6","740"
"000000020064","2","2020","2","6","9509"
"000000020081","2","2020","2","6","4562"
"000000020111","4","2020","2","6","219"
"000000020152","2","2020","2","6","3448"
"000000020201","4","2020","2","6","51"
"000000020222","2","2020","2","6","10416"
"000000020257","2","2020","2","6","24442"
"000000001182","3","2020","2","6","654"
"000000003801","5","2020","2","6","238"
"000000001801","4","2020","2","6","28"
"000000001561","7","2020","2","6","36"
"000000201082","7","2020","2","6","14"
"000000020243","4","2020","2","6","63"
"000000001594","7","2020","2","6","10"
"000000001611","1","2020","2","6","28"
"000000001261","1","2020","2","6","12"
"000000001531","2","2020","2","6","2530"
"000000020013","6","2020","2","6","1955"
"000000020021","2","2020","2","6","19925"
"000000020211","2","2020","2","6","4024"
"000000020511","2","2020","2","6","2763"
"000000200715","3","2020","2","6","1112"
"000000003803","4","2020","2","6","64"
"000000005047","5","2020","2","6","202"
"000000020041","4","2020","2","6","272"
"000000020114","5","2020","2","6","380"
"000000020203","5","2020","2","6","447"
"000000020525","6","2020","2","6","217"
"000000200722","5","2020","2","6","563"
"000000001506","7","2020","2","6","200"
"000000001331","5","2020","2","6","183"
"000000001521","2","2020","2","6","3245"
"000000001671","3","2020","2","6","61"
"000000200716","5","2020","2","6","167"
"000000001512","6","2020","2","6","32"
"000000020181","7","2020","2","6","68"
"000000001172","1","2020","2","6","20"
"000000001552","4","2020","2","6","25"
"000000020812","1","2020","2","6","3"
"000000001691","5","2020","2","6","68"
"000000020611","1","2020","2","6","14"
"000000020601","7","2020","2","6","15"
"000000001671","6","2020","2","6","5"
"000000001022","6","2020","2","6","663"
"000000003181","5","2020","2","6","186"
"000000020076","6","2020","2","6","1795"
"000000001508","1","2020","2","6","303"
"000000001712","3","2020","2","6","915"
"000000202104","4","2020","2","6","36"
"000000020151","5","2020","2","6","105"
"000000001112","5","2020","2","6","214"
"000000020181","4","2020","2","6","49"
"000000001027","5","2020","2","6","198"
"000000001085","7","2020","2","6","87"
"000000001202","3","2020","2","6","712"
"000000001592","5","2020","2","6","42"
"000000001023","7","2020","2","6","66"
"000000001811","7","2020","2","6","69"
"000000001023","4","2020","2","6","64"
"000000001161","4","2020","2","6","5"
"000000020621","1","2020","2","6","10"
"000000001621","7","2020","2","6","40"
"000000020861","5","2020","2","6","58"
"000000001092","2","2020","2","6","9764"
"000000001256","2","2020","2","6","33924"
"000000020074","5","2020","2","6","583"
"000000001252","5","2020","2","6","243"
"000000020024","3","2020","2","6","466"
"000000020251","5","2020","2","6","73"
"000000200723","0","2020","2","6","64"
"000000020061","1","2020","2","6","20"
"000000001561","4","2020","2","6","17"
"000000001832","5","2020","2","6","22"
"000000020201","1","2020","2","6","44"
"000000200714","1","2020","2","6","31"
"000000001801","1","2020","2","6","8"
"000000020671","6","2020","2","6","1"
"000000200811","0","2020","2","6","2"
"000000001013","6","2020","2","6","171"
"000000020018","5","2020","2","6","531"
"000000020079","3","2020","2","6","2199"
"000000003171","3","2020","2","6","1029"
"000000020522","3","2020","2","6","425"
"000000001842","3","2020","2","6","333"
"000000003802","3","2020","2","6","686"
"000000031041","6","2020","2","6","111"
"000000001771","5","2020","2","6","168"
"000000020251","7","2020","2","6","28"
"000000020252","5","2020","2","6","189"
"000000020066","1","2020","2","6","12"
"000000020183","7","2020","2","6","90"
"000000001223","1","2020","2","6","20"
"000000200812","7","2020","2","6","58"
"000000001252","7","2020","2","6","35"
"000000001831","7","2020","2","6","25"
"000000001522","7","2020","2","6","34"
"000000001721","1","2020","2","6","7"
"000000001701","7","2020","2","6","22"
"000000001011","7","2020","2","6","21"
"000000020061","0","2020","2","6","1"
"000000001622","2","2020","2","6","2067"
"000000001842","6","2020","2","6","57"
"000000015001","5","2020","2","6","1179"
"000000015011","6","2020","2","6","851"
"000000020011","4","2020","2","6","530"
"000000020063","2","2020","2","6","7333"
"000000001054","2","2020","2","6","1919"
"000000001711","6","2020","2","6","310"
"000000020172","5","2020","2","6","273"
"000000003172","5","2020","2","6","249"
"000000020088","5","2020","2","6","200"
"000000001254","7","2020","2","6","38"
"000000020802","1","2020","2","6","30"
"000000001761","4","2020","2","6","16"
"000000001594","1","2020","2","6","4"
"000000001714","5","2020","2","6","12"
"000000001561","1","2020","2","6","8"
"000000020033","7","2020","2","6","21"
"000000015012","0","2020","2","6","4"
"000000001201","0","2020","2","6","1"
"000000001025","2","2020","2","6","3358"
"000000001505","3","2020","2","6","7446"
"000000001511","2","2020","2","6","2379"
"000000001602","2","2020","2","6","2308"
"000000001691","2","2020","2","6","3390"
"000000020022","6","2020","2","6","1139"
"000000020042","3","2020","2","6","3063"
"000000200716","2","2020","2","6","4959"
"000000001741","3","2020","2","6","328"
"000000020061","3","2020","2","6","1110"
"000000020203","2","2020","2","6","13361"
"000000001631","5","2020","2","6","44"
"000000003114","1","2020","2","6","36"
"000000001751","7","2020","2","6","15"
"000000020115","7","2020","2","6","75"
"000000020811","7","2020","2","6","24"
"000000001069","3","2020","2","6","1535"
"000000003182","6","2020","2","6","364"
"000000003805","2","2020","2","6","924"
"000000020907","6","2020","2","6","489"
"000000200711","2","2020","2","6","1585"
"000000020251","6","2020","2","6","279"
"000000001013","5","2020","2","6","352"
"000000001252","6","2020","2","6","314"
"000000020223","5","2020","2","6","213"
"000000020522","5","2020","2","6","117"
"000000001021","4","2020","2","6","56"
"000000020224","5","2020","2","6","146"
"000000020033","6","2020","2","6","51"
"000000020221","5","2020","2","6","99"
"000000001693","6","2020","2","6","53"
"000000020801","5","2020","2","6","172"
"000000001102","7","2020","2","6","27"
"000000020671","7","2020","2","6","20"
"000000001151","7","2020","2","6","28"
"000000001622","4","2020","2","6","15"
"000000001751","1","2020","2","6","4"
"000000201321","7","2020","2","6","28"
"000000001511","3","2020","2","6","311"
"000000020023","6","2020","2","6","271"
"000000020041","2","2020","2","6","27466"
"000000020047","6","2020","2","6","2039"
"000000020905","3","2020","2","6","1330"
"000000001256","5","2020","2","6","992"
"000000001311","3","2020","2","6","589"
"000000001812","5","2020","2","6","166"
"000000020114","3","2020","2","6","2634"
"000000001035","5","2020","2","6","238"
"000000020906","3","2020","2","6","998"
"000000020184","5","2020","2","6","547"
"000000001691","3","2020","2","6","480"
"000000020525","4","2020","2","6","105"
"000000001045","5","2020","2","6","117"
"000000001601","6","2020","2","6","37"
"000000020034","4","2020","2","6","67"
"000000001017","4","2020","2","6","289"
"000000020811","5","2020","2","6","89"
"000000001592","3","2020","2","6","185"
"000000020222","7","2020","2","6","52"
"000000003173","4","2020","2","6","15"
"000000001221","4","2020","2","6","35"
"000000001713","7","2020","2","6","43"
"000000020117","6","2020","2","6","195"
"000000003803","2","2020","2","6","7998"
"000000020013","4","2020","2","6","231"
"000000020076","4","2020","2","6","221"
"000000200718","2","2020","2","6","5180"
"000000200722","3","2020","2","6","1889"
"000000200811","3","2020","2","6","3892"
"000000001038","4","2020","2","6","48"
"000000003804","6","2020","2","6","953"
"000000003804","3","2020","2","6","881"
"000000020203","3","2020","2","6","1842"
"000000020212","6","2020","2","6","260"
"000000200721","6","2020","2","6","845"
"000000200721","3","2020","2","6","1699"
"000000001073","1","2020","2","6","209"
"000000020045","3","2020","2","6","607"
"000000001611","6","2020","2","6","102"
"000000020152","7","2020","2","6","36"
"000000201081","1","2020","2","6","224"
"000000001022","4","2020","2","6","77"
"000000020113","3","2020","2","6","71"
"000000001312","5","2020","2","6","140"
"000000001133","4","2020","2","6","36"
"000000001191","7","2020","2","6","21"
"000000020301","7","2020","2","6","20"
"000000200715","1","2020","2","6","8"
"000000001671","1","2020","2","6","3"
"000000001202","1","2020","2","6","3"
"000000015002","0","2020","2","6","1"
"000000000997","5","2020","2","6","12190"
"000000001502","6","2020","2","6","5732"
"000000001503","2","2020","2","6","66765"
"000000003171","2","2020","2","6","6107"
"000000020021","6","2020","2","6","1790"
"000000020078","3","2020","2","6","2161"
"000000020211","6","2020","2","6","201"
"000000020221","2","2020","2","6","4156"
"000000020242","4","2020","2","6","17"
"000000020087","7","2020","2","6","66"
"000000001225","5","2020","2","6","102"
"000000001692","5","2020","2","6","93"
"000000001052","4","2020","2","6","43"
"000000001623","4","2020","2","6","1"
"000000020523","7","2020","2","6","69"
"000000001271","1","2020","2","6","17"
"000000001222","1","2020","2","6","4"
"000000003806","5","2020","2","6","4"
"000000001033","3","2020","2","6","3693"
"000000020091","3","2020","2","6","1725"
"000000020092","5","2020","2","6","253"
"000000020224","2","2020","2","6","2230"
"000000020801","2","2020","2","6","4937"
"000000001551","5","2020","2","6","88"
"000000020075","4","2020","2","6","225"
"000000001012","1","2020","2","6","202"
"000000020254","7","2020","2","6","95"
"000000020075","7","2020","2","6","133"
"000000001255","7","2020","2","6","93"
"000000001101","5","2020","2","6","75"
"000000001771","1","2020","2","6","3"
"000000001703","1","2020","2","6","8"
"000000020088","1","2020","2","6","5"
"000000001681","4","2020","2","6","2"
"000000001508","5","2020","2","6","3584"
"000000001531","6","2020","2","6","150"
"000000001842","2","2020","2","6","2859"
"000000020522","2","2020","2","6","3092"
"000000015001","4","2020","2","6","209"
"000000001090","4","2020","2","6","20"
"000000031021","6","2020","2","6","128"
"000000200812","1","2020","2","6","17"
"000000020031","5","2020","2","6","101"
"000000020067","3","2020","2","6","269"
"000000001253","1","2020","2","6","112"
"000000020252","1","2020","2","6","10"
"000000001723","4","2020","2","6","13"
"000000001722","4","2020","2","6","9"
"000000020011","0","2020","2","6","4"
"000000001012","7","2020","2","6","104"
"000000001222","7","2020","2","6","47"
"000000001503","6","2020","2","6","5063"
"000000020014","3","2020","2","6","2767"
"000000020024","2","2020","2","6","2290"
"000000201321","3","2020","2","6","1149"
"000000001507","5","2020","2","6","1150"
"000000020074","4","2020","2","6","183"
"000000001070","1","2020","2","6","241"
"000000001501","7","2020","2","6","239"
"000000020801","3","2020","2","6","661"
"000000020251","4","2020","2","6","41"
"000000001661","3","2020","2","6","170"
"000000020042","0","2020","2","6","14"
"000000020033","4","2020","2","6","58"
"000000001681","5","2020","2","6","97"
"000000001761","7","2020","2","6","24"
"000000001693","7","2020","2","6","16"
"000000020907","7","2020","2","6","27"
"000000001505","0","2020","2","6","4"
"000000001121","0","2020","2","6","2"
"000000001086","6","2020","2","6","946"
"000000001141","2","2020","2","6","5240"
"000000001242","5","2020","2","6","225"
"000000020079","6","2020","2","6","1645"
"000000020182","5","2020","2","6","497"
"000000020202","6","2020","2","6","207"
"000000020224","3","2020","2","6","670"
"000000020241","2","2020","2","6","5154"
"000000031031","4","2020","2","6","284"
"000000003801","4","2020","2","6","35"
"000000001111","5","2020","2","6","129"
"000000020223","6","2020","2","6","99"
"000000020522","6","2020","2","6","231"
"000000200720","4","2020","2","6","96"
"000000031031","7","2020","2","6","137"
"000000001057","5","2020","2","6","148"
"000000001523","6","2020","2","6","179"
"000000020221","6","2020","2","6","71"
"000000003182","7","2020","2","6","58"
"000000001253","7","2020","2","6","142"
"000000208001","7","2020","2","6","62"
"000000001114","4","2020","2","6","29"
"000000020051","1","2020","2","6","3"
"000000020036","5","2020","2","6","63"
"000000020255","7","2020","2","6","53"
"000000001581","1","2020","2","6","2"
"000000001832","4","2020","2","6","1"
"000000001015","3","2020","2","6","4315"
"000000001258","2","2020","2","6","37089"
"000000015002","3","2020","2","6","3659"
"000000020041","5","2020","2","6","742"
"000000020185","2","2020","2","6","5411"
"000000020082","6","2020","2","6","236"
"000000020181","5","2020","2","6","254"
"000000200718","5","2020","2","6","208"
"000000202103","3","2020","2","6","460"
"000000001521","3","2020","2","6","527"
"000000020092","7","2020","2","6","73"
"000000001723","1","2020","2","6","22"
"000000020075","1","2020","2","6","55"
"000000001131","5","2020","2","6","154"
"000000001057","0","2020","2","6","1"
"000000001283","6","2020","2","6","86"
"000000001253","0","2020","2","6","3"
"000000001211","2","2020","2","6","4378"
"000000020046","6","2020","2","6","254"
"000000020067","2","2020","2","6","1908"
"000000020254","1","2020","2","6","194"
"000000020256","2","2020","2","6","19683"
"000000001508","7","2020","2","6","443"
"000000003803","5","2020","2","6","195"
"000000202104","5","2020","2","6","200"
"000000001542","3","2020","2","6","314"
"000000020031","4","2020","2","6","69"
"000000001692","4","2020","2","6","15"
"000000001524","3","2020","2","6","591"
"000000001651","2","2020","2","6","1495"
"000000001552","5","2020","2","6","92"
"000000020087","1","2020","2","6","5"
"000000020526","7","2020","2","6","28"
"000000020183","0","2020","2","6","1"
"000000001551","4","2020","2","6","11"
"000000001032","3","2020","2","6","905"
"000000001065","6","2020","2","6","1129"
"000000001500","6","2020","2","6","4144"
"000000001812","2","2020","2","6","7969"
"000000020044","6","2020","2","6","1007"
"000000020811","2","2020","2","6","1881"
"000000001053","3","2020","2","6","320"
"000000001761","5","2020","2","6","80"
"000000001522","5","2020","2","6","77"
"000000020119","3","2020","2","6","1525"
"000000001201","1","2020","2","6","20"
"000000001581","7","2020","2","6","37"
"000000001871","1","2020","2","6","2"
"000000200711","1","2020","2","6","14"
"000000001121","1","2020","2","6","7"
"000000020066","4","2020","2","6","2"
"000000001045","2","2020","2","6","3781"
"000000001072","3","2020","2","6","7385"
"000000001114","5","2020","2","6","513"
"000000020063","3","2020","2","6","1740"
"000000001021","6","2020","2","6","580"
"000000001622","3","2020","2","6","331"
"000000031031","5","2020","2","6","705"
"000000020033","5","2020","2","6","112"
"000000020051","7","2020","2","6","35"
"000000001679","3","2020","2","6","164"
"000000001223","7","2020","2","6","61"
"000000001631","3","2020","2","6","349"
"000000001505","1","2020","2","6","129"
"000000020022","4","2020","2","6","80"
"000000001679","6","2020","2","6","28"
"000000001693","5","2020","2","6","54"
"000000200719","7","2020","2","6","45"
"000000001311","0","2020","2","6","2"
"000000001721","7","2020","2","6","26"
"000000001033","2","2020","2","6","29755"
"000000001251","6","2020","2","6","283"
"000000015010","2","2020","2","6","34306"
"000000020012","6","2020","2","6","1960"
"000000020016","2","2020","2","6","9432"
"000000020019","2","2020","2","6","14533"
"000000020071","2","2020","2","6","52762"
"000000020085","4","2020","2","6","64"
"000000020091","2","2020","2","6","10342"
"000000020118","2","2020","2","6","15509"
"000000001283","3","2020","2","6","528"
"000000001731","3","2020","2","6","189"
"000000020171","3","2020","2","6","575"
"000000001046","6","2020","2","6","232"
"000000001171","5","2020","2","6","131"
"000000001715","3","2020","2","6","441"
"000000001717","2","2020","2","6","1745"
"000000020611","7","2020","2","6","36"
"000000020701","3","2020","2","6","178"
"000000001255","1","2020","2","6","41"
"000000001101","7","2020","2","6","26"
"000000202639","7","2020","2","6","24"
"000000001012","0","2020","2","6","2"
"000000001031","1","2020","2","6","2"
"000000001242","0","2020","2","6","1"
"000000001035","2","2020","2","6","5696"
"000000001065","3","2020","2","6","2661"
"000000001070","4","2020","2","6","280"
"000000001302","2","2020","2","6","2390"
"000000001312","2","2020","2","6","8491"
"000000001500","3","2020","2","6","8002"
"000000001509","6","2020","2","6","1615"
"000000001281","3","2020","2","6","1239"
"000000020802","4","2020","2","6","14"
"000000031061","7","2020","2","6","164"
"000000200720","5","2020","2","6","329"
"000000001301","3","2020","2","6","582"
"000000020243","1","2020","2","6","15"
"000000001102","6","2020","2","6","56"
"000000015012","1","2020","2","6","79"
"000000001024","4","2020","2","6","30"
"000000020116","4","2020","2","6","33"
"000000001851","4","2020","2","6","7"
"000000001741","1","2020","2","6","5"
"000000001291","7","2020","2","6","5"
"000000001691","0","2020","2","6","1"
"000000001114","6","2020","2","6","714"
"000000001503","5","2020","2","6","2959"
"000000001505","2","2020","2","6","59083"
"000000020074","6","2020","2","6","1835"
"000000020112","2","2020","2","6","25151"
"000000031031","6","2020","2","6","1984"
"000000031061","3","2020","2","6","3237"
"000000001065","4","2020","2","6","113"
"000000001761","6","2020","2","6","192"
"000000001281","4","2020","2","6","53"
"000000003802","7","2020","2","6","37"
"000000001661","7","2020","2","6","25"
"000000001831","6","2020","2","6","26"
"000000001141","1","2020","2","6","9"
"000000001102","4","2020","2","6","13"
"000000020241","1","2020","2","6","8"
"000000020081","0","2020","2","6","1"
"000000001701","6","2020","2","6","3"
"000000020257","0","2020","2","6","1"
"000000020222","0","2020","2","6","1"
"000000001121","2","2020","2","6","1771"
"000000001509","7","2020","2","6","243"
"000000001741","2","2020","2","6","1914"
"000000001801","2","2020","2","6","2405"
"000000020074","3","2020","2","6","3124"
"000000020079","5","2020","2","6","458"
"000000020111","2","2020","2","6","33788"
"000000020201","2","2020","2","6","6500"
"000000200720","3","2020","2","6","1578"
"000000001500","4","2020","2","6","304"
"000000001509","4","2020","2","6","256"
"000000001523","5","2020","2","6","86"
"000000003171","5","2020","2","6","194"
"000000001522","6","2020","2","6","252"
"000000001842","5","2020","2","6","65"
"000000001169","3","2020","2","6","277"
"000000020044","4","2020","2","6","55"
"000000001871","2","2020","2","6","90"
"000000020205","1","2020","2","6","52"
"000000001291","3","2020","2","6","203"
"000000001832","3","2020","2","6","81"
"000000001182","1","2020","2","6","36"
"000000001631","4","2020","2","6","9"
"000000001191","0","2020","2","6","1"
"000000001782","0","2020","2","6","1"
"000000001011","6","2020","2","6","743"
"000000001043","2","2020","2","6","3718"
"000000001072","4","2020","2","6","407"
"000000001501","6","2020","2","6","5175"
"000000003801","3","2020","2","6","749"
"000000015012","2","2020","2","6","23223"
"000000020011","3","2020","2","6","7030"
"000000200720","6","2020","2","6","825"
"000000201082","2","2020","2","6","7659"
"000000200719","3","2020","2","6","1031"
"000000208001","6","2020","2","6","187"
"000000001032","4","2020","2","6","54"
"000000031041","5","2020","2","6","101"
"000000001301","4","2020","2","6","9"
"000000001021","7","2020","2","6","57"
"000000020119","4","2020","2","6","121"
"000000001053","4","2020","2","6","10"
"000000001044","0","2020","2","6","3"
"000000001716","7","2020","2","6","58"
"000000001054","1","2020","2","6","7"
"000000001072","6","2020","2","6","3834"
"000000003111","2","2020","2","6","12691"
"000000005045","1","2020","2","6","516"
"000000020011","5","2020","2","6","1682"
"000000020024","6","2020","2","6","460"
"000000020093","2","2020","2","6","5222"
"000000031061","5","2020","2","6","825"
"000000001301","6","2020","2","6","272"
"000000001070","7","2020","2","6","242"
"000000001281","6","2020","2","6","389"
"000000001223","5","2020","2","6","236"
"000000001043","7","2020","2","6","19"
"000000200713","1","2020","2","6","73"
"000000001169","5","2020","2","6","94"
"000000015012","4","2020","2","6","89"
"000000020116","7","2020","2","6","66"
"000000001632","1","2020","2","6","10"
"000000020023","1","2020","2","6","13"
"000000001851","7","2020","2","6","50"
"000000020117","1","2020","2","6","8"
"000000001741","4","2020","2","6","1"
"000000003805","4","2020","2","6","7"
"000000003805","7","2020","2","6","2"
"000000001506","0","2020","2","6","5"
"000000001014","2","2020","2","6","61437"
"000000001044","2","2020","2","6","41344"
"000000003114","2","2020","2","6","4069"
"000000201082","4","2020","2","6","470"
"000000001141","6","2020","2","6","208"
"000000001751","3","2020","2","6","376"
"000000020022","7","2020","2","6","70"
"000000001054","3","2020","2","6","355"
"000000020077","1","2020","2","6","118"
"000000020301","2","2020","2","6","1211"
"000000020047","1","2020","2","6","200"
"000000020119","6","2020","2","6","449"
"000000020083","1","2020","2","6","8"
"000000020112","4","2020","2","6","164"
"000000001291","5","2020","2","6","52"
"000000020066","7","2020","2","6","18"
"000000020042","1","2020","2","6","28"
"000000010113","1","2020","2","6","29"
"000000001041","1","2020","2","6","3"
"000000020212","1","2020","2","6","18"
"000000020084","0","2020","2","6","1"
"000000001071","6","2020","2","6","4413"
"000000001311","5","2020","2","6","73"
"000000001502","2","2020","2","6","65996"
"000000020065","2","2020","2","6","17520"
"000000001132","3","2020","2","6","1392"
"000000001133","6","2020","2","6","156"
"000000001042","4","2020","2","6","31"
"000000001224","7","2020","2","6","72"
"000000020204","4","2020","2","6","35"
"000000001171","4","2020","2","6","41"
"000000001551","1","2020","2","6","9"
"000000001171","7","2020","2","6","37"
"000000001624","7","2020","2","6","40"
"000000001101","1","2020","2","6","32"
"000000020113","5","2020","2","6","24"
"000000001723","0","2020","2","6","1"
"000000001073","3","2020","2","6","6327"
"000000020171","2","2020","2","6","4884"
"000000201081","3","2020","2","6","1591"
"000000001542","2","2020","2","6","1609"
"000000020701","2","2020","2","6","904"
"000000031021","2","2020","2","6","1349"
"000000200811","5","2020","2","6","545"
"000000200718","4","2020","2","6","81"
"000000001025","5","2020","2","6","223"
"000000001512","3","2020","2","6","108"
"000000001511","5","2020","2","6","37"
"000000020092","1","2020","2","6","18"
"000000001131","4","2020","2","6","20"
"000000001803","4","2020","2","6","14"
"000000001012","6","2020","2","6","4377"
"000000001070","2","2020","2","6","48174"
"000000001594","2","2020","2","6","910"
"000000020033","3","2020","2","6","577"
"000000020116","2","2020","2","6","5889"
"000000020183","3","2020","2","6","2207"
"000000200171","5","2020","2","6","487"
"000000001072","1","2020","2","6","145"
"000000001254","6","2020","2","6","262"
"000000001771","6","2020","2","6","201"
"000000015011","5","2020","2","6","869"
"000000001593","6","2020","2","6","45"
"000000001831","3","2020","2","6","278"
"000000020251","3","2020","2","6","407"
"000000001111","6","2020","2","6","53"
"000000001500","1","2020","2","6","336"
"000000003182","3","2020","2","6","1149"
"000000020032","5","2020","2","6","100"
"000000020253","5","2020","2","6","229"
"000000001271","6","2020","2","6","76"
"000000001522","3","2020","2","6","227"
"000000003802","4","2020","2","6","32"
"000000020079","7","2020","2","6","124"
"000000201321","4","2020","2","6","95"
"000000003171","7","2020","2","6","81"
"000000001523","7","2020","2","6","42"
"000000020044","1","2020","2","6","31"
"000000020591","5","2020","2","6","24"
"000000001501","3","2020","2","6","11482"
"000000001761","3","2020","2","6","308"
"000000020907","3","2020","2","6","615"
"000000208001","3","2020","2","6","895"
"000000001711","5","2020","2","6","270"
"000000020014","7","2020","2","6","141"
"000000001503","7","2020","2","6","305"
"000000001056","5","2020","2","6","69"
"000000001842","7","2020","2","6","32"
"000000001281","1","2020","2","6","27"
"000000001301","1","2020","2","6","26"
"000000020801","7","2020","2","6","64"
"000000001256","0","2020","2","6","2"
"000000020063","1","2020","2","6","9"
"000000020024","1","2020","2","6","10"
"000000001151","4","2020","2","6","5"
"000000001011","3","2020","2","6","2438"
"000000001057","6","2020","2","6","429"
"000000020022","2","2020","2","6","13486"
"000000020051","2","2020","2","6","1879"
"000000001024","2","2020","2","6","4563"
"000000001086","5","2020","2","6","200"
"000000001114","3","2020","2","6","2564"
"000000001253","6","2020","2","6","1029"
"000000001703","6","2020","2","6","75"
"000000020014","4","2020","2","6","252"
"000000020255","6","2020","2","6","408"
"000000020066","2","2020","2","6","1324"
"000000001065","1","2020","2","6","157"
"000000020224","7","2020","2","6","17"
"000000020119","1","2020","2","6","98"
"000000020522","7","2020","2","6","28"
"000000001701","3","2020","2","6","126"
"000000001032","1","2020","2","6","14"
"000000020115","0","2020","2","6","1"
"000000001622","1","2020","2","6","1"
"000000020087","3","2020","2","6","1072"
"000000031021","5","2020","2","6","100"
"000000001211","4","2020","2","6","57"
"000000001241","5","2020","2","6","112"
"000000001254","2","2020","2","6","5496"
"000000001031","3","2020","2","6","230"
"000000020091","4","2020","2","6","76"
"000000020561","3","2020","2","6","561"
"000000020171","5","2020","2","6","153"
"000000001723","3","2020","2","6","354"
"000000001056","4","2020","2","6","13"
"000000001013","1","2020","2","6","95"
"000000020223","1","2020","2","6","14"
"000000020185","4","2020","2","6","32"
"000000001711","1","2020","2","6","32"
"000000001651","4","2020","2","6","13"
"000000001523","1","2020","2","6","10"
"000000001500","0","2020","2","6","3"
