"cosit","class","year","month","day","VehicleCount"
"000000001014","1","2019","3","19","665"
"000000001024","6","2019","3","19","1003"
"000000001043","6","2019","3","19","1388"
"000000001121","3","2019","3","19","464"
"000000001261","3","2019","3","19","944"
"000000001505","3","2019","3","19","13020"
"000000001602","2","2019","3","19","3635"
"000000001691","2","2019","3","19","5984"
"000000003181","2","2019","3","19","10909"
"000000010113","3","2019","3","19","3098"
"000000020022","6","2019","3","19","2017"
"000000020084","2","2019","3","19","10532"
"000000020111","6","2019","3","19","1423"
"000000020243","3","2019","3","19","1861"
"000000200713","3","2019","3","19","5011"
"000000200714","3","2019","3","19","1065"
"000000200716","2","2019","3","19","9404"
"000000001044","4","2019","3","19","719"
"000000001312","4","2019","3","19","141"
"000000001741","3","2019","3","19","572"
"000000200711","3","2019","3","19","482"
"000000201082","6","2019","3","19","728"
"000000001201","3","2019","3","19","1379"
"000000020241","5","2019","3","19","326"
"000000001035","4","2019","3","19","72"
"000000001801","3","2019","3","19","630"
"000000020184","7","2019","3","19","250"
"000000020257","4","2019","3","19","237"
"000000001054","5","2019","3","19","183"
"000000001871","3","2019","3","19","209"
"000000001812","4","2019","3","19","98"
"000000001243","1","2019","3","19","13"
"000000001058","7","2019","3","19","30"
"000000020563","7","2019","3","19","59"
"000000020064","1","2019","3","19","77"
"000000001851","6","2019","3","19","112"
"000000020811","7","2019","3","19","76"
"000000020034","1","2019","3","19","17"
"000000003173","1","2019","3","19","4"
"000000200715","0","2019","3","19","1"
"000000001036","2","2019","3","19","5554"
"000000001086","2","2019","3","19","9770"
"000000001502","3","2019","3","19","20268"
"000000001508","5","2019","3","19","5133"
"000000001531","3","2019","3","19","678"
"000000001542","6","2019","3","19","366"
"000000015011","2","2019","3","19","59990"
"000000020021","3","2019","3","19","5336"
"000000020087","4","2019","3","19","146"
"000000020211","3","2019","3","19","1074"
"000000020223","2","2019","3","19","16316"
"000000020523","4","2019","3","19","119"
"000000001101","5","2019","3","19","132"
"000000001255","4","2019","3","19","134"
"000000001524","6","2019","3","19","520"
"000000001531","6","2019","3","19","293"
"000000015001","1","2019","3","19","252"
"000000001521","6","2019","3","19","531"
"000000020062","7","2019","3","19","121"
"000000020075","4","2019","3","19","479"
"000000031021","3","2019","3","19","317"
"000000020092","5","2019","3","19","420"
"000000020254","4","2019","3","19","208"
"000000020018","1","2019","3","19","51"
"000000001715","6","2019","3","19","35"
"000000020621","5","2019","3","19","202"
"000000020085","7","2019","3","19","142"
"000000020073","4","2019","3","19","102"
"000000001692","7","2019","3","19","59"
"000000020182","1","2019","3","19","42"
"000000020172","1","2019","3","19","28"
"000000001714","1","2019","3","19","15"
"000000200720","0","2019","3","19","1"
"000000208001","0","2019","3","19","1"
"000000031031","0","2019","3","19","1"
"000000001013","2","2019","3","19","40472"
"000000001711","2","2019","3","19","18227"
"000000020032","2","2019","3","19","6888"
"000000020065","6","2019","3","19","1184"
"000000020202","2","2019","3","19","11386"
"000000020253","2","2019","3","19","10061"
"000000020511","6","2019","3","19","304"
"000000031041","2","2019","3","19","1887"
"000000020171","6","2019","3","19","103"
"000000020591","2","2019","3","19","2542"
"000000202103","6","2019","3","19","290"
"000000020153","3","2019","3","19","1062"
"000000020523","7","2019","3","19","96"
"000000020611","5","2019","3","19","230"
"000000001172","5","2019","3","19","155"
"000000020701","6","2019","3","19","42"
"000000001507","1","2019","3","19","217"
"000000031021","6","2019","3","19","168"
"000000020526","5","2019","3","19","194"
"000000020812","5","2019","3","19","88"
"000000001841","6","2019","3","19","107"
"000000020031","7","2019","3","19","77"
"000000001051","1","2019","3","19","14"
"000000020721","1","2019","3","19","8"
"000000001225","7","2019","3","19","39"
"000000001173","1","2019","3","19","28"
"000000001252","0","2019","3","19","1"
"000000001052","1","2019","3","19","58"
"000000001681","1","2019","3","19","6"
"000000020252","1","2019","3","19","26"
"000000020074","0","2019","3","19","10"
"000000001722","1","2019","3","19","9"
"000000020036","1","2019","3","19","3"
"000000020242","1","2019","3","19","5"
"000000001069","3","2019","3","19","1668"
"000000001072","4","2019","3","19","853"
"000000001503","5","2019","3","19","5470"
"000000001522","6","2019","3","19","380"
"000000003182","6","2019","3","19","569"
"000000003801","3","2019","3","19","1311"
"000000020074","6","2019","3","19","3260"
"000000020112","2","2019","3","19","45036"
"000000020119","4","2019","3","19","221"
"000000020243","2","2019","3","19","14545"
"000000031031","6","2019","3","19","3349"
"000000031061","3","2019","3","19","4732"
"000000200714","2","2019","3","19","16471"
"000000200719","3","2019","3","19","1919"
"000000200720","6","2019","3","19","1545"
"000000001032","4","2019","3","19","115"
"000000001121","2","2019","3","19","3335"
"000000001252","6","2019","3","19","632"
"000000001500","4","2019","3","19","798"
"000000001801","2","2019","3","19","4281"
"000000001871","2","2019","3","19","1036"
"000000020221","5","2019","3","19","200"
"000000200711","2","2019","3","19","2746"
"000000001631","4","2019","3","19","33"
"000000020522","5","2019","3","19","181"
"000000020224","5","2019","3","19","275"
"000000020044","4","2019","3","19","120"
"000000020251","6","2019","3","19","595"
"000000001169","3","2019","3","19","248"
"000000020521","4","2019","3","19","24"
"000000020205","1","2019","3","19","89"
"000000001102","7","2019","3","19","50"
"000000001622","4","2019","3","19","15"
"000000020671","7","2019","3","19","29"
"000000020152","0","2019","3","19","1"
"000000001191","0","2019","3","19","3"
"000000020257","0","2019","3","19","1"
"000000001114","6","2019","3","19","1193"
"000000001505","2","2019","3","19","104239"
"000000001741","2","2019","3","19","3474"
"000000015012","2","2019","3","19","40955"
