"cosit","class","year","month","day","VehicleCount"
"000000001012","5","2019","2","25","1893"
"000000001054","2","2019","2","25","3481"
"000000001503","6","2019","2","25","8638"
"000000001751","2","2019","2","25","3936"
"000000003802","3","2019","2","25","1246"
"000000020079","6","2019","2","25","2855"
"000000020088","5","2019","2","25","360"
"000000020205","2","2019","2","25","26099"
"000000001222","5","2019","2","25","268"
"000000001253","5","2019","2","25","1269"
"000000003171","6","2019","2","25","484"
"000000020801","6","2019","2","25","530"
"000000001151","3","2019","2","25","756"
"000000001593","5","2019","2","25","143"
"000000001771","5","2019","2","25","259"
"000000001111","5","2019","2","25","548"
"000000020224","6","2019","2","25","272"
"000000001271","5","2019","2","25","279"
"000000031031","7","2019","2","25","209"
"000000001523","6","2019","2","25","276"
"000000001703","5","2019","2","25","251"
"000000020074","7","2019","2","25","246"
"000000020721","5","2019","2","25","77"
"000000001561","1","2019","2","25","17"
"000000020802","1","2019","2","25","49"
"000000208001","7","2019","2","25","143"
"000000001693","7","2019","2","25","17"
"000000001831","7","2019","2","25","67"
"000000020033","7","2019","2","25","38"
"000000001714","5","2019","2","25","10"
"000000001721","1","2019","2","25","9"
"000000001071","6","2019","2","25","3483"
"000000001161","1","2019","2","25","12"
"000000001512","3","2019","2","25","407"
"000000001521","2","2019","2","25","5643"
"000000001524","2","2019","2","25","6038"
"000000003173","6","2019","2","25","379"
"000000020034","6","2019","2","25","795"
"000000020046","2","2019","2","25","5119"
"000000020076","6","2019","2","25","3099"
"000000020171","2","2019","2","25","8740"
"000000202103","2","2019","2","25","5275"
"000000001311","5","2019","2","25","174"
"000000020525","3","2019","2","25","1529"
"000000001027","5","2019","2","25","272"
"000000202104","4","2019","2","25","49"
"000000001691","5","2019","2","25","150"
"000000020601","7","2019","2","25","45"
"000000020045","5","2019","2","25","291"
"000000001592","5","2019","2","25","69"
"000000200716","7","2019","2","25","76"
"000000001552","4","2019","2","25","36"
"000000001624","7","2019","2","25","52"
"000000020812","1","2019","2","25","8"
"000000001042","1","2019","2","25","27"
"000000001621","4","2019","2","25","42"
"000000020204","1","2019","2","25","47"
"000000001033","3","2019","2","25","6983"
"000000001113","3","2019","2","25","7946"
"000000001225","5","2019","2","25","217"
"000000001507","4","2019","2","25","226"
"000000001661","2","2019","2","25","1964"
"000000001716","2","2019","2","25","19786"
"000000001842","2","2019","2","25","4871"
"000000020016","3","2019","2","25","3110"
"000000020071","3","2019","2","25","11321"
"000000020091","3","2019","2","25","2621"
"000000201321","2","2019","2","25","18103"
"000000020153","6","2019","2","25","291"
"000000020182","4","2019","2","25","144"
"000000020256","3","2019","2","25","4215"
"000000020523","5","2019","2","25","411"
"000000020075","7","2019","2","25","231"
"000000001253","1","2019","2","25","230"
"000000001052","4","2019","2","25","56"
"000000020073","7","2019","2","25","50"
"000000001051","4","2019","2","25","27"
"000000020242","4","2019","2","25","24"
"000000020721","4","2019","2","25","10"
"000000001723","7","2019","2","25","83"
"000000020183","1","2019","2","25","55"
"000000001223","0","2019","2","25","2"
"000000031061","0","2019","2","25","1"
"000000001015","2","2019","2","25","49698"
"000000001022","6","2019","2","25","1163"
"000000001132","3","2019","2","25","2414"
"000000001133","3","2019","2","25","1235"
"000000001321","5","2019","2","25","1196"
