"cosit","class","year","month","day","VehicleCount"
"000000001041","6","2019","3","15","544"
"000000001045","5","2019","3","15","240"
"000000001171","2","2019","3","15","10336"
"000000001312","5","2019","3","15","308"
"000000001321","3","2019","3","15","4781"
"000000001321","6","2019","3","15","629"
"000000001401","3","2019","3","15","8469"
"000000001401","6","2019","3","15","2055"
"000000001504","6","2019","3","15","2031"
"000000001511","3","2019","3","15","628"
"000000003803","2","2019","3","15","17092"
"000000020041","2","2019","3","15","54280"
"000000020045","6","2019","3","15","1103"
"000000020045","3","2019","3","15","1096"
"000000020076","4","2019","3","15","484"
"000000020083","6","2019","3","15","2034"
"000000020117","6","2019","3","15","557"
"000000020186","3","2019","3","15","1644"
"000000020203","3","2019","3","15","3504"
"000000020906","3","2019","3","15","1673"
"000000200718","2","2019","3","15","12309"
"000000200721","6","2019","3","15","1510"
"000000200722","3","2019","3","15","3289"
"000000001592","3","2019","3","15","306"
"000000001691","3","2019","3","15","886"
"000000001035","5","2019","3","15","395"
"000000001071","4","2019","3","15","494"
"000000001073","1","2019","3","15","377"
"000000020525","4","2019","3","15","197"
"000000003804","3","2019","3","15","1499"
"000000020151","3","2019","3","15","801"
"000000001591","6","2019","3","15","52"
"000000001221","4","2019","3","15","57"
"000000020034","4","2019","3","15","151"
"000000020113","3","2019","3","15","104"
"000000020152","7","2019","3","15","115"
"000000001243","7","2019","3","15","78"
"000000001055","7","2019","3","15","42"
"000000020093","7","2019","3","15","89"
"000000020081","7","2019","3","15","60"
"000000001081","7","2019","3","15","118"
"000000001671","1","2019","3","15","2"
"000000001023","2","2019","3","15","14029"
"000000001027","3","2019","3","15","1217"
"000000001042","2","2019","3","15","6479"
"000000001131","2","2019","3","15","8002"
"000000001132","1","2019","3","15","109"
"000000001161","2","2019","3","15","2498"
"000000001256","5","2019","3","15","1597"
"000000001552","2","2019","3","15","3685"
"000000001803","2","2019","3","15","7178"
"000000003804","6","2019","3","15","1799"
"000000020013","4","2019","3","15","495"
"000000020023","6","2019","3","15","452"
"000000020047","6","2019","3","15","3489"
"000000020077","6","2019","3","15","2963"
"000000020094","6","2019","3","15","1111"
"000000020094","3","2019","3","15","1573"
"000000020114","3","2019","3","15","4250"
"000000020181","2","2019","3","15","13553"
"000000020204","2","2019","3","15","15877"
"000000020212","6","2019","3","15","497"
"000000020811","5","2019","3","15","149"
"000000020905","6","2019","3","15","1133"
"000000020905","3","2019","3","15","2040"
"000000200721","3","2019","3","15","3113"
"000000200723","3","2019","3","15","10768"
"000000200811","3","2019","3","15","6880"
"000000202104","2","2019","3","15","8681"
"000000001112","3","2019","3","15","1930"
"000000201081","1","2019","3","15","404"
"000000001014","7","2019","3","15","388"
"000000001092","5","2019","3","15","583"
"000000001812","5","2019","3","15","555"
"000000001311","3","2019","3","15","1064"
"000000001601","6","2019","3","15","56"
"000000001512","1","2019","3","15","14"
"000000003111","7","2019","3","15","244"
"000000001712","1","2019","3","15","9"
"000000001022","4","2019","3","15","218"
"000000020064","7","2019","3","15","178"
"000000001782","7","2019","3","15","53"
"000000020301","7","2019","3","15","52"
"000000001015","0","2019","3","15","75"
"000000003173","7","2019","3","15","85"
"000000001133","4","2019","3","15","68"
"000000200715","1","2019","3","15","9"
"000000001191","7","2019","3","15","36"
"000000020065","0","2019","3","15","1"
"000000015002","0","2019","3","15","8"
"000000001012","3","2019","3","15","10348"
"000000001034","5","2019","3","15","1712"
"000000001111","3","2019","3","15","2366"
"000000001169","2","2019","3","15","4030"
"000000001173","6","2019","3","15","218"
"000000001253","3","2019","3","15","7636"
"000000001258","5","2019","3","15","1520"
"000000001271","3","2019","3","15","1694"
"000000001703","3","2019","3","15","1137"
"000000001771","3","2019","3","15","1495"
"000000015001","6","2019","3","15","4489"
"000000020016","5","2019","3","15","735"
"000000020019","5","2019","3","15","1203"
"000000020071","5","2019","3","15","2589"
"000000020185","5","2019","3","15","371"
"000000020242","6","2019","3","15","870"
"000000020255","3","2019","3","15","1460"
"000000031061","2","2019","3","15","28278"
"000000200719","2","2019","3","15","12902"
"000000020172","6","2019","3","15","294"
"000000020252","3","2019","3","15","1215"
"000000001211","5","2019","3","15","272"
"000000020252","6","2019","3","15","513"
"000000020801","4","2019","3","15","74"
"000000001681","6","2019","3","15","73"
"000000001711","7","2019","3","15","96"
"000000020067","5","2019","3","15","128"
"000000020044","1","2019","3","15","52"
