"cosit","class","year","month","day","VehicleCount"
"000000020201","2","2020","2","12","6910"
"000000020221","5","2020","2","12","111"
"000000020223","5","2020","2","12","162"
"000000031031","6","2020","2","12","1967"
"000000200720","6","2020","2","12","786"
"000000001741","2","2020","2","12","1745"
"000000001801","2","2020","2","12","2404"
"000000020907","6","2020","2","12","431"
"000000001693","6","2020","2","12","65"
"000000001291","3","2020","2","12","171"
"000000001711","5","2020","2","12","279"
"000000020224","5","2020","2","12","121"
"000000001661","7","2020","2","12","18"
"000000001021","7","2020","2","12","42"
"000000001831","6","2020","2","12","26"
"000000001716","7","2020","2","12","64"
"000000001751","1","2020","2","12","1"
"000000020241","1","2020","2","12","10"
"000000001141","1","2020","2","12","2"
"000000001191","0","2020","2","12","1"
"000000020074","3","2020","2","12","3091"
"000000020044","4","2020","2","12","63"
"000000001032","4","2020","2","12","59"
"000000001509","4","2020","2","12","259"
"000000003802","7","2020","2","12","28"
"000000001509","7","2020","2","12","219"
"000000020522","5","2020","2","12","116"
"000000001842","5","2020","2","12","78"
"000000020024","1","2020","2","12","3"
"000000201321","7","2020","2","12","22"
"000000001182","1","2020","2","12","41"
"000000001832","3","2020","2","12","51"
"000000020671","7","2020","2","12","4"
"000000020257","0","2020","2","12","1"
"000000001044","0","2020","2","12","2"
"000000001011","1","2020","2","12","456"
"000000001034","3","2020","2","12","5395"
"000000001056","3","2020","2","12","275"
"000000001113","6","2020","2","12","681"
"000000001242","4","2020","2","12","70"
"000000001255","5","2020","2","12","537"
"000000020014","2","2020","2","12","17608"
"000000020256","3","2020","2","12","2429"
"000000020172","4","2020","2","12","109"
"000000020523","5","2020","2","12","255"
"000000001173","7","2020","2","12","27"
"000000003172","4","2020","2","12","41"
"000000001252","1","2020","2","12","23"
"000000020183","1","2020","2","12","24"
"000000020242","7","2020","2","12","25"
"000000001254","1","2020","2","12","13"
"000000001693","1","2020","2","12","6"
"000000020033","1","2020","2","12","8"
"000000001031","7","2020","2","12","19"
"000000001070","0","2020","2","12","1"
"000000001831","1","2020","2","12","13"
"000000001522","1","2020","2","12","4"
"000000001761","1","2020","2","12","4"
"000000001701","1","2020","2","12","4"
"000000001561","0","2020","2","12","1"
"000000001113","3","2020","2","12","4724"
"000000001211","3","2020","2","12","822"
"000000001501","1","2020","2","12","135"
"000000001716","2","2020","2","12","14494"
"000000003802","2","2020","2","12","5907"
"000000020019","3","2020","2","12","3842"
"000000020086","3","2020","2","12","1392"
"000000020087","5","2020","2","12","293"
"000000020018","4","2020","2","12","168"
"000000020067","6","2020","2","12","53"
"000000020185","3","2020","2","12","955"
"000000020036","4","2020","2","12","24"
"000000001507","4","2020","2","12","125"
"000000001111","4","2020","2","12","56"
"000000001051","7","2020","2","12","30"
"000000020182","7","2020","2","12","98"
"000000020251","1","2020","2","12","5"
"000000020255","1","2020","2","12","3"
"000000001114","1","2020","2","12","38"
"000000015010","3","2020","2","12","6080"
"000000020016","3","2020","2","12","1842"
"000000020118","3","2020","2","12","2942"
"000000020088","4","2020","2","12","35"
"000000001717","3","2020","2","12","214"
"000000001036","3","2020","2","12","388"
"000000001052","7","2020","2","12","29"
"000000020252","4","2020","2","12","36"
"000000001681","7","2020","2","12","44"
"000000001771","4","2020","2","12","34"
"000000031031","1","2020","2","12","11"
"000000003182","1","2020","2","12","7"
"000000208001","1","2020","2","12","5"
"000000001012","4","2020","2","12","1231"
"000000001021","2","2020","2","12","4260"
"000000001036","6","2020","2","12","325"
"000000001051","5","2020","2","12","106"
"000000001623","5","2020","2","12","76"
"000000020086","6","2020","2","12","1150"
"000000020256","6","2020","2","12","609"
"000000020524","6","2020","2","12","183"
"000000031041","3","2020","2","12","501"
"000000001222","4","2020","2","12","25"
"000000001522","4","2020","2","12","17"
"000000031061","1","2020","2","12","26"
"000000001242","7","2020","2","12","48"
"000000001832","1","2020","2","12","3"
"000000001069","1","2020","2","12","40"
"000000001271","7","2020","2","12","26"
"000000020074","1","2020","2","12","13"
"000000020591","6","2020","2","12","11"
"000000001717","6","2020","2","12","22"
"000000208001","4","2020","2","12","9"
"000000001291","1","2020","2","12","9"
"000000001593","4","2020","2","12","1"
"000000003801","1","2020","2","12","5"
"000000001701","4","2020","2","12","1"
"000000001056","6","2020","2","12","246"
"000000001086","3","2020","2","12","868"
"000000001090","5","2020","2","12","236"
"000000001102","2","2020","2","12","1792"
"000000001211","6","2020","2","12","86"
"000000001500","2","2020","2","12","49186"
"000000001501","4","2020","2","12","435"
"000000001631","2","2020","2","12","1906"
"000000020019","6","2020","2","12","1813"
"000000020044","2","2020","2","12","7895"
"000000020185","6","2020","2","12","419"
"000000020221","3","2020","2","12","582"
"000000020253","6","2020","2","12","518"
"000000020253","3","2020","2","12","1031"
"000000020032","3","2020","2","12","532"
"000000020183","4","2020","2","12","123"
"000000020907","4","2020","2","12","45"
"000000001651","6","2020","2","12","63"
"000000020242","5","2020","2","12","136"
"000000020088","7","2020","2","12","61"
"000000020011","1","2020","2","12","137"
"000000001057","7","2020","2","12","19"
"000000001831","4","2020","2","12","9"
"000000020172","7","2020","2","12","51"
"000000020252","7","2020","2","12","46"
"000000200719","1","2020","2","12","112"
"000000020255","4","2020","2","12","18"
"000000001090","3","2020","2","12","1678"
"000000001681","3","2020","2","12","474"
"000000001693","2","2020","2","12","1969"
"000000003172","3","2020","2","12","1421"
"000000003801","2","2020","2","12","5895"
"000000020011","2","2020","2","12","49733"
"000000020018","3","2020","2","12","2244"
"000000020075","6","2020","2","12","1712"
"000000031031","2","2020","2","12","16912"
"000000001173","3","2020","2","12","457"
"000000020524","7","2020","2","12","41"
"000000020561","6","2020","2","12","41"
"000000001651","7","2020","2","12","21"
"000000020522","1","2020","2","12","13"
"000000001045","2","2020","2","12","3538"
"000000001065","6","2020","2","12","962"
"000000001072","3","2020","2","12","7393"
"000000001312","2","2020","2","12","8362"
"000000001500","6","2020","2","12","3733"
"000000020044","6","2020","2","12","909"
"000000020811","2","2020","2","12","1714"
"000000001812","2","2020","2","12","7374"
"000000001281","3","2020","2","12","1170"
"000000003182","5","2020","2","12","212"
"000000001522","5","2020","2","12","64"
"000000001505","1","2020","2","12","103"
"000000020802","4","2020","2","12","16"
"000000001581","7","2020","2","12","27"
"000000020066","4","2020","2","12","4"
"000000020671","6","2020","2","12","1"
"000000001065","3","2020","2","12","2359"
"000000001070","4","2020","2","12","301"
"000000001102","6","2020","2","12","42"
"000000001114","5","2020","2","12","522"
"000000001256","2","2020","2","12","33037"
"000000020119","3","2020","2","12","2084"
"000000031031","5","2020","2","12","647"
"000000020051","4","2020","2","12","8"
"000000001622","3","2020","2","12","294"
"000000001223","7","2020","2","12","58"
"000000001024","4","2020","2","12","25"
"000000020061","1","2020","2","12","18"
"000000020201","1","2020","2","12","36"
"000000015012","1","2020","2","12","72"
"000000001679","6","2020","2","12","28"
"000000020243","1","2020","2","12","13"
"000000200711","1","2020","2","12","6"
"000000003804","0","2020","2","12","1"
"000000001851","4","2020","2","12","5"
"000000001032","3","2020","2","12","869"
"000000001035","2","2020","2","12","5224"
"000000001631","3","2020","2","12","291"
"000000020033","5","2020","2","12","92"
"000000001252","5","2020","2","12","204"
"000000001761","5","2020","2","12","98"
"000000001679","3","2020","2","12","157"
"000000031061","7","2020","2","12","138"
"000000001121","1","2020","2","12","1"
"000000200723","0","2020","2","12","61"
"000000001801","1","2020","2","12","4"
"000000001832","5","2020","2","12","14"
"000000200719","7","2020","2","12","52"
"000000020116","4","2020","2","12","24"
"000000001291","7","2020","2","12","9"
"000000020186","0","2020","2","12","1"
"000000200811","0","2020","2","12","4"
"000000001017","1","2020","2","12","67"
"000000001027","2","2020","2","12","2436"
"000000001032","5","2020","2","12","172"
"000000001801","3","2020","2","12","380"
"000000020084","2","2020","2","12","5320"
"000000020116","6","2020","2","12","432"
"000000001016","7","2020","2","12","114"
"000000020024","5","2020","2","12","102"
"000000001592","2","2020","2","12","832"
"000000020201","6","2020","2","12","249"
"000000001312","4","2020","2","12","78"
"000000001812","4","2020","2","12","20"
"000000020563","7","2020","2","12","37"
"000000003111","1","2020","2","12","16"
"000000001202","0","2020","2","12","3"
"000000001782","1","2020","2","12","11"
"000000001073","0","2020","2","12","1"
"000000001013","2","2020","2","12","20460"
"000000001502","3","2020","2","12","11216"
"000000020032","2","2020","2","12","3636"
"000000020086","2","2020","2","12","7833"
"000000202103","6","2020","2","12","149"
"000000001507","1","2020","2","12","110"
"000000001521","6","2020","2","12","268"
"000000020046","6","2020","2","12","234"
"000000020511","6","2020","2","12","128"
"000000001531","3","2020","2","12","342"
"000000020172","1","2020","2","12","8"
"000000015001","1","2020","2","12","126"
"000000020085","7","2020","2","12","69"
"000000031021","3","2020","2","12","226"
"000000001551","7","2020","2","12","16"
"000000020701","6","2020","2","12","26"
"000000020031","7","2020","2","12","21"
"000000001114","0","2020","2","12","1"
"000000001502","7","2020","2","12","255"
"000000001507","2","2020","2","12","38218"
"000000001508","6","2020","2","12","6036"
"000000020089","5","2020","2","12","311"
"000000001771","2","2020","2","12","5217"
"000000020036","2","2020","2","12","1384"
"000000020088","2","2020","2","12","4336"
"000000001101","6","2020","2","12","74"
"000000001731","5","2020","2","12","53"
"000000001692","3","2020","2","12","425"
"000000020086","1","2020","2","12","10"
"000000001258","1","2020","2","12","130"
"000000001211","1","2020","2","12","30"
"000000201321","0","2020","2","12","3"
"000000020118","1","2020","2","12","35"
"000000001015","6","2020","2","12","7386"
"000000001086","2","2020","2","12","4831"
"000000015011","2","2020","2","12","33851"
"000000020021","3","2020","2","12","3070"
"000000020254","4","2020","2","12","156"
"000000001255","4","2020","2","12","68"
"000000202639","5","2020","2","12","147"
"000000001225","7","2020","2","12","37"
"000000020621","5","2020","2","12","103"
"000000020182","1","2020","2","12","13"
"000000020018","1","2020","2","12","18"
"000000001161","5","2020","2","12","39"
"000000020242","1","2020","2","12","4"
"000000208001","0","2020","2","12","3"
"000000015002","6","2020","2","12","1464"
"000000020065","6","2020","2","12","660"
"000000020204","5","2020","2","12","318"
"000000020591","2","2020","2","12","1217"
"000000200171","2","2020","2","12","10403"
"000000001841","6","2020","2","12","70"
"000000020087","4","2020","2","12","43"
"000000001042","5","2020","2","12","116"
"000000020062","4","2020","2","12","102"
"000000020526","5","2020","2","12","112"
"000000001090","1","2020","2","12","37"
"000000020062","7","2020","2","12","54"
"000000020523","4","2020","2","12","46"
"000000001241","6","2020","2","12","183"
"000000001252","0","2020","2","12","4"
"000000001715","6","2020","2","12","19"
"000000003806","7","2020","2","12","4"
"000000001722","1","2020","2","12","5"
"000000001623","1","2020","2","12","1"
"000000001033","4","2020","2","12","333"
"000000001254","2","2020","2","12","2209"
"000000001501","2","2020","2","12","60867"
"000000001524","5","2020","2","12","143"
"000000020085","6","2020","2","12","977"
"000000020087","3","2020","2","12","1023"
"000000020211","5","2020","2","12","139"
"000000200812","2","2020","2","12","12087"
"000000208001","2","2020","2","12","7429"
"000000001222","2","2020","2","12","2414"
"000000001521","5","2020","2","12","126"
"000000020171","5","2020","2","12","139"
"000000001241","5","2020","2","12","117"
"000000001258","4","2020","2","12","94"
"000000000997","6","2020","2","12","7"
"000000001211","4","2020","2","12","55"
"000000001542","5","2020","2","12","74"
"000000020223","1","2020","2","12","7"
"000000001509","0","2020","2","12","9"
"000000020253","1","2020","2","12","21"
"000000001011","2","2020","2","12","25178"
"000000001012","2","2020","2","12","37594"
"000000001253","2","2020","2","12","44530"
"000000003182","2","2020","2","12","4435"
"000000020078","7","2020","2","12","85"
"000000020183","2","2020","2","12","14181"
"000000020511","5","2020","2","12","172"
"000000020523","6","2020","2","12","435"
"000000020907","2","2020","2","12","3965"
"000000001522","2","2020","2","12","1291"
"000000001831","2","2020","2","12","2022"
"000000020701","5","2020","2","12","44"
"000000001711","1","2020","2","12","25"
"000000001031","3","2020","2","12","214"
"000000015011","1","2020","2","12","89"
"000000001723","3","2020","2","12","344"
"000000001056","4","2020","2","12","8"
"000000001694","7","2020","2","12","17"
"000000020067","7","2020","2","12","24"
"000000020221","1","2020","2","12","7"
"000000031041","1","2020","2","12","3"
"000000001022","3","2020","2","12","1024"
"000000001038","6","2020","2","12","749"
"000000001038","3","2020","2","12","1341"
"000000001133","3","2020","2","12","686"
"000000001504","5","2020","2","12","1829"
"000000003173","6","2020","2","12","285"
"000000020034","3","2020","2","12","958"
"000000020089","2","2020","2","12","7403"
"000000020094","5","2020","2","12","191"
"000000020117","5","2020","2","12","310"
"000000020152","6","2020","2","12","207"
"000000020186","5","2020","2","12","216"
"000000001731","2","2020","2","12","1415"
"000000020203","7","2020","2","12","50"
"000000020204","1","2020","2","12","22"
"000000001591","5","2020","2","12","75"
"000000001691","7","2020","2","12","21"
"000000001131","1","2020","2","12","9"
"000000001161","1","2020","2","12","1"
"000000001552","1","2020","2","12","17"
"000000200718","1","2020","2","12","4"
"000000001046","5","2020","2","12","135"
"000000001051","2","2020","2","12","4407"
"000000001101","3","2020","2","12","408"
"000000003803","6","2020","2","12","919"
"000000020242","2","2020","2","12","2904"
"000000020812","3","2020","2","12","119"
"000000020065","4","2020","2","12","144"
"000000001712","5","2020","2","12","267"
"000000020082","5","2020","2","12","159"
"000000020621","3","2020","2","12","389"
"000000001521","7","2020","2","12","30"
"000000020258","7","2020","2","12","83"
"000000020065","7","2020","2","12","113"
"000000001033","1","2020","2","12","184"
"000000015002","7","2020","2","12","43"
"000000001251","7","2020","2","12","32"
"000000001715","7","2020","2","12","25"
"000000001503","0","2020","2","12","8"
"000000001694","1","2020","2","12","3"
"000000020701","4","2020","2","12","5"
"000000015011","0","2020","2","12","2"
"000000001015","2","2020","2","12","32255"
"000000001017","6","2020","2","12","1781"
"000000001025","7","2020","2","12","63"
"000000001243","6","2020","2","12","253"
"000000001283","2","2020","2","12","16445"
"000000001401","5","2020","2","12","356"
"000000003114","6","2020","2","12","326"
"000000005045","5","2020","2","12","106"
"000000015002","2","2020","2","12","19986"
"000000020034","6","2020","2","12","425"
"000000020076","3","2020","2","12","2926"
"000000020525","3","2020","2","12","1040"
"000000200721","5","2020","2","12","321"
"000000001713","6","2020","2","12","180"
"000000001611","5","2020","2","12","52"
"000000001811","4","2020","2","12","31"
"000000001085","4","2020","2","12","16"
"000000020084","7","2020","2","12","64"
"000000020861","7","2020","2","12","12"
"000000020601","4","2020","2","12","11"
"000000003803","1","2020","2","12","20"
"000000001621","4","2020","2","12","17"
"000000005047","7","2020","2","12","31"
"000000020523","0","2020","2","12","2"
"000000001041","3","2020","2","12","1707"
"000000001201","6","2020","2","12","409"
"000000020042","3","2020","2","12","3213"
"000000020042","6","2020","2","12","2249"
"000000020047","3","2020","2","12","5887"
"000000020081","4","2020","2","12","51"
"000000020064","4","2020","2","12","90"
"000000001801","6","2020","2","12","111"
"000000001081","4","2020","2","12","249"
"000000001261","6","2020","2","12","123"
"000000001224","2","2020","2","12","570"
"000000001312","7","2020","2","12","21"
"000000001591","3","2020","2","12","471"
"000000001632","3","2020","2","12","294"
"000000020076","1","2020","2","12","30"
"000000001611","3","2020","2","12","203"
"000000020562","5","2020","2","12","36"
"000000020301","4","2020","2","12","12"
"000000020034","1","2020","2","12","6"
"000000001283","0","2020","2","12","1"
"000000001054","5","2020","2","12","104"
"000000001085","2","2020","2","12","6465"
"000000003114","4","2020","2","12","170"
"000000010113","3","2020","2","12","1724"
"000000020077","3","2020","2","12","1811"
"000000020563","5","2020","2","12","129"
"000000020601","2","2020","2","12","2666"
"000000001632","6","2020","2","12","91"
"000000001055","4","2020","2","12","11"
"000000020093","4","2020","2","12","42"
"000000020257","7","2020","2","12","93"
"000000020241","5","2020","2","12","188"
"000000200714","6","2020","2","12","54"
"000000001071","1","2020","2","12","254"
"000000020257","4","2020","2","12","114"
"000000001782","4","2020","2","12","11"
"000000001044","7","2020","2","12","146"
"000000001191","4","2020","2","12","43"
"000000001221","1","2020","2","12","3"
"000000001070","3","2020","2","12","7577"
"000000001716","5","2020","2","12","321"
"000000003802","5","2020","2","12","193"
"000000020042","2","2020","2","12","27698"
"000000020051","3","2020","2","12","328"
"000000200713","2","2020","2","12","22073"
"000000001072","7","2020","2","12","313"
"000000020802","3","2020","2","12","755"
"000000001054","4","2020","2","12","30"
"000000001632","2","2020","2","12","1975"
"000000001016","1","2020","2","12","29"
"000000001169","6","2020","2","12","68"
"000000020044","7","2020","2","12","61"
"000000001832","6","2020","2","12","9"
"000000020908","1","2020","2","12","73"
"000000001679","7","2020","2","12","23"
"000000001661","5","2020","2","12","38"
"000000020562","1","2020","2","12","1"
"000000001081","0","2020","2","12","5"
"000000020152","0","2020","2","12","2"
"000000001261","2","2020","2","12","3651"
"000000010113","2","2020","2","12","10105"
"000000020077","2","2020","2","12","12346"
"000000020184","1","2020","2","12","39"
"000000020212","2","2020","2","12","6540"
"000000020243","2","2020","2","12","7834"
"000000200719","6","2020","2","12","730"
"000000001721","3","2020","2","12","341"
"000000020801","5","2020","2","12","154"
"000000001141","4","2020","2","12","39"
"000000001561","3","2020","2","12","613"
"000000001065","7","2020","2","12","98"
"000000001594","3","2020","2","12","125"
"000000020241","4","2020","2","12","40"
"000000001500","7","2020","2","12","140"
"000000001631","7","2020","2","12","23"
"000000001017","0","2020","2","12","6"
"000000020563","1","2020","2","12","4"
"000000200717","1","2020","2","12","3"
"000000001191","2","2020","2","12","7179"
"000000001281","6","2020","2","12","343"
"000000001782","2","2020","2","12","2464"
"000000003111","2","2020","2","12","12599"
"000000020011","5","2020","2","12","1729"
"000000020047","1","2020","2","12","172"
"000000020064","2","2020","2","12","9046"
"000000020093","2","2020","2","12","5319"
"000000020205","3","2020","2","12","2616"
"000000020222","2","2020","2","12","9994"
