"cosit","class","year","month","day","VehicleCount"
"000000001045","3","2019","2","2","682"
"000000001070","5","2019","2","2","693"
"000000001071","2","2019","2","2","45354"
"000000001081","2","2019","2","2","26789"
"000000001221","2","2019","2","2","8751"
"000000003173","2","2019","2","2","5175"
"000000020047","4","2019","2","2","904"
"000000020083","4","2019","2","2","110"
"000000020115","3","2019","2","2","1193"
"000000020243","4","2019","2","2","64"
"000000020525","2","2019","2","2","10042"
"000000200713","4","2019","2","2","140"
"000000200722","1","2019","2","2","77"
"000000020051","5","2019","2","2","78"
"000000020241","6","2019","2","2","242"
"000000200714","4","2019","2","2","119"
"000000003804","1","2019","2","2","18"
"000000001261","4","2019","2","2","48"
"000000020811","3","2019","2","2","268"
"000000015012","7","2019","2","2","98"
"000000001043","7","2019","2","2","56"
"000000001581","5","2019","2","2","55"
"000000020905","1","2019","2","2","30"
"000000001121","7","2019","2","2","27"
"000000001594","5","2019","2","2","20"
"000000020111","7","2019","2","2","130"
"000000001801","7","2019","2","2","47"
"000000020243","7","2019","2","2","86"
"000000020114","1","2019","2","2","55"
"000000001611","1","2019","2","2","37"
"000000001601","4","2019","2","2","9"
"000000001632","4","2019","2","2","5"
"000000001506","0","2019","2","2","6"
"000000003805","7","2019","2","2","7"
"000000001871","7","2019","2","2","22"
"000000001022","2","2019","2","2","6208"
"000000001054","6","2019","2","2","156"
"000000001058","3","2019","2","2","171"
"000000001201","4","2019","2","2","83"
"000000001256","3","2019","2","2","4625"
"000000001561","5","2019","2","2","118"
"000000020034","2","2019","2","2","8674"
"000000020042","4","2019","2","2","268"
"000000020076","2","2019","2","2","26455"
"000000020077","4","2019","2","2","339"
"000000020184","3","2019","2","2","1916"
"000000020205","6","2019","2","2","420"
"000000020563","3","2019","2","2","515"
"000000020908","3","2019","2","2","581"
"000000200717","3","2019","2","2","1442"
"000000200723","1","2019","2","2","112"
"000000001141","6","2019","2","2","112"
"000000001751","6","2019","2","2","41"
"000000020802","5","2019","2","2","126"
"000000010113","4","2019","2","2","81"
"000000020061","4","2019","2","2","167"
"000000200811","1","2019","2","2","412"
"000000001041","4","2019","2","2","68"
"000000001505","7","2019","2","2","208"
"000000020212","4","2019","2","2","115"
"000000001182","6","2019","2","2","46"
"000000200721","1","2019","2","2","12"
"000000001311","1","2019","2","2","92"
"000000001321","1","2019","2","2","103"
