"cosit","class","year","month","day","VehicleCount"
"000000001024","5","2019","3","22","359"
"000000001043","5","2019","3","22","352"
"000000001092","3","2019","3","22","1280"
"000000001132","2","2019","3","22","19488"
"000000001133","2","2019","3","22","9745"
"000000001321","4","2019","3","22","208"
"000000001512","2","2019","3","22","4362"
"000000001812","3","2019","3","22","3438"
"000000020022","5","2019","3","22","1038"
"000000020047","4","2019","3","22","1332"
"000000020094","4","2019","3","22","117"
"000000020115","6","2019","3","22","761"
"000000020116","5","2019","3","22","445"
"000000020525","2","2019","3","22","15376"
"000000020811","6","2019","3","22","138"
"000000020811","3","2019","3","22","661"
"000000020908","6","2019","3","22","1179"
"000000200717","6","2019","3","22","1218"
"000000200723","4","2019","3","22","1149"
"000000001045","6","2019","3","22","875"
"000000001201","7","2019","3","22","81"
"000000201082","5","2019","3","22","508"
"000000001261","7","2019","3","22","63"
"000000003804","4","2019","3","22","141"
"000000020047","7","2019","3","22","455"
"000000020061","7","2019","3","22","124"
"000000020905","4","2019","3","22","138"
"000000020562","6","2019","3","22","40"
"000000020042","7","2019","3","22","105"
"000000020212","7","2019","3","22","61"
"000000001025","1","2019","3","22","39"
"000000001401","4","2019","3","22","98"
"000000001611","4","2019","3","22","7"
"000000200722","1","2019","3","22","126"
"000000001851","5","2019","3","22","132"
"000000001632","7","2019","3","22","65"
"000000020113","1","2019","3","22","9"
"000000001112","1","2019","3","22","71"
"000000001591","4","2019","3","22","38"
"000000001601","7","2019","3","22","20"
"000000202104","0","2019","3","22","2"
"000000020151","1","2019","3","22","10"
"000000003181","1","2019","3","22","16"
"000000001511","1","2019","3","22","2"
"000000001552","0","2019","3","22","1"
"000000001044","3","2019","3","22","9372"
"000000001058","6","2019","3","22","215"
"000000001256","6","2019","3","22","2413"
"000000001256","3","2019","3","22","8613"
"000000001312","3","2019","3","22","2091"
"000000001504","4","2019","3","22","524"
"000000020013","2","2019","3","22","36153"
"000000020111","5","2019","3","22","1636"
"000000020112","5","2019","3","22","1322"
"000000020184","6","2019","3","22","1160"
"000000020201","5","2019","3","22","588"
"000000200716","1","2019","3","22","13"
"000000001035","3","2019","3","22","2548"
"000000020023","4","2019","3","22","75"
"000000020077","7","2019","3","22","169"
"000000200713","7","2019","3","22","291"
"000000200721","4","2019","3","22","207"
"000000001671","2","2019","3","22","1123"
"000000020045","4","2019","3","22","77"
"000000020563","6","2019","3","22","259"
"000000020906","4","2019","3","22","123"
"000000001504","7","2019","3","22","441"
"000000200714","7","2019","3","22","28"
"000000020186","4","2019","3","22","119"
"000000020083","7","2019","3","22","135"
"000000001041","7","2019","3","22","156"
"000000010113","7","2019","3","22","152"
"000000020117","4","2019","3","22","96"
"000000020243","7","2019","3","22","125"
"000000003805","5","2019","3","22","30"
"000000001691","1","2019","3","22","33"
