"cosit","class","year","month","day","VehicleCount"
"000000001242","6","2019","2","26","804"
"000000001253","3","2019","2","26","7425"
"000000001503","7","2019","2","26","561"
"000000001581","2","2019","2","26","5358"
"000000001721","2","2019","2","26","5523"
"000000003802","4","2019","2","26","67"
"000000020016","5","2019","2","26","615"
"000000020036","6","2019","2","26","389"
"000000020051","2","2019","2","26","3546"
"000000020071","5","2019","2","26","2983"
"000000020088","3","2019","2","26","1542"
"000000020183","3","2019","2","26","3812"
"000000031061","2","2019","2","26","26396"
"000000200719","2","2019","2","26","9914"
"000000003171","4","2019","2","26","25"
"000000020185","5","2019","2","26","363"
"000000020252","6","2019","2","26","529"
"000000001056","5","2019","2","26","120"
"000000001086","7","2019","2","26","104"
"000000020014","4","2019","2","26","512"
"000000020524","5","2019","2","26","279"
"000000001211","5","2019","2","26","217"
"000000001500","1","2019","2","26","449"
"000000020067","5","2019","2","26","104"
"000000020224","4","2019","2","26","42"
"000000001711","7","2019","2","26","68"
"000000020044","1","2019","2","26","52"
"000000001842","4","2019","2","26","33"
"000000200717","0","2019","2","26","2"
"000000001714","6","2019","2","26","2"
"000000020671","1","2019","2","26","6"
"000000001012","3","2019","2","26","9314"
"000000001034","5","2019","2","26","1948"
"000000001222","3","2019","2","26","1228"
"000000001223","2","2019","2","26","27307"
"000000001242","3","2019","2","26","1722"
"000000001258","5","2019","2","26","1599"
"000000001501","3","2019","2","26","19805"
"000000001503","4","2019","2","26","952"
"000000001507","6","2019","2","26","1594"
"000000015001","6","2019","2","26","4887"
"000000020018","6","2019","2","26","2945"
"000000020019","5","2019","2","26","1108"
"000000020118","5","2019","2","26","902"
"000000020182","6","2019","2","26","862"
"000000020255","3","2019","2","26","1427"
"000000020907","3","2019","2","26","1042"
"000000200812","3","2019","2","26","2010"
"000000001033","5","2019","2","26","1617"
"000000001051","6","2019","2","26","142"
"000000001111","3","2019","2","26","2313"
"000000001271","3","2019","2","26","1696"
"000000015010","5","2019","2","26","1973"
"000000020079","4","2019","2","26","334"
"000000020079","7","2019","2","26","205"
"000000020091","5","2019","2","26","492"
"000000020172","6","2019","2","26","315"
"000000020242","6","2019","2","26","855"
"000000001113","5","2019","2","26","1551"
"000000001509","1","2019","2","26","681"
"000000001703","3","2019","2","26","520"
"000000003172","6","2019","2","26","443"
"000000001291","2","2019","2","26","2726"
"000000001593","3","2019","2","26","472"
"000000001771","6","2019","2","26","451"
"000000020223","7","2019","2","26","74"
"000000020256","5","2019","2","26","1068"
"000000001173","6","2019","2","26","234"
"000000001021","1","2019","2","26","52"
"000000001651","5","2019","2","26","111"
"000000001681","6","2019","2","26","57"
"000000015011","7","2019","2","26","228"
"000000020721","6","2019","2","26","85"
"000000020801","4","2019","2","26","67"
"000000001679","1","2019","2","26","14"
"000000020522","4","2019","2","26","16"
"000000001523","4","2019","2","26","16"
"000000001013","7","2019","2","26","47"
"000000001717","5","2019","2","26","65"
"000000020202","7","2019","2","26","40"
"000000020221","7","2019","2","26","39"
"000000031041","7","2019","2","26","20"
"000000001523","7","2019","2","26","47"
"000000001102","1","2019","2","26","8"
"000000001058","0","2019","2","26","1"
"000000020205","0","2019","2","26","1"
"000000001035","6","2019","2","26","1180"
"000000001081","3","2019","2","26","4179"
"000000001251","2","2019","2","26","9172"
"000000001781","2","2019","2","26","2244"
"000000003111","6","2019","2","26","921"
"000000020012","2","2019","2","26","47845"
"000000020034","3","2019","2","26","1623"
"000000020082","2","2019","2","26","4589"
"000000020117","5","2019","2","26","667"
"000000020258","2","2019","2","26","50715"
"000000020905","7","2019","2","26","115"
"000000202301","2","2019","2","26","3530"
"000000001221","3","2019","2","26","873"
"000000001282","2","2019","2","26","11127"
"000000003173","3","2019","2","26","1327"
"000000020077","5","2019","2","26","854"
"000000020203","4","2019","2","26","250"
"000000020084","4","2019","2","26","69"
"000000001261","5","2019","2","26","236"
"000000020094","7","2019","2","26","87"
