"cosit","class","year","month","day","VehicleCount"
"000000001012","5","2019","2","7","2389"
"000000001045","2","2019","2","7","7054"
"000000001070","4","2019","2","7","335"
"000000001072","3","2019","2","7","12903"
"000000001222","5","2019","2","7","312"
"000000001253","5","2019","2","7","1324"
"000000001281","3","2019","2","7","2485"
"000000001501","5","2019","2","7","4999"
"000000001505","1","2019","2","7","228"
"000000020044","3","2019","2","7","2285"
"000000020115","2","2019","2","7","15134"
"000000020183","5","2019","2","7","873"
"000000020562","2","2019","2","7","2510"
"000000020563","2","2019","2","7","4729"
"000000020908","2","2019","2","7","11099"
"000000031031","5","2019","2","7","1126"
"000000200719","7","2019","2","7","82"
"000000201321","6","2019","2","7","317"
"000000001021","3","2019","2","7","1353"
"000000001761","5","2019","2","7","125"
"000000003182","5","2019","2","7","351"
"000000001252","5","2019","2","7","412"
"000000001831","5","2019","2","7","107"
"000000001024","1","2019","2","7","4"
"000000001679","3","2019","2","7","83"
"000000001223","4","2019","2","7","54"
"000000200721","0","2019","2","7","1"
"000000001102","3","2019","2","7","492"
"000000020011","7","2019","2","7","258"
"000000001522","5","2019","2","7","137"
"000000020802","4","2019","2","7","65"
"000000001693","5","2019","2","7","62"
"000000020201","1","2019","2","7","42"
"000000200723","0","2019","2","7","61"
"000000020112","1","2019","2","7","96"
"000000001561","4","2019","2","7","31"
"000000020111","1","2019","2","7","238"
"000000001661","6","2019","2","7","43"
"000000001721","4","2019","2","7","20"
"000000001043","1","2019","2","7","25"
"000000001581","4","2019","2","7","29"
"000000001701","5","2019","2","7","13"
"000000001851","1","2019","2","7","2"
"000000020047","0","2019","2","7","12"
"000000020117","0","2019","2","7","30"
"000000001035","6","2019","2","7","1124"
"000000001035","3","2019","2","7","2226"
"000000001045","6","2019","2","7","819"
"000000001092","6","2019","2","7","1367"
"000000001132","2","2019","2","7","17376"
"000000001321","7","2019","2","7","124"
"000000001505","5","2019","2","7","2609"
"000000003111","3","2019","2","7","2611"
"000000020222","3","2019","2","7","2351"
"000000200711","5","2019","2","7","161"
"000000200715","2","2019","2","7","9540"
"000000200723","4","2019","2","7","960"
"000000201081","2","2019","2","7","32676"
"000000001801","5","2019","2","7","142"
"000000020112","5","2019","2","7","1139"
"000000020905","4","2019","2","7","119"
"000000200721","7","2019","2","7","129"
"000000001112","4","2019","2","7","114"
"000000001624","1","2019","2","7","4"
"000000200714","5","2019","2","7","200"
"000000020047","7","2019","2","7","345"
"000000020094","4","2019","2","7","86"
"000000020243","5","2019","2","7","368"
"000000001121","5","2019","2","7","95"
"000000020083","7","2019","2","7","132"
"000000001671","2","2019","2","7","953"
"000000020113","4","2019","2","7","17"
"000000001591","7","2019","2","7","37"
"000000001041","7","2019","2","7","123"
"000000020151","4","2019","2","7","76"
"000000001506","1","2019","2","7","280"
"000000020084","1","2019","2","7","10"
"000000020045","4","2019","2","7","59"
"000000200716","1","2019","2","7","10"
"000000020601","1","2019","2","7","4"
"000000001592","4","2019","2","7","15"
"000000001602","1","2019","2","7","30"
"000000001511","4","2019","2","7","10"
"000000001025","6","2019","2","7","848"
"000000001055","5","2019","2","7","148"
"000000001101","2","2019","2","7","8170"
"000000001112","6","2019","2","7","474"
"000000001624","3","2019","2","7","441"
"000000003111","5","2019","2","7","648"
"000000003173","5","2019","2","7","323"
"000000020013","7","2019","2","7","242"
"000000020064","5","2019","2","7","686"
"000000020084","3","2019","2","7","1410"
"000000020203","6","2019","2","7","1292"
"000000020222","5","2019","2","7","554"
"000000020258","1","2019","2","7","196"
"000000200716","6","2019","2","7","1128"
"000000200716","3","2019","2","7","1214"
"000000200722","6","2019","2","7","1606"
"000000200811","6","2019","2","7","1388"
"000000020076","7","2019","2","7","231"
"000000020601","3","2019","2","7","704"
"000000200715","4","2019","2","7","137"
"000000001243","5","2019","2","7","285"
"000000001311","6","2019","2","7","96"
"000000001071","7","2019","2","7","290"
"000000001132","4","2019","2","7","118"
"000000001691","6","2019","2","7","115"
"000000001712","4","2019","2","7","55"
"000000001511","6","2019","2","7","88"
"000000020012","1","2019","2","7","112"
"000000015002","1","2019","2","7","176"
"000000020525","7","2019","2","7","45"
"000000001782","5","2019","2","7","122"
"000000001592","6","2019","2","7","39"
"000000001251","1","2019","2","7","64"
"000000001541","1","2019","2","7","19"
"000000001671","4","2019","2","7","1"
"000000001041","3","2019","2","7","2976"
"000000001043","6","2019","2","7","1423"
"000000001256","7","2019","2","7","288"
"000000001312","4","2019","2","7","153"
"000000001602","2","2019","2","7","3821"
"000000001741","3","2019","2","7","622"
"000000010113","3","2019","2","7","3152"
"000000020024","5","2019","2","7","261"
"000000020113","2","2019","2","7","776"
"000000020201","6","2019","2","7","995"
"000000020205","5","2019","2","7","864"
"000000020243","3","2019","2","7","1947"
"000000200714","3","2019","2","7","1070"
"000000001121","3","2019","2","7","510"
"000000001141","5","2019","2","7","281"
"000000001182","5","2019","2","7","237"
"000000001511","2","2019","2","7","4180"
"000000003111","4","2019","2","7","122"
"000000020111","6","2019","2","7","1317"
"000000020212","3","2019","2","7","1984"
"000000020601","2","2019","2","7","5106"
"000000020861","2","2019","2","7","2567"
"000000200711","3","2019","2","7","473"
"000000001081","1","2019","2","7","103"
"000000001312","7","2019","2","7","47"
"000000020184","7","2019","2","7","153"
"000000001054","5","2019","2","7","164"
"000000001121","6","2019","2","7","238"
"000000001741","6","2019","2","7","101"
"000000020081","4","2019","2","7","62"
"000000200717","7","2019","2","7","63"
"000000001071","1","2019","2","7","320"
"000000020257","4","2019","2","7","229"
"000000200715","0","2019","2","7","1"
"000000020908","7","2019","2","7","107"
"000000001812","4","2019","2","7","81"
"000000020222","4","2019","2","7","96"
"000000001022","1","2019","2","7","48"
"000000001045","7","2019","2","7","89"
"000000001871","6","2019","2","7","47"
"000000001221","1","2019","2","7","28"
"000000020562","7","2019","2","7","32"
"000000001055","1","2019","2","7","16"
"000000001243","1","2019","2","7","15"
"000000020811","7","2019","2","7","48"
"000000020034","1","2019","2","7","21"
"000000201081","0","2019","2","7","3"
"000000001012","4","2019","2","7","2119"
"000000001033","6","2019","2","7","2183"
"000000001034","6","2019","2","7","2343"
"000000001056","3","2019","2","7","557"
"000000001102","2","2019","2","7","3443"
"000000001211","3","2019","2","7","1392"
"000000001253","4","2019","2","7","140"
"000000001258","6","2019","2","7","2209"
"000000001651","6","2019","2","7","134"
"000000015010","3","2019","2","7","12589"
"000000015010","6","2019","2","7","1510"
"000000020016","6","2019","2","7","2611"
"000000020032","3","2019","2","7","910"
"000000020071","6","2019","2","7","6442"
"000000020073","5","2019","2","7","107"
"000000020075","5","2019","2","7","1082"
"000000020086","3","2019","2","7","2311"
"000000020091","6","2019","2","7","1515"
"000000200171","3","2019","2","7","4233"
"000000001036","3","2019","2","7","718"
"000000001113","6","2019","2","7","1334"
"000000020087","5","2019","2","7","551"
"000000020524","6","2019","2","7","373"
"000000001111","4","2019","2","7","187"
"000000001151","2","2019","2","7","3869"
"000000020088","4","2019","2","7","88"
"000000020671","2","2019","2","7","2018"
"000000200720","1","2019","2","7","21"
"000000020172","7","2019","2","7","111"
"000000003172","7","2019","2","7","84"
"000000001507","7","2019","2","7","299"
"000000020242","7","2019","2","7","49"
"000000020074","1","2019","2","7","57"
"000000001252","1","2019","2","7","39"
"000000020033","1","2019","2","7","22"
"000000020255","4","2019","2","7","33"
"000000001522","1","2019","2","7","6"
"000000001714","4","2019","2","7","5"
"000000001722","7","2019","2","7","27"
"000000001714","7","2019","2","7","44"
"000000001681","7","2019","2","7","55"
"000000003182","1","2019","2","7","8"
"000000001593","4","2019","2","7","1"
"000000001561","0","2019","2","7","1"
"000000001042","6","2019","2","7","346"
"000000001052","2","2019","2","7","11577"
"000000001101","3","2019","2","7","806"
"000000001161","6","2019","2","7","177"
"000000001172","6","2019","2","7","280"
"000000001508","3","2019","2","7","15898"
"000000015001","2","2019","2","7","52026"
"000000020012","5","2019","2","7","1727"
"000000020036","2","2019","2","7","2735"
"000000020085","3","2019","2","7","2628"
"000000001173","2","2019","2","7","5443"
"000000001502","4","2019","2","7","821"
"000000001692","3","2019","2","7","772"
"000000020211","4","2019","2","7","84"
"000000020621","6","2019","2","7","384"
"000000001722","2","2019","2","7","4425"
"000000020031","3","2019","2","7","1103"
"000000020812","6","2019","2","7","70"
"000000202301","5","2019","2","7","169"
"000000020171","7","2019","2","7","71"
"000000202103","7","2019","2","7","71"
"000000001015","7","2019","2","7","91"
"000000020078","1","2019","2","7","141"
"000000020256","1","2019","2","7","59"
"000000001781","5","2019","2","7","81"
"000000031041","0","2019","2","7","1"
"000000020701","7","2019","2","7","15"
"000000001521","7","2019","2","7","68"
"000000001503","0","2019","2","7","11"
"000000020511","4","2019","2","7","51"
