"cosit","class","year","month","day","VehicleCount"
"000000001070","3","2019","2","5","6999"
"000000001500","5","2019","2","5","4068"
"000000001504","2","2019","2","5","103864"
"000000001591","2","2019","2","5","5284"
"000000020022","3","2019","2","5","5054"
"000000020045","2","2019","2","5","8737"
"000000020051","6","2019","2","5","588"
"000000020205","4","2019","2","5","222"
"000000020905","2","2019","2","5","11343"
"000000200723","2","2019","2","5","62308"
"000000201082","3","2019","2","5","2016"
"000000001024","3","2019","2","5","1299"
"000000020116","3","2019","2","5","1853"
"000000020044","5","2019","2","5","480"
"000000001044","1","2019","2","5","159"
"000000001594","3","2019","2","5","231"
"000000001281","5","2019","2","5","413"
"000000001812","1","2019","2","5","149"
"000000001679","5","2019","2","5","93"
"000000001054","7","2019","2","5","23"
"000000020119","7","2019","2","5","65"
"000000001256","1","2019","2","5","58"
"000000001092","1","2019","2","5","5"
"000000001751","4","2019","2","5","19"
"000000001058","4","2019","2","5","23"
"000000020562","4","2019","2","5","2"
"000000001111","2","2019","2","5","12122"
"000000001253","2","2019","2","5","81763"
"000000001255","3","2019","2","5","4671"
"000000001271","2","2019","2","5","18001"
"000000001692","6","2019","2","5","525"
"000000020016","4","2019","2","5","252"
"000000020062","3","2019","2","5","2898"
"000000020065","5","2019","2","5","905"
"000000020078","4","2019","2","5","368"
"000000020088","2","2019","2","5","7910"
"000000020254","3","2019","2","5","1988"
"000000020255","2","2019","2","5","8189"
"000000020523","3","2019","2","5","1887"
"000000200812","2","2019","2","5","21308"
"000000001015","5","2019","2","5","1118"
"000000020118","4","2019","2","5","171"
"000000020071","4","2019","2","5","318"
"000000001521","5","2019","2","5","231"
"000000020067","4","2019","2","5","69"
"000000020511","5","2019","2","5","187"
"000000001542","5","2019","2","5","136"
"000000020185","4","2019","2","5","77"
"000000020256","4","2019","2","5","162"
"000000001715","5","2019","2","5","107"
"000000001033","4","2019","2","5","581"
"000000020701","5","2019","2","5","71"
"000000001036","1","2019","2","5","25"
"000000001531","5","2019","2","5","104"
"000000001086","1","2019","2","5","11"
"000000001013","1","2019","2","5","127"
"000000020223","1","2019","2","5","14"
