"cosit","class","year","month","day","VehicleCount"
"000000001011","6","2019","3","31","929"
"000000001012","6","2019","3","31","1550"
"000000001024","2","2019","3","31","7846"
"000000001086","5","2019","3","31","108"
"000000001114","3","2019","3","31","1989"
"000000001831","3","2019","3","31","163"
"000000003182","3","2019","3","31","1310"
"000000020255","6","2019","3","31","118"
"000000200812","6","2019","3","31","420"
"000000201082","2","2019","3","31","12146"
"000000208001","3","2019","3","31","572"
"000000001593","6","2019","3","31","18"
"000000001711","5","2019","3","31","71"
"000000020033","3","2019","3","31","338"
"000000208001","6","2019","3","31","20"
"000000001522","3","2019","3","31","127"
"000000020032","5","2019","3","31","20"
"000000001703","6","2019","3","31","39"
"000000020801","7","2019","3","31","54"
"000000020223","5","2019","3","31","41"
"000000001716","4","2019","3","31","5"
"000000001032","1","2019","3","31","24"
"000000031041","5","2019","3","31","12"
"000000001053","1","2019","3","31","51"
"000000020521","1","2019","3","31","54"
"000000001631","1","2019","3","31","27"
"000000001622","1","2019","3","31","16"
"000000001256","0","2019","3","31","2"
"000000001035","0","2019","3","31","3"
"000000020024","1","2019","3","31","12"
"000000001102","4","2019","3","31","10"
"000000001151","4","2019","3","31","2"
"000000001043","2","2019","3","31","13179"
"000000003805","2","2019","3","31","1370"
"000000015011","5","2019","3","31","225"
"000000020111","2","2019","3","31","60557"
"000000020183","6","2019","3","31","184"
"000000031031","3","2019","3","31","1464"
"000000001013","5","2019","3","31","182"
"000000020014","7","2019","3","31","142"
"000000001716","7","2019","3","31","130"
"000000001151","7","2019","3","31","14"
"000000020119","1","2019","3","31","153"
"000000020184","0","2019","3","31","2"
"000000020224","7","2019","3","31","34"
"000000020671","4","2019","3","31","9"
"000000001011","2","2019","3","31","49202"
"000000001501","2","2019","3","31","107584"
"000000001503","1","2019","3","31","226"
"000000020032","4","2019","3","31","97"
"000000020086","4","2019","3","31","169"
"000000020087","6","2019","3","31","470"
"000000020171","5","2019","3","31","33"
"000000020183","2","2019","3","31","23152"
"000000020254","6","2019","3","31","76"
"000000031031","2","2019","3","31","28299"
"000000001113","7","2019","3","31","173"
"000000015010","4","2019","3","31","179"
"000000020019","4","2019","3","31","399"
"000000020256","4","2019","3","31","106"
"000000020253","4","2019","3","31","62"
"000000020091","7","2019","3","31","90"
"000000015011","1","2019","3","31","132"
"000000020202","1","2019","3","31","26"
"000000001694","7","2019","3","31","13"
"000000020221","1","2019","3","31","16"
"000000001842","1","2019","3","31","22"
"000000001065","0","2019","3","31","6"
"000000031041","1","2019","3","31","2"
"000000001501","5","2019","3","31","712"
"000000020908","2","2019","3","31","12148"
"000000031031","5","2019","3","31","233"
"000000201321","6","2019","3","31","50"
"000000001252","5","2019","3","31","62"
