"cosit","class","year","month","day","VehicleCount"
"000000001024","3","2019","2","21","1434"
"000000001053","7","2019","2","21","40"
"000000001070","3","2019","2","21","7425"
"000000001072","5","2019","2","21","3780"
"000000001321","2","2019","2","21","33801"
"000000001594","6","2019","2","21","39"
"000000003804","2","2019","2","21","16812"
"000000020023","2","2019","2","21","5941"
"000000020094","2","2019","2","21","10332"
"000000020906","2","2019","2","21","13951"
"000000200717","4","2019","2","21","123"
"000000200721","2","2019","2","21","17990"
"000000201082","3","2019","2","21","2067"
"000000001021","5","2019","2","21","381"
"000000001044","1","2019","2","21","182"
"000000020186","2","2019","2","21","13207"
"000000020205","4","2019","2","21","186"
"000000020802","3","2019","2","21","1368"
"000000001721","6","2019","2","21","60"
"000000001594","3","2019","2","21","236"
"000000020115","4","2019","2","21","123"
"000000020802","6","2019","2","21","431"
"000000001561","3","2019","2","21","732"
"000000020066","6","2019","2","21","18"
"000000001281","5","2019","2","21","441"
"000000020811","1","2019","2","21","17"
"000000020241","4","2019","2","21","65"
"000000020241","7","2019","2","21","60"
"000000001851","3","2019","2","21","507"
"000000001312","1","2019","2","21","72"
"000000001751","4","2019","2","21","15"
"000000001622","7","2019","2","21","43"
"000000001014","7","2019","2","21","388"
"000000001014","4","2019","2","21","2034"
"000000001081","4","2019","2","21","410"
"000000001092","5","2019","2","21","571"
"000000001112","3","2019","2","21","1743"
"000000001261","6","2019","2","21","201"
"000000001504","6","2019","2","21","2095"
"000000001552","2","2019","2","21","3059"
"000000001811","2","2019","2","21","10815"
"000000003804","3","2019","2","21","1629"
"000000020023","3","2019","2","21","1004"
"000000020047","6","2019","2","21","3700"
"000000020064","4","2019","2","21","175"
"000000020114","3","2019","2","21","4469"
"000000020181","2","2019","2","21","12290"
"000000020184","5","2019","2","21","885"
"000000020212","6","2019","2","21","484"
"000000020906","3","2019","2","21","1724"
"000000200717","5","2019","2","21","378"
"000000200721","3","2019","2","21","3096"
"000000200722","3","2019","2","21","3197"
"000000200723","3","2019","2","21","11883"
"000000202104","2","2019","2","21","7725"
"000000001041","6","2019","2","21","582"
"000000001045","5","2019","2","21","236"
"000000001592","3","2019","2","21","248"
"000000001621","2","2019","2","21","7861"
"000000020064","7","2019","2","21","138"
"000000001058","5","2019","2","21","190"
"000000001803","2","2019","2","21","6860"
"000000020034","4","2019","2","21","104"
"000000020186","3","2019","2","21","1471"
"000000001055","7","2019","2","21","47"
"000000020045","3","2019","2","21","1108"
"000000001132","1","2019","2","21","87"
"000000001312","5","2019","2","21","275"
"000000020222","7","2019","2","21","108"
"000000020081","7","2019","2","21","74"
"000000020151","3","2019","2","21","720"
"000000001022","4","2019","2","21","151"
"000000001243","4","2019","2","21","27"
"000000020811","5","2019","2","21","124"
"000000020257","7","2019","2","21","249"
"000000003111","7","2019","2","21","209"
"000000001081","7","2019","2","21","125"
"000000001782","7","2019","2","21","53"
"000000003173","4","2019","2","21","28"
"000000001601","6","2019","2","21","52"
"000000001712","1","2019","2","21","10"
"000000001671","1","2019","2","21","3"
"000000001512","1","2019","2","21","9"
"000000020065","0","2019","2","21","1"
"000000001261","2","2019","2","21","7234"
"000000001632","2","2019","2","21","4222"
"000000001721","3","2019","2","21","624"
"000000015012","2","2019","2","21","45555"
"000000020011","6","2019","2","21","4656"
"000000020014","5","2019","2","21","1210"
"000000020042","2","2019","2","21","40976"
