"cosit","class","year","month","day","VehicleCount"
"000000001042","6","2019","2","19","305"
"000000001131","6","2019","2","19","205"
"000000001508","3","2019","2","19","15782"
"000000001722","2","2019","2","19","4386"
"000000001723","2","2019","2","19","3766"
"000000003803","6","2019","2","19","1743"
"000000020065","4","2019","2","19","246"
"000000020073","2","2019","2","19","11531"
"000000020075","2","2019","2","19","34941"
"000000020092","3","2019","2","19","2521"
"000000020171","4","2019","2","19","118"
"000000020526","3","2019","2","19","1081"
"000000020621","3","2019","2","19","702"
"000000200715","5","2019","2","19","441"
"000000001731","7","2019","2","19","44"
"000000001101","3","2019","2","19","709"
"000000001161","6","2019","2","19","126"
"000000020511","4","2019","2","19","52"
"000000020078","1","2019","2","19","122"
"000000020089","7","2019","2","19","85"
"000000020211","4","2019","2","19","80"
"000000020046","7","2019","2","19","57"
"000000001282","5","2019","2","19","222"
"000000031021","4","2019","2","19","13"
"000000020153","1","2019","2","19","15"
"000000020221","0","2019","2","19","1"
"000000020701","4","2019","2","19","17"
"000000001542","4","2019","2","19","30"
"000000001015","7","2019","2","19","132"
"000000001715","7","2019","2","19","46"
"000000001841","4","2019","2","19","16"
"000000001531","4","2019","2","19","17"
"000000001711","0","2019","2","19","1"
"000000001013","0","2019","2","19","1"
"000000001031","2","2019","2","19","3654"
"000000001073","5","2019","2","19","4257"
"000000001552","6","2019","2","19","476"
"000000020041","6","2019","2","19","3003"
"000000020082","5","2019","2","19","221"
"000000020204","6","2019","2","19","944"
"000000020526","6","2019","2","19","130"
"000000020611","3","2019","2","19","1027"
"000000200718","6","2019","2","19","1172"
"000000202103","4","2019","2","19","57"
"000000202104","6","2019","2","19","361"
"000000001052","2","2019","2","19","11840"
"000000020258","7","2019","2","19","164"
"000000201081","5","2019","2","19","506"
"000000020012","7","2019","2","19","222"
"000000001172","3","2019","2","19","630"
"000000020812","3","2019","2","19","259"
"000000001712","5","2019","2","19","341"
"000000015002","7","2019","2","19","228"
"000000001521","4","2019","2","19","39"
"000000001524","4","2019","2","19","27"
"000000001524","7","2019","2","19","53"
"000000001251","7","2019","2","19","62"
"000000001803","6","2019","2","19","60"
"000000020223","0","2019","2","19","1"
"000000003807","7","2019","2","19","12"
"000000031041","0","2019","2","19","1"
"000000020202","0","2019","2","19","1"
"000000001011","4","2019","2","19","1376"
"000000001012","4","2019","2","19","2032"
"000000001013","3","2019","2","19","4248"
"000000001034","6","2019","2","19","2189"
"000000001056","6","2019","2","19","470"
"000000001072","2","2019","2","19","85088"
"000000001102","2","2019","2","19","3304"
"000000001211","6","2019","2","19","158"
"000000001258","6","2019","2","19","2092"
"000000001281","2","2019","2","19","23730"
"000000001500","2","2019","2","19","101823"
"000000001501","4","2019","2","19","844"
"000000001679","2","2019","2","19","3017"
"000000001711","3","2019","2","19","2283"
"000000015010","6","2019","2","19","1461"
"000000015011","3","2019","2","19","9345"
"000000020071","6","2019","2","19","6547"
"000000020075","5","2019","2","19","1168"
"000000020086","3","2019","2","19","2417"
"000000020087","5","2019","2","19","440"
"000000020088","4","2019","2","19","81"
"000000020185","6","2019","2","19","640"
"000000001253","4","2019","2","19","120"
"000000020223","3","2019","2","19","1732"
"000000020907","4","2019","2","19","62"
"000000020183","4","2019","2","19","200"
"000000020074","1","2019","2","19","57"
"000000020591","3","2019","2","19","343"
"000000031031","1","2019","2","19","37"
"000000200720","1","2019","2","19","28"
"000000020011","1","2019","2","19","242"
"000000020252","7","2019","2","19","66"
"000000020088","7","2019","2","19","92"
"000000001593","4","2019","2","19","3"
"000000001111","7","2019","2","19","102"
"000000020172","7","2019","2","19","108"
"000000001761","1","2019","2","19","11"
"000000001693","1","2019","2","19","11"
"000000201082","0","2019","2","19","1"
"000000001681","7","2019","2","19","67"
"000000001701","4","2019","2","19","1"
"000000001832","1","2019","2","19","2"
"000000001015","4","2019","2","19","689"
"000000001023","6","2019","2","19","1369"
"000000001171","6","2019","2","19","284"
"000000001502","1","2019","2","19","377"
"000000001506","6","2019","2","19","1757"
"000000001552","3","2019","2","19","442"
"000000001811","6","2019","2","19","425"
"000000015002","4","2019","2","19","394"
"000000020013","5","2019","2","19","1131"
"000000020076","5","2019","2","19","1061"
"000000020087","2","2019","2","19","12993"
"000000020181","6","2019","2","19","646"
"000000020204","3","2019","2","19","2039"
"000000200718","3","2019","2","19","1401"
"000000202104","3","2019","2","19","1027"
"000000020012","4","2019","2","19","592"
"000000020046","4","2019","2","19","23"
"000000020181","3","2019","2","19","2290"
"000000200715","7","2019","2","19","128"
"000000001171","3","2019","2","19","844"
"000000001512","5","2019","2","19","96"
"000000202301","7","2019","2","19","25"
"000000001132","5","2019","2","19","493"
"000000001073","7","2019","2","19","317"
"000000020211","1","2019","2","19","15"
"000000001133","5","2019","2","19","276"
"000000201081","7","2019","2","19","52"
"000000001541","7","2019","2","19","67"
"000000001542","1","2019","2","19","5"
"000000020065","1","2019","2","19","40"
"000000031021","1","2019","2","19","10"
"000000200171","0","2019","2","19","1"
"000000001731","4","2019","2","19","7"
"000000001034","0","2019","2","19","5"
"000000001056","0","2019","2","19","2"
"000000020701","1","2019","2","19","2"
"000000020185","0","2019","2","19","1"
"000000001258","0","2019","2","19","14"
"000000001531","1","2019","2","19","1"
"000000001015","6","2019","2","19","3507"
"000000001034","2","2019","2","19","66849"
"000000001036","2","2019","2","19","5234"
"000000001042","5","2019","2","19","142"
"000000001056","2","2019","2","19","2960"
"000000001211","2","2019","2","19","8081"
"000000001502","3","2019","2","19","19772"
"000000001521","6","2019","2","19","455"
