"cosit","class","year","month","day","VehicleCount"
"000000001013","4","2019","2","10","402"
"000000001507","3","2019","2","10","2809"
"000000003172","3","2019","2","10","846"
"000000015001","3","2019","2","10","2881"
"000000015011","4","2019","2","10","108"
"000000020011","2","2019","2","10","71424"
"000000020078","5","2019","2","10","142"
"000000020185","7","2019","2","10","83"
"000000020242","3","2019","2","10","344"
"000000200720","2","2019","2","10","14518"
"000000001832","2","2019","2","10","565"
"000000020721","3","2019","2","10","139"
"000000001723","6","2019","2","10","11"
"000000020153","5","2019","2","10","53"
"000000001031","6","2019","2","10","20"
"000000001086","4","2019","2","10","124"
"000000001714","3","2019","2","10","52"
"000000020202","4","2019","2","10","143"
"000000001681","3","2019","2","10","212"
"000000020591","4","2019","2","10","4"
"000000001052","6","2019","2","10","34"
"000000020591","7","2019","2","10","24"
"000000020118","7","2019","2","10","73"
"000000020016","7","2019","2","10","79"
"000000020073","6","2019","2","10","65"
"000000001034","7","2019","2","10","58"
"000000200171","7","2019","2","10","84"
"000000020224","1","2019","2","10","35"
"000000001651","7","2019","2","10","24"
"000000001661","1","2019","2","10","2"
"000000020032","7","2019","2","10","15"
"000000001211","7","2019","2","10","16"
"000000020801","1","2019","2","10","6"
"000000003171","1","2019","2","10","11"
"000000031041","4","2019","2","10","2"
"000000001051","3","2019","2","10","277"
"000000001052","3","2019","2","10","540"
"000000001711","4","2019","2","10","64"
"000000003801","2","2019","2","10","9352"
"000000020018","3","2019","2","10","1972"
"000000020032","4","2019","2","10","94"
"000000020074","2","2019","2","10","32974"
"000000020075","6","2019","2","10","672"
"000000020086","7","2019","2","10","88"
"000000020182","3","2019","2","10","1629"
"000000020252","3","2019","2","10","501"
"000000001722","3","2019","2","10","367"
"000000020172","3","2019","2","10","951"
"000000020036","3","2019","2","10","284"
"000000001173","3","2019","2","10","369"
"000000020019","7","2019","2","10","76"
"000000001036","7","2019","2","10","58"
"000000015010","7","2019","2","10","99"
"000000020071","7","2019","2","10","195"
"000000020253","7","2019","2","10","41"
"000000020014","1","2019","2","10","67"
"000000001036","4","2019","2","10","22"
"000000020253","4","2019","2","10","54"
"000000020524","7","2019","2","10","23"
"000000001717","7","2019","2","10","23"
"000000001056","7","2019","2","10","21"
"000000020223","4","2019","2","10","19"
"000000001258","7","2019","2","10","106"
"000000020256","7","2019","2","10","39"
"000000003802","1","2019","2","10","23"
"000000201321","1","2019","2","10","29"
"000000001151","1","2019","2","10","4"
"000000001070","3","2019","2","10","2402"
"000000001500","7","2019","2","10","153"
"000000001504","2","2019","2","10","89074"
"000000001591","2","2019","2","10","4915"
"000000001632","2","2019","2","10","3309"
"000000010113","2","2019","2","10","15897"
"000000020061","2","2019","2","10","15922"
"000000020117","2","2019","2","10","5318"
