"cosit","class","year","month","day","VehicleCount"
"000000001211","4","2019","3","27","134"
"000000020086","4","2019","3","27","163"
"000000001113","7","2019","3","27","351"
"000000031021","5","2019","3","27","120"
"000000001542","5","2019","3","27","98"
"000000020078","7","2019","3","27","221"
"000000001531","5","2019","3","27","154"
"000000001072","0","2019","3","27","5"
"000000001651","4","2019","3","27","24"
"000000001694","7","2019","3","27","40"
"000000001523","1","2019","3","27","32"
"000000001842","1","2019","3","27","17"
"000000020221","1","2019","3","27","20"
"000000031041","1","2019","3","27","8"
"000000001500","0","2019","3","27","40"
"000000001717","4","2019","3","27","7"
"000000001014","4","2019","3","27","2207"
"000000001015","0","2019","3","27","73"
"000000001041","3","2019","3","27","2977"
"000000001041","6","2019","3","27","577"
"000000001044","7","2019","3","27","369"
"000000001081","4","2019","3","27","392"
"000000001201","6","2019","3","27","748"
"000000001321","3","2019","3","27","5134"
"000000001611","3","2019","3","27","839"
"000000001621","2","2019","3","27","7591"
"000000003111","4","2019","3","27","140"
"000000003173","4","2019","3","27","45"
"000000010113","6","2019","3","27","907"
"000000020023","3","2019","3","27","1011"
"000000020042","6","2019","3","27","3010"
"000000020184","5","2019","3","27","929"
"000000020212","3","2019","3","27","2191"
"000000020525","1","2019","3","27","55"
"000000020601","2","2019","3","27","5079"
"000000200713","6","2019","3","27","1533"
"000000001017","4","2019","3","27","42"
"000000001261","6","2019","3","27","235"
"000000001601","3","2019","3","27","272"
"000000020115","5","2019","3","27","546"
"000000020563","5","2019","3","27","301"
"000000200711","6","2019","3","27","274"
"000000001182","5","2019","3","27","301"
"000000001591","3","2019","3","27","1011"
"000000001121","6","2019","3","27","171"
"000000001035","7","2019","3","27","151"
"000000003111","7","2019","3","27","199"
"000000001751","5","2019","3","27","140"
"000000020222","7","2019","3","27","119"
"000000001243","4","2019","3","27","37"
"000000020301","4","2019","3","27","39"
"000000001512","1","2019","3","27","21"
"000000001782","4","2019","3","27","9"
"000000020081","7","2019","3","27","57"
"000000020562","5","2019","3","27","122"
"000000001191","7","2019","3","27","25"
"000000001671","1","2019","3","27","17"
"000000020258","0","2019","3","27","18"
"000000001251","0","2019","3","27","2"
"000000001541","0","2019","3","27","1"
"000000001283","0","2019","3","27","6"
"000000001023","2","2019","3","27","14145"
"000000001071","1","2019","3","27","613"
"000000001085","2","2019","3","27","11595"
"000000001171","2","2019","3","27","8094"
"000000001401","3","2019","3","27","8808"
"000000001504","3","2019","3","27","16399"
"000000001506","2","2019","3","27","101963"
"000000001624","2","2019","3","27","3885"
"000000001811","2","2019","3","27","11220"
"000000003804","3","2019","3","27","1727"
"000000015012","6","2019","3","27","1340"
"000000020012","0","2019","3","27","1"
"000000020047","3","2019","3","27","10502"
"000000020061","6","2019","3","27","1409"
"000000020064","4","2019","3","27","211"
"000000020077","3","2019","3","27","3587"
"000000020083","3","2019","3","27","1817"
"000000020205","5","2019","3","27","930"
"000000020212","6","2019","3","27","594"
"000000020243","6","2019","3","27","618"
"000000200717","5","2019","3","27","423"
"000000200721","3","2019","3","27","2920"
"000000001632","6","2019","3","27","226"
"000000001741","6","2019","3","27","139"
"000000001801","6","2019","3","27","221"
"000000020013","1","2019","3","27","260"
"000000020093","4","2019","3","27","103"
"000000020181","2","2019","3","27","11292"
"000000020908","5","2019","3","27","338"
"000000200714","6","2019","3","27","117"
"000000020117","3","2019","3","27","2045"
"000000020905","3","2019","3","27","2138"
"000000001312","7","2019","3","27","46"
"000000001058","5","2019","3","27","192"
"000000020257","7","2019","3","27","263"
"000000001055","4","2019","3","27","37"
"000000020081","4","2019","3","27","68"
"000000001601","6","2019","3","27","57"
"000000020076","1","2019","3","27","71"
"000000001022","1","2019","3","27","74"
"000000001191","4","2019","3","27","79"
"000000020093","7","2019","3","27","84"
"000000020152","4","2019","3","27","23"
"000000001133","1","2019","3","27","22"
"000000015002","0","2019","3","27","13"
"000000001046","0","2019","3","27","1"
"000000001015","3","2019","3","27","6574"
"000000001034","2","2019","3","27","70273"
"000000001113","2","2019","3","27","72630"
"000000001211","2","2019","3","27","8491"
"000000001283","6","2019","3","27","838"
"000000001521","3","2019","3","27","1057"
"000000001524","3","2019","3","27","1211"
"000000001731","6","2019","3","27","303"
"000000003807","6","2019","3","27","63"
"000000015010","2","2019","3","27","63135"
"000000020012","6","2019","3","27","3611"
"000000020019","2","2019","3","27","27079"
"000000020086","2","2019","3","27","15239"
"000000020171","3","2019","3","27","1075"
"000000020524","2","2019","3","27","6537"
"000000001042","5","2019","3","27","177"
"000000001251","6","2019","3","27","653"
"000000001531","3","2019","3","27","689"
"000000200718","5","2019","3","27","440"
"000000001803","5","2019","3","27","194"
"000000020254","1","2019","3","27","281"
"000000001225","4","2019","3","27","33"
"000000020062","4","2019","3","27","236"
"000000020092","7","2019","3","27","163"
"000000202103","3","2019","3","27","888"
"000000202104","5","2019","3","27","345"
"000000001508","7","2019","3","27","1038"
"000000020701","3","2019","3","27","396"
"000000020073","1","2019","3","27","46"
"000000001161","5","2019","3","27","84"
"000000001131","5","2019","3","27","196"
"000000001551","7","2019","3","27","61"
"000000020812","7","2019","3","27","60"
"000000001031","1","2019","3","27","9"
"000000001501","0","2019","3","27","12"
"000000001057","0","2019","3","27","1"
"000000001111","0","2019","3","27","2"
"000000001254","0","2019","3","27","4"
"000000001012","0","2019","3","27","5"
"000000001015","6","2019","3","27","3522"
"000000001056","2","2019","3","27","3007"
"000000001258","2","2019","3","27","66832"
"000000001717","2","2019","3","27","2400"
"000000001841","3","2019","3","27","1737"
"000000003803","5","2019","3","27","444"
"000000015002","6","2019","3","27","4795"
"000000015002","3","2019","3","27","9495"
"000000020016","2","2019","3","27","18169"
"000000020046","6","2019","3","27","390"
"000000020065","3","2019","3","27","3709"
"000000020071","2","2019","3","27","66519"
"000000020085","4","2019","3","27","181"
"000000020089","6","2019","3","27","1697"
"000000020091","2","2019","3","27","18545"
"000000020118","2","2019","3","27","29477"
"000000020181","5","2019","3","27","438"
"000000020185","2","2019","3","27","9393"
"000000020204","5","2019","3","27","622"
"000000020256","2","2019","3","27","37009"
"000000020258","6","2019","3","27","1824"
"000000200171","2","2019","3","27","19949"
"000000001023","5","2019","3","27","585"
"000000001541","6","2019","3","27","370"
"000000020031","4","2019","3","27","130"
"000000020041","5","2019","3","27","1373"
"000000020511","3","2019","3","27","820"
"000000001172","7","2019","3","27","59"
"000000001542","3","2019","3","27","508"
"000000001651","2","2019","3","27","2693"
"000000001171","5","2019","3","27","279"
"000000020075","1","2019","3","27","121"
"000000001101","7","2019","3","27","70"
"000000001552","5","2019","3","27","160"
"000000020087","1","2019","3","27","34"
"000000001715","3","2019","3","27","800"
"000000001551","4","2019","3","27","36"
"000000001593","0","2019","3","27","3"
"000000020183","0","2019","3","27","2"
"000000020611","7","2019","3","27","83"
"000000001692","4","2019","3","27","21"
"000000003806","7","2019","3","27","8"
"000000001723","1","2019","3","27","30"
"000000200812","0","2019","3","27","1"
"000000001253","0","2019","3","27","6"
"000000003806","4","2019","3","27","6"
"000000001015","4","2019","3","27","773"
"000000001023","6","2019","3","27","1404"
"000000001042","3","2019","3","27","841"
"000000001255","2","2019","3","27","40405"
"000000001552","6","2019","3","27","570"
"000000003803","3","2019","3","27","2093"
"000000020065","4","2019","3","27","330"
"000000020073","2","2019","3","27","11840"
"000000020087","2","2019","3","27","13045"
"000000020254","2","2019","3","27","34137"
"000000020523","2","2019","3","27","11622"
"000000020526","3","2019","3","27","1203"
"000000202103","4","2019","3","27","92"
"000000202104","6","2019","3","27","416"
"000000020021","1","2019","3","27","405"
"000000001502","1","2019","3","27","517"
"000000001524","4","2019","3","27","36"
"000000020012","7","2019","3","27","243"
"000000020812","3","2019","3","27","234"
"000000020153","1","2019","3","27","36"
"000000001251","7","2019","3","27","64"
"000000202301","7","2019","3","27","42"
"000000200171","0","2019","3","27","2"
"000000001512","5","2019","3","27","118"
"000000001521","4","2019","3","27","55"
"000000001541","7","2019","3","27","49"
"000000001282","7","2019","3","27","33"
"000000001841","4","2019","3","27","16"
"000000031021","1","2019","3","27","15"
"000000001731","4","2019","3","27","2"
"000000001531","1","2019","3","27","4"
"000000001013","2","2019","3","27","39653"
"000000001036","2","2019","3","27","5638"
"000000001086","2","2019","3","27","9810"
"000000001172","5","2019","3","27","162"
"000000001255","4","2019","3","27","173"
"000000001502","3","2019","3","27","20055"
"000000001521","6","2019","3","27","500"
"000000001524","6","2019","3","27","475"
"000000001542","6","2019","3","27","357"
"000000020021","3","2019","3","27","5431"
"000000020087","4","2019","3","27","126"
"000000020092","5","2019","3","27","470"
"000000020223","2","2019","3","27","17008"
"000000202103","6","2019","3","27","325"
"000000001531","6","2019","3","27","286"
"000000020153","3","2019","3","27","870"
"000000020202","2","2019","3","27","12009"
"000000020591","2","2019","3","27","2521"
"000000031021","6","2019","3","27","179"
"000000031041","2","2019","3","27","2053"
"000000001841","6","2019","3","27","104"
"000000020254","4","2019","3","27","184"
"000000031031","0","2019","3","27","3"
"000000020526","5","2019","3","27","221"
"000000020085","7","2019","3","27","121"
"000000020242","1","2019","3","27","22"
"000000001101","5","2019","3","27","159"
"000000020812","5","2019","3","27","95"
"000000020074","0","2019","3","27","1"
"000000001692","7","2019","3","27","59"
"000000020018","1","2019","3","27","51"
"000000001173","1","2019","3","27","27"
"000000001714","1","2019","3","27","15"
"000000020036","1","2019","3","27","6"
"000000001831","0","2019","3","27","1"
"000000001508","5","2019","3","27","5425"
"000000001711","2","2019","3","27","17684"
"000000015001","1","2019","3","27","279"
"000000015011","2","2019","3","27","62930"
"000000020065","6","2019","3","27","1245"
"000000020211","3","2019","3","27","1153"
"000000031021","3","2019","3","27","341"
"000000001507","1","2019","3","27","267"
"000000001715","6","2019","3","27","51"
"000000020032","2","2019","3","27","6921"
"000000020253","2","2019","3","27","10157"
"000000020511","6","2019","3","27","449"
"000000020523","4","2019","3","27","98"
"000000020611","5","2019","3","27","257"
"000000020075","4","2019","3","27","400"
"000000020171","6","2019","3","27","119"
"000000020621","5","2019","3","27","249"
"000000020062","7","2019","3","27","140"
"000000020523","7","2019","3","27","127"
"000000020172","1","2019","3","27","31"
"000000020073","4","2019","3","27","74"
"000000020182","1","2019","3","27","50"
"000000003182","0","2019","3","27","5"
"000000020252","1","2019","3","27","41"
"000000020031","7","2019","3","27","80"
"000000001051","1","2019","3","27","20"
"000000020701","6","2019","3","27","46"
"000000020721","1","2019","3","27","21"
"000000001052","1","2019","3","27","76"
"000000001225","7","2019","3","27","65"
"000000001681","1","2019","3","27","8"
"000000001722","1","2019","3","27","18"
"000000001114","0","2019","3","27","1"
"000000208001","0","2019","3","27","1"
"000000001017","2","2019","3","27","34721"
"000000001032","6","2019","3","27","1113"
"000000001081","2","2019","3","27","33576"
"000000001191","2","2019","3","27","13384"
"000000001751","3","2019","3","27","525"
"000000001782","2","2019","3","27","4235"
"000000020061","4","2019","3","27","229"
"000000020063","6","2019","3","27","1288"
"000000020064","2","2019","3","27","13373"
"000000020081","2","2019","3","27","8165"
"000000020119","6","2019","3","27","911"
"000000020222","2","2019","3","27","19713"
"000000001054","3","2019","3","27","558"
"000000001223","5","2019","3","27","456"
"000000001504","1","2019","3","27","281"
"000000200719","5","2019","3","27","628"
"000000001024","7","2019","3","27","92"
"000000001401","1","2019","3","27","261"
"000000015012","4","2019","3","27","176"
"000000020111","4","2019","3","27","408"
"000000001043","7","2019","3","27","99"
"000000001321","1","2019","3","27","194"
"000000200721","1","2019","3","27","37"
"000000020905","1","2019","3","27","50"
"000000020116","7","2019","3","27","126"
"000000001801","4","2019","3","27","61"
"000000020111","7","2019","3","27","289"
"000000020112","7","2019","3","27","280"
"000000020023","1","2019","3","27","34"
"000000001611","1","2019","3","27","49"
"000000001291","5","2019","3","27","6"
"000000201082","7","2019","3","27","40"
"000000001121","4","2019","3","27","16"
"000000001015","2","2019","3","27","52987"
"000000001017","6","2019","3","27","2535"
"000000001055","6","2019","3","27","440"
"000000001071","3","2019","3","27","11174"
"000000001133","3","2019","3","27","1256"
"000000001243","6","2019","3","27","582"
"000000001283","2","2019","3","27","48628"
"000000001521","2","2019","3","27","5858"
"000000001524","2","2019","3","27","6333"
"000000015002","2","2019","3","27","48427"
"000000020065","2","2019","3","27","33069"
"000000020076","3","2019","3","27","4494"
"000000020114","5","2019","3","27","707"
"000000020186","5","2019","3","27","410"
"000000020258","2","2019","3","27","52233"
"000000020905","5","2019","3","27","416"
"000000200721","5","2019","3","27","763"
"000000200811","5","2019","3","27","1063"
"000000202103","2","2019","3","27","5802"
"000000001512","3","2019","3","27","432"
"000000001715","2","2019","3","27","4998"
"000000003803","1","2019","3","27","52"
"000000003804","5","2019","3","27","483"
"000000020084","7","2019","3","27","139"
"000000020701","2","2019","3","27","1876"
"000000001311","5","2019","3","27","204"
"000000001321","5","2019","3","27","1204"
"000000001085","4","2019","3","27","70"
"000000020023","5","2019","3","27","283"
"000000003181","7","2019","3","27","103"
"000000001085","7","2019","3","27","207"
"000000020861","7","2019","3","27","45"
"000000001621","4","2019","3","27","36"
"000000001671","3","2019","3","27","185"
"000000001592","5","2019","3","27","73"
"000000001042","1","2019","3","27","23"
"000000001602","7","2019","3","27","51"
"000000001255","0","2019","3","27","1"
"000000020621","1","2019","3","27","3"
"000000001014","2","2019","3","27","115433"
"000000001053","6","2019","3","27","332"
"000000001055","2","2019","3","27","3354"
"000000001141","6","2019","3","27","386"
"000000001182","3","2019","3","27","1298"
"000000001243","2","2019","3","27","6219"
"000000001505","4","2019","3","27","468"
"000000001622","6","2019","3","27","190"
"000000003111","2","2019","3","27","20378"
"000000003173","2","2019","3","27","7987"
"000000020024","6","2019","3","27","809"
"000000020093","2","2019","3","27","10005"
"000000020152","2","2019","3","27","6287"
"000000020201","4","2019","3","27","216"
"000000020205","3","2019","3","27","4607"
"000000020301","2","2019","3","27","4437"
"000000020521","6","2019","3","27","481"
"000000031061","5","2019","3","27","1099"
"000000200714","4","2019","3","27","140"
"000000001721","5","2019","3","27","119"
"000000020022","7","2019","3","27","168"
"000000020112","4","2019","3","27","282"
"000000020083","1","2019","3","27","33"
"000000001041","1","2019","3","27","16"
"000000020047","1","2019","3","27","468"
"000000001069","5","2019","3","27","521"
"000000020241","3","2019","3","27","1463"
"000000001631","6","2019","3","27","82"
"000000020051","5","2019","3","27","183"
"000000200711","4","2019","3","27","71"
"000000001169","5","2019","3","27","179"
"000000020117","1","2019","3","27","79"
"000000020243","4","2019","3","27","109"
"000000001601","1","2019","3","27","10"
"000000020077","1","2019","3","27","144"
"000000001581","5","2019","3","27","147"
"000000020212","1","2019","3","27","38"
"000000001506","0","2019","3","27","7"
"000000001851","7","2019","3","27","50"
"000000001591","1","2019","3","27","22"
"000000003805","7","2019","3","27","2"
"000000001871","4","2019","3","27","4"
"000000001741","4","2019","3","27","4"
"000000001014","6","2019","3","27","5560"
"000000001022","6","2019","3","27","1196"
"000000001022","3","2019","3","27","1189"
"000000001071","6","2019","3","27","7192"
"000000001081","6","2019","3","27","1503"
"000000001251","2","2019","3","27","9403"
"000000001401","5","2019","3","27","1400"
"000000001611","5","2019","3","27","259"
"000000001841","2","2019","3","27","11002"
"000000003807","2","2019","3","27","310"
"000000020013","3","2019","3","27","5333"
"000000020034","6","2019","3","27","907"
"000000020046","2","2019","3","27","5484"
"000000020064","6","2019","3","27","1199"
"000000020076","6","2019","3","27","3439"
"000000020089","2","2019","3","27","8456"
"000000020094","5","2019","3","27","366"
"000000020525","3","2019","3","27","1748"
"000000020906","5","2019","3","27","422"
"000000200723","5","2019","3","27","5990"
"000000001731","2","2019","3","27","2574"
"000000003173","6","2019","3","27","399"
"000000001171","4","2019","3","27","62"
"000000001506","4","2019","3","27","459"
"000000020045","5","2019","3","27","312"
"000000001591","5","2019","3","27","192"
"000000200716","7","2019","3","27","133"
"000000020204","1","2019","3","27","72"
"000000001023","4","2019","3","27","144"
"000000001025","7","2019","3","27","118"
"000000001811","4","2019","3","27","60"
"000000020601","7","2019","3","27","63"
"000000020181","4","2019","3","27","125"
"000000200718","1","2019","3","27","27"
"000000020526","1","2019","3","27","13"
"000000001624","4","2019","3","27","8"
"000000020812","1","2019","3","27","15"
"000000001221","6","2019","3","27","43"
"000000001161","1","2019","3","27","10"
"000000020254","0","2019","3","27","2"
"000000020523","0","2019","3","27","3"
"000000020062","0","2019","3","27","1"
"000000001014","3","2019","3","27","14770"
"000000001017","3","2019","3","27","4208"
"000000001035","6","2019","3","27","1238"
"000000001046","2","2019","3","27","6653"
"000000001504","5","2019","3","27","3529"
"000000001541","2","2019","3","27","3977"
"000000003111","6","2019","3","27","965"
"000000020082","2","2019","3","27","4882"
"000000020093","6","2019","3","27","1303"
"000000020117","5","2019","3","27","759"
"000000020152","6","2019","3","27","401"
"000000200713","5","2019","3","27","937"
"000000001201","5","2019","3","27","384"
"000000001221","3","2019","3","27","859"
"000000001782","6","2019","3","27","224"
"000000003181","4","2019","3","27","71"
"000000020081","6","2019","3","27","583"
"000000020083","5","2019","3","27","535"
"000000020203","7","2019","3","27","157"
"000000020222","6","2019","3","27","672"
"000000200716","4","2019","3","27","127"
"000000202301","2","2019","3","27","3835"
"000000020203","4","2019","3","27","320"
"000000001191","6","2019","3","27","231"
"000000020041","1","2019","3","27","404"
"000000200723","7","2019","3","27","233"
"000000020045","7","2019","3","27","88"
"000000200722","7","2019","3","27","153"
"000000001811","1","2019","3","27","53"
"000000001601","5","2019","3","27","93"
"000000001691","4","2019","3","27","41"
"000000001023","1","2019","3","27","77"
"000000001602","4","2019","3","27","35"
"000000020094","7","2019","3","27","83"
"000000020114","7","2019","3","27","141"
"000000020905","7","2019","3","27","94"
"000000003804","7","2019","3","27","101"
"000000020601","4","2019","3","27","25"
"000000020861","4","2019","3","27","23"
"000000020113","4","2019","3","27","24"
"000000001025","4","2019","3","27","49"
"000000001171","1","2019","3","27","54"
"000000001621","1","2019","3","27","21"
"000000001508","0","2019","3","27","27"
"000000202104","1","2019","3","27","18"
"000000001552","1","2019","3","27","20"
"000000001311","7","2019","3","27","9"
"000000001511","4","2019","3","27","20"
"000000001624","1","2019","3","27","10"
"000000001101","0","2019","3","27","1"
"000000020085","0","2019","3","27","1"
"000000001035","3","2019","3","27","2287"
"000000001043","5","2019","3","27","367"
"000000001044","3","2019","3","27","9533"
"000000001045","6","2019","3","27","759"
"000000001073","2","2019","3","27","90247"
"000000001092","6","2019","3","27","1468"
"000000001132","2","2019","3","27","17517"
"000000001256","6","2019","3","27","2359"
"000000001311","4","2019","3","27","180"
"000000001505","5","2019","3","27","3107"
"000000001512","2","2019","3","27","3937"
"000000020081","3","2019","3","27","1234"
"000000020112","5","2019","3","27","1382"
"000000020115","6","2019","3","27","764"
"000000020908","6","2019","3","27","1298"
"000000200715","2","2019","3","27","9705"
"000000200721","4","2019","3","27","186"
"000000200811","4","2019","3","27","279"
"000000001025","1","2019","3","27","37"
"000000001112","4","2019","3","27","141"
"000000001801","5","2019","3","27","217"
"000000001812","6","2019","3","27","282"
"000000003111","3","2019","3","27","2773"
"000000020184","6","2019","3","27","1167"
"000000020201","5","2019","3","27","601"
"000000020222","3","2019","3","27","2478"
"000000001592","4","2019","3","27","11"
"000000020811","6","2019","3","27","132"
"000000001041","7","2019","3","27","163"
"000000020083","7","2019","3","27","179"
"000000001506","1","2019","3","27","316"
"000000020861","1","2019","3","27","24"
"000000200716","1","2019","3","27","20"
"000000001312","6","2019","3","27","117"
"000000200713","7","2019","3","27","228"
"000000010113","7","2019","3","27","149"
"000000020151","4","2019","3","27","54"
"000000001602","1","2019","3","27","32"
"000000001611","4","2019","3","27","10"
"000000001601","7","2019","3","27","46"
"000000003803","0","2019","3","27","1"
"000000001012","7","2019","3","27","211"
"000000001013","3","2019","3","27","4412"
"000000001056","6","2019","3","27","409"
"000000001065","2","2019","3","27","33547"
"000000001072","2","2019","3","27","87228"
"000000001086","3","2019","3","27","1757"
"000000001281","2","2019","3","27","24645"
"000000001500","2","2019","3","27","100380"
"000000001522","4","2019","3","27","41"
"000000001631","2","2019","3","27","2978"
"000000001679","2","2019","3","27","4346"
"000000001711","3","2019","3","27","2444"
"000000015001","5","2019","3","27","2137"
"000000020032","6","2019","3","27","177"
"000000020075","5","2019","3","27","1079"
"000000020079","3","2019","3","27","3923"
"000000020086","6","2019","3","27","2136"
"000000020183","4","2019","3","27","231"
"000000020202","3","2019","3","27","2586"
"000000020521","2","2019","3","27","4163"
"000000200171","6","2019","3","27","3111"
"000000001501","4","2019","3","27","971"
"000000003182","4","2019","3","27","61"
"000000020253","6","2019","3","27","1056"
"000000001723","5","2019","3","27","235"
"000000001253","4","2019","3","27","148"
"000000001842","3","2019","3","27","533"
"000000020907","4","2019","3","27","78"
"000000001722","5","2019","3","27","152"
"000000020255","4","2019","3","27","41"
"000000001057","7","2019","3","27","62"
"000000001253","7","2019","3","27","349"
"000000001031","5","2019","3","27","98"
"000000001051","5","2019","3","27","211"
"000000031041","3","2019","3","27","449"
"000000001173","5","2019","3","27","195"
"000000200719","1","2019","3","27","203"
"000000020252","7","2019","3","27","67"
"000000001271","7","2019","3","27","82"
"000000001252","4","2019","3","27","116"
"000000020088","7","2019","3","27","127"
"000000031061","1","2019","3","27","83"
"000000020255","7","2019","3","27","62"
"000000200812","7","2019","3","27","101"
"000000001703","7","2019","3","27","67"
"000000001701","4","2019","3","27","3"
"000000001831","4","2019","3","27","15"
"000000001169","1","2019","3","27","6"
"000000020251","4","2019","3","27","33"
"000000001291","1","2019","3","27","3"
"000000020022","0","2019","3","27","1"
"000000020591","6","2019","3","27","13"
"000000001505","0","2019","3","27","17"
"000000020111","0","2019","3","27","2"
"000000020201","0","2019","3","27","1"
"000000001033","3","2019","3","27","7469"
"000000001502","6","2019","3","27","10795"
"000000001503","2","2019","3","27","123958"
"000000001694","3","2019","3","27","420"
"000000020021","6","2019","3","27","3364"
"000000020153","6","2019","3","27","282"
"000000020172","4","2019","3","27","210"
"000000020211","6","2019","3","27","483"
"000000020221","2","2019","3","27","7957"
"000000020522","2","2019","3","27","5837"
"000000001031","4","2019","3","27","34"
"000000001253","1","2019","3","27","298"
"000000001523","2","2019","3","27","3567"
"000000015001","4","2019","3","27","408"
"000000020185","3","2019","3","27","1879"
"000000020254","7","2019","3","27","145"
"000000001593","1","2019","3","27","20"
"000000001052","4","2019","3","27","70"
"000000001254","1","2019","3","27","78"
"000000001271","1","2019","3","27","74"
"000000001225","5","2019","3","27","152"
"000000001255","7","2019","3","27","181"
"000000031061","0","2019","3","27","3"
"000000020031","5","2019","3","27","160"
"000000001031","7","2019","3","27","54"
"000000200812","1","2019","3","27","29"
"000000001057","1","2019","3","27","25"
"000000200719","0","2019","3","27","1"
"000000001043","6","2019","3","27","1370"
"000000001081","1","2019","3","27","172"
"000000001261","3","2019","3","27","914"
"000000001511","2","2019","3","27","4087"
"000000003181","2","2019","3","27","10372"
"000000010113","3","2019","3","27","3284"
"000000015012","3","2019","3","27","6870"
"000000020042","3","2019","3","27","4324"
"000000020063","5","2019","3","27","571"
"000000020113","2","2019","3","27","813"
"000000020115","7","2019","3","27","148"
"000000020241","5","2019","3","27","343"
"000000200713","3","2019","3","27","4177"
"000000200716","2","2019","3","27","9168"
"000000001201","3","2019","3","27","1449"
"000000001312","4","2019","3","27","160"
"000000001602","2","2019","3","27","3714"
"000000001632","3","2019","3","27","507"
"000000001691","2","2019","3","27","6079"
"000000020024","5","2019","3","27","245"
"000000020061","3","2019","3","27","2043"
"000000001092","4","2019","3","27","346"
"000000001256","7","2019","3","27","322"
"000000003805","6","2019","3","27","45"
"000000200717","7","2019","3","27","112"
"000000001058","7","2019","3","27","41"
"000000001045","7","2019","3","27","78"
"000000001812","4","2019","3","27","84"
"000000020064","1","2019","3","27","76"
"000000020908","7","2019","3","27","92"
"000000020301","1","2019","3","27","63"
"000000001073","0","2019","3","27","4"
"000000001092","7","2019","3","27","16"
"000000001131","6","2019","3","27","217"
"000000001161","3","2019","3","27","273"
"000000001621","6","2019","3","27","336"
"000000020041","6","2019","3","27","3124"
"000000020075","2","2019","3","27","35113"
"000000020181","6","2019","3","27","737"
"000000020621","3","2019","3","27","798"
"000000200718","6","2019","3","27","1372"
"000000200718","3","2019","3","27","1466"
"000000001171","6","2019","3","27","338"
"000000001811","6","2019","3","27","366"
"000000015002","4","2019","3","27","447"
"000000020204","3","2019","3","27","2001"
"000000001712","5","2019","3","27","272"
"000000001803","6","2019","3","27","75"
"000000020258","7","2019","3","27","248"
"000000001283","4","2019","3","27","41"
"000000020046","4","2019","3","27","39"
"000000001132","5","2019","3","27","489"
"000000001046","7","2019","3","27","44"
"000000003807","7","2019","3","27","9"
"000000020089","7","2019","3","27","107"
"000000020082","7","2019","3","27","40"
"000000001781","7","2019","3","27","45"
"000000001715","4","2019","3","27","45"
"000000020211","1","2019","3","27","34"
"000000020701","4","2019","3","27","14"
"000000001034","0","2019","3","27","5"
"000000001671","5","2019","3","27","39"
"000000001211","0","2019","3","27","1"
"000000020071","0","2019","3","27","3"
"000000001056","0","2019","3","27","1"
"000000001021","2","2019","3","27","8253"
"000000001056","3","2019","3","27","505"
"000000001258","3","2019","3","27","7633"
