"cosit","class","year","month","day","VehicleCount"
"000000001011","1","2019","3","28","881"
"000000001012","1","2019","3","28","381"
"000000001033","3","2019","3","28","7280"
"000000001034","3","2019","3","28","9338"
"000000001113","3","2019","3","28","8656"
"000000001716","2","2019","3","28","20361"
"000000003802","2","2019","3","28","10989"
"000000015010","3","2019","3","28","13194"
"000000020014","2","2019","3","28","33855"
"000000020019","3","2019","3","28","5839"
"000000020118","3","2019","3","28","5213"
"000000020256","3","2019","3","28","4480"
"000000020036","4","2019","3","28","54"
"000000020075","7","2019","3","28","258"
"000000020523","5","2019","3","28","485"
"000000020801","2","2019","3","28","9087"
"000000001211","3","2019","3","28","1564"
"000000001225","5","2019","3","28","144"
"000000020153","6","2019","3","28","294"
"000000001723","7","2019","3","28","56"
"000000001722","4","2019","3","28","47"
"000000020067","3","2019","3","28","505"
"000000001651","3","2019","3","28","309"
"000000020031","5","2019","3","28","153"
"000000001051","4","2019","3","28","38"
"000000001052","4","2019","3","28","61"
"000000020255","1","2019","3","28","32"
"000000001703","1","2019","3","28","34"
"000000001271","1","2019","3","28","64"
"000000001069","0","2019","3","28","5"
"000000001681","4","2019","3","28","1"
"000000001012","2","2019","3","28","75227"
"000000001015","5","2019","3","28","1784"
"000000001111","2","2019","3","28","14390"
"000000001242","2","2019","3","28","12375"
"000000001253","2","2019","3","28","87777"
"000000001255","3","2019","3","28","5890"
"000000001551","6","2019","3","28","268"
"000000001771","2","2019","3","28","10820"
"000000015002","5","2019","3","28","2182"
"000000020021","7","2019","3","28","279"
"000000020088","2","2019","3","28","9156"
"000000020252","2","2019","3","28","6893"
"000000020255","2","2019","3","28","9379"
"000000020523","3","2019","3","28","2122"
"000000202103","5","2019","3","28","236"
"000000001593","2","2019","3","28","3436"
"000000001692","6","2019","3","28","537"
"000000020046","5","2019","3","28","212"
"000000020031","6","2019","3","28","107"
"000000001283","5","2019","3","28","879"
"000000001524","5","2019","3","28","344"
"000000001731","5","2019","3","28","132"
"000000020086","1","2019","3","28","34"
"000000200171","1","2019","3","28","36"
"000000003806","6","2019","3","28","71"
"000000020591","1","2019","3","28","11"
"000000001542","5","2019","3","28","128"
"000000020153","7","2019","3","28","49"
"000000001056","1","2019","3","28","42"
"000000020202","1","2019","3","28","33"
"000000001694","4","2019","3","28","6"
"000000001015","4","2019","3","28","793"
"000000001023","6","2019","3","28","1418"
"000000001042","6","2019","3","28","274"
"000000001552","6","2019","3","28","549"
"000000001712","5","2019","3","28","398"
"000000003803","6","2019","3","28","1742"
"000000020065","4","2019","3","28","309"
"000000020075","2","2019","3","28","37286"
"000000020087","2","2019","3","28","13491"
"000000020181","6","2019","3","28","705"
"000000020254","2","2019","3","28","35327"
"000000200718","6","2019","3","28","1362"
"000000001131","6","2019","3","28","190"
"000000001723","2","2019","3","28","4279"
"000000020089","7","2019","3","28","140"
"000000020171","4","2019","3","28","143"
"000000001202","5","2019","3","28","328"
"000000020812","3","2019","3","28","284"
"000000001541","7","2019","3","28","97"
"000000020621","3","2019","3","28","801"
"000000001132","5","2019","3","28","506"
"000000001512","5","2019","3","28","143"
"000000020046","7","2019","3","28","80"
"000000001524","4","2019","3","28","27"
"000000001161","6","2019","3","28","156"
"000000001731","7","2019","3","28","53"
"000000001283","7","2019","3","28","153"
"000000001542","4","2019","3","28","29"
"000000001841","4","2019","3","28","20"
"000000020153","1","2019","3","28","26"
"000000001013","0","2019","3","28","16"
"000000003807","7","2019","3","28","8"
"000000015011","0","2019","3","28","5"
"000000001711","0","2019","3","28","5"
