"cosit","class","year","month","day","VehicleCount"
"000000001012","4","2019","3","13","2221"
"000000001033","6","2019","3","13","2030"
"000000001056","3","2019","3","13","507"
"000000001113","6","2019","3","13","1298"
"000000001255","5","2019","3","13","1083"
"000000001258","3","2019","3","13","7521"
"000000001258","6","2019","3","13","2119"
"000000001509","2","2019","3","13","119508"
"000000020016","6","2019","3","13","2632"
"000000020018","4","2019","3","13","291"
"000000020032","3","2019","3","13","931"
"000000020071","3","2019","3","13","11806"
"000000020073","5","2019","3","13","101"
"000000020087","5","2019","3","13","526"
"000000020091","6","2019","3","13","1402"
"000000020256","6","2019","3","13","1026"
"000000201321","2","2019","3","13","18985"
"000000001211","3","2019","3","13","1557"
"000000001501","1","2019","3","13","307"
"000000001651","6","2019","3","13","157"
"000000020185","6","2019","3","13","678"
"000000020253","3","2019","3","13","1661"
"000000020524","6","2019","3","13","332"
"000000020036","7","2019","3","13","30"
"000000020074","1","2019","3","13","53"
"000000020523","5","2019","3","13","414"
"000000001831","1","2019","3","13","24"
"000000001771","4","2019","3","13","54"
"000000001070","0","2019","3","13","3"
"000000020524","3","2019","3","13","946"
"000000020251","1","2019","3","13","5"
"000000001271","4","2019","3","13","121"
"000000020172","7","2019","3","13","105"
"000000001694","6","2019","3","13","141"
"000000020242","7","2019","3","13","70"
"000000001114","1","2019","3","13","51"
"000000001717","6","2019","3","13","26"
"000000001173","7","2019","3","13","38"
"000000001722","7","2019","3","13","42"
"000000003182","1","2019","3","13","21"
"000000020252","4","2019","3","13","59"
"000000001593","4","2019","3","13","2"
"000000001681","7","2019","3","13","60"
"000000001522","1","2019","3","13","5"
"000000020721","4","2019","3","13","8"
"000000020907","1","2019","3","13","4"
"000000001011","1","2019","3","13","872"
"000000001021","2","2019","3","13","7881"
"000000001034","3","2019","3","13","9337"
"000000001253","4","2019","3","13","145"
"000000001507","7","2019","3","13","291"
"000000003802","2","2019","3","13","10643"
"000000015010","6","2019","3","13","1728"
"000000015010","3","2019","3","13","12872"
"000000020019","6","2019","3","13","3176"
"000000020062","5","2019","3","13","774"
"000000020071","6","2019","3","13","6637"
"000000020078","6","2019","3","13","3018"
"000000020086","3","2019","3","13","2358"
"000000020118","6","2019","3","13","1036"
"000000020254","5","2019","3","13","396"
"000000020256","3","2019","3","13","4500"
"000000020591","3","2019","3","13","347"
"000000200171","3","2019","3","13","4083"
"000000001111","4","2019","3","13","204"
"000000001151","2","2019","3","13","3893"
"000000001661","2","2019","3","13","2090"
"000000015001","7","2019","3","13","222"
"000000020067","6","2019","3","13","94"
"000000020088","4","2019","3","13","85"
"000000020671","2","2019","3","13","1987"
"000000001102","2","2019","3","13","3376"
"000000001036","3","2019","3","13","714"
"000000001242","4","2019","3","13","115"
"000000020036","4","2019","3","13","43"
"000000020182","7","2019","3","13","214"
"000000200720","1","2019","3","13","18"
"000000020033","1","2019","3","13","18"
"000000020721","7","2019","3","13","22"
"000000001057","4","2019","3","13","57"
"000000001693","1","2019","3","13","9"
"000000001701","1","2019","3","13","3"
"000000020018","7","2019","3","13","148"
"000000001252","1","2019","3","13","47"
"000000031031","1","2019","3","13","39"
"000000001051","7","2019","3","13","63"
"000000001052","7","2019","3","13","48"
"000000001703","4","2019","3","13","26"
"000000001761","1","2019","3","13","8"
"000000208001","1","2019","3","13","12"
"000000001714","7","2019","3","13","7"
"000000001714","4","2019","3","13","1"
"000000001561","0","2019","3","13","3"
"000000001073","2","2019","3","13","86941"
"000000001092","6","2019","3","13","1421"
"000000001132","2","2019","3","13","16889"
"000000001256","6","2019","3","13","2198"
"000000001512","2","2019","3","13","4076"
"000000001671","2","2019","3","13","988"
"000000001712","2","2019","3","13","11866"
"000000003111","3","2019","3","13","2563"
"000000015012","5","2019","3","13","1238"
"000000020111","5","2019","3","13","1511"
"000000020112","5","2019","3","13","1235"
"000000020184","6","2019","3","13","1171"
"000000020243","5","2019","3","13","390"
"000000020908","6","2019","3","13","1104"
"000000200723","4","2019","3","13","1065"
"000000200811","4","2019","3","13","246"
"000000001112","4","2019","3","13","129"
"000000001191","3","2019","3","13","1348"
"000000001782","3","2019","3","13","526"
"000000020093","3","2019","3","13","1247"
"000000020906","4","2019","3","13","121"
"000000003804","4","2019","3","13","92"
"000000020081","3","2019","3","13","1243"
"000000020083","7","2019","3","13","123"
"000000020114","4","2019","3","13","130"
"000000020152","3","2019","3","13","1003"
"000000001741","5","2019","3","13","199"
"000000020077","7","2019","3","13","159"
"000000200714","5","2019","3","13","232"
"000000020047","7","2019","3","13","387"
"000000010113","7","2019","3","13","123"
"000000001261","7","2019","3","13","48"
"000000200713","7","2019","3","13","213"
"000000020151","4","2019","3","13","56"
"000000020212","7","2019","3","13","70"
"000000001601","7","2019","3","13","22"
"000000001085","1","2019","3","13","1"
"000000020084","1","2019","3","13","11"
"000000001592","4","2019","3","13","9"
"000000001035","3","2019","3","13","2155"
"000000001043","5","2019","3","13","330"
"000000001044","3","2019","3","13","9546"
"000000001045","6","2019","3","13","813"
"000000001121","5","2019","3","13","81"
"000000001505","5","2019","3","13","2799"
"000000020222","3","2019","3","13","2230"
"000000020257","3","2019","3","13","5728"
"000000020905","4","2019","3","13","125"
"000000200711","5","2019","3","13","145"
"000000200715","2","2019","3","13","9164"
