"cosit","class","year","month","day","VehicleCount"
"000000001022","1","2019","2","4","43"
"000000001054","5","2019","2","4","159"
"000000001261","3","2019","2","4","903"
"000000001504","3","2019","2","4","15914"
"000000001632","3","2019","2","4","480"
"000000015012","6","2019","2","4","1347"
"000000020047","3","2019","2","4","9829"
"000000020061","3","2019","2","4","1790"
"000000020081","4","2019","2","4","65"
"000000020083","3","2019","2","4","1614"
"000000020084","2","2019","2","4","9353"
"000000020212","3","2019","2","4","2041"
"000000020243","6","2019","2","4","513"
"000000200716","2","2019","2","4","7934"
"000000001624","2","2019","2","4","3534"
"000000020601","2","2019","2","4","4790"
"000000001201","3","2019","2","4","1204"
"000000001801","6","2019","2","4","206"
"000000020093","4","2019","2","4","92"
"000000020525","1","2019","2","4","17"
"000000001071","1","2019","2","4","306"
"000000020222","4","2019","2","4","110"
"000000001045","7","2019","2","4","86"
"000000001221","1","2019","2","4","35"
"000000020811","7","2019","2","4","64"
"000000020034","1","2019","2","4","19"
"000000001782","4","2019","2","4","19"
"000000202301","0","2019","2","4","1"
"000000020258","0","2019","2","4","3"
"000000001251","0","2019","2","4","1"
"000000001131","3","2019","2","4","832"
"000000015002","4","2019","2","4","387"
"000000020087","2","2019","2","4","11631"
"000000020181","6","2019","2","4","621"
"000000020523","2","2019","2","4","10891"
"000000020525","5","2019","2","4","414"
"000000202104","6","2019","2","4","315"
"000000001621","6","2019","2","4","295"
"000000020181","3","2019","2","4","2144"
"000000001552","3","2019","2","4","485"
"000000001624","6","2019","2","4","212"
"000000020046","4","2019","2","4","21"
"000000001161","3","2019","2","4","242"
"000000001803","3","2019","2","4","760"
"000000020089","4","2019","2","4","71"
"000000200715","7","2019","2","4","82"
"000000201081","7","2019","2","4","51"
"000000001022","5","2019","2","4","299"
"000000001541","4","2019","2","4","43"
"000000001251","4","2019","2","4","178"
"000000001282","7","2019","2","4","45"
"000000202301","7","2019","2","4","22"
"000000020511","1","2019","2","4","14"
"000000001671","5","2019","2","4","18"
"000000001034","0","2019","2","4","8"
"000000001258","0","2019","2","4","11"
"000000003807","4","2019","2","4","1"
"000000020256","0","2019","2","4","1"
"000000001113","0","2019","2","4","2"
"000000001015","4","2019","2","4","528"
"000000001023","6","2019","2","4","1334"
"000000001071","5","2019","2","4","1825"
"000000001171","6","2019","2","4","233"
"000000001255","2","2019","2","4","37766"
"000000020012","4","2019","2","4","608"
"000000020013","5","2019","2","4","961"
"000000020041","3","2019","2","4","5913"
"000000020062","2","2019","2","4","14504"
"000000020204","3","2019","2","4","1834"
"000000020254","2","2019","2","4","32434"
"000000200718","3","2019","2","4","1353"
"000000001133","5","2019","2","4","255"
