"cosit","class","year","month","day","VehicleCount"
"000000001015","5","2019","2","27","1374"
"000000001111","2","2019","2","27","13900"
"000000001222","2","2019","2","27","6126"
"000000001253","2","2019","2","27","84647"
"000000001271","2","2019","2","27","19333"
"000000001501","2","2019","2","27","112679"
"000000001524","5","2019","2","27","245"
"000000001703","2","2019","2","27","8560"
"000000001841","5","2019","2","27","253"
"000000020016","4","2019","2","27","275"
"000000020019","4","2019","2","27","437"
"000000020062","6","2019","2","27","1675"
"000000020086","1","2019","2","27","39"
"000000020088","2","2019","2","27","8578"
"000000020183","2","2019","2","27","26395"
"000000020185","4","2019","2","27","69"
"000000020255","2","2019","2","27","8607"
"000000200812","2","2019","2","27","22377"
"000000208001","2","2019","2","27","14089"
"000000001255","3","2019","2","27","5848"
"000000020021","7","2019","2","27","264"
"000000020067","4","2019","2","27","73"
"000000020071","4","2019","2","27","373"
"000000020087","3","2019","2","27","1908"
"000000020254","3","2019","2","27","2026"
"000000020511","5","2019","2","27","199"
"000000020523","3","2019","2","27","2136"
"000000020171","5","2019","2","27","266"
"000000001225","6","2019","2","27","150"
"000000020118","4","2019","2","27","187"
"000000202103","5","2019","2","27","216"
"000000001542","5","2019","2","27","126"
"000000015011","1","2019","2","27","185"
"000000001531","5","2019","2","27","152"
"000000001701","2","2019","2","27","1371"
"000000020223","1","2019","2","27","36"
"000000001036","1","2019","2","27","41"
"000000001694","7","2019","2","27","29"
"000000001651","4","2019","2","27","27"
"000000201321","0","2019","2","27","5"
"000000031041","1","2019","2","27","10"
"000000001509","0","2019","2","27","7"
"000000200171","1","2019","2","27","25"
"000000001717","4","2019","2","27","6"
"000000001171","6","2019","2","27","338"
"000000001171","3","2019","2","27","903"
"000000001225","2","2019","2","27","7025"
"000000001255","2","2019","2","27","38717"
"000000001502","1","2019","2","27","432"
"000000001506","6","2019","2","27","1850"
"000000001541","4","2019","2","27","43"
"000000001811","6","2019","2","27","485"
"000000015002","4","2019","2","27","375"
"000000020013","5","2019","2","27","1072"
"000000020041","3","2019","2","27","6315"
"000000020062","2","2019","2","27","15911"
"000000020087","2","2019","2","27","12623"
"000000020181","6","2019","2","27","734"
"000000020254","2","2019","2","27","33693"
"000000001132","5","2019","2","27","494"
"000000001133","5","2019","2","27","301"
"000000001621","6","2019","2","27","352"
"000000020012","4","2019","2","27","596"
"000000020046","4","2019","2","27","33"
"000000001512","5","2019","2","27","129"
"000000001803","3","2019","2","27","812"
"000000200718","3","2019","2","27","1493"
"000000020021","1","2019","2","27","406"
"000000020258","4","2019","2","27","261"
"000000001161","3","2019","2","27","274"
"000000201081","7","2019","2","27","89"
"000000001531","1","2019","2","27","7"
"000000020065","1","2019","2","27","69"
"000000020082","7","2019","2","27","42"
"000000031021","1","2019","2","27","16"
"000000001046","7","2019","2","27","37"
"000000001034","0","2019","2","27","3"
"000000001715","4","2019","2","27","19"
"000000020211","1","2019","2","27","22"
"000000020019","0","2019","2","27","2"
"000000001731","4","2019","2","27","2"
"000000001542","1","2019","2","27","3"
"000000001113","0","2019","2","27","8"
"000000001211","0","2019","2","27","1"
"000000001258","0","2019","2","27","10"
"000000001011","2","2019","2","27","47585"
"000000001113","4","2019","2","27","400"
"000000001593","2","2019","2","27","3479"
"000000015010","4","2019","2","27","201"
"000000020062","3","2019","2","27","3124"
"000000020065","5","2019","2","27","822"
"000000020073","3","2019","2","27","1009"
"000000020078","4","2019","2","27","381"
"000000020085","6","2019","2","27","2015"
"000000020907","2","2019","2","27","7147"
"000000020523","6","2019","2","27","1014"
"000000001013","1","2019","2","27","205"
"000000001715","5","2019","2","27","98"
"000000001033","4","2019","2","27","549"
"000000020091","4","2019","2","27","140"
"000000001521","5","2019","2","27","273"
"000000001692","6","2019","2","27","535"
"000000020256","4","2019","2","27","164"
"000000001258","4","2019","2","27","156"
"000000020031","6","2019","2","27","83"
"000000020701","5","2019","2","27","78"
"000000001711","1","2019","2","27","72"
"000000020032","1","2019","2","27","26"
"000000001086","1","2019","2","27","18"
"000000020253","1","2019","2","27","48"
"000000020524","4","2019","2","27","29"
"000000020153","7","2019","2","27","28"
"000000020202","1","2019","2","27","28"
"000000001716","0","2019","2","27","1"
"000000001023","6","2019","2","27","1395"
"000000001042","3","2019","2","27","892"
"000000001071","5","2019","2","27","2029"
"000000001131","3","2019","2","27","896"
"000000001552","3","2019","2","27","507"
"000000003803","3","2019","2","27","2013"
"000000020181","3","2019","2","27","2290"
"000000020204","3","2019","2","27","1982"
"000000020523","2","2019","2","27","11583"
"000000020525","5","2019","2","27","333"
"000000202104","3","2019","2","27","1047"
"000000001015","4","2019","2","27","622"
"000000001073","7","2019","2","27","411"
"000000020089","4","2019","2","27","64"
"000000001022","5","2019","2","27","301"
"000000001624","6","2019","2","27","238"
"000000020071","0","2019","2","27","14"
"000000001251","4","2019","2","27","144"
"000000001712","7","2019","2","27","88"
"000000202301","7","2019","2","27","34"
"000000001781","7","2019","2","27","34"
"000000200715","7","2019","2","27","115"
"000000020171","1","2019","2","27","15"
"000000001282","7","2019","2","27","24"
"000000001541","7","2019","2","27","70"
"000000001671","5","2019","2","27","33"
"000000003807","4","2019","2","27","3"
"000000020511","1","2019","2","27","14"
"000000020701","1","2019","2","27","3"
"000000015010","0","2019","2","27","5"
"000000020016","0","2019","2","27","1"
"000000001011","4","2019","2","27","1459"
"000000001013","3","2019","2","27","4115"
"000000001034","6","2019","2","27","2233"
"000000001113","6","2019","2","27","1390"
"000000001258","6","2019","2","27","2181"
"000000001281","2","2019","2","27","24173"
"000000001500","2","2019","2","27","102519"
"000000001501","4","2019","2","27","850"
"000000001651","6","2019","2","27","161"
"000000020016","6","2019","2","27","2564"
"000000020075","5","2019","2","27","1147"
"000000020086","3","2019","2","27","2534"
"000000020185","6","2019","2","27","756"
"000000020202","3","2019","2","27","2803"
"000000020256","6","2019","2","27","1131"
"000000200171","6","2019","2","27","2957"
"000000001211","6","2019","2","27","171"
"000000001036","3","2019","2","27","728"
"000000020032","3","2019","2","27","842"
"000000020088","4","2019","2","27","73"
"000000001831","4","2019","2","27","19"
"000000020721","7","2019","2","27","40"
"000000001507","7","2019","2","27","324"
"000000020011","1","2019","2","27","291"
"000000001681","7","2019","2","27","51"
"000000001693","1","2019","2","27","12"
"000000001253","4","2019","2","27","155"
"000000001771","7","2019","2","27","116"
"000000020172","7","2019","2","27","124"
"000000020036","7","2019","2","27","50"
"000000020255","4","2019","2","27","44"
"000000001114","1","2019","2","27","122"
"000000003801","1","2019","2","27","27"
"000000020252","7","2019","2","27","58"
"000000020112","0","2019","2","27","3"
"000000020251","1","2019","2","27","5"
"000000201082","0","2019","2","27","1"
"000000001086","5","2019","2","27","398"
"000000001114","6","2019","2","27","568"
"000000001121","2","2019","2","27","3458"
"000000001252","6","2019","2","27","575"
"000000001500","4","2019","2","27","777"
"000000001501","6","2019","2","27","10351"
"000000001503","5","2019","2","27","5318"
"000000001505","2","2019","2","27","107767"
"000000015011","5","2019","2","27","1657"
"000000020074","3","2019","2","27","4740"
"000000020079","5","2019","2","27","932"
"000000020116","2","2019","2","27","10125"
"000000020183","6","2019","2","27","989"
"000000020201","2","2019","2","27","19525"
"000000031031","6","2019","2","27","3290"
"000000001522","6","2019","2","27","420"
"000000001761","6","2019","2","27","327"
"000000020014","7","2019","2","27","287"
"000000003802","7","2019","2","27","73"
"000000020202","5","2019","2","27","453"
"000000020223","5","2019","2","27","353"
"000000020044","4","2019","2","27","116"
"000000001021","4","2019","2","27","110"
"000000001523","5","2019","2","27","156"
"000000001711","5","2019","2","27","417"
"000000001716","7","2019","2","27","115"
"000000020033","6","2019","2","27","69"
"000000001693","3","2019","2","27","383"
"000000001701","6","2019","2","27","10"
"000000001832","3","2019","2","27","98"
"000000001151","7","2019","2","27","44"
"000000020063","1","2019","2","27","25"
"000000001054","1","2019","2","27","19"
"000000001812","0","2019","2","27","5"
"000000001035","0","2019","2","27","1"
"000000001011","3","2019","2","27","4206"
"000000001012","3","2019","2","27","9301"
"000000001012","6","2019","2","27","8924"
"000000001034","5","2019","2","27","1886"
"000000001070","2","2019","2","27","47726"
"000000001111","6","2019","2","27","768"
"000000001242","6","2019","2","27","777"
"000000001253","6","2019","2","27","1903"
"000000001253","3","2019","2","27","7966"
"000000001258","5","2019","2","27","1717"
"000000001581","2","2019","2","27","5331"
"000000003172","6","2019","2","27","462"
"000000003182","3","2019","2","27","1768"
"000000015010","5","2019","2","27","1947"
"000000020014","4","2019","2","27","498"
"000000020018","6","2019","2","27","2907"
"000000020033","3","2019","2","27","993"
"000000020036","6","2019","2","27","489"
"000000020088","6","2019","2","27","1938"
"000000020119","1","2019","2","27","163"
"000000020183","3","2019","2","27","3839"
"000000020252","6","2019","2","27","520"
"000000200812","3","2019","2","27","1993"
"000000001252","3","2019","2","27","2226"
"000000020086","5","2019","2","27","485"
"000000020801","4","2019","2","27","80"
"000000020907","3","2019","2","27","1068"
"000000001771","6","2019","2","27","520"
"000000001842","7","2019","2","27","86"
"000000003171","7","2019","2","27","84"
"000000020253","5","2019","2","27","352"
"000000001831","3","2019","2","27","421"
"000000020721","6","2019","2","27","75"
"000000001072","1","2019","2","27","283"
"000000001703","6","2019","2","27","108"
"000000001036","5","2019","2","27","170"
"000000001281","1","2019","2","27","54"
"000000020044","1","2019","2","27","55"
"000000201321","4","2019","2","27","167"
"000000001500","1","2019","2","27","474"
"000000020221","7","2019","2","27","30"
"000000003171","4","2019","2","27","37"
"000000001523","7","2019","2","27","53"
"000000001053","1","2019","2","27","23"
"000000031041","7","2019","2","27","20"
"000000020521","1","2019","2","27","18"
"000000020671","4","2019","2","27","9"
"000000001256","0","2019","2","27","3"
"000000001716","4","2019","2","27","1"
"000000001035","6","2019","2","27","1257"
"000000001044","6","2019","2","27","3237"
"000000001081","3","2019","2","27","4145"
"000000001112","4","2019","2","27","108"
"000000001282","2","2019","2","27","10977"
"000000001505","5","2019","2","27","2681"
"000000001781","2","2019","2","27","2210"
"000000001782","3","2019","2","27","521"
"000000003111","3","2019","2","27","2615"
"000000010113","5","2019","2","27","605"
"000000020082","2","2019","2","27","4635"
"000000020222","6","2019","2","27","587"
"000000020257","6","2019","2","27","1411"
"000000020257","3","2019","2","27","5704"
"000000020301","3","2019","2","27","743"
"000000020906","4","2019","2","27","122"
"000000200715","2","2019","2","27","9536"
"000000015012","5","2019","2","27","1280"
"000000020047","7","2019","2","27","436"
"000000020061","5","2019","2","27","498"
"000000020203","4","2019","2","27","296"
"000000003804","7","2019","2","27","109"
"000000200722","4","2019","2","27","147"
"000000020023","7","2019","2","27","84"
"000000001027","4","2019","2","27","74"
"000000020151","4","2019","2","27","68"
"000000001261","5","2019","2","27","187"
"000000200714","5","2019","2","27","239"
"000000001811","1","2019","2","27","57"
"000000001632","5","2019","2","27","127"
"000000200723","7","2019","2","27","263"
"000000020861","4","2019","2","27","22"
"000000001321","7","2019","2","27","107"
"000000001591","7","2019","2","27","65"
"000000001508","0","2019","2","27","18"
"000000020117","7","2019","2","27","55"
"000000020094","7","2019","2","27","90"
"000000001592","4","2019","2","27","11"
"000000001511","4","2019","2","27","8"
"000000001014","3","2019","2","27","14441"
"000000001046","2","2019","2","27","6466"
"000000001055","3","2019","2","27","458"
"000000001073","2","2019","2","27","86967"
"000000001092","6","2019","2","27","1465"
"000000001121","5","2019","2","27","109"
"000000001201","5","2019","2","27","351"
"000000001243","3","2019","2","27","855"
"000000001712","2","2019","2","27","12568"
"000000001741","5","2019","2","27","210"
"000000003173","3","2019","2","27","1338"
"000000020042","5","2019","2","27","2865"
"000000020045","7","2019","2","27","104"
"000000020064","3","2019","2","27","2118"
"000000020081","6","2019","2","27","563"
"000000020081","3","2019","2","27","1211"
"000000020093","3","2019","2","27","1192"
"000000020905","7","2019","2","27","114"
"000000201081","2","2019","2","27","33111"
"000000202301","2","2019","2","27","3406"
"000000001191","3","2019","2","27","1351"
"000000001812","6","2019","2","27","264"
"000000200713","5","2019","2","27","1085"
"000000200811","4","2019","2","27","278"
"000000001504","7","2019","2","27","464"
"000000001801","5","2019","2","27","166"
"000000020114","4","2019","2","27","141"
"000000020222","3","2019","2","27","2394"
"000000020906","7","2019","2","27","112"
"000000001312","6","2019","2","27","142"
"000000020243","5","2019","2","27","378"
"000000200711","5","2019","2","27","171"
"000000001624","1","2019","2","27","7"
"000000001311","4","2019","2","27","175"
"000000020114","7","2019","2","27","133"
"000000003181","4","2019","2","27","66"
"000000020186","7","2019","2","27","98"
"000000200721","7","2019","2","27","118"
"000000001506","1","2019","2","27","313"
"000000001691","4","2019","2","27","22"
"000000001025","4","2019","2","27","48"
"000000001871","5","2019","2","27","55"
"000000020113","4","2019","2","27","22"
"000000001621","1","2019","2","27","22"
"000000020601","1","2019","2","27","7"
"000000001025","3","2019","2","27","1554"
"000000001112","6","2019","2","27","448"
"000000003111","5","2019","2","27","611"
"000000020045","6","2019","2","27","1099"
"000000020076","7","2019","2","27","260"
"000000020084","3","2019","2","27","1482"
"000000020093","5","2019","2","27","317"
"000000020094","6","2019","2","27","1347"
"000000020151","6","2019","2","27","270"
"000000020203","3","2019","2","27","3447"
"000000020812","2","2019","2","27","2107"
"000000020905","6","2019","2","27","1235"
"000000200716","3","2019","2","27","1280"
"000000200721","6","2019","2","27","1546"
"000000200723","6","2019","2","27","6393"
"000000200811","6","2019","2","27","1344"
"000000001112","3","2019","2","27","1878"
"000000001321","6","2019","2","27","590"
"000000020114","6","2019","2","27","882"
"000000020861","3","2019","2","27","471"
"000000020013","4","2019","2","27","430"
"000000020525","4","2019","2","27","177"
"000000020034","7","2019","2","27","69"
"000000020222","5","2019","2","27","483"
"000000001133","4","2019","2","27","55"
"000000001035","5","2019","2","27","339"
"000000001191","5","2019","2","27","339"
"000000001782","5","2019","2","27","114"
"000000001282","1","2019","2","27","37"
"000000001221","7","2019","2","27","33"
"000000001781","1","2019","2","27","15"
"000000001046","1","2019","2","27","7"
"000000001671","4","2019","2","27","9"
"000000020153","0","2019","2","27","1"
"000000001025","6","2019","2","27","815"
"000000001508","2","2019","2","27","125257"
"000000001602","6","2019","2","27","116"
"000000001691","6","2019","2","27","174"
"000000001811","3","2019","2","27","1680"
"000000003173","5","2019","2","27","325"
"000000003181","6","2019","2","27","670"
"000000020031","2","2019","2","27","6628"
"000000020064","5","2019","2","27","808"
"000000020092","2","2019","2","27","15863"
"000000020611","2","2019","2","27","6124"
"000000001073","4","2019","2","27","249"
"000000001841","1","2019","2","27","32"
"000000001621","3","2019","2","27","995"
"000000001511","6","2019","2","27","113"
"000000202301","4","2019","2","27","37"
"000000001243","5","2019","2","27","271"
"000000020013","7","2019","2","27","271"
"000000020258","1","2019","2","27","207"
"000000201081","4","2019","2","27","495"
"000000020034","5","2019","2","27","300"
"000000001132","7","2019","2","27","145"
"000000001781","4","2019","2","27","5"
"000000001512","7","2019","2","27","41"
"000000020601","3","2019","2","27","679"
"000000020861","6","2019","2","27","51"
"000000001282","4","2019","2","27","64"
"000000001251","1","2019","2","27","69"
"000000001731","1","2019","2","27","12"
"000000001524","1","2019","2","27","17"
"000000020046","1","2019","2","27","7"
"000000001671","7","2019","2","27","11"
"000000020113","6","2019","2","27","31"
"000000001715","1","2019","2","27","9"
"000000001015","1","2019","2","27","2"
"000000001022","6","2019","2","27","1249"
"000000001027","5","2019","2","27","369"
"000000001071","6","2019","2","27","3750"
"000000001073","3","2019","2","27","10624"
"000000001132","3","2019","2","27","2454"
"000000001521","2","2019","2","27","5933"
"000000001531","2","2019","2","27","4481"
"000000001712","3","2019","2","27","1403"
"000000001841","2","2019","2","27","11042"
"000000020041","4","2019","2","27","425"
"000000020065","2","2019","2","27","32954"
"000000020075","0","2019","2","27","2"
"000000020076","6","2019","2","27","3400"
"000000020511","2","2019","2","27","5151"
"000000200723","5","2019","2","27","6400"
"000000200811","5","2019","2","27","1103"
"000000202103","2","2019","2","27","5253"
"000000202104","4","2019","2","27","66"
"000000020114","5","2019","2","27","594"
"000000020186","5","2019","2","27","421"
"000000020906","5","2019","2","27","384"
"000000200718","4","2019","2","27","150"
"000000020203","5","2019","2","27","822"
"000000020701","2","2019","2","27","1646"
"000000001311","5","2019","2","27","196"
"000000003181","5","2019","2","27","325"
"000000001811","4","2019","2","27","70"
"000000020181","4","2019","2","27","107"
"000000001131","4","2019","2","27","29"
"000000001671","3","2019","2","27","196"
"000000001023","4","2019","2","27","138"
"000000020113","5","2019","2","27","29"
"000000001221","6","2019","2","27","40"
"000000001811","7","2019","2","27","114"
"000000001101","1","2019","2","27","23"
"000000001511","5","2019","2","27","93"
"000000001803","4","2019","2","27","24"
"000000001621","4","2019","2","27","23"
"000000001255","0","2019","2","27","2"
"000000020087","0","2019","2","27","1"
"000000001014","6","2019","2","27","5367"
"000000001015","2","2019","2","27","50862"
"000000001022","3","2019","2","27","1233"
"000000001027","7","2019","2","27","66"
"000000001041","5","2019","2","27","792"
"000000001055","6","2019","2","27","442"
"000000001081","6","2019","2","27","1394"
"000000001504","5","2019","2","27","3241"
"000000001506","4","2019","2","27","429"
"000000001541","2","2019","2","27","3998"
"000000001731","2","2019","2","27","2554"
"000000003111","6","2019","2","27","884"
"000000003173","6","2019","2","27","416"
"000000020046","2","2019","2","27","5399"
"000000020064","6","2019","2","27","1295"
"000000020083","5","2019","2","27","501"
"000000020089","2","2019","2","27","8217"
"000000020117","5","2019","2","27","696"
"000000020905","5","2019","2","27","414"
"000000001191","6","2019","2","27","252"
"000000003804","5","2019","2","27","481"
"000000020034","3","2019","2","27","1619"
"000000020041","1","2019","2","27","334"
"000000020077","5","2019","2","27","914"
"000000020203","7","2019","2","27","112"
"000000020045","5","2019","2","27","360"
"000000020084","7","2019","2","27","106"
"000000020212","5","2019","2","27","443"
"000000200721","5","2019","2","27","738"
"000000001171","1","2019","2","27","48"
"000000020084","4","2019","2","27","75"
"000000001782","6","2019","2","27","194"
"000000020301","6","2019","2","27","370"
"000000001023","1","2019","2","27","51"
"000000020204","1","2019","2","27","52"
"000000001602","4","2019","2","27","31"
"000000001691","7","2019","2","27","53"
"000000001552","1","2019","2","27","27"
"000000001042","1","2019","2","27","39"
"000000001131","1","2019","2","27","35"
"000000020861","7","2019","2","27","45"
"000000001602","7","2019","2","27","54"
"000000200718","1","2019","2","27","21"
"000000001803","1","2019","2","27","21"
"000000001311","7","2019","2","27","19"
"000000001161","1","2019","2","27","5"
"000000020113","7","2019","2","27","15"
"000000001624","4","2019","2","27","2"
"000000001035","2","2019","2","27","8969"
"000000001044","2","2019","2","27","75707"
"000000001053","6","2019","2","27","336"
"000000001072","6","2019","2","27","7248"
"000000001141","3","2019","2","27","1620"
"000000001223","5","2019","2","27","1004"
"000000001500","6","2019","2","27","10131"
"000000001594","7","2019","2","27","10"
"000000003111","2","2019","2","27","20037"
"000000020044","6","2019","2","27","1783"
"000000020047","1","2019","2","27","389"
"000000020081","2","2019","2","27","7972"
"000000020093","2","2019","2","27","9886"
"000000020119","6","2019","2","27","883"
"000000020222","2","2019","2","27","19197"
"000000020022","7","2019","2","27","160"
"000000020024","3","2019","2","27","791"
"000000200719","5","2019","2","27","615"
"000000001024","4","2019","2","27","68"
"000000001504","1","2019","2","27","237"
"000000001070","7","2019","2","27","260"
"000000201082","4","2019","2","27","848"
"000000020116","4","2019","2","27","48"
"000000020201","4","2019","2","27","188"
"000000001041","1","2019","2","27","19"
"000000003805","4","2019","2","27","22"
"000000020061","1","2019","2","27","24"
"000000020077","1","2019","2","27","157"
"000000001201","1","2019","2","27","27"
"000000001561","7","2019","2","27","86"
"000000020117","1","2019","2","27","126"
"000000020116","7","2019","2","27","112"
"000000020022","4","2019","2","27","146"
"000000001832","5","2019","2","27","42"
"000000001871","4","2019","2","27","7"
"000000001721","7","2019","2","27","65"
"000000001679","6","2019","2","27","31"
"000000020066","7","2019","2","27","56"
"000000020084","0","2019","2","27","1"
"000000001169","5","2019","2","27","117"
"000000001191","2","2019","2","27","13335"
"000000001622","6","2019","2","27","179"
"000000001782","2","2019","2","27","4259"
"000000020011","5","2019","2","27","2931"
"000000020063","3","2019","2","27","3199"
"000000020111","4","2019","2","27","364"
"000000020112","4","2019","2","27","265"
"000000020257","2","2019","2","27","44678"
"000000020301","2","2019","2","27","4384"
"000000020521","6","2019","2","27","531"
"000000031061","5","2019","2","27","1070"
"000000003801","5","2019","2","27","380"
"000000020241","3","2019","2","27","1367"
"000000001054","3","2019","2","27","565"
"000000001281","6","2019","2","27","657"
"000000001505","4","2019","2","27","440"
"000000200716","0","2019","2","27","1"
"000000001043","4","2019","2","27","102"
"000000020042","1","2019","2","27","72"
"000000200711","4","2019","2","27","61"
"000000001631","6","2019","2","27","62"
"000000020083","1","2019","2","27","25"
"000000001581","7","2019","2","27","49"
"000000001291","5","2019","2","27","206"
"000000020802","7","2019","2","27","86"
"000000020212","1","2019","2","27","39"
"000000200713","1","2019","2","27","140"
"000000020051","7","2019","2","27","47"
"000000001121","4","2019","2","27","28"
"000000010113","1","2019","2","27","64"
"000000001851","7","2019","2","27","44"
"000000001632","1","2019","2","27","23"
"000000001601","1","2019","2","27","2"
"000000001261","1","2019","2","27","23"
"000000001851","4","2019","2","27","13"
"000000001072","7","2019","2","27","663"
"000000001201","2","2019","2","27","8306"
"000000001509","7","2019","2","27","467"
"000000001601","2","2019","2","27","2026"
"000000001801","2","2019","2","27","4246"
"000000003801","6","2019","2","27","1031"
"000000015012","2","2019","2","27","41665"
"000000020011","6","2019","2","27","4788"
"000000020042","2","2019","2","27","36929"
"000000020051","3","2019","2","27","587"
"000000020061","2","2019","2","27","12880"
"000000020064","0","2019","2","27","27"
"000000020074","6","2019","2","27","3401"
"000000020077","2","2019","2","27","22680"
"000000020119","4","2019","2","27","210"
"000000020243","2","2019","2","27","14645"
"000000020521","7","2019","2","27","79"
"000000031061","6","2019","2","27","2985"
"000000200714","2","2019","2","27","17022"
"000000200719","6","2019","2","27","1359"
"000000200720","6","2019","2","27","1481"
"000000201321","5","2019","2","27","426"
"000000001169","6","2019","2","27","82"
"000000001632","2","2019","2","27","3833"
"000000003171","5","2019","2","27","329"
"000000020063","4","2019","2","27","157"
"000000020801","5","2019","2","27","292"
"000000020224","5","2019","2","27","287"
"000000001151","5","2019","2","27","174"
"000000020044","7","2019","2","27","153"
"000000001182","1","2019","2","27","114"
"000000001169","3","2019","2","27","231"
"000000001102","7","2019","2","27","39"
"000000001014","0","2019","2","27","16"
"000000001053","4","2019","2","27","23"
"000000020521","4","2019","2","27","23"
"000000001622","4","2019","2","27","20"
"000000001291","3","2019","2","27","147"
"000000001832","6","2019","2","27","17"
"000000001281","7","2019","2","27","105"
"000000001751","1","2019","2","27","9"
"000000001679","7","2019","2","27","39"
"000000001081","0","2019","2","27","7"
"000000020081","0","2019","2","27","1"
"000000020562","1","2019","2","27","2"
"000000001014","4","2019","2","27","2108"
"000000001027","3","2019","2","27","1199"
"000000001041","6","2019","2","27","586"
"000000001058","5","2019","2","27","200"
"000000001081","4","2019","2","27","476"
"000000001171","2","2019","2","27","7896"
"000000001201","6","2019","2","27","805"
"000000001321","3","2019","2","27","5026"
"000000001621","2","2019","2","27","7665"
"000000003804","3","2019","2","27","1675"
"000000010113","6","2019","2","27","866"
"000000020023","3","2019","2","27","1005"
"000000020041","2","2019","2","27","51014"
"000000020042","6","2019","2","27","3002"
"000000020045","3","2019","2","27","1107"
"000000020047","6","2019","2","27","3775"
