"cosit","class","year","month","day","VehicleCount"
"000000003801","4","2020","2","10","26"
"000000003802","3","2020","2","10","581"
"000000020014","3","2020","2","10","2529"
"000000020088","5","2020","2","10","185"
"000000031041","6","2020","2","10","93"
"000000200720","4","2020","2","10","82"
"000000003171","3","2020","2","10","831"
"000000020074","4","2020","2","10","153"
"000000001711","6","2020","2","10","269"
"000000020221","6","2020","2","10","63"
"000000020241","2","2020","2","10","4261"
"000000001523","6","2020","2","10","134"
"000000001661","3","2020","2","10","169"
"000000020255","7","2020","2","10","56"
"000000031031","7","2020","2","10","88"
"000000208001","7","2020","2","10","57"
"000000001169","4","2020","2","10","11"
"000000020066","1","2020","2","10","20"
"000000001831","7","2020","2","10","18"
"000000001714","5","2020","2","10","13"
"000000001721","1","2020","2","10","1"
"000000020251","7","2020","2","10","9"
"000000001201","0","2020","2","10","1"
"000000200713","0","2020","2","10","1"
"000000001054","2","2020","2","10","1716"
"000000001503","6","2020","2","10","3961"
"000000020018","5","2020","2","10","399"
"000000020063","2","2020","2","10","6535"
"000000020011","4","2020","2","10","479"
"000000003172","5","2020","2","10","191"
"000000020202","6","2020","2","10","166"
"000000020522","6","2020","2","10","223"
"000000001501","7","2020","2","10","185"
"000000001151","3","2020","2","10","406"
"000000001522","7","2020","2","10","22"
"000000020172","5","2020","2","10","190"
"000000003182","7","2020","2","10","45"
"000000020183","7","2020","2","10","63"
"000000001252","7","2020","2","10","28"
"000000001761","7","2020","2","10","23"
"000000001701","7","2020","2","10","7"
"000000001594","1","2020","2","10","2"
"000000001505","0","2020","2","10","6"
"000000015012","0","2020","2","10","2"
"000000001070","1","2020","2","10","179"
"000000001086","6","2020","2","10","825"
"000000001716","3","2020","2","10","1163"
"000000015011","6","2020","2","10","717"
"000000020224","3","2020","2","10","515"
"000000201321","3","2020","2","10","1003"
"000000001013","6","2020","2","10","93"
"000000001507","5","2020","2","10","934"
"000000020223","6","2020","2","10","74"
"000000001242","5","2020","2","10","178"
"000000001254","7","2020","2","10","21"
"000000020051","1","2020","2","10","1"
"000000020252","5","2020","2","10","138"
"000000001561","1","2020","2","10","5"
"000000001693","7","2020","2","10","3"
"000000001581","1","2020","2","10","1"
"000000001712","3","2020","2","10","806"
"000000020171","2","2020","2","10","4589"
"000000001132","3","2020","2","10","1297"
"000000001542","2","2020","2","10","1323"
"000000020525","6","2020","2","10","202"
"000000020701","2","2020","2","10","667"
"000000001027","5","2020","2","10","191"
"000000001512","6","2020","2","10","75"
"000000001133","6","2020","2","10","102"
"000000001112","5","2020","2","10","200"
"000000001506","7","2020","2","10","140"
"000000001101","1","2020","2","10","13"
"000000001621","7","2020","2","10","34"
"000000001224","7","2020","2","10","1"
"000000001803","4","2020","2","10","7"
"000000001671","6","2020","2","10","4"
"000000020084","5","2020","2","10","174"
"000000020151","5","2020","2","10","107"
"000000020181","4","2020","2","10","48"
"000000020041","4","2020","2","10","251"
"000000020203","5","2020","2","10","361"
"000000020181","7","2020","2","10","38"
"000000001508","1","2020","2","10","234"
"000000001171","7","2020","2","10","15"
"000000001602","5","2020","2","10","45"
"000000202104","4","2020","2","10","28"
"000000020611","1","2020","2","10","10"
"000000001172","1","2020","2","10","7"
"000000202104","7","2020","2","10","27"
"000000001592","5","2020","2","10","24"
"000000001013","2","2020","2","10","19526"
"000000015011","2","2020","2","10","29937"
"000000020065","6","2020","2","10","528"
"000000020075","4","2020","2","10","189"
"000000020202","2","2020","2","10","3509"
"000000020253","2","2020","2","10","5191"
"000000202103","6","2020","2","10","131"
"000000020242","1","2020","2","10","4"
"000000001172","5","2020","2","10","80"
"000000020092","5","2020","2","10","214"
"000000001255","4","2020","2","10","50"
"000000020611","5","2020","2","10","87"
"000000031021","3","2020","2","10","222"
"000000001531","6","2020","2","10","109"
"000000001531","3","2020","2","10","330"
"000000020018","1","2020","2","10","23"
"000000001715","6","2020","2","10","23"
"000000001681","1","2020","2","10","3"
"000000001508","5","2020","2","10","3185"
"000000020021","3","2020","2","10","2778"
"000000020171","6","2020","2","10","48"
"000000020223","2","2020","2","10","7515"
"000000202639","5","2020","2","10","89"
"000000001036","2","2020","2","10","2862"
"000000001241","6","2020","2","10","159"
"000000001521","6","2020","2","10","203"
"000000020153","3","2020","2","10","449"
"000000020526","5","2020","2","10","101"
"000000020211","3","2020","2","10","541"
"000000020087","4","2020","2","10","54"
"000000020511","6","2020","2","10","137"
"000000003172","1","2020","2","10","12"
"000000020074","0","2020","2","10","1"
"000000020812","5","2020","2","10","45"
"000000001052","1","2020","2","10","22"
"000000001692","7","2020","2","10","27"
"000000020031","7","2020","2","10","24"
"000000001011","0","2020","2","10","1"
"000000208001","0","2020","2","10","2"
"000000001681","3","2020","2","10","398"
"000000001723","6","2020","2","10","74"
"000000020074","2","2020","2","10","17583"
"000000020075","6","2020","2","10","1592"
"000000003172","3","2020","2","10","1214"
"000000020153","5","2020","2","10","74"
"000000020242","3","2020","2","10","439"
"000000020071","7","2020","2","10","223"
"000000020256","7","2020","2","10","54"
"000000001258","7","2020","2","10","99"
"000000001113","7","2020","2","10","131"
"000000020014","1","2020","2","10","57"
"000000020185","7","2020","2","10","38"
"000000001714","3","2020","2","10","7"
"000000020118","7","2020","2","10","55"
"000000001056","7","2020","2","10","22"
"000000020522","1","2020","2","10","8"
"000000003802","1","2020","2","10","10"
"000000201321","1","2020","2","10","15"
"000000020119","0","2020","2","10","6"
"000000020223","4","2020","2","10","12"
"000000001661","1","2020","2","10","3"
"000000001053","0","2020","2","10","1"
"000000001090","3","2020","2","10","1486"
"000000015001","3","2020","2","10","3927"
"000000020011","2","2020","2","10","43969"
"000000020182","3","2020","2","10","2400"
"000000031031","2","2020","2","10","15988"
"000000001086","4","2020","2","10","55"
"000000001013","4","2020","2","10","263"
"000000001722","3","2020","2","10","293"
"000000020202","4","2020","2","10","61"
"000000001031","6","2020","2","10","48"
"000000001651","7","2020","2","10","17"
"000000001711","4","2020","2","10","39"
"000000001211","7","2020","2","10","11"
"000000001717","7","2020","2","10","4"
"000000001169","2","2020","2","10","2276"
"000000020251","2","2020","2","10","2002"
"000000001623","6","2020","2","10","145"
"000000020078","5","2020","2","10","319"
"000000020172","3","2020","2","10","918"
"000000001173","3","2020","2","10","389"
"000000020032","4","2020","2","10","42"
"000000015011","4","2020","2","10","48"
"000000020524","7","2020","2","10","30"
"000000001036","7","2020","2","10","32"
"000000015010","7","2020","2","10","102"
"000000001036","4","2020","2","10","13"
"000000020224","1","2020","2","10","6"
"000000020591","4","2020","2","10","7"
"000000020801","1","2020","2","10","3"
"000000001151","1","2020","2","10","1"
"000000000997","5","2020","2","10","11544"
"000000001113","3","2020","2","10","4003"
"000000001502","6","2020","2","10","4666"
"000000020021","6","2020","2","10","1535"
"000000020224","2","2020","2","10","1778"
"000000020153","6","2020","2","10","121"
"000000020801","2","2020","2","10","4128"
"000000001255","7","2020","2","10","74"
"000000001051","4","2020","2","10","7"
"000000001271","1","2020","2","10","16"
"000000001551","5","2020","2","10","57"
"000000020561","7","2020","2","10","29"
"000000001222","1","2020","2","10","6"
"000000001593","1","2020","2","10","1"
"000000001681","4","2020","2","10","1"
"000000001081","4","2020","2","10","202"
"000000001014","4","2020","2","10","1048"
"000000020064","4","2020","2","10","96"
"000000020076","1","2020","2","10","19"
"000000020077","3","2020","2","10","1679"
"000000020083","3","2020","2","10","832"
"000000003111","4","2020","2","10","80"
"000000020205","5","2020","2","10","446"
"000000020563","5","2020","2","10","127"
"000000020117","3","2020","2","10","808"
"000000020257","7","2020","2","10","70"
"000000020562","5","2020","2","10","37"
"000000001182","5","2020","2","10","126"
"000000001022","1","2020","2","10","26"
"000000001283","0","2020","2","10","5"
"000000001224","2","2020","2","10","129"
"000000001085","2","2020","2","10","5934"
"000000001171","2","2020","2","10","3853"
"000000001312","7","2020","2","10","19"
"000000010113","6","2020","2","10","412"
"000000020061","6","2020","2","10","592"
"000000020601","2","2020","2","10","2299"
"000000200721","3","2020","2","10","1411"
"000000020042","6","2020","2","10","1913"
"000000020905","3","2020","2","10","1056"
"000000001621","2","2020","2","10","3476"
"000000001632","6","2020","2","10","87"
"000000001801","6","2020","2","10","92"
"000000001055","4","2020","2","10","13"
"000000001601","3","2020","2","10","98"
"000000020184","5","2020","2","10","454"
"000000001741","6","2020","2","10","55"
"000000001044","7","2020","2","10","128"
"000000020081","4","2020","2","10","34"
"000000020525","1","2020","2","10","12"
"000000001302","7","2020","2","10","22"
"000000001812","7","2020","2","10","10"
"000000001133","1","2020","2","10","9"
"000000001023","2","2020","2","10","7116"
"000000001504","3","2020","2","10","8158"
"000000001811","2","2020","2","10","4433"
"000000005045","3","2020","2","10","1145"
"000000020243","6","2020","2","10","266"
"000000020013","1","2020","2","10","119"
"000000001121","6","2020","2","10","102"
"000000001201","6","2020","2","10","390"
"000000001016","5","2020","2","10","731"
"000000020023","3","2020","2","10","577"
"000000200714","6","2020","2","10","72"
"000000001591","3","2020","2","10","430"
"000000001092","7","2020","2","10","52"
"000000001611","3","2020","2","10","328"
"000000001261","6","2020","2","10","89"
"000000003173","4","2020","2","10","21"
"000000020301","4","2020","2","10","8"
"000000020222","7","2020","2","10","40"
"000000020081","7","2020","2","10","27"
"000000001782","4","2020","2","10","12"
"000000020258","0","2020","2","10","1"
"000000001512","1","2020","2","10","2"
"000000001251","0","2020","2","10","1"
"000000001041","3","2020","2","10","1652"
"000000001401","3","2020","2","10","5298"
"000000001506","2","2020","2","10","47828"
"000000015012","6","2020","2","10","586"
"000000020047","3","2020","2","10","5031"
"000000020093","4","2020","2","10","44"
"000000200713","6","2020","2","10","805"
"000000001017","4","2020","2","10","259"
"000000001071","1","2020","2","10","204"
"000000001624","2","2020","2","10","1745"
"000000020212","6","2020","2","10","230"
"000000020115","5","2020","2","10","183"
"000000020212","3","2020","2","10","902"
"000000003114","4","2020","2","10","149"
"000000200711","6","2020","2","10","120"
"000000001191","4","2020","2","10","50"
"000000020908","5","2020","2","10","128"
