"cosit","class","year","month","day","VehicleCount"
"000000001013","2","2019","3","30","38362"
"000000001031","4","2019","3","30","47"
"000000001033","3","2019","3","30","5464"
"000000001086","2","2019","3","30","9402"
"000000001503","2","2019","3","30","113653"
"000000001508","5","2019","3","30","1888"
"000000001523","2","2019","3","30","3375"
"000000001711","2","2019","3","30","14730"
"000000020021","6","2019","3","30","1170"
"000000020092","5","2019","3","30","178"
"000000020211","6","2019","3","30","196"
"000000001507","1","2019","3","30","245"
"000000020031","5","2019","3","30","63"
"000000001593","1","2019","3","30","15"
"000000020067","3","2019","3","30","313"
"000000020611","5","2019","3","30","114"
"000000031041","2","2019","3","30","1776"
"000000020172","1","2019","3","30","26"
"000000001111","1","2019","3","30","63"
"000000001052","4","2019","3","30","56"
"000000020252","1","2019","3","30","47"
"000000001723","4","2019","3","30","16"
"000000020036","1","2019","3","30","16"
"000000001069","0","2019","3","30","3"
"000000001771","1","2019","3","30","30"
"000000020721","1","2019","3","30","25"
"000000020011","0","2019","3","30","2"
"000000001044","7","2019","3","30","279"
"000000001045","5","2019","3","30","131"
"000000001058","5","2019","3","30","122"
"000000001131","2","2019","3","30","7181"
"000000001171","2","2019","3","30","7678"
"000000001256","5","2019","3","30","730"
"000000001311","3","2019","3","30","680"
"000000001321","3","2019","3","30","2871"
"000000001552","2","2019","3","30","3289"
"000000001811","2","2019","3","30","10093"
"000000003804","3","2019","3","30","822"
"000000020023","6","2019","3","30","204"
"000000020023","3","2019","3","30","620"
"000000020042","6","2019","3","30","1090"
"000000020045","3","2019","3","30","667"
"000000020077","6","2019","3","30","1136"
"000000020094","3","2019","3","30","871"
"000000020114","3","2019","3","30","3167"
"000000020117","6","2019","3","30","236"
"000000020184","5","2019","3","30","335"
"000000020905","3","2019","3","30","1216"
"000000200713","6","2019","3","30","633"
"000000200721","3","2019","3","30","1895"
"000000001812","5","2019","3","30","249"
"000000020151","3","2019","3","30","384"
"000000020186","3","2019","3","30","1013"
"000000001071","4","2019","3","30","549"
"000000001092","5","2019","3","30","282"
"000000020563","5","2019","3","30","104"
"000000020908","5","2019","3","30","99"
"000000020034","4","2019","3","30","116"
"000000001022","4","2019","3","30","140"
"000000001632","6","2019","3","30","49"
"000000001512","1","2019","3","30","36"
"000000020811","5","2019","3","30","62"
"000000001601","6","2019","3","30","14"
"000000001312","5","2019","3","30","110"
"000000001591","6","2019","3","30","42"
"000000001073","1","2019","3","30","330"
"000000001015","0","2019","3","30","63"
"000000001712","1","2019","3","30","48"
"000000020222","7","2019","3","30","135"
"000000001017","4","2019","3","30","30"
"000000001055","7","2019","3","30","37"
"000000020257","7","2019","3","30","185"
"000000001191","7","2019","3","30","25"
"000000003173","4","2019","3","30","35"
"000000020065","0","2019","3","30","1"
"000000001131","6","2019","3","30","75"
"000000001508","3","2019","3","30","8540"
"000000001542","4","2019","3","30","26"
"000000001712","5","2019","3","30","164"
"000000001722","2","2019","3","30","5683"
"000000003803","6","2019","3","30","746"
"000000015002","7","2019","3","30","177"
"000000020041","6","2019","3","30","1198"
"000000020171","4","2019","3","30","103"
"000000020526","6","2019","3","30","49"
"000000020526","3","2019","3","30","916"
"000000020611","3","2019","3","30","646"
"000000001073","5","2019","3","30","1176"
"000000001524","4","2019","3","30","37"
"000000020204","6","2019","3","30","330"
"000000001552","6","2019","3","30","138"
"000000001531","4","2019","3","30","15"
"000000020089","7","2019","3","30","116"
"000000001781","5","2019","3","30","42"
"000000202103","4","2019","3","30","48"
"000000001731","7","2019","3","30","51"
"000000001524","7","2019","3","30","97"
"000000001841","4","2019","3","30","17"
"000000001283","7","2019","3","30","209"
"000000001161","6","2019","3","30","23"
"000000202103","7","2019","3","30","78"
"000000001715","7","2019","3","30","71"
"000000020153","1","2019","3","30","24"
"000000001013","0","2019","3","30","18"
"000000015011","0","2019","3","30","1"
"000000001022","6","2019","3","30","424"
"000000001508","1","2019","3","30","512"
"000000001531","2","2019","3","30","4866"
"000000001841","2","2019","3","30","9059"
"000000020034","6","2019","3","30","295"
"000000020065","2","2019","3","30","33180"
"000000020076","6","2019","3","30","1243"
"000000020114","5","2019","3","30","297"
"000000020171","2","2019","3","30","8188"
"000000020186","5","2019","3","30","184"
"000000200722","5","2019","3","30","397"
"000000202103","2","2019","3","30","6966"
"000000001132","3","2019","3","30","1846"
"000000003181","5","2019","3","30","141"
"000000020906","5","2019","3","30","147"
"000000031021","2","2019","3","30","2115"
"000000200718","4","2019","3","30","176"
"000000001112","5","2019","3","30","168"
"000000020041","4","2019","3","30","453"
"000000202104","4","2019","3","30","54"
"000000001511","5","2019","3","30","37"
"000000001811","7","2019","3","30","92"
"000000020526","1","2019","3","30","24"
"000000020181","4","2019","3","30","109"
"000000020092","1","2019","3","30","25"
"000000001803","4","2019","3","30","12"
"000000020113","5","2019","3","30","19"
"000000020601","7","2019","3","30","92"
"000000020621","1","2019","3","30","9"
"000000001255","0","2019","3","30","2"
"000000001017","2","2019","3","30","32808"
"000000001022","2","2019","3","30","7736"
"000000001070","5","2019","3","30","810"
"000000001071","2","2019","3","30","79459"
"000000001081","2","2019","3","30","30187"
"000000001243","2","2019","3","30","5610"
"000000001261","4","2019","3","30","67"
"000000020024","6","2019","3","30","287"
"000000020034","2","2019","3","30","11022"
"000000020064","2","2019","3","30","14608"
"000000020077","4","2019","3","30","408"
"000000020111","7","2019","3","30","285"
"000000020115","3","2019","3","30","1614"
"000000020241","6","2019","3","30","299"
"000000020563","3","2019","3","30","635"
"000000020905","1","2019","3","30","53"
"000000200723","1","2019","3","30","264"
"000000001045","3","2019","3","30","811"
"000000001182","6","2019","3","30","70"
"000000020061","4","2019","3","30","237"
"000000020083","4","2019","3","30","216"
"000000020562","3","2019","3","30","257"
"000000001401","1","2019","3","30","239"
"000000020212","4","2019","3","30","159"
"000000020051","5","2019","3","30","80"
"000000001311","1","2019","3","30","63"
"000000015012","7","2019","3","30","236"
"000000001041","4","2019","3","30","90"
"000000001601","4","2019","3","30","16"
"000000001751","6","2019","3","30","38"
"000000001632","4","2019","3","30","12"
"000000001201","4","2019","3","30","152"
"000000020112","7","2019","3","30","331"
"000000001721","5","2019","3","30","89"
"000000001043","7","2019","3","30","97"
"000000020045","1","2019","3","30","42"
"000000001591","1","2019","3","30","29"
"000000020201","7","2019","3","30","53"
"000000003805","7","2019","3","30","9"
"000000001592","1","2019","3","30","12"
"000000020066","5","2019","3","30","42"
"000000001871","7","2019","3","30","29"
"000000001506","0","2019","3","30","5"
"000000001023","5","2019","3","30","216"
"000000001033","2","2019","3","30","51552"
"000000001251","3","2019","3","30","600"
"000000001541","6","2019","3","30","96"
"000000001551","4","2019","3","30","18"
"000000001694","2","2019","3","30","2324"
"000000001717","2","2019","3","30","2397"
"000000001841","3","2019","3","30","1255"
"000000015002","3","2019","3","30","6949"
"000000020016","2","2019","3","30","22560"
"000000020019","2","2019","3","30","26508"
"000000020046","3","2019","3","30","923"
"000000020067","2","2019","3","30","2936"
"000000020078","2","2019","3","30","23816"
"000000020092","4","2019","3","30","139"
"000000020118","2","2019","3","30","27813"
"000000020181","5","2019","3","30","177"
"000000020258","6","2019","3","30","679"
"000000202103","3","2019","3","30","548"
"000000202301","6","2019","3","30","60"
"000000001508","4","2019","3","30","633"
"000000001521","3","2019","3","30","595"
"000000020611","4","2019","3","30","37"
"000000200718","5","2019","3","30","165"
"000000001101","4","2019","3","30","42"
"000000001282","6","2019","3","30","108"
"000000020621","7","2019","3","30","92"
"000000020254","1","2019","3","30","260"
"000000001803","5","2019","3","30","55"
"000000202104","5","2019","3","30","150"
"000000020523","1","2019","3","30","34"
"000000001172","7","2019","3","30","44"
"000000001715","3","2019","3","30","581"
"000000020062","1","2019","3","30","51"
"000000001225","4","2019","3","30","20"
"000000020526","7","2019","3","30","76"
"000000020812","7","2019","3","30","50"
"000000001012","0","2019","3","30","2"
"000000001692","4","2019","3","30","6"
"000000200812","0","2019","3","30","2"
"000000001111","0","2019","3","30","3"
"000000001253","0","2019","3","30","1"
"000000001057","0","2019","3","30","1"
"000000001502","6","2019","3","30","4338"
"000000001531","6","2019","3","30","83"
"000000020075","4","2019","3","30","437"
"000000020078","3","2019","3","30","2184"
"000000020079","2","2019","3","30","20960"
"000000020153","3","2019","3","30","550"
"000000020153","6","2019","3","30","129"
"000000020221","2","2019","3","30","7276"
"000000020223","2","2019","3","30","13603"
"000000020522","2","2019","3","30","4851"
"000000001172","5","2019","3","30","67"
"000000001842","2","2019","3","30","5122"
"000000001551","5","2019","3","30","59"
"000000020511","6","2019","3","30","65"
"000000020062","7","2019","3","30","159"
"000000020087","7","2019","3","30","166"
"000000020523","7","2019","3","30","153"
"000000020073","4","2019","3","30","94"
"000000001694","3","2019","3","30","242"
"000000001101","5","2019","3","30","66"
"000000001255","7","2019","3","30","167"
"000000020088","1","2019","3","30","11"
"000000001051","4","2019","3","30","28"
"000000001271","1","2019","3","30","63"
"000000031021","6","2019","3","30","30"
"000000001692","5","2019","3","30","54"
"000000020018","1","2019","3","30","65"
"000000020254","7","2019","3","30","149"
"000000001057","1","2019","3","30","17"
"000000001722","4","2019","3","30","24"
"000000001242","1","2019","3","30","138"
"000000020242","4","2019","3","30","24"
"000000031061","0","2019","3","30","2"
"000000003806","5","2019","3","30","6"
"000000001714","1","2019","3","30","36"
"000000001071","6","2019","3","30","2628"
"000000001073","3","2019","3","30","5458"
"000000001512","3","2019","3","30","279"
"000000001524","2","2019","3","30","5464"
"000000001542","2","2019","3","30","2705"
"000000020013","6","2019","3","30","1134"
"000000020203","5","2019","3","30","369"
"000000020211","2","2019","3","30","8916"
"000000020511","2","2019","3","30","5266"
"000000020525","6","2019","3","30","102"
"000000020701","2","2019","3","30","1962"
"000000200715","3","2019","3","30","1205"
"000000200723","5","2019","3","30","2473"
"000000200811","5","2019","3","30","484"
"000000001272","4","2019","3","30","145"
"000000001521","2","2019","3","30","5178"
"000000001691","5","2019","3","30","82"
"000000001712","3","2019","3","30","809"
"000000001027","5","2019","3","30","127"
"000000001133","6","2019","3","30","94"
"000000001025","5","2019","3","30","171"
"000000001085","7","2019","3","30","181"
"000000001311","5","2019","3","30","59"
"000000001624","7","2019","3","30","74"
"000000001506","7","2019","3","30","310"
"000000001621","4","2019","3","30","61"
"000000001023","4","2019","3","30","88"
"000000001671","3","2019","3","30","116"
"000000001621","7","2019","3","30","84"
"000000001592","5","2019","3","30","52"
"000000020151","5","2019","3","30","103"
"000000020611","1","2019","3","30","41"
"000000020812","1","2019","3","30","28"
"000000001552","4","2019","3","30","32"
"000000001221","6","2019","3","30","5"
"000000001101","1","2019","3","30","62"
"000000001171","4","2019","3","30","55"
"000000001131","4","2019","3","30","8"
"000000001172","1","2019","3","30","35"
"000000020254","0","2019","3","30","3"
"000000001723","0","2019","3","30","1"
"000000001017","3","2019","3","30","2579"
"000000001046","2","2019","3","30","6906"
"000000001191","3","2019","3","30","673"
"000000001202","2","2019","3","30","8897"
"000000001505","5","2019","3","30","845"
"000000001781","2","2019","3","30","2255"
"000000003111","3","2019","3","30","1650"
"000000003173","3","2019","3","30","765"
"000000015012","5","2019","3","30","493"
"000000020064","3","2019","3","30","1488"
"000000020081","3","2019","3","30","865"
"000000020093","3","2019","3","30","718"
"000000020152","3","2019","3","30","592"
"000000020222","3","2019","3","30","1510"
"000000200715","2","2019","3","30","9884"
"000000202301","2","2019","3","30","4183"
"000000200711","5","2019","3","30","68"
"000000200713","5","2019","3","30","390"
"000000020203","4","2019","3","30","254"
"000000001312","6","2019","3","30","56"
"000000001611","7","2019","3","30","102"
"000000020301","3","2019","3","30","495"
"000000001027","4","2019","3","30","38"
"000000020212","5","2019","3","30","219"
"000000001632","5","2019","3","30","52"
"000000001741","5","2019","3","30","82"
"000000003804","7","2019","3","30","101"
"000000001121","5","2019","3","30","43"
"000000200723","7","2019","3","30","281"
"000000001401","7","2019","3","30","335"
"000000001624","1","2019","3","30","12"
"000000001812","6","2019","3","30","43"
"000000020045","7","2019","3","30","95"
"000000020906","7","2019","3","30","77"
"000000020023","7","2019","3","30","74"
"000000020114","7","2019","3","30","167"
"000000001171","1","2019","3","30","34"
"000000001691","4","2019","3","30","22"
"000000001506","1","2019","3","30","255"
"000000001023","1","2019","3","30","62"
"000000020094","7","2019","3","30","89"
"000000001085","1","2019","3","30","21"
"000000001321","7","2019","3","30","58"
"000000001508","0","2019","3","30","7"
"000000020113","4","2019","3","30","13"
"000000020601","1","2019","3","30","11"
"000000001014","3","2019","3","30","10311"
"000000001035","6","2019","3","30","317"
"000000001044","6","2019","3","30","1356"
"000000001055","3","2019","3","30","298"
"000000001073","2","2019","3","30","73975"
"000000001081","3","2019","3","30","2298"
"000000001092","6","2019","3","30","453"
"000000001282","2","2019","3","30","4863"
"000000001712","2","2019","3","30","11175"
"000000010113","5","2019","3","30","241"
"000000020042","5","2019","3","30","1356"
"000000020081","6","2019","3","30","222"
"000000020082","2","2019","3","30","5605"
"000000020222","6","2019","3","30","250"
"000000020257","6","2019","3","30","562"
"000000200811","4","2019","3","30","247"
"000000201081","2","2019","3","30","28844"
"000000001112","4","2019","3","30","112"
"000000200714","5","2019","3","30","63"
"000000200722","4","2019","3","30","162"
"000000001201","5","2019","3","30","157"
"000000001782","3","2019","3","30","302"
"000000001801","5","2019","3","30","113"
"000000020061","5","2019","3","30","210"
"000000020186","7","2019","3","30","154"
"000000001243","3","2019","3","30","524"
"000000020114","4","2019","3","30","133"
"000000020905","7","2019","3","30","71"
"000000200721","7","2019","3","30","155"
"000000020117","7","2019","3","30","99"
"000000001311","4","2019","3","30","141"
"000000003181","4","2019","3","30","57"
"000000020151","4","2019","3","30","66"
"000000001261","5","2019","3","30","86"
"000000001591","7","2019","3","30","90"
"000000020243","5","2019","3","30","137"
"000000001811","1","2019","3","30","102"
"000000001621","1","2019","3","30","31"
"000000020861","4","2019","3","30","33"
"000000001025","4","2019","3","30","27"
"000000001592","4","2019","3","30","11"
"000000001311","7","2019","3","30","7"
"000000001511","4","2019","3","30","12"
"000000001172","0","2019","3","30","1"
"000000001014","4","2019","3","30","2019"
"000000001023","2","2019","3","30","12524"
"000000001027","3","2019","3","30","563"
"000000001041","6","2019","3","30","212"
"000000001081","4","2019","3","30","381"
"000000001112","3","2019","3","30","1302"
"000000001401","3","2019","3","30","5599"
"000000001504","6","2019","3","30","759"
"000000001611","6","2019","3","30","67"
"000000001611","3","2019","3","30","609"
"000000001621","2","2019","3","30","7055"
"000000001803","2","2019","3","30","6302"
"000000010113","6","2019","3","30","316"
"000000020041","2","2019","3","30","52388"
"000000020047","6","2019","3","30","1580"
"000000020076","4","2019","3","30","426"
"000000020083","6","2019","3","30","802"
"000000020115","5","2019","3","30","204"
"000000020181","2","2019","3","30","11300"
"000000020212","6","2019","3","30","174"
"000000020906","3","2019","3","30","869"
"000000200717","5","2019","3","30","170"
"000000200718","2","2019","3","30","9647"
"000000200722","3","2019","3","30","1778"
"000000200723","3","2019","3","30","7069"
"000000200811","3","2019","3","30","4830"
"000000202104","2","2019","3","30","7701"
"000000001014","7","2019","3","30","277"
"000000003111","7","2019","3","30","232"
"000000020064","4","2019","3","30","209"
"000000001261","6","2019","3","30","99"
"000000001592","3","2019","3","30","231"
"000000020064","7","2019","3","30","185"
"000000001671","1","2019","3","30","8"
"000000001782","7","2019","3","30","37"
"000000020152","7","2019","3","30","79"
"000000001221","4","2019","3","30","36"
