"cosit","class","year","month","day","VehicleCount"
"000000001021","6","2019","3","25","1039"
"000000001035","2","2019","3","25","9332"
"000000001065","6","2019","3","25","1176"
"000000001065","3","2019","3","25","2961"
"000000001114","5","2019","3","25","884"
"000000001281","3","2019","3","25","2436"
"000000001312","2","2019","3","25","13985"
"000000001622","3","2019","3","25","558"
"000000020074","5","2019","3","25","883"
"000000020811","2","2019","3","25","3753"
"000000001070","4","2019","3","25","382"
"000000020051","4","2019","3","25","24"
"000000001871","1","2019","3","25","20"
"000000200719","7","2019","3","25","102"
"000000015012","1","2019","3","25","94"
"000000020111","1","2019","3","25","252"
"000000001581","7","2019","3","25","50"
"000000001831","5","2019","3","25","130"
"000000020521","3","2019","3","25","643"
"000000020051","7","2019","3","25","72"
"000000001721","4","2019","3","25","33"
"000000020112","1","2019","3","25","112"
"000000001832","5","2019","3","25","45"
"000000020022","4","2019","3","25","160"
"000000001741","1","2019","3","25","7"
"000000020251","5","2019","3","25","160"
"000000200723","0","2019","3","25","54"
"000000001721","7","2019","3","25","36"
"000000001801","1","2019","3","25","23"
"000000001223","7","2019","3","25","99"
"000000001581","4","2019","3","25","14"
"000000001592","0","2019","3","25","3"
"000000020243","1","2019","3","25","34"
"000000001594","4","2019","3","25","5"
"000000200711","1","2019","3","25","22"
"000000020671","6","2019","3","25","31"
"000000020203","0","2019","3","25","1"
"000000001121","1","2019","3","25","1"
"000000003804","0","2019","3","25","1"
"000000200811","0","2019","3","25","3"
"000000001321","0","2019","3","25","5"
"000000001015","5","2019","3","25","1501"
"000000001111","2","2019","3","25","13432"
"000000001507","2","2019","3","25","68654"
"000000001508","6","2019","3","25","10138"
"000000015001","2","2019","3","25","53542"
"000000015002","5","2019","3","25","2169"
"000000020012","5","2019","3","25","1503"
"000000020031","3","2019","3","25","1101"
"000000020062","3","2019","3","25","3115"
"000000020085","3","2019","3","25","2507"
"000000020088","2","2019","3","25","6174"
"000000020172","2","2019","3","25","15320"
"000000020258","5","2019","3","25","1607"
"000000020523","3","2019","3","25","2025"
"000000001551","6","2019","3","25","265"
"000000020089","5","2019","3","25","294"
"000000001034","1","2019","3","25","1269"
"000000020721","2","2019","3","25","2477"
"000000001502","7","2019","3","25","548"
"000000001692","3","2019","3","25","758"
"000000001731","5","2019","3","25","136"
"000000020071","1","2019","3","25","258"
"000000020021","7","2019","3","25","240"
"000000020256","1","2019","3","25","143"
"000000020511","7","2019","3","25","60"
"000000020118","1","2019","3","25","133"
"000000020171","7","2019","3","25","68"
"000000020211","7","2019","3","25","115"
"000000001531","7","2019","3","25","57"
"000000001717","1","2019","3","25","7"
"000000001056","1","2019","3","25","28"
"000000020086","1","2019","3","25","26"
"000000031021","7","2019","3","25","21"
"000000201321","0","2019","3","25","1"
"000000001025","3","2019","3","25","1294"
"000000001044","5","2019","3","25","1869"
"000000001112","6","2019","3","25","502"
"000000001172","2","2019","3","25","4836"
"000000001401","6","2019","3","25","2014"
"000000001602","3","2019","3","25","441"
"000000001691","3","2019","3","25","773"
"000000001691","6","2019","3","25","151"
"000000003804","6","2019","3","25","1838"
"000000020094","6","2019","3","25","1237"
"000000020203","3","2019","3","25","3357"
