"cosit","class","year","month","day","VehicleCount"
"000000001015","5","2019","2","8","1603"
"000000001034","1","2019","2","8","1139"
"000000001111","2","2019","2","8","13487"
"000000001508","6","2019","2","8","8999"
"000000020012","5","2019","2","8","1523"
"000000020036","2","2019","2","8","3460"
"000000020065","7","2019","2","8","251"
"000000020086","1","2019","2","8","25"
"000000020092","6","2019","2","8","1282"
"000000020172","2","2019","2","8","16927"
"000000001242","2","2019","2","8","13100"
"000000001681","2","2019","2","8","3213"
"000000020089","5","2019","2","8","309"
"000000020046","5","2019","2","8","187"
"000000020021","4","2019","2","8","411"
"000000001692","3","2019","2","8","855"
"000000001731","5","2019","2","8","96"
"000000001113","1","2019","2","8","191"
"000000020812","6","2019","2","8","78"
"000000020071","1","2019","2","8","220"
"000000020021","7","2019","2","8","192"
"000000020171","7","2019","2","8","68"
"000000020118","1","2019","2","8","99"
"000000020511","7","2019","2","8","33"
"000000001211","1","2019","2","8","74"
"000000001542","7","2019","2","8","53"
"000000200171","1","2019","2","8","20"
"000000020016","1","2019","2","8","9"
"000000001651","1","2019","2","8","2"
"000000020185","1","2019","2","8","3"
"000000001011","3","2019","2","8","4717"
"000000001056","5","2019","2","8","120"
"000000001057","6","2019","2","8","729"
"000000001070","2","2019","2","8","48983"
"000000001242","6","2019","2","8","737"
"000000001581","2","2019","2","8","5277"
"000000015010","5","2019","2","8","1864"
"000000020022","2","2019","2","8","23845"
"000000020066","2","2019","2","8","2644"
"000000020088","6","2019","2","8","1736"
"000000020116","2","2019","2","8","10754"
"000000020183","3","2019","2","8","3869"
"000000020255","3","2019","2","8","1469"
"000000020907","3","2019","2","8","1057"
"000000031031","3","2019","2","8","4352"
"000000200171","5","2019","2","8","755"
"000000001522","3","2019","2","8","409"
"000000001721","2","2019","2","8","6084"
"000000020033","3","2019","2","8","1047"
"000000020252","6","2019","2","8","495"
"000000020253","5","2019","2","8","376"
"000000001631","1","2019","2","8","11"
"000000001761","3","2019","2","8","500"
"000000020251","3","2019","2","8","577"
"000000001523","7","2019","2","8","45"
"000000020032","5","2019","2","8","160"
"000000001036","5","2019","2","8","144"
"000000001593","6","2019","2","8","105"
"000000020224","7","2019","2","8","34"
"000000001701","3","2019","2","8","111"
"000000020801","7","2019","2","8","80"
"000000003171","7","2019","2","8","69"
"000000001151","4","2019","2","8","6"
"000000020591","5","2019","2","8","51"
"000000001842","7","2019","2","8","43"
"000000020671","4","2019","2","8","8"
"000000020521","1","2019","2","8","7"
"000000200717","0","2019","2","8","1"
"000000001012","6","2019","2","8","7001"
"000000001034","5","2019","2","8","1739"
"000000001111","6","2019","2","8","560"
"000000001211","5","2019","2","8","256"
"000000001252","3","2019","2","8","2225"
"000000001253","6","2019","2","8","1970"
"000000001501","3","2019","2","8","20094"
"000000001561","2","2019","2","8","8808"
"000000001594","2","2019","2","8","1638"
"000000020051","2","2019","2","8","4717"
"000000020086","5","2019","2","8","452"
"000000020802","2","2019","2","8","5899"
"000000200812","6","2019","2","8","1881"
"000000200812","3","2019","2","8","1894"
"000000001222","3","2019","2","8","1165"
"000000003182","3","2019","2","8","1798"
"000000003802","4","2019","2","8","78"
"000000001222","6","2019","2","8","252"
"000000001503","7","2019","2","8","486"
"000000020014","4","2019","2","8","555"
"000000020255","6","2019","2","8","630"
"000000020202","5","2019","2","8","395"
"000000001500","1","2019","2","8","465"
"000000020079","7","2019","2","8","175"
"000000201321","4","2019","2","8","161"
"000000001831","3","2019","2","8","387"
"000000001271","6","2019","2","8","144"
"000000001693","3","2019","2","8","469"
"000000001072","1","2019","2","8","291"
"000000001622","1","2019","2","8","3"
"000000020119","1","2019","2","8","174"
"000000020044","1","2019","2","8","44"
"000000020522","7","2019","2","8","58"
"000000001661","4","2019","2","8","5"
"000000001053","1","2019","2","8","41"
"000000020221","7","2019","2","8","27"
"000000001281","1","2019","2","8","27"
"000000001714","6","2019","2","8","8"
"000000020184","0","2019","2","8","2"
"000000001256","0","2019","2","8","6"
"000000001679","1","2019","2","8","1"
"000000001055","5","2019","2","8","118"
"000000001506","3","2019","2","8","13751"
"000000001551","2","2019","2","8","3448"
"000000001602","6","2019","2","8","118"
"000000003181","6","2019","2","8","573"
"000000020064","5","2019","2","8","688"
"000000020084","6","2019","2","8","1785"
"000000020092","2","2019","2","8","17764"
"000000200716","6","2019","2","8","1120"
"000000001022","5","2019","2","8","321"
"000000001624","3","2019","2","8","393"
"000000020082","4","2019","2","8","69"
"000000200715","4","2019","2","8","149"
"000000001243","5","2019","2","8","272"
"000000001221","5","2019","2","8","94"
"000000001621","3","2019","2","8","864"
"000000015002","1","2019","2","8","196"
"000000202301","4","2019","2","8","42"
"000000001033","0","2019","2","8","5"
"000000001282","4","2019","2","8","59"
"000000020701","1","2019","2","8","4"
"000000202103","1","2019","2","8","7"
"000000001113","0","2019","2","8","9"
"000000001012","3","2019","2","8","9690"
"000000001052","6","2019","2","8","293"
"000000001111","3","2019","2","8","1976"
"000000001223","2","2019","2","8","29599"
"000000001242","3","2019","2","8","1678"
"000000001271","3","2019","2","8","1637"
"000000001507","6","2019","2","8","1317"
"000000003172","6","2019","2","8","343"
"000000003801","2","2019","2","8","11970"
"000000020011","2","2019","2","8","90674"
"000000020036","6","2019","2","8","403"
"000000020078","5","2019","2","8","677"
"000000020079","4","2019","2","8","350"
"000000020118","5","2019","2","8","804"
"000000020182","6","2019","2","8","887"
"000000020185","5","2019","2","8","389"
"000000020224","4","2019","2","8","60"
"000000001057","3","2019","2","8","368"
"000000001113","5","2019","2","8","1330"
"000000001173","6","2019","2","8","216"
"000000003172","3","2019","2","8","1398"
"000000020242","6","2019","2","8","820"
"000000020524","5","2019","2","8","213"
"000000001593","3","2019","2","8","456"
"000000001033","5","2019","2","8","1586"
"000000003802","1","2019","2","8","14"
"000000020256","5","2019","2","8","934"
"000000001681","6","2019","2","8","68"
"000000020036","3","2019","2","8","502"
"000000015011","7","2019","2","8","197"
"000000020522","4","2019","2","8","26"
"000000020202","7","2019","2","8","57"
"000000001651","5","2019","2","8","102"
"000000001021","1","2019","2","8","59"
"000000001036","7","2019","2","8","71"
"000000020086","7","2019","2","8","127"
"000000020721","3","2019","2","8","336"
"000000001842","4","2019","2","8","39"
"000000020801","4","2019","2","8","67"
"000000001711","7","2019","2","8","66"
"000000020253","7","2019","2","8","94"
"000000031041","4","2019","2","8","8"
"000000001013","7","2019","2","8","40"
"000000020591","7","2019","2","8","27"
"000000020032","7","2019","2","8","44"
"000000001151","1","2019","2","8","2"
"000000001036","2","2019","2","8","6163"
"000000001255","4","2019","2","8","134"
"000000001542","6","2019","2","8","386"
"000000003803","5","2019","2","8","461"
"000000015002","6","2019","2","8","4224"
"000000020032","2","2019","2","8","7136"
"000000020046","6","2019","2","8","376"
"000000020062","4","2019","2","8","211"
"000000020153","3","2019","2","8","997"
"000000020211","3","2019","2","8","1122"
"000000020253","2","2019","2","8","10790"
"000000020621","5","2019","2","8","247"
"000000001542","3","2019","2","8","550"
"000000020511","3","2019","2","8","871"
"000000020591","2","2019","2","8","2170"
"000000020171","3","2019","2","8","958"
"000000020511","6","2019","2","8","276"
"000000202103","6","2019","2","8","290"
"000000020523","4","2019","2","8","70"
"000000001521","6","2019","2","8","447"
"000000001524","6","2019","2","8","447"
"000000001531","3","2019","2","8","668"
"000000001715","6","2019","2","8","55"
"000000020085","7","2019","2","8","110"
"000000001161","5","2019","2","8","76"
"000000020182","1","2019","2","8","20"
"000000020701","6","2019","2","8","29"
"000000001722","1","2019","2","8","4"
"000000001723","1","2019","2","8","22"
"000000001681","1","2019","2","8","3"
"000000020031","7","2019","2","8","42"
"000000020242","1","2019","2","8","7"
"000000001011","0","2019","2","8","5"
"000000020183","0","2019","2","8","2"
"000000001045","6","2019","2","8","771"
"000000001092","6","2019","2","8","1260"
"000000001133","2","2019","2","8","8764"
"000000001504","4","2019","2","8","438"
"000000020013","2","2019","2","8","34944"
"000000020184","6","2019","2","8","1168"
"000000020257","3","2019","2","8","5775"
"000000020908","6","2019","2","8","943"
"000000001092","3","2019","2","8","855"
"000000001312","3","2019","2","8","2031"
"000000001504","7","2019","2","8","358"
"000000001812","6","2019","2","8","220"
"000000020023","4","2019","2","8","73"
"000000020045","4","2019","2","8","52"
"000000020111","5","2019","2","8","1387"
"000000020563","6","2019","2","8","202"
"000000020906","4","2019","2","8","98"
"000000201082","5","2019","2","8","517"
"000000020116","5","2019","2","8","341"
"000000003804","4","2019","2","8","119"
"000000020047","4","2019","2","8","1288"
"000000001041","7","2019","2","8","126"
"000000020077","7","2019","2","8","134"
"000000020212","7","2019","2","8","65"
"000000001261","7","2019","2","8","54"
"000000001671","2","2019","2","8","978"
"000000001201","7","2019","2","8","67"
"000000020117","7","2019","2","8","49"
"000000200716","1","2019","2","8","8"
"000000001851","5","2019","2","8","95"
"000000200713","7","2019","2","8","213"
"000000001611","4","2019","2","8","20"
"000000001871","5","2019","2","8","60"
"000000001591","4","2019","2","8","28"
"000000020113","1","2019","2","8","3"
"000000020203","1","2019","2","8","5"
"000000001015","6","2019","2","8","2982"
"000000001042","5","2019","2","8","153"
"000000001056","2","2019","2","8","3949"
"000000001086","2","2019","2","8","11204"
"000000001502","3","2019","2","8","19716"
"000000001711","2","2019","2","8","18783"
"000000015011","2","2019","2","8","59772"
"000000020021","3","2019","2","8","5088"
"000000020065","6","2019","2","8","1195"
"000000020086","2","2019","2","8","16741"
"000000020087","4","2019","2","8","116"
"000000020202","2","2019","2","8","12831"
"000000020204","5","2019","2","8","551"
"000000031021","3","2019","2","8","324"
"000000200171","2","2019","2","8","21693"
"000000020254","4","2019","2","8","217"
"000000015001","1","2019","2","8","269"
"000000020171","6","2019","2","8","104"
"000000020526","5","2019","2","8","187"
"000000001031","1","2019","2","8","1"
"000000020812","5","2019","2","8","74"
"000000001173","1","2019","2","8","15"
"000000001551","7","2019","2","8","60"
"000000001692","7","2019","2","8","37"
"000000001052","1","2019","2","8","56"
"000000001501","0","2019","2","8","2"
"000000001051","1","2019","2","8","6"
"000000031031","0","2019","2","8","2"
"000000001043","5","2019","2","8","304"
"000000001044","3","2019","2","8","8877"
"000000001132","2","2019","2","8","17885"
"000000001256","6","2019","2","8","2327"
"000000001505","5","2019","2","8","2624"
"000000001812","3","2019","2","8","3332"
"000000020115","6","2019","2","8","633"
"000000020117","4","2019","2","8","71"
"000000020201","5","2019","2","8","528"
"000000020222","3","2019","2","8","2266"
"000000020562","6","2019","2","8","43"
"000000020905","4","2019","2","8","118"
"000000200717","6","2019","2","8","1155"
"000000200721","4","2019","2","8","186"
"000000200723","4","2019","2","8","1029"
"000000001035","3","2019","2","8","2479"
"000000020022","5","2019","2","8","882"
"000000020112","5","2019","2","8","1091"
"000000001058","6","2019","2","8","218"
"000000020047","7","2019","2","8","364"
"000000020094","4","2019","2","8","93"
"000000020811","6","2019","2","8","109"
"000000001024","5","2019","2","8","330"
"000000001602","1","2019","2","8","26"
"000000001025","1","2019","2","8","86"
"000000001321","4","2019","2","8","193"
"000000020083","7","2019","2","8","104"
"000000020061","7","2019","2","8","90"
"000000020084","1","2019","2","8","13"
"000000003805","5","2019","2","8","27"
"000000001691","1","2019","2","8","32"
"000000010113","7","2019","2","8","139"
"000000020186","4","2019","2","8","87"
"000000020861","1","2019","2","8","8"
"000000020042","7","2019","2","8","100"
"000000001632","7","2019","2","8","44"
"000000001601","7","2019","2","8","13"
"000000003181","1","2019","2","8","11"
"000000001511","1","2019","2","8","2"
"000000020526","0","2019","2","8","1"
"000000200718","0","2019","2","8","1"
"000000001014","4","2019","2","8","2184"
"000000001041","3","2019","2","8","3075"
"000000001092","7","2019","2","8","99"
"000000001201","6","2019","2","8","761"
"000000001504","3","2019","2","8","15255"
"000000001506","2","2019","2","8","95346"
"000000001624","2","2019","2","8","4088"
"000000001811","2","2019","2","8","10769"
"000000003111","4","2019","2","8","132"
"000000020083","3","2019","2","8","1688"
"000000020115","5","2019","2","8","375"
"000000020117","3","2019","2","8","1730"
"000000020201","6","2019","2","8","905"
"000000020205","5","2019","2","8","803"
"000000020601","2","2019","2","8","5421"
"000000200713","3","2019","2","8","5024"
"000000001312","7","2019","2","8","48"
"000000001602","2","2019","2","8","4079"
"000000001782","4","2019","2","8","15"
"000000200711","6","2019","2","8","253"
"000000020081","4","2019","2","8","71"
"000000020093","4","2019","2","8","91"
"000000001801","6","2019","2","8","189"
"000000020257","4","2019","2","8","226"
"000000001071","1","2019","2","8","291"
"000000020525","1","2019","2","8","33"
"000000001035","7","2019","2","8","105"
"000000001751","5","2019","2","8","118"
"000000020013","1","2019","2","8","231"
