"cosit","class","year","month","day","VehicleCount"
"000000001041","6","2019","2","9","194"
"000000001045","5","2019","2","9","92"
"000000001131","2","2019","2","9","6739"
"000000001256","5","2019","2","9","660"
"000000001311","3","2019","2","9","662"
"000000001591","3","2019","2","9","634"
"000000001601","6","2019","2","9","11"
"000000001811","2","2019","2","9","7426"
"000000001812","5","2019","2","9","216"
"000000010113","6","2019","2","9","250"
"000000020042","6","2019","2","9","1001"
"000000020045","3","2019","2","9","609"
"000000020047","6","2019","2","9","1435"
"000000020061","6","2019","2","9","376"
"000000020077","6","2019","2","9","1092"
"000000020083","6","2019","2","9","674"
"000000020094","3","2019","2","9","870"
"000000020114","3","2019","2","9","2657"
"000000020115","5","2019","2","9","139"
"000000020184","5","2019","2","9","267"
"000000020212","6","2019","2","9","143"
"000000020906","3","2019","2","9","887"
"000000200717","5","2019","2","9","144"
"000000200721","3","2019","2","9","1860"
"000000202104","2","2019","2","9","7099"
"000000001071","4","2019","2","9","343"
"000000001081","4","2019","2","9","344"
"000000001632","6","2019","2","9","37"
"000000020034","4","2019","2","9","103"
"000000020076","4","2019","2","9","424"
"000000020186","3","2019","2","9","814"
"000000001044","7","2019","2","9","172"
"000000020562","5","2019","2","9","31"
"000000020908","5","2019","2","9","98"
"000000001015","0","2019","2","9","40"
"000000001055","7","2019","2","9","41"
"000000003111","7","2019","2","9","136"
"000000020257","7","2019","2","9","161"
"000000001058","5","2019","2","9","128"
"000000020222","7","2019","2","9","143"
"000000020563","5","2019","2","9","64"
"000000020093","7","2019","2","9","63"
"000000001132","1","2019","2","9","71"
"000000001221","4","2019","2","9","31"
"000000001133","1","2019","2","9","37"
"000000003173","4","2019","2","9","47"
"000000020258","0","2019","2","9","1"
"000000015002","0","2019","2","9","7"
"000000001671","1","2019","2","9","2"
"000000001014","4","2019","2","9","1670"
"000000001023","2","2019","2","9","10871"
"000000001092","5","2019","2","9","219"
"000000001171","2","2019","2","9","7148"
"000000001261","6","2019","2","9","84"
"000000001321","3","2019","2","9","2744"
"000000001504","6","2019","2","9","617"
"000000001552","2","2019","2","9","2991"
"000000001621","2","2019","2","9","7710"
"000000001803","2","2019","2","9","5386"
"000000020023","3","2019","2","9","551"
"000000020041","2","2019","2","9","43055"
"000000020117","6","2019","2","9","179"
"000000020117","3","2019","2","9","1255"
"000000020181","2","2019","2","9","9289"
"000000020905","3","2019","2","9","1281"
"000000200713","6","2019","2","9","537"
"000000200718","2","2019","2","9","9571"
"000000200723","3","2019","2","9","6812"
"000000001055","4","2019","2","9","27"
"000000001201","6","2019","2","9","248"
"000000001591","6","2019","2","9","40"
"000000003804","3","2019","2","9","811"
"000000020064","4","2019","2","9","175"
"000000001611","3","2019","2","9","392"
"000000020013","1","2019","2","9","224"
"000000001022","4","2019","2","9","100"
"000000001312","5","2019","2","9","69"
"000000001243","4","2019","2","9","46"
"000000020811","5","2019","2","9","60"
"000000001782","7","2019","2","9","31"
"000000020301","7","2019","2","9","42"
"000000020081","7","2019","2","9","39"
"000000001086","6","2019","2","9","492"
"000000001141","2","2019","2","9","9567"
"000000001622","2","2019","2","9","2753"
"000000015011","6","2019","2","9","379"
"000000020063","2","2019","2","9","12796"
"000000020079","3","2019","2","9","2198"
"000000020119","2","2019","2","9","15078"
"000000020221","3","2019","2","9","805"
"000000001223","1","2019","2","9","48"
"000000001523","3","2019","2","9","235"
"000000003172","5","2019","2","9","77"
"000000020183","7","2019","2","9","143"
"000000020253","6","2019","2","9","280"
"000000020172","5","2019","2","9","185"
"000000020182","5","2019","2","9","214"
"000000020252","5","2019","2","9","95"
"000000200720","4","2019","2","9","215"
"000000001012","7","2019","2","9","103"
"000000001761","4","2019","2","9","31"
"000000003171","3","2019","2","9","792"
"000000001711","6","2019","2","9","132"
"000000001253","7","2019","2","9","251"
"000000200812","7","2019","2","9","123"
"000000020255","7","2019","2","9","51"
"000000020223","6","2019","2","9","49"
"000000200719","1","2019","2","9","123"
"000000001842","3","2019","2","9","303"
"000000001051","5","2019","2","9","61"
"000000001681","5","2019","2","9","42"
"000000003182","4","2019","2","9","66"
"000000001252","4","2019","2","9","75"
"000000020907","7","2019","2","9","74"
"000000001011","7","2019","2","9","26"
"000000020251","4","2019","2","9","35"
"000000020721","5","2019","2","9","19"
"000000031061","1","2019","2","9","63"
"000000001831","7","2019","2","9","40"
"000000001222","7","2019","2","9","56"
"000000001831","4","2019","2","9","16"
"000000001036","6","2019","2","9","141"
"000000001053","2","2019","2","9","4424"
"000000001503","3","2019","2","9","12189"
"000000001507","5","2019","2","9","465"
"000000001631","2","2019","2","9","2474"
"000000015001","5","2019","2","9","525"
"000000020018","5","2019","2","9","259"
"000000020024","2","2019","2","9","4486"
"000000020202","6","2019","2","9","261"
"000000020224","3","2019","2","9","886"
"000000020521","2","2019","2","9","3894"
"000000020522","3","2019","2","9","422"
"000000020801","3","2019","2","9","686"
"000000031031","4","2019","2","9","405"
"000000031041","6","2019","2","9","61"
"000000001501","7","2019","2","9","267"
"000000020074","4","2019","2","9","381"
"000000020242","5","2019","2","9","46"
"000000001013","6","2019","2","9","134"
"000000001173","5","2019","2","9","97"
"000000020036","5","2019","2","9","31"
"000000001052","5","2019","2","9","106"
"000000001522","4","2019","2","9","11"
"000000001722","5","2019","2","9","65"
"000000020032","6","2019","2","9","82"
"000000020033","4","2019","2","9","68"
"000000001721","1","2019","2","9","9"
"000000001271","7","2019","2","9","40"
"000000001701","7","2019","2","9","20"
"000000001593","7","2019","2","9","41"
"000000020591","6","2019","2","9","6"
"000000200711","0","2019","2","9","1"
"000000020111","0","2019","2","9","2"
"000000001714","5","2019","2","9","2"
"000000001502","2","2019","2","9","103153"
"000000001506","5","2019","2","9","743"
"000000001712","6","2019","2","9","154"
"000000020021","2","2019","2","9","23285"
"000000020082","3","2019","2","9","507"
"000000200715","3","2019","2","9","1194"
"000000200715","6","2019","2","9","418"
"000000200716","5","2019","2","9","115"
"000000202301","3","2019","2","9","272"
"000000001023","7","2019","2","9","80"
"000000020041","7","2019","2","9","148"
"000000001132","6","2019","2","9","128"
"000000001282","3","2019","2","9","331"
"000000001602","5","2019","2","9","30"
"000000001621","7","2019","2","9","51"
"000000001042","4","2019","2","9","58"
"000000001552","7","2019","2","9","50"
"000000020204","4","2019","2","9","50"
"000000202104","7","2019","2","9","54"
"000000020181","7","2019","2","9","125"
"000000001171","7","2019","2","9","71"
"000000020861","5","2019","2","9","40"
"000000020526","4","2019","2","9","12"
"000000001803","7","2019","2","9","29"
"000000001551","1","2019","2","9","10"
"000000020031","1","2019","2","9","5"
"000000001671","6","2019","2","9","2"
"000000003803","4","2019","2","9","133"
"000000020084","5","2019","2","9","136"
"000000020153","2","2019","2","9","5329"
"000000020211","2","2019","2","9","8212"
"000000020601","5","2019","2","9","87"
"000000201081","3","2019","2","9","1490"
"000000001025","5","2019","2","9","146"
"000000001541","3","2019","2","9","357"
"000000001781","3","2019","2","9","170"
"000000001131","7","2019","2","9","81"
"000000200718","7","2019","2","9","82"
"000000020085","1","2019","2","9","24"
"000000020812","4","2019","2","9","5"
"000000020621","4","2019","2","9","27"
"000000001692","1","2019","2","9","13"
"000000001161","4","2019","2","9","4"
"000000001054","6","2019","2","9","184"
"000000001070","5","2019","2","9","598"
"000000001182","6","2019","2","9","71"
"000000001221","2","2019","2","9","8754"
"000000001751","3","2019","2","9","399"
"000000003173","2","2019","2","9","5937"
"000000020024","6","2019","2","9","211"
"000000020034","2","2019","2","9","9171"
"000000020064","2","2019","2","9","12620"
"000000020076","2","2019","2","9","29174"
"000000020205","6","2019","2","9","452"
"000000020205","3","2019","2","9","2530"
"000000200711","4","2019","2","9","35"
"000000200717","3","2019","2","9","1697"
"000000001055","2","2019","2","9","3601"
"000000001058","3","2019","2","9","228"
"000000001223","5","2019","2","9","317"
"000000020201","7","2019","2","9","42"
"000000020241","6","2019","2","9","205"
"000000020563","3","2019","2","9","546"
"000000200714","4","2019","2","9","116"
"000000001261","4","2019","2","9","48"
"000000200713","4","2019","2","9","183"
"000000200723","1","2019","2","9","174"
"000000001041","4","2019","2","9","87"
"000000001801","4","2019","2","9","21"
"000000010113","4","2019","2","9","97"
"000000020114","1","2019","2","9","52"
"000000001321","1","2019","2","9","81"
"000000020111","7","2019","2","9","121"
"000000020116","7","2019","2","9","96"
"000000001311","1","2019","2","9","51"
"000000001024","7","2019","2","9","96"
"000000001581","5","2019","2","9","71"
"000000020905","1","2019","2","9","33"
"000000020112","7","2019","2","9","177"
"000000020094","1","2019","2","9","8"
"000000001741","7","2019","2","9","57"
"000000020023","1","2019","2","9","18"
"000000001801","7","2019","2","9","54"
"000000200721","1","2019","2","9","30"
"000000201082","7","2019","2","9","11"
"000000001611","1","2019","2","9","40"
"000000001851","7","2019","2","9","39"
"000000020117","1","2019","2","9","10"
"000000001591","1","2019","2","9","9"
"000000001506","0","2019","2","9","1"
"000000001014","2","2019","2","9","96828"
"000000001022","2","2019","2","9","6680"
"000000001081","2","2019","2","9","26726"
"000000001141","6","2019","2","9","132"
"000000001182","3","2019","2","9","844"
"000000001243","2","2019","2","9","5749"
"000000020042","4","2019","2","9","242"
"000000020061","4","2019","2","9","193"
"000000020063","6","2019","2","9","421"
"000000020115","3","2019","2","9","1164"
"000000020184","3","2019","2","9","2146"
"000000020908","3","2019","2","9","633"
"000000015012","4","2019","2","9","124"
"000000020051","5","2019","2","9","83"
"000000020212","4","2019","2","9","154"
