"cosit","class","year","month","day","VehicleCount"
"000000020013","7","2020","2","7","151"
"000000020064","5","2020","2","7","270"
"000000200811","6","2020","2","7","760"
"000000020611","2","2020","2","7","3952"
"000000020621","2","2020","2","7","2466"
"000000200722","6","2020","2","7","840"
"000000020081","5","2020","2","7","197"
"000000020114","6","2020","2","7","463"
"000000001602","3","2020","2","7","268"
"000000001073","4","2020","2","7","152"
"000000001022","7","2020","2","7","51"
"000000015002","1","2020","2","7","177"
"000000001055","5","2020","2","7","72"
"000000001191","5","2020","2","7","195"
"000000001202","4","2020","2","7","44"
"000000001511","6","2020","2","7","59"
"000000020113","6","2020","2","7","8"
"000000001541","1","2020","2","7","10"
"000000020153","0","2020","2","7","1"
"000000001508","2","2020","2","7","77213"
"000000001551","2","2020","2","7","2123"
"000000020084","3","2020","2","7","801"
"000000020092","2","2020","2","7","9529"
"000000001014","5","2020","2","7","1875"
"000000001027","6","2020","2","7","446"
"000000001085","3","2020","2","7","1130"
"000000001331","6","2020","2","7","512"
"000000001081","5","2020","2","7","416"
"000000001132","4","2020","2","7","66"
"000000020812","2","2020","2","7","1242"
"000000003173","5","2020","2","7","205"
"000000020258","1","2020","2","7","110"
"000000020151","6","2020","2","7","151"
"000000001243","5","2020","2","7","105"
"000000020076","7","2020","2","7","98"
"000000003806","2","2020","2","7","226"
"000000020861","3","2020","2","7","297"
"000000001691","6","2020","2","7","70"
"000000001671","7","2020","2","7","16"
"000000001782","5","2020","2","7","71"
"000000001251","1","2020","2","7","24"
"000000001512","7","2020","2","7","8"
"000000001016","2","2020","2","7","25684"
"000000001072","3","2020","2","7","7433"
"000000001716","6","2020","2","7","485"
"000000020044","3","2020","2","7","1338"
"000000001065","3","2020","2","7","2687"
"000000001661","6","2020","2","7","32"
"000000020255","5","2020","2","7","231"
"000000003801","7","2020","2","7","40"
"000000031061","7","2020","2","7","147"
"000000020111","1","2020","2","7","120"
"000000001581","4","2020","2","7","11"
"000000001504","0","2020","2","7","6"
"000000001561","4","2020","2","7","13"
"000000001594","4","2020","2","7","3"
"000000001291","7","2020","2","7","14"
"000000201082","1","2020","2","7","9"
"000000200721","0","2020","2","7","1"
"000000001021","3","2020","2","7","850"
"000000001501","5","2020","2","7","2718"
"000000020115","2","2020","2","7","9454"
"000000200717","2","2020","2","7","6413"
"000000020811","2","2020","2","7","1829"
"000000001703","5","2020","2","7","113"
"000000020907","5","2020","2","7","126"
"000000201321","6","2020","2","7","209"
"000000003182","5","2020","2","7","215"
