"cosit","class","year","month","day","VehicleCount"
"000000001032","2","2019","3","26","9305"
"000000001051","5","2019","3","26","229"
"000000001086","6","2019","3","26","1763"
"000000001173","5","2019","3","26","186"
"000000001503","3","2019","3","26","22079"
"000000001507","5","2019","3","26","2226"
"000000001523","3","2019","3","26","494"
"000000001631","2","2019","3","26","2956"
"000000015001","5","2019","3","26","2052"
"000000015011","6","2019","3","26","1471"
"000000020024","2","2019","3","26","3769"
"000000020032","6","2019","3","26","176"
"000000020063","2","2019","3","26","13417"
"000000020079","3","2019","3","26","3818"
"000000020202","6","2019","3","26","763"
"000000020221","3","2019","3","26","1170"
"000000020521","2","2019","3","26","4333"
"000000031031","4","2019","3","26","516"
"000000031041","6","2019","3","26","173"
"000000200720","4","2019","3","26","229"
"000000020172","5","2019","3","26","609"
"000000020252","5","2019","3","26","261"
"000000001501","7","2019","3","26","488"
"000000020224","3","2019","3","26","1396"
"000000020251","4","2019","3","26","42"
"000000020253","6","2019","3","26","1147"
"000000020907","7","2019","3","26","96"
"000000003182","4","2019","3","26","59"
"000000001012","7","2019","3","26","213"
"000000001222","7","2019","3","26","61"
"000000020242","5","2019","3","26","225"
"000000001052","5","2019","3","26","301"
"000000020721","5","2019","3","26","137"
"000000001271","7","2019","3","26","80"
"000000001252","4","2019","3","26","113"
"000000001223","1","2019","3","26","55"
"000000001254","7","2019","3","26","71"
"000000208001","7","2019","3","26","96"
"000000001681","5","2019","3","26","107"
"000000001169","1","2019","3","26","1"
"000000001721","1","2019","3","26","17"
"000000001701","7","2019","3","26","29"
"000000001714","5","2019","3","26","6"
"000000020591","6","2019","3","26","18"
"000000208001","4","2019","3","26","27"
"000000001693","4","2019","3","26","3"
"000000001058","3","2019","3","26","877"
"000000001070","5","2019","3","26","2562"
"000000001081","2","2019","3","26","31898"
"000000001221","2","2019","3","26","10935"
"000000001243","2","2019","3","26","5917"
"000000020024","6","2019","3","26","739"
"000000020034","2","2019","3","26","10031"
"000000020063","6","2019","3","26","1293"
"000000020064","2","2019","3","26","12844"
"000000020076","2","2019","3","26","31191"
"000000020115","3","2019","3","26","2413"
"000000020908","3","2019","3","26","1260"
"000000200714","4","2019","3","26","147"
"000000001054","6","2019","3","26","537"
"000000001171","0","2019","3","26","2"
"000000001751","3","2019","3","26","555"
"000000015012","4","2019","3","26","166"
"000000020241","6","2019","3","26","933"
"000000001182","6","2019","3","26","140"
"000000020051","5","2019","3","26","211"
"000000200723","1","2019","3","26","300"
"000000001024","7","2019","3","26","108"
"000000001261","4","2019","3","26","63"
"000000200711","4","2019","3","26","54"
"000000001321","1","2019","3","26","170"
"000000020562","3","2019","3","26","404"
"000000001201","4","2019","3","26","98"
"000000020061","4","2019","3","26","206"
"000000001041","4","2019","3","26","84"
"000000001581","5","2019","3","26","194"
"000000020201","7","2019","3","26","66"
"000000003804","1","2019","3","26","39"
"000000020066","5","2019","3","26","52"
"000000001801","7","2019","3","26","63"
"000000020116","7","2019","3","26","107"
"000000001591","1","2019","3","26","16"
"000000200711","7","2019","3","26","39"
"000000020114","1","2019","3","26","133"
"000000001121","4","2019","3","26","20"
"000000020045","1","2019","3","26","52"
"000000020186","1","2019","3","26","14"
"000000001085","0","2019","3","26","1"
"000000001741","4","2019","3","26","4"
"000000001023","0","2019","3","26","1"
"000000001021","7","2019","3","26","105"
"000000001053","4","2019","3","26","18"
"000000001114","6","2019","3","26","1125"
"000000001121","2","2019","3","26","3372"
"000000001261","2","2019","3","26","6777"
"000000001509","7","2019","3","26","443"
"000000001632","2","2019","3","26","3970"
"000000001721","3","2019","3","26","670"
"000000003801","6","2019","3","26","1019"
"000000010113","2","2019","3","26","19003"
"000000015012","2","2019","3","26","41794"
"000000020011","6","2019","3","26","5058"
"000000020051","3","2019","3","26","651"
"000000020061","2","2019","3","26","13329"
"000000020074","6","2019","3","26","3428"
"000000020205","1","2019","3","26","95"
"000000020212","2","2019","3","26","13319"
"000000200714","2","2019","3","26","16725"
"000000200719","3","2019","3","26","1805"
"000000200720","6","2019","3","26","1571"
"000000001741","2","2019","3","26","3512"
"000000001801","2","2019","3","26","4143"
"000000020119","4","2019","3","26","244"
"000000200713","2","2019","3","26","24996"
"000000001581","3","2019","3","26","647"
"000000201321","5","2019","3","26","426"
"000000003802","5","2019","3","26","363"
"000000001169","6","2019","3","26","100"
"000000020024","4","2019","3","26","71"
"000000020044","7","2019","3","26","183"
"000000001065","7","2019","3","26","207"
"000000001661","5","2019","3","26","79"
"000000001631","4","2019","3","26","32"
"000000020908","1","2019","3","26","205"
"000000001182","1","2019","3","26","129"
"000000001622","4","2019","3","26","36"
"000000001679","7","2019","3","26","53"
"000000200717","1","2019","3","26","10"
"000000001058","1","2019","3","26","16"
"000000020562","1","2019","3","26","5"
"000000020301","0","2019","3","26","1"
"000000001022","6","2019","3","26","1168"
"000000001027","5","2019","3","26","351"
"000000001512","3","2019","3","26","387"
"000000001531","2","2019","3","26","4703"
"000000001841","2","2019","3","26","11105"
"000000020034","6","2019","3","26","820"
"000000020076","6","2019","3","26","3443"
"000000020701","2","2019","3","26","1875"
"000000200718","4","2019","3","26","179"
"000000200723","5","2019","3","26","5962"
"000000001085","7","2019","3","26","174"
"000000001506","7","2019","3","26","427"
"000000001712","3","2019","3","26","1299"
"000000001112","5","2019","3","26","496"
"000000003804","5","2019","3","26","474"
"000000020041","4","2019","3","26","483"
"000000020084","7","2019","3","26","141"
"000000020511","2","2019","3","26","5220"
"000000001133","3","2019","3","26","1161"
"000000001621","4","2019","3","26","31"
"000000001811","4","2019","3","26","69"
