"cosit","class","year","month","day","VehicleCount"
"000000001015","4","2019","3","21","823"
"000000001042","3","2019","3","21","946"
"000000001131","6","2019","3","21","227"
"000000001171","6","2019","3","21","328"
"000000001255","2","2019","3","21","39900"
"000000001552","6","2019","3","21","616"
"000000015002","4","2019","3","21","420"
"000000020012","7","2019","3","21","219"
"000000020041","6","2019","3","21","3110"
"000000020046","4","2019","3","21","36"
"000000020065","4","2019","3","21","312"
"000000020073","2","2019","3","21","11541"
"000000020087","2","2019","3","21","13145"
"000000020204","3","2019","3","21","1971"
"000000202104","6","2019","3","21","396"
"000000001502","1","2019","3","21","473"
"000000001512","5","2019","3","21","113"
"000000020089","7","2019","3","21","150"
"000000020621","3","2019","3","21","820"
"000000020812","3","2019","3","21","261"
"000000001251","7","2019","3","21","76"
"000000001046","7","2019","3","21","38"
"000000001712","5","2019","3","21","411"
"000000202103","4","2019","3","21","75"
"000000020082","7","2019","3","21","56"
"000000001811","6","2019","3","21","414"
"000000020258","7","2019","3","21","218"
"000000001524","4","2019","3","21","28"
"000000001282","7","2019","3","21","44"
"000000020153","1","2019","3","21","31"
"000000001715","4","2019","3","21","25"
"000000001671","5","2019","3","21","21"
"000000015010","0","2019","3","21","1"
"000000001211","0","2019","3","21","2"
"000000001013","4","2019","3","21","676"
"000000001069","2","2019","3","21","23318"
"000000001086","4","2019","3","21","152"
"000000001711","4","2019","3","21","90"
"000000003801","2","2019","3","21","11320"
"000000015001","3","2019","3","21","8370"
"000000020018","3","2019","3","21","4037"
"000000020073","6","2019","3","21","317"
"000000020074","2","2019","3","21","33226"
"000000020075","6","2019","3","21","3456"
"000000020078","5","2019","3","21","820"
"000000020182","3","2019","3","21","3883"
"000000200720","2","2019","3","21","14493"
"000000001052","3","2019","3","21","1392"
"000000020172","3","2019","3","21","1846"
"000000020242","3","2019","3","21","849"
"000000001723","6","2019","3","21","140"
"000000020153","5","2019","3","21","231"
"000000001051","3","2019","3","21","835"
"000000020071","7","2019","3","21","359"
"000000015010","7","2019","3","21","281"
"000000020032","4","2019","3","21","128"
"000000020253","4","2019","3","21","137"
"000000001832","2","2019","3","21","732"
"000000001661","1","2019","3","21","10"
"000000020014","1","2019","3","21","96"
"000000001694","5","2019","3","21","165"
"000000020119","0","2019","3","21","9"
"000000001716","1","2019","3","21","45"
"000000020185","7","2019","3","21","83"
"000000001036","7","2019","3","21","76"
"000000020223","4","2019","3","21","51"
"000000001717","7","2019","3","21","52"
"000000020591","7","2019","3","21","34"
"000000001211","7","2019","3","21","59"
"000000031041","4","2019","3","21","5"
"000000020801","1","2019","3","21","15"
"000000001032","0","2019","3","21","1"
"000000020024","0","2019","3","21","1"
"000000001023","6","2019","3","21","1378"
"000000001073","5","2019","3","21","4198"
"000000020075","2","2019","3","21","35097"
"000000020181","6","2019","3","21","718"
"000000020254","2","2019","3","21","34424"
"000000020523","2","2019","3","21","11892"
"000000020526","3","2019","3","21","1136"
"000000200718","6","2019","3","21","1332"
"000000001161","3","2019","3","21","309"
"000000003803","3","2019","3","21","1986"
"000000020021","1","2019","3","21","404"
"000000001621","6","2019","3","21","347"
"000000001132","5","2019","3","21","549"
"000000001541","7","2019","3","21","93"
"000000202301","7","2019","3","21","55"
"000000001283","4","2019","3","21","16"
"000000020211","1","2019","3","21","28"
"000000001521","4","2019","3","21","53"
"000000001781","7","2019","3","21","37"
"000000001841","4","2019","3","21","15"
"000000001731","7","2019","3","21","64"
"000000003807","7","2019","3","21","8"
"000000001803","6","2019","3","21","78"
"000000020701","4","2019","3","21","19"
"000000001731","4","2019","3","21","6"
"000000001034","0","2019","3","21","2"
"000000031021","1","2019","3","21","13"
"000000020086","0","2019","3","21","1"
"000000001015","2","2019","3","21","54106"
"000000001017","6","2019","3","21","2632"
"000000001055","6","2019","3","21","488"
"000000001071","3","2019","3","21","11324"
"000000001085","4","2019","3","21","86"
"000000001243","6","2019","3","21","586"
"000000001321","5","2019","3","21","1113"
"000000001841","2","2019","3","21","11610"
"000000020065","2","2019","3","21","32922"
"000000020094","5","2019","3","21","375"
"000000020906","5","2019","3","21","430"
"000000001133","3","2019","3","21","1303"
