"cosit","class","year","month","day","VehicleCount"
"000000001017","2","2019","3","29","38201"
"000000001022","2","2019","3","29","9494"
"000000001041","4","2019","3","29","126"
"000000001045","3","2019","3","29","1280"
"000000001054","6","2019","3","29","503"
"000000001070","5","2019","3","29","2444"
"000000001092","3","2019","3","29","1306"
"000000001221","2","2019","3","29","11241"
"000000001321","1","2019","3","29","163"
"000000015012","7","2019","3","29","246"
"000000020013","2","2019","3","29","37425"
"000000020051","5","2019","3","29","215"
"000000020076","2","2019","3","29","36998"
"000000020083","4","2019","3","29","189"
"000000020184","3","2019","3","29","4142"
"000000200713","4","2019","3","29","284"
"000000200811","1","2019","3","29","1046"
"000000003804","1","2019","3","29","47"
"000000020061","4","2019","3","29","257"
"000000020117","4","2019","3","29","100"
"000000020241","6","2019","3","29","874"
"000000020905","1","2019","3","29","49"
"000000020042","4","2019","3","29","450"
"000000020111","7","2019","3","29","326"
"000000020066","5","2019","3","29","64"
"000000001751","6","2019","3","29","97"
"000000001871","7","2019","3","29","28"
"000000001311","1","2019","3","29","123"
"000000020114","1","2019","3","29","130"
"000000001027","1","2019","3","29","43"
"000000001721","5","2019","3","29","138"
"000000001801","7","2019","3","29","57"
"000000200711","7","2019","3","29","53"
"000000001594","5","2019","3","29","53"
"000000020243","7","2019","3","29","159"
"000000020151","1","2019","3","29","10"
"000000001112","1","2019","3","29","66"
"000000001121","7","2019","3","29","75"
"000000020186","1","2019","3","29","62"
"000000001592","1","2019","3","29","10"
"000000001073","6","2019","3","29","7260"
"000000001132","6","2019","3","29","465"
"000000001202","6","2019","3","29","948"
"000000001694","2","2019","3","29","3130"
"000000001712","6","2019","3","29","653"
"000000020012","3","2019","3","29","10756"
"000000020078","2","2019","3","29","28977"
"000000020089","3","2019","3","29","1428"
"000000020258","3","2019","3","29","6622"
"000000202104","7","2019","3","29","114"
"000000001282","3","2019","3","29","963"
"000000001552","7","2019","3","29","87"
"000000001101","4","2019","3","29","58"
"000000020601","5","2019","3","29","148"
"000000001042","7","2019","3","29","52"
"000000001602","5","2019","3","29","116"
"000000020041","7","2019","3","29","294"
"000000001781","3","2019","3","29","274"
"000000001282","6","2019","3","29","592"
"000000001811","5","2019","3","29","636"
"000000020204","7","2019","3","29","128"
"000000020611","4","2019","3","29","67"
"000000001225","1","2019","3","29","18"
"000000020621","4","2019","3","29","30"
"000000001272","7","2019","3","29","102"
"000000001161","7","2019","3","29","40"
"000000003807","3","2019","3","29","61"
"000000001051","0","2019","3","29","1"
"000000020182","0","2019","3","29","1"
"000000001046","3","2019","3","29","741"
"000000001085","5","2019","3","29","524"
"000000001251","3","2019","3","29","1285"
"000000001506","5","2019","3","29","3001"
"000000001508","4","2019","3","29","832"
"000000001624","5","2019","3","29","95"
"000000020062","1","2019","3","29","56"
"000000020082","3","2019","3","29","803"
"000000020153","2","2019","3","29","7075"
"000000200715","6","2019","3","29","1272"
"000000201081","6","2019","3","29","987"
"000000001541","3","2019","3","29","642"
"000000001621","5","2019","3","29","241"
"000000200718","7","2019","3","29","96"
"000000202301","3","2019","3","29","580"
"000000003803","7","2019","3","29","121"
"000000020092","4","2019","3","29","133"
"000000020526","4","2019","3","29","30"
"000000020085","1","2019","3","29","77"
"000000001692","1","2019","3","29","49"
"000000001131","7","2019","3","29","84"
"000000020523","1","2019","3","29","68"
"000000001803","7","2019","3","29","46"
"000000001172","4","2019","3","29","72"
"000000020031","1","2019","3","29","39"
"000000020812","4","2019","3","29","15"
"000000020172","0","2019","3","29","4"
"000000020018","0","2019","3","29","1"
"000000001507","0","2019","3","29","3"
"000000001024","3","2019","3","29","1482"
"000000001054","7","2019","3","29","50"
"000000001065","5","2019","3","29","1051"
"000000001070","6","2019","3","29","3924"
"000000001072","5","2019","3","29","3693"
"000000001311","2","2019","3","29","11809"
"000000001321","2","2019","3","29","36033"
"000000001500","5","2019","3","29","4490"
"000000001721","6","2019","3","29","69"
"000000020022","3","2019","3","29","5055"
"000000020023","2","2019","3","29","6497"
"000000020045","2","2019","3","29","12286"
"000000020051","6","2019","3","29","590"
"000000020094","2","2019","3","29","11305"
"000000020111","3","2019","3","29","8402"
"000000020905","2","2019","3","29","14293"
"000000200721","2","2019","3","29","19513"
"000000201082","3","2019","3","29","1990"
"000000001021","5","2019","3","29","363"
"000000020044","5","2019","3","29","567"
"000000020112","3","2019","3","29","7417"
"000000020115","4","2019","3","29","156"
"000000001044","1","2019","3","29","241"
"000000001223","6","2019","3","29","332"
"000000020205","4","2019","3","29","252"
"000000020222","1","2019","3","29","62"
"000000001092","1","2019","3","29","24"
"000000001035","1","2019","3","29","58"
"000000001182","4","2019","3","29","138"
"000000020024","7","2019","3","29","81"
"000000001751","4","2019","3","29","18"
"000000020562","4","2019","3","29","12"
"000000020563","4","2019","3","29","42"
"000000001071","0","2019","3","29","25"
"000000001058","4","2019","3","29","38"
"000000020076","0","2019","3","29","1"
"000000001022","0","2019","3","29","1"
"000000001043","3","2019","3","29","1942"
"000000001401","2","2019","3","29","66589"
"000000001509","5","2019","3","29","3845"
"000000001591","2","2019","3","29","6982"
"000000001611","2","2019","3","29","6112"
"000000003804","2","2019","3","29","18153"
"000000003805","3","2019","3","29","170"
"000000020114","2","2019","3","29","20923"
"000000020117","2","2019","3","29","6430"
"000000020186","2","2019","3","29","14595"
"000000020906","2","2019","3","29","14869"
"000000020908","4","2019","3","29","106"
"000000200717","4","2019","3","29","158"
"000000200723","2","2019","3","29","73723"
"000000020116","3","2019","3","29","2158"
"000000001281","5","2019","3","29","441"
"000000020257","1","2019","3","29","296"
"000000001851","3","2019","3","29","591"
"000000001581","6","2019","3","29","132"
"000000020184","4","2019","3","29","322"
"000000001312","1","2019","3","29","76"
"000000020063","7","2019","3","29","150"
"000000001102","5","2019","3","29","179"
"000000001812","1","2019","3","29","171"
"000000001182","7","2019","3","29","98"
"000000020205","7","2019","3","29","221"
"000000001141","7","2019","3","29","122"
"000000020066","6","2019","3","29","24"
"000000020081","1","2019","3","29","61"
"000000001679","5","2019","3","29","84"
"000000020241","7","2019","3","29","94"
"000000001594","6","2019","3","29","29"
"000000020013","0","2019","3","29","2"
"000000001024","2","2019","3","29","9856"
"000000001070","2","2019","3","29","51286"
"000000001114","3","2019","3","29","4826"
"000000001242","6","2019","3","29","778"
"000000001253","6","2019","3","29","1957"
"000000001271","6","2019","3","29","150"
"000000001501","3","2019","3","29","21272"
"000000001851","2","2019","3","29","5761"
"000000020066","2","2019","3","29","2902"
"000000020088","6","2019","3","29","1989"
"000000020183","3","2019","3","29","4188"
"000000020253","5","2019","3","29","395"
"000000020907","3","2019","3","29","1212"
"000000031031","3","2019","3","29","4585"
"000000200171","5","2019","3","29","820"
"000000208001","3","2019","3","29","1643"
"000000001032","1","2019","3","29","41"
"000000001252","3","2019","3","29","2300"
"000000001500","1","2019","3","29","457"
"000000020079","7","2019","3","29","228"
"000000020202","5","2019","3","29","600"
"000000001056","5","2019","3","29","126"
"000000001594","2","2019","3","29","2192"
"000000001831","3","2019","3","29","488"
"000000020032","5","2019","3","29","173"
"000000201321","4","2019","3","29","180"
"000000001072","1","2019","3","29","328"
"000000001523","7","2019","3","29","65"
"000000001701","3","2019","3","29","226"
"000000020221","7","2019","3","29","38"
"000000020591","5","2019","3","29","69"
"000000001842","7","2019","3","29","61"
"000000020224","7","2019","3","29","41"
"000000020063","1","2019","3","29","50"
"000000001312","0","2019","3","29","16"
"000000020521","1","2019","3","29","23"
"000000020671","4","2019","3","29","10"
"000000001716","4","2019","3","29","3"
"000000001034","1","2019","3","29","1538"
"000000001508","6","2019","3","29","10277"
"000000001551","6","2019","3","29","266"
"000000020012","5","2019","3","29","1798"
"000000020031","3","2019","3","29","1145"
"000000020036","2","2019","3","29","3523"
"000000020078","4","2019","3","29","485"
"000000020523","3","2019","3","29","2257"
"000000020611","6","2019","3","29","330"
"000000001101","6","2019","3","29","265"
"000000020046","5","2019","3","29","208"
"000000020085","3","2019","3","29","2752"
"000000020258","5","2019","3","29","1612"
"000000020721","2","2019","3","29","2690"
"000000001225","3","2019","3","29","827"
"000000001283","5","2019","3","29","807"
"000000001731","5","2019","3","29","104"
"000000001692","6","2019","3","29","567"
"000000001258","1","2019","3","29","304"
"000000020118","1","2019","3","29","195"
"000000001211","1","2019","3","29","105"
"000000001692","3","2019","3","29","876"
"000000015010","1","2019","3","29","156"
"000000020016","1","2019","3","29","39"
"000000020256","1","2019","3","29","117"
"000000020185","1","2019","3","29","60"
"000000020153","7","2019","3","29","67"
"000000020153","4","2019","3","29","92"
"000000001715","5","2019","3","29","143"
"000000020511","7","2019","3","29","56"
"000000001531","7","2019","3","29","58"
"000000020032","1","2019","3","29","31"
"000000020014","0","2019","3","29","2"
"000000001651","1","2019","3","29","9"
"000000001716","0","2019","3","29","1"
"000000001024","6","2019","3","29","1049"
"000000001025","2","2019","3","29","6567"
"000000001027","2","2019","3","29","5419"
"000000001141","5","2019","3","29","289"
"000000001505","3","2019","3","29","12814"
"000000001592","2","2019","3","29","2007"
"000000001741","3","2019","3","29","635"
"000000015012","3","2019","3","29","6764"
"000000020042","3","2019","3","29","4489"
"000000020063","5","2019","3","29","555"
"000000020111","6","2019","3","29","1282"
"000000020113","2","2019","3","29","948"
"000000020201","3","2019","3","29","2513"
"000000200716","2","2019","3","29","12102"
"000000200811","2","2019","3","29","35663"
"000000201082","6","2019","3","29","859"
"000000020024","5","2019","3","29","237"
"000000001017","1","2019","3","29","148"
"000000001045","7","2019","3","29","83"
"000000001032","5","2019","3","29","317"
"000000001121","3","2019","3","29","529"
"000000003805","6","2019","3","29","48"
"000000001812","4","2019","3","29","108"
"000000001871","3","2019","3","29","249"
"000000020562","7","2019","3","29","28"
"000000020301","1","2019","3","29","74"
"000000003111","1","2019","3","29","50"
"000000001058","7","2019","3","29","58"
"000000020152","1","2019","3","29","81"
"000000003173","1","2019","3","29","36"
