"cosit","class","year","month","day","VehicleCount"
"000000020591","1","2019","2","16","2"
"000000001509","0","2019","2","16","1"
"000000001011","2","2019","2","16","43053"
"000000001012","2","2019","2","16","60139"
"000000001253","2","2019","2","16","69139"
"000000020073","3","2019","2","16","435"
"000000020075","3","2019","2","16","2491"
"000000020085","6","2019","2","16","621"
"000000020183","2","2019","2","16","21124"
"000000020907","2","2019","2","16","6496"
"000000200812","2","2019","2","16","19020"
"000000001831","2","2019","2","16","3970"
"000000020031","6","2019","2","16","41"
"000000020067","4","2019","2","16","68"
"000000020511","5","2019","2","16","60"
"000000020071","4","2019","2","16","304"
"000000020078","4","2019","2","16","380"
"000000020523","6","2019","2","16","289"
"000000001521","5","2019","2","16","109"
"000000001692","6","2019","2","16","85"
"000000020016","4","2019","2","16","282"
"000000020091","4","2019","2","16","122"
"000000020171","5","2019","2","16","88"
"000000020153","7","2019","2","16","38"
"000000001013","1","2019","2","16","103"
"000000001086","1","2019","2","16","11"
"000000001651","4","2019","2","16","11"
"000000001054","6","2019","2","16","191"
"000000001070","5","2019","2","16","688"
"000000001071","2","2019","2","16","49248"
"000000001081","2","2019","2","16","27678"
"000000001321","1","2019","2","16","132"
"000000020076","2","2019","2","16","30131"
"000000020077","4","2019","2","16","389"
"000000020115","3","2019","2","16","1308"
"000000020212","4","2019","2","16","115"
"000000001045","3","2019","2","16","782"
"000000001182","6","2019","2","16","71"
"000000001261","4","2019","2","16","64"
"000000001311","1","2019","2","16","55"
"000000020811","3","2019","2","16","323"
"000000020905","1","2019","2","16","43"
"000000001058","3","2019","2","16","209"
"000000001141","6","2019","2","16","138"
"000000001581","5","2019","2","16","69"
"000000020241","6","2019","2","16","238"
"000000010113","4","2019","2","16","106"
"000000200722","1","2019","2","16","120"
"000000200811","1","2019","2","16","502"
"000000001751","6","2019","2","16","39"
"000000001561","5","2019","2","16","148"
"000000020243","4","2019","2","16","70"
"000000020562","3","2019","2","16","228"
"000000001594","5","2019","2","16","38"
"000000001112","1","2019","2","16","52"
"000000020906","1","2019","2","16","33"
"000000200711","7","2019","2","16","34"
"000000001801","7","2019","2","16","61"
"000000020094","1","2019","2","16","18"
"000000020023","1","2019","2","16","36"
"000000020151","1","2019","2","16","4"
"000000001022","2","2019","2","16","6962"
"000000001041","4","2019","2","16","89"
"000000001221","2","2019","2","16","9205"
"000000001256","3","2019","2","16","5079"
"000000001751","3","2019","2","16","379"
"000000003173","2","2019","2","16","6790"
"000000020034","2","2019","2","16","9258"
"000000020042","4","2019","2","16","232"
"000000020061","4","2019","2","16","190"
"000000020083","4","2019","2","16","145"
"000000020205","6","2019","2","16","418"
"000000020525","2","2019","2","16","10735"
"000000020563","3","2019","2","16","572"
"000000020908","3","2019","2","16","630"
"000000200717","3","2019","2","16","1545"
"000000001201","4","2019","2","16","94"
"000000020184","3","2019","2","16","2239"
"000000200713","4","2019","2","16","162"
"000000200714","4","2019","2","16","119"
"000000001505","7","2019","2","16","273"
"000000020051","5","2019","2","16","91"
"000000200723","1","2019","2","16","160"
"000000001871","7","2019","2","16","25"
"000000020802","5","2019","2","16","148"
"000000003804","1","2019","2","16","27"
"000000001043","7","2019","2","16","87"
"000000001741","7","2019","2","16","100"
"000000015012","7","2019","2","16","148"
"000000020111","7","2019","2","16","199"
"000000020112","7","2019","2","16","255"
"000000200714","7","2019","2","16","33"
"000000020041","0","2019","2","16","2"
"000000001601","4","2019","2","16","18"
"000000020243","7","2019","2","16","108"
"000000020114","1","2019","2","16","84"
"000000020045","1","2019","2","16","40"
"000000001721","5","2019","2","16","69"
"000000020066","5","2019","2","16","40"
"000000020201","7","2019","2","16","66"
"000000001611","1","2019","2","16","42"
"000000001121","7","2019","2","16","39"
"000000020186","1","2019","2","16","22"
"000000200721","1","2019","2","16","36"
"000000001632","4","2019","2","16","8"
"000000001592","1","2019","2","16","4"
"000000001811","0","2019","2","16","2"
"000000003805","7","2019","2","16","2"
"000000001113","5","2019","2","16","436"
"000000001253","3","2019","2","16","4316"
"000000001507","6","2019","2","16","470"
"000000001771","3","2019","2","16","852"
"000000003172","6","2019","2","16","155"
"000000015010","5","2019","2","16","575"
"000000020036","6","2019","2","16","139"
"000000020071","5","2019","2","16","798"
"000000020078","5","2019","2","16","247"
"000000020088","3","2019","2","16","887"
"000000200719","2","2019","2","16","9909"
"000000001052","6","2019","2","16","103"
"000000001173","6","2019","2","16","82"
"000000001593","3","2019","2","16","291"
"000000020067","5","2019","2","16","67"
"000000020185","5","2019","2","16","137"
"000000020256","5","2019","2","16","323"
"000000020079","4","2019","2","16","322"
"000000020242","6","2019","2","16","238"
"000000001271","3","2019","2","16","974"
"000000020091","5","2019","2","16","155"
"000000020172","6","2019","2","16","64"
"000000020801","4","2019","2","16","62"
"000000001842","4","2019","2","16","37"
"000000020221","4","2019","2","16","63"
"000000020721","3","2019","2","16","167"
"000000001651","5","2019","2","16","49"
"000000020224","4","2019","2","16","70"
"000000020524","5","2019","2","16","70"
"000000020721","6","2019","2","16","35"
"000000001086","7","2019","2","16","92"
"000000015011","7","2019","2","16","187"
"000000020253","7","2019","2","16","117"
"000000020032","7","2019","2","16","38"
"000000001717","5","2019","2","16","24"
"000000020522","4","2019","2","16","18"
"000000001013","7","2019","2","16","28"
"000000001021","1","2019","2","16","45"
"000000020591","7","2019","2","16","42"
"000000001523","4","2019","2","16","13"
"000000020223","7","2019","2","16","48"
"000000003171","4","2019","2","16","26"
"000000031041","4","2019","2","16","2"
"000000001011","5","2019","2","16","397"
"000000001021","3","2019","2","16","732"
"000000001102","3","2019","2","16","355"
"000000001223","4","2019","2","16","55"
"000000001501","5","2019","2","16","1513"
"000000001751","2","2019","2","16","4708"
"000000003802","6","2019","2","16","326"
"000000020014","6","2019","2","16","1099"
"000000020115","2","2019","2","16","14477"
"000000020562","2","2019","2","16","2950"
"000000020563","2","2019","2","16","5195"
"000000020908","2","2019","2","16","9328"
"000000031061","4","2019","2","16","406"
"000000200717","2","2019","2","16","8627"
"000000200812","5","2019","2","16","181"
"000000020117","0","2019","2","16","19"
"000000020522","6","2019","2","16","155"
"000000020671","3","2019","2","16","153"
"000000020907","5","2019","2","16","69"
"000000031031","7","2019","2","16","157"
"000000020224","6","2019","2","16","82"
"000000001070","1","2019","2","16","111"
"000000001222","5","2019","2","16","141"
"000000001271","5","2019","2","16","69"
"000000001661","6","2019","2","16","23"
"000000020074","7","2019","2","16","203"
"000000003801","7","2019","2","16","51"
"000000001043","1","2019","2","16","25"
"000000020022","1","2019","2","16","74"
"000000001594","1","2019","2","16","7"
"000000020047","0","2019","2","16","3"
"000000201082","1","2019","2","16","26"
"000000001693","7","2019","2","16","28"
"000000001832","7","2019","2","16","11"
"000000001504","0","2019","2","16","4"
"000000001591","0","2019","2","16","4"
"000000001011","4","2019","2","16","1313"
"000000001036","6","2019","2","16","190"
"000000001056","6","2019","2","16","164"
"000000001072","2","2019","2","16","71915"
"000000001258","6","2019","2","16","677"
"000000001501","4","2019","2","16","702"
"000000001711","3","2019","2","16","1527"
"000000015011","3","2019","2","16","5272"
"000000020019","6","2019","2","16","870"
"000000020071","6","2019","2","16","2413"
"000000020073","5","2019","2","16","32"
"000000020075","5","2019","2","16","325"
"000000020086","6","2019","2","16","702"
"000000020907","4","2019","2","16","56"
"000000200812","4","2019","2","16","168"
"000000001111","7","2019","2","16","78"
"000000020223","3","2019","2","16","1093"
"000000020253","6","2019","2","16","370"
"000000020183","4","2019","2","16","191"
"000000031041","3","2019","2","16","227"
"000000001031","5","2019","2","16","64"
"000000020088","7","2019","2","16","114"
"000000001271","7","2019","2","16","42"
"000000001242","7","2019","2","16","79"
"000000001271","4","2019","2","16","90"
"000000020591","6","2019","2","16","4"
"000000200720","1","2019","2","16","25"
"000000001831","4","2019","2","16","16"
"000000001593","4","2019","2","16","1"
"000000001043","0","2019","2","16","2"
"000000001714","7","2019","2","16","10"
"000000001832","1","2019","2","16","4"
"000000020111","0","2019","2","16","2"
"000000001012","6","2019","2","16","2916"
"000000001034","5","2019","2","16","529"
"000000001057","6","2019","2","16","259"
"000000001070","2","2019","2","16","40240"
"000000001253","6","2019","2","16","608"
"000000001594","2","2019","2","16","1993"
"000000015011","5","2019","2","16","480"
"000000020014","4","2019","2","16","441"
"000000020066","2","2019","2","16","2290"
"000000020255","3","2019","2","16","994"
"000000020255","6","2019","2","16","218"
"000000020802","2","2019","2","16","5123"
"000000031031","3","2019","2","16","1949"
"000000200171","5","2019","2","16","280"
"000000200812","3","2019","2","16","1029"
"000000001211","5","2019","2","16","131"
"000000003802","4","2019","2","16","68"
"000000020033","3","2019","2","16","594"
"000000020183","3","2019","2","16","2218"
"000000001503","7","2019","2","16","404"
"000000001761","3","2019","2","16","300"
"000000020907","3","2019","2","16","522"
"000000001056","5","2019","2","16","57"
"000000020202","5","2019","2","16","176"
"000000020251","3","2019","2","16","444"
"000000001072","1","2019","2","16","193"
"000000020522","7","2019","2","16","101"
"000000001701","3","2019","2","16","141"
"000000020044","1","2019","2","16","42"
"000000003171","7","2019","2","16","94"
"000000001281","1","2019","2","16","31"
"000000001523","7","2019","2","16","51"
"000000001842","7","2019","2","16","43"
"000000020591","5","2019","2","16","46"
"000000001053","1","2019","2","16","13"
"000000020224","7","2019","2","16","36"
"000000001622","1","2019","2","16","12"
"000000020908","0","2019","2","16","1"
"000000001011","3","2019","2","16","3432"
"000000001111","6","2019","2","16","252"
"000000001114","3","2019","2","16","2431"
"000000001222","3","2019","2","16","743"
"000000001252","3","2019","2","16","1569"
"000000001500","1","2019","2","16","369"
"000000001501","3","2019","2","16","12367"
"000000001561","2","2019","2","16","9025"
"000000001581","2","2019","2","16","4535"
"000000001721","2","2019","2","16","5227"
"000000003182","3","2019","2","16","1432"
"000000020022","2","2019","2","16","17662"
"000000020051","2","2019","2","16","3890"
"000000020086","5","2019","2","16","194"
"000000020088","6","2019","2","16","658"
"000000020116","2","2019","2","16","9433"
"000000200812","6","2019","2","16","615"
"000000001036","5","2019","2","16","52"
"000000001242","6","2019","2","16","210"
"000000001771","6","2019","2","16","130"
"000000020079","7","2019","2","16","201"
"000000001522","3","2019","2","16","204"
"000000001831","3","2019","2","16","284"
"000000020801","7","2019","2","16","168"
"000000001222","6","2019","2","16","88"
"000000001693","3","2019","2","16","259"
"000000020252","6","2019","2","16","292"
"000000020253","5","2019","2","16","173"
"000000201321","4","2019","2","16","89"
"000000001271","6","2019","2","16","47"
"000000001593","6","2019","2","16","35"
"000000020032","5","2019","2","16","60"
"000000001679","1","2019","2","16","18"
"000000001151","4","2019","2","16","7"
"000000001661","4","2019","2","16","8"
"000000020119","1","2019","2","16","129"
"000000020221","7","2019","2","16","30"
"000000001631","1","2019","2","16","21"
"000000020671","4","2019","2","16","6"
"000000020521","1","2019","2","16","27"
"000000001073","6","2019","2","16","2574"
"000000001251","3","2019","2","16","627"
"000000001282","3","2019","2","16","259"
"000000001508","4","2019","2","16","562"
"000000001541","3","2019","2","16","436"
"000000020012","3","2019","2","16","6370"
"000000020021","2","2019","2","16","24110"
"000000020082","3","2019","2","16","469"
"000000020153","2","2019","2","16","5878"
"000000200715","6","2019","2","16","408"
"000000201081","3","2019","2","16","1493"
"000000201081","6","2019","2","16","514"
"000000001042","4","2019","2","16","53"
"000000200716","5","2019","2","16","113"
"000000202301","3","2019","2","16","345"
"000000001602","5","2019","2","16","58"
"000000003803","7","2019","2","16","75"
"000000020204","7","2019","2","16","89"
"000000015001","0","2019","2","16","1"
"000000020601","5","2019","2","16","104"
"000000001624","5","2019","2","16","55"
"000000020181","7","2019","2","16","137"
"000000200718","7","2019","2","16","88"
"000000001101","4","2019","2","16","31"
"000000020526","4","2019","2","16","17"
"000000001171","7","2019","2","16","57"
"000000001552","7","2019","2","16","60"
"000000001161","7","2019","2","16","80"
"000000001042","7","2019","2","16","51"
"000000001692","1","2019","2","16","28"
"000000001551","1","2019","2","16","10"
"000000020621","4","2019","2","16","32"
"000000020018","0","2019","2","16","1"
"000000001034","1","2019","2","16","1248"
"000000001242","2","2019","2","16","9812"
"000000001681","2","2019","2","16","2707"
"000000001771","2","2019","2","16","9524"
"000000015001","2","2019","2","16","45487"
"000000020031","3","2019","2","16","665"
"000000020036","2","2019","2","16","3260"
"000000020062","3","2019","2","16","1977"
"000000020085","3","2019","2","16","1429"
"000000020092","6","2019","2","16","385"
"000000020258","5","2019","2","16","543"
"000000020721","2","2019","2","16","2289"
"000000001251","5","2019","2","16","115"
"000000003806","6","2019","2","16","7"
"000000001541","5","2019","2","16","60"
"000000020153","4","2019","2","16","104"
"000000020046","5","2019","2","16","107"
"000000001551","6","2019","2","16","67"
"000000020071","1","2019","2","16","217"
"000000020019","1","2019","2","16","78"
"000000020086","1","2019","2","16","23"
"000000001531","7","2019","2","16","57"
"000000001211","1","2019","2","16","41"
"000000001056","1","2019","2","16","24"
"000000001717","1","2019","2","16","6"
"000000020185","1","2019","2","16","20"
"000000003807","5","2019","2","16","5"
"000000020524","1","2019","2","16","12"
"000000001015","5","2019","2","16","556"
"000000001057","2","2019","2","16","5487"
"000000001111","2","2019","2","16","12141"
"000000001507","2","2019","2","16","55833"
"000000001508","6","2019","2","16","3572"
"000000003172","2","2019","2","16","6319"
"000000015002","5","2019","2","16","699"
"000000020012","5","2019","2","16","515"
"000000020018","2","2019","2","16","20335"
"000000020021","4","2019","2","16","213"
"000000020088","2","2019","2","16","9257"
"000000020089","5","2019","2","16","127"
"000000020172","2","2019","2","16","15001"
"000000020252","2","2019","2","16","5434"
"000000020523","3","2019","2","16","1118"
"000000001172","6","2019","2","16","94"
"000000001714","2","2019","2","16","791"
"000000020611","6","2019","2","16","97"
"000000001101","6","2019","2","16","37"
"000000001113","1","2019","2","16","220"
"000000001502","7","2019","2","16","389"
"000000015010","1","2019","2","16","113"
"000000001692","3","2019","2","16","448"
"000000001258","1","2019","2","16","210"
"000000020014","0","2019","2","16","3"
"000000001731","5","2019","2","16","69"
"000000020118","1","2019","2","16","113"
"000000020021","7","2019","2","16","127"
"000000020211","7","2019","2","16","80"
"000000001542","7","2019","2","16","62"
"000000020171","7","2019","2","16","66"
"000000020511","7","2019","2","16","39"
"000000020256","1","2019","2","16","74"
"000000200171","1","2019","2","16","22"
"000000020701","7","2019","2","16","31"
"000000020016","1","2019","2","16","14"
"000000031021","7","2019","2","16","4"
"000000001651","1","2019","2","16","6"
"000000001013","6","2019","2","16","144"
"000000001503","6","2019","2","16","2999"
"000000001503","3","2019","2","16","12869"
"000000001507","5","2019","2","16","547"
"000000001711","6","2019","2","16","141"
"000000015001","5","2019","2","16","598"
"000000020018","5","2019","2","16","258"
"000000020024","2","2019","2","16","4427"
"000000020063","2","2019","2","16","13364"
"000000020079","6","2019","2","16","998"
"000000020079","3","2019","2","16","2119"
"000000020119","2","2019","2","16","16040"
"000000020202","6","2019","2","16","226"
"000000020252","5","2019","2","16","88"
"000000020521","2","2019","2","16","4078"
"000000020522","3","2019","2","16","485"
"000000020801","3","2019","2","16","746"
"000000031031","4","2019","2","16","427"
"000000200720","4","2019","2","16","212"
"000000001501","7","2019","2","16","279"
"000000001523","3","2019","2","16","340"
"000000001523","6","2019","2","16","68"
"000000003801","4","2019","2","16","62"
"000000003802","3","2019","2","16","698"
"000000020074","4","2019","2","16","318"
"000000020183","7","2019","2","16","151"
"000000001681","5","2019","2","16","30"
"000000020221","6","2019","2","16","59"
"000000001253","7","2019","2","16","249"
"000000001252","4","2019","2","16","70"
"000000001242","5","2019","2","16","121"
"000000001771","5","2019","2","16","116"
"000000001581","1","2019","2","16","10"
"000000003182","7","2019","2","16","96"
"000000020242","5","2019","2","16","96"
"000000001011","7","2019","2","16","36"
"000000020251","4","2019","2","16","38"
"000000001252","7","2019","2","16","62"
"000000001701","7","2019","2","16","34"
"000000020255","7","2019","2","16","69"
"000000001721","1","2019","2","16","6"
"000000020201","0","2019","2","16","1"
"000000001051","5","2019","2","16","91"
"000000001086","6","2019","2","16","515"
"000000001141","2","2019","2","16","9483"
"000000001173","5","2019","2","16","88"
"000000001222","7","2019","2","16","56"
"000000001622","2","2019","2","16","3662"
"000000001631","2","2019","2","16","2651"
"000000003171","3","2019","2","16","878"
"000000003172","5","2019","2","16","99"
"000000015011","6","2019","2","16","415"
"000000020014","3","2019","2","16","2626"
"000000020172","5","2019","2","16","211"
"000000031041","6","2019","2","16","42"
"000000001053","2","2019","2","16","4221"
"000000001054","2","2019","2","16","3855"
"000000020036","5","2019","2","16","66"
"000000020182","5","2019","2","16","168"
"000000020224","3","2019","2","16","951"
"000000001842","3","2019","2","16","284"
"000000020051","1","2019","2","16","10"
"000000020223","6","2019","2","16","48"
"000000001761","4","2019","2","16","27"
"000000200812","7","2019","2","16","88"
"000000200719","1","2019","2","16","119"
"000000001012","7","2019","2","16","105"
"000000020033","4","2019","2","16","72"
"000000020907","7","2019","2","16","56"
"000000020042","0","2019","2","16","10"
"000000020721","5","2019","2","16","32"
"000000001522","7","2019","2","16","43"
"000000001831","7","2019","2","16","39"
"000000001223","1","2019","2","16","67"
"000000001114","4","2019","2","16","20"
"000000001522","4","2019","2","16","8"
"000000001693","4","2019","2","16","8"
"000000001761","7","2019","2","16","51"
"000000031061","1","2019","2","16","75"
